timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789086480000000000,2026-09-11T00:28:00Z,controller 1,1.752,5.74,77.22,247.62,0.0,8.95,862.79,1,On,787.91,934.37
1789086540000000000,2026-09-11T00:29:00Z,controller 1,1.712,5.83,72.47,458.05,0.0,8.29,874.19,1,On,829.54,956.16
1789086600000000000,2026-09-11T00:30:00Z,controller 1,1.689,5.718,76.71,404.2,0.0,8.72,879.7,1,On,815.6,938.84
1789086660000000000,2026-09-11T00:31:00Z,controller 1,1.721,5.709,74.37,243.17,0.0,8.14,913.64,3,On,838.15,960.63
1789086720000000000,2026-09-11T00:32:00Z,controller 1,1.758,5.725,80.5,19.64,0.0,8.71,924.23,2,On,792.17,936.03
1789086780000000000,2026-09-11T00:33:00Z,controller 1,1.786,5.717,80.45,590.48,0.0,9.89,813.45,2,On,785.01,920.48
1789086840000000000,2026-09-11T00:34:00Z,controller 1,1.72,5.57,77.11,153.3,0.0,8.61,895.59,1,On,816.6,895.43
1789086900000000000,2026-09-11T00:35:00Z,controller 1,1.756,5.6,74.84,589.22,0.0,8.4,890.95,3,On,785.23,904.08
1789086960000000000,2026-09-11T00:36:00Z,controller 1,1.673,5.672,75.53,444.3,0.0,7.56,999.07,1,On,786.13,923.99
1789087020000000000,2026-09-11T00:37:00Z,controller 1,1.638,5.574,76.34,301.72,0.0,7.58,1007.12,3,On,818.09,933.22
1789087080000000000,2026-09-11T00:38:00Z,controller 1,1.663,5.75,80.45,498.64,0.0,8.69,925.78,2,On,860.71,903.88
1789087140000000000,2026-09-11T00:39:00Z,controller 1,1.709,5.767,85.53,136.63,0.0,8.51,1005.05,2,On,829.76,900.7
1789087200000000000,2026-09-11T00:40:00Z,controller 1,1.732,5.836,79.35,61.51,0.0,9.06,875.83,3,On,835.21,890.57
1789087260000000000,2026-09-11T00:41:00Z,controller 1,1.784,5.824,86.01,100.37,0.0,9.34,920.88,2,On,791.82,883.17
1789087320000000000,2026-09-11T00:42:00Z,controller 1,1.805,5.774,81.6,271.87,0.0,9.71,840.37,3,On,817.08,860.73
1789087380000000000,2026-09-11T00:43:00Z,controller 1,1.76,5.754,79.88,557.67,0.0,9.48,842.62,3,On,858.58,888.45
1789087440000000000,2026-09-11T00:44:00Z,controller 1,1.769,5.719,83.96,398.99,0.0,9.66,869.15,3,On,866.72,878.43
1789087500000000000,2026-09-11T00:45:00Z,controller 1,1.781,5.687,81.91,336.87,0.0,8.97,913.15,2,On,1246.89,983.36
1789087560000000000,2026-09-11T00:46:00Z,controller 1,1.835,5.659,78.91,539.77,0.0,9.54,827.15,3,On,1224.71,988.96
1789087620000000000,2026-09-11T00:47:00Z,controller 1,1.731,5.692,76.94,122.28,0.0,7.81,985.15,1,On,1260.35,1000.0
1789087680000000000,2026-09-11T00:48:00Z,controller 1,1.803,5.734,81.59,20.75,0.0,9.86,827.48,3,On,1213.09,987.8
1789087740000000000,2026-09-11T00:49:00Z,controller 1,1.794,5.703,78.89,400.26,0.0,9.93,794.46,2,On,1260.78,961.15
1789087800000000000,2026-09-11T00:50:00Z,controller 1,1.775,5.718,82.5,151.21,0.0,8.37,985.66,2,On,1307.79,942.4
1789087860000000000,2026-09-11T00:51:00Z,controller 1,1.747,5.729,82.29,422.7,0.0,8.24,998.67,1,On,1311.71,923.63
1789087920000000000,2026-09-11T00:52:00Z,controller 1,1.717,5.776,77.69,15.66,0.0,8.35,930.42,1,On,1335.86,945.85
1789087980000000000,2026-09-11T00:53:00Z,controller 1,1.654,5.764,73.8,164.73,0.0,8.4,878.57,1,On,1321.66,957.55
1789088040000000000,2026-09-11T00:54:00Z,controller 1,1.68,5.708,76.17,161.95,0.0,8.02,949.75,1,On,726.4,831.03
1789088100000000000,2026-09-11T00:55:00Z,controller 1,1.686,5.755,77.72,323.71,0.0,8.19,948.96,1,On,722.05,835.7
1789088160000000000,2026-09-11T00:56:00Z,controller 1,1.691,5.789,72.8,455.64,0.0,8.07,902.11,3,On,729.48,863.29
1789088220000000000,2026-09-11T00:57:00Z,controller 1,1.65,5.776,71.14,99.79,0.0,7.46,953.62,1,On,692.27,858.64
1789088280000000000,2026-09-11T00:58:00Z,controller 1,1.63,5.856,67.66,179.25,0.0,7.22,937.12,1,On,691.79,874.6
1789088340000000000,2026-09-11T00:59:00Z,controller 1,1.597,5.804,72.53,536.91,0.0,7.86,922.77,1,On,654.71,886.28
1789088400000000000,2026-09-11T01:00:00Z,controller 1,1.609,5.852,74.06,237.03,0.0,8.04,921.14,1,On,628.47,878.54
1789088460000000000,2026-09-11T01:01:00Z,controller 1,1.6,5.755,74.37,46.13,0.0,7.13,1043.06,3,On,615.69,904.03
1789088520000000000,2026-09-11T01:02:00Z,controller 1,1.612,5.754,73.65,598.92,0.0,7.17,1027.2,3,On,977.42,941.72
1789088580000000000,2026-09-11T01:03:00Z,controller 1,1.565,5.798,69.89,187.54,0.0,6.9,1012.9,3,On,930.06,926.54
1789088640000000000,2026-09-11T01:04:00Z,controller 1,1.571,5.782,67.27,424.94,0.0,7.49,898.13,1,On,881.17,951.26
1789088700000000000,2026-09-11T01:05:00Z,controller 1,1.592,5.779,69.81,361.22,0.0,6.73,1037.3,1,On,900.46,980.43
1789088760000000000,2026-09-11T01:06:00Z,controller 1,1.542,5.801,66.54,68.76,0.0,6.42,1036.45,2,On,914.71,952.84
1789088820000000000,2026-09-11T01:07:00Z,controller 1,1.579,5.706,67.39,397.47,0.0,6.69,1007.32,3,On,949.86,976.63
1789088880000000000,2026-09-11T01:08:00Z,controller 1,1.523,5.802,72.24,506.83,0.0,6.35,1137.64,1,On,933.72,998.94
1789088940000000000,2026-09-11T01:09:00Z,controller 1,1.508,5.829,79.31,326.96,0.0,6.67,1189.06,1,On,955.66,1000.0
1789089000000000000,2026-09-11T01:10:00Z,controller 1,1.486,5.822,85.84,86.75,0.0,6.92,1240.46,1,On,1492.94,498.13
1789089060000000000,2026-09-11T01:11:00Z,controller 1,1.514,5.841,84.27,62.2,0.0,7.18,1173.68,3,On,1500.0,471.46
1789089120000000000,2026-09-11T01:12:00Z,controller 1,1.455,5.874,89.1,486.13,0.0,6.75,1320.0,1,On,1500.0,494.57
1789089180000000000,2026-09-11T01:13:00Z,controller 1,1.458,5.926,82.22,19.27,0.0,5.93,1386.51,1,On,1478.58,486.57
1789089240000000000,2026-09-11T01:14:00Z,controller 1,1.431,5.96,88.37,316.16,0.0,5.86,1508.02,1,On,1460.19,500.86
1789089300000000000,2026-09-11T01:15:00Z,controller 1,1.436,5.918,92.67,578.19,0.0,6.61,1401.97,2,On,1434.62,521.5
1789089360000000000,2026-09-11T01:16:00Z,controller 1,1.474,5.903,91.64,42.23,0.0,5.79,1582.73,1,On,1468.7,548.53
1789089420000000000,2026-09-11T01:17:00Z,controller 1,1.428,5.865,98.65,464.15,0.0,5.39,1830.24,1,On,1455.68,567.54
1789089480000000000,2026-09-11T01:18:00Z,controller 1,1.376,5.96,100.65,126.86,0.0,5.96,1688.76,2,On,1447.44,571.14
1789089540000000000,2026-09-11T01:19:00Z,controller 1,1.339,5.939,98.79,473.42,0.0,5.74,1721.08,2,On,1421.21,544.95
1789089600000000000,2026-09-11T01:20:00Z,controller 1,1.374,5.961,95.01,553.39,0.0,5.77,1646.62,3,On,1400.89,537.08
1789089660000000000,2026-09-11T01:21:00Z,controller 1,1.396,5.974,102.13,138.17,0.0,6.21,1644.61,3,On,1378.84,516.81
1789089720000000000,2026-09-11T01:22:00Z,controller 1,1.466,5.883,106.8,69.44,0.0,6.91,1545.59,1,On,1394.22,493.69
1789089780000000000,2026-09-11T01:23:00Z,controller 1,1.422,5.921,103.76,178.28,0.0,6.23,1665.49,1,On,1411.54,484.85
1789089840000000000,2026-09-11T01:24:00Z,controller 1,1.467,5.875,100.42,396.62,0.0,6.02,1668.11,3,On,1377.87,510.52
1789089900000000000,2026-09-11T01:25:00Z,controller 1,1.472,5.855,99.29,472.03,0.0,5.82,1706.01,2,On,1389.16,538.9
1789089960000000000,2026-09-11T01:26:00Z,controller 1,1.551,5.845,92.4,212.92,0.0,7.14,1294.12,2,On,1369.9,552.49
1789090020000000000,2026-09-11T01:27:00Z,controller 1,1.611,5.816,95.15,240.66,0.0,6.81,1397.21,2,On,1360.74,689.99
1789090080000000000,2026-09-11T01:28:00Z,controller 1,1.551,5.844,96.98,485.19,0.0,7.57,1281.11,2,On,1335.37,689.5
1789090140000000000,2026-09-11T01:29:00Z,controller 1,1.557,5.865,102.03,248.1,0.0,7.52,1356.78,3,On,1289.67,713.62
1789090200000000000,2026-09-11T01:30:00Z,controller 1,1.547,5.85,102.11,108.92,0.0,6.36,1605.5,2,On,1265.19,712.76
1789090260000000000,2026-09-11T01:31:00Z,controller 1,1.47,5.832,94.23,139.03,0.0,5.79,1627.46,2,On,1228.01,720.18
1789090320000000000,2026-09-11T01:32:00Z,controller 1,1.44,5.89,91.86,133.62,0.0,5.8,1583.79,1,On,1205.04,720.77
1789090380000000000,2026-09-11T01:33:00Z,controller 1,1.498,5.967,82.69,451.59,0.0,7.08,1167.94,1,On,1163.08,731.05
1789090440000000000,2026-09-11T01:34:00Z,controller 1,1.471,5.946,84.63,245.68,0.0,6.09,1389.66,1,On,1124.92,733.16
1789090500000000000,2026-09-11T01:35:00Z,controller 1,1.473,5.77,77.46,43.55,0.0,6.15,1259.51,1,On,1158.4,714.17
1789090560000000000,2026-09-11T01:36:00Z,controller 1,1.448,5.754,77.47,231.73,0.0,6.22,1245.5,3,On,1184.29,728.39
1789090620000000000,2026-09-11T01:37:00Z,controller 1,1.464,5.703,81.52,355.36,0.0,5.96,1367.79,1,On,1139.45,726.64
1789090680000000000,2026-09-11T01:38:00Z,controller 1,1.431,5.77,87.16,62.07,0.0,6.49,1342.99,2,On,1101.43,728.49
1789090740000000000,2026-09-11T01:39:00Z,controller 1,1.424,5.736,84.46,560.42,0.0,5.37,1572.81,1,On,1103.47,723.84
1789090800000000000,2026-09-11T01:40:00Z,controller 1,1.421,5.813,82.69,382.49,0.0,5.71,1448.16,3,On,1130.76,719.88
1789090860000000000,2026-09-11T01:41:00Z,controller 1,1.489,5.868,87.23,542.03,0.0,7.01,1244.37,3,On,1149.87,712.32
1789090920000000000,2026-09-11T01:42:00Z,controller 1,1.528,5.825,91.15,146.78,0.0,6.59,1383.16,1,On,1188.95,694.16
1789090980000000000,2026-09-11T01:43:00Z,controller 1,1.579,5.754,99.57,363.43,0.0,7.76,1283.12,3,On,1141.79,686.15
1789091040000000000,2026-09-11T01:44:00Z,controller 1,1.576,5.752,97.03,571.65,0.0,7.83,1239.21,3,On,1115.99,707.67
1789091100000000000,2026-09-11T01:45:00Z,controller 1,1.548,5.8,105.83,467.48,0.0,6.3,1679.84,3,On,1150.26,715.99
1789091160000000000,2026-09-11T01:46:00Z,controller 1,1.492,5.764,116.1,290.64,0.0,6.0,1935.0,1,On,1131.62,744.06
1789091220000000000,2026-09-11T01:47:00Z,controller 1,1.484,5.836,121.68,275.51,0.0,7.05,1725.96,2,On,1129.1,740.36
1789091280000000000,2026-09-11T01:48:00Z,controller 1,1.434,5.743,130.71,366.76,0.0,6.05,2160.5,2,On,1096.05,719.27
1789091340000000000,2026-09-11T01:49:00Z,controller 1,1.5,5.713,120.95,177.94,0.0,6.79,1781.3,3,On,1057.09,718.2
1789091400000000000,2026-09-11T01:50:00Z,controller 1,1.562,5.711,127.0,307.16,0.0,7.12,1783.71,3,On,1103.33,747.73
1789091460000000000,2026-09-11T01:51:00Z,controller 1,1.617,5.719,135.13,553.63,0.0,6.99,1933.19,2,On,1131.33,762.51
1789091520000000000,2026-09-11T01:52:00Z,controller 1,1.633,5.717,124.56,246.76,0.0,7.69,1619.77,3,On,1120.24,754.43
1789091580000000000,2026-09-11T01:53:00Z,controller 1,1.663,5.688,136.87,48.92,0.0,8.22,1665.09,2,On,1093.64,770.18
1789091640000000000,2026-09-11T01:54:00Z,controller 1,1.711,5.796,138.83,308.11,0.0,7.86,1766.28,1,On,1116.95,796.05
1789091700000000000,2026-09-11T01:55:00Z,controller 1,1.745,5.783,128.04,165.59,0.0,8.28,1546.38,2,On,1165.43,817.21
1789091760000000000,2026-09-11T01:56:00Z,controller 1,1.805,5.754,136.56,122.43,0.0,10.16,1344.09,2,On,1137.83,787.36
1789091820000000000,2026-09-11T01:57:00Z,controller 1,1.852,5.744,142.83,335.14,0.0,9.22,1549.13,2,On,1178.96,791.96
1789091880000000000,2026-09-11T01:58:00Z,controller 1,1.861,5.815,139.43,548.99,0.0,10.87,1282.7,2,On,1208.0,796.82
1789091940000000000,2026-09-11T01:59:00Z,controller 1,1.852,5.876,144.13,162.66,0.0,9.34,1543.15,1,On,1213.95,789.18
1789092000000000000,2026-09-11T02:00:00Z,controller 1,1.831,5.977,138.35,256.09,0.0,9.28,1490.84,3,On,1253.99,780.6
1789092060000000000,2026-09-11T02:01:00Z,controller 1,1.852,6.112,132.47,7.84,0.0,11.02,1202.09,3,On,1239.1,783.75
1789092120000000000,2026-09-11T02:02:00Z,controller 1,1.94,6.095,139.67,139.7,0.0,12.46,1120.95,3,On,1203.42,764.4
1789092180000000000,2026-09-11T02:03:00Z,controller 1,1.873,6.154,140.53,504.12,0.0,11.4,1232.72,3,On,1194.55,762.21
1789092240000000000,2026-09-11T02:04:00Z,controller 1,1.849,6.172,151.52,184.59,0.0,11.41,1327.96,1,Off,1181.56,750.67
1789092300000000000,2026-09-11T02:05:00Z,controller 1,1.894,6.18,144.41,307.69,0.0,10.46,1380.59,2,Off,1135.17,731.9
1789092360000000000,2026-09-11T02:06:00Z,controller 1,1.87,6.102,145.63,498.85,0.0,10.26,1419.4,1,Off,1096.13,706.19
1789092420000000000,2026-09-11T02:07:00Z,controller 1,1.898,6.197,141.82,86.38,0.0,12.19,1163.41,2,Off,1143.61,710.86
1789092480000000000,2026-09-11T02:08:00Z,controller 1,1.906,6.165,148.11,404.62,0.0,11.41,1298.07,2,Off,1157.44,725.59
1789092540000000000,2026-09-11T02:09:00Z,controller 1,1.857,6.243,148.11,202.83,0.0,11.43,1295.8,2,Off,1121.17,725.58
1789092600000000000,2026-09-11T02:10:00Z,controller 1,1.809,6.281,142.94,279.03,0.0,10.31,1386.42,1,Off,1111.83,736.55
1789092660000000000,2026-09-11T02:11:00Z,controller 1,1.793,6.352,152.37,374.83,0.0,9.37,1626.15,1,Off,1135.83,718.54
1789092720000000000,2026-09-11T02:12:00Z,controller 1,1.862,6.414,148.19,155.96,0.0,11.25,1317.24,2,Off,1177.84,707.88
1789092780000000000,2026-09-11T02:13:00Z,controller 1,1.818,6.451,135.51,475.25,0.0,11.18,1212.08,3,Off,1191.2,730.57
1789092840000000000,2026-09-11T02:14:00Z,controller 1,1.81,6.561,138.41,456.61,0.0,10.66,1298.41,1,Off,1228.62,704.81
1789092900000000000,2026-09-11T02:15:00Z,controller 1,1.821,6.452,146.34,237.94,0.0,11.58,1263.73,3,Off,1216.32,700.99
1789092960000000000,2026-09-11T02:16:00Z,controller 1,1.801,6.404,135.39,183.44,0.0,11.28,1200.27,2,Off,1262.94,683.31
1789093020000000000,2026-09-11T02:17:00Z,controller 1,1.751,6.309,132.35,321.83,0.0,8.93,1482.08,3,Off,1297.41,654.38
1789093080000000000,2026-09-11T02:18:00Z,controller 1,1.754,6.224,133.82,485.2,0.0,10.04,1332.87,1,Off,1285.6,669.48
1789093140000000000,2026-09-11T02:19:00Z,controller 1,1.754,6.196,131.36,190.28,0.0,9.48,1385.65,3,Off,1302.03,639.76
1789093200000000000,2026-09-11T02:20:00Z,controller 1,1.793,6.074,143.34,44.66,0.0,9.68,1480.79,3,Off,1275.44,613.34
1789093260000000000,2026-09-11T02:21:00Z,controller 1,1.819,6.046,144.11,242.98,0.0,10.53,1368.57,3,Off,1252.29,635.02
1789093320000000000,2026-09-11T02:22:00Z,controller 1,1.884,6.077,153.35,457.47,0.0,10.24,1497.56,2,Off,1242.31,610.78
1789093380000000000,2026-09-11T02:23:00Z,controller 1,1.905,6.14,151.55,242.21,0.0,10.71,1415.03,3,Off,1228.95,631.36
1789093440000000000,2026-09-11T02:24:00Z,controller 1,1.938,6.073,149.14,169.46,0.0,12.15,1227.49,2,Off,1245.18,622.13
1789093500000000000,2026-09-11T02:25:00Z,controller 1,1.923,5.962,155.67,238.15,0.0,10.65,1461.69,1,Off,1282.17,624.46
1789093560000000000,2026-09-11T02:26:00Z,controller 1,1.988,5.936,155.53,45.24,0.0,11.19,1389.9,2,Off,1254.85,640.15
1789093620000000000,2026-09-11T02:27:00Z,controller 1,1.974,5.804,154.72,372.94,0.0,11.72,1320.14,2,Off,1226.84,654.38
1789093680000000000,2026-09-11T02:28:00Z,controller 1,2.02,5.768,166.38,414.93,0.0,12.45,1336.39,3,Off,1209.04,668.27
1789093740000000000,2026-09-11T02:29:00Z,controller 1,1.975,5.774,152.31,331.61,0.0,11.85,1285.32,2,Off,1211.32,688.34
1789093800000000000,2026-09-11T02:30:00Z,controller 1,1.903,5.748,146.15,325.37,0.0,10.58,1381.38,1,Off,1182.84,665.09
1789093860000000000,2026-09-11T02:31:00Z,controller 1,1.982,5.662,153.26,405.05,0.0,11.31,1355.08,3,Off,1142.26,650.82
1789093920000000000,2026-09-11T02:32:00Z,controller 1,1.99,5.693,158.38,385.53,0.0,12.14,1304.61,2,Off,934.33,543.52
1789093980000000000,2026-09-11T02:33:00Z,controller 1,2.095,5.707,144.42,157.79,0.0,11.97,1206.52,3,Off,912.78,538.58
1789094040000000000,2026-09-11T02:34:00Z,controller 1,2.188,5.719,143.65,90.12,0.0,14.19,1012.33,2,Off,891.57,561.26
1789094100000000000,2026-09-11T02:35:00Z,controller 1,2.169,5.76,132.78,538.85,0.0,12.26,1083.03,1,Off,847.64,581.51
1789094160000000000,2026-09-11T02:36:00Z,controller 1,2.222,5.79,127.07,38.9,0.0,14.72,863.25,3,Off,828.21,593.45
1789094220000000000,2026-09-11T02:37:00Z,controller 1,2.231,5.85,114.87,22.42,0.0,13.64,842.16,3,Off,849.33,564.35
1789094280000000000,2026-09-11T02:38:00Z,controller 1,2.285,5.96,105.14,580.25,0.0,14.92,704.69,2,Off,882.35,578.91
1789094340000000000,2026-09-11T02:39:00Z,controller 1,2.308,5.888,95.48,129.76,0.0,15.56,613.62,2,Off,649.92,715.03
1789094400000000000,2026-09-11T02:40:00Z,controller 1,2.336,5.911,104.21,335.06,0.0,15.07,691.51,1,Off,611.41,692.99
1789094460000000000,2026-09-11T02:41:00Z,controller 1,2.42,5.984,104.77,227.1,0.0,16.02,654.0,1,Off,621.79,689.6
1789094520000000000,2026-09-11T02:42:00Z,controller 1,2.447,6.018,100.74,314.77,0.0,17.86,564.05,2,Off,581.06,706.95
1789094580000000000,2026-09-11T02:43:00Z,controller 1,2.473,5.932,100.94,250.13,0.0,17.96,562.03,3,Off,565.67,697.62
1789094640000000000,2026-09-11T02:44:00Z,controller 1,2.484,5.949,100.84,443.03,0.0,20.0,504.2,1,Off,564.86,696.94
1789094700000000000,2026-09-11T02:45:00Z,controller 1,2.479,5.755,96.9,62.48,0.0,16.06,603.36,2,Off,1038.95,561.79
1789094760000000000,2026-09-11T02:46:00Z,controller 1,2.431,5.835,87.81,328.57,0.0,18.69,469.82,3,Off,1015.96,582.38
1789094820000000000,2026-09-11T02:47:00Z,controller 1,2.388,5.792,88.59,519.27,0.0,17.88,495.47,3,Off,1030.07,605.26
1789094880000000000,2026-09-11T02:48:00Z,controller 1,2.352,5.811,91.53,66.46,0.0,14.94,612.65,3,Off,1075.36,631.61
1789094940000000000,2026-09-11T02:49:00Z,controller 1,2.436,5.778,85.08,149.54,0.0,15.74,540.53,1,On,1072.08,646.97
1789095000000000000,2026-09-11T02:50:00Z,controller 1,2.437,5.717,88.47,481.78,0.0,17.89,494.52,3,On,1048.79,641.62
1789095060000000000,2026-09-11T02:51:00Z,controller 1,2.482,5.704,89.64,437.01,0.0,16.16,554.7,3,On,1069.68,639.37
1789095120000000000,2026-09-11T02:52:00Z,controller 1,2.495,5.625,82.12,516.87,0.0,17.69,464.22,3,On,1053.63,635.19
1789095180000000000,2026-09-11T02:53:00Z,controller 1,2.578,5.662,84.09,490.04,0.0,19.95,421.5,3,On,1069.8,627.15
1789095240000000000,2026-09-11T02:54:00Z,controller 1,2.804,5.686,90.66,477.27,0.0,21.19,427.84,1,On,682.75,372.06
1789095300000000000,2026-09-11T02:55:00Z,controller 1,2.767,5.63,93.13,192.55,0.0,22.4,415.76,1,On,675.48,356.55
1789095360000000000,2026-09-11T02:56:00Z,controller 1,2.707,5.718,99.52,158.9,0.0,19.75,503.9,1,On,699.93,340.58
1789095420000000000,2026-09-11T02:57:00Z,controller 1,2.656,5.632,106.99,531.37,0.0,17.98,595.05,2,On,710.56,355.77
1789095480000000000,2026-09-11T02:58:00Z,controller 1,2.697,5.584,106.85,53.52,0.0,18.62,573.85,1,On,716.49,367.96
1789095540000000000,2026-09-11T02:59:00Z,controller 1,2.623,5.599,111.57,487.13,0.0,19.11,583.83,3,On,751.39,360.34
1789095600000000000,2026-09-11T03:00:00Z,controller 1,2.656,5.618,110.88,275.04,0.0,19.04,582.35,3,On,799.35,358.22
1789095660000000000,2026-09-11T03:01:00Z,controller 1,2.604,5.605,105.08,533.59,0.0,17.59,597.38,1,On,818.79,352.88
1789095720000000000,2026-09-11T03:02:00Z,controller 1,2.631,5.513,112.71,170.21,0.0,20.6,547.14,2,On,806.4,324.75
1789095780000000000,2026-09-11T03:03:00Z,controller 1,2.604,5.506,111.92,204.01,0.0,19.22,582.31,2,On,832.7,312.85
1789095840000000000,2026-09-11T03:04:00Z,controller 1,2.537,5.449,101.95,258.88,0.0,17.87,570.51,2,On,861.9,287.8
1789095900000000000,2026-09-11T03:05:00Z,controller 1,2.546,5.434,96.52,364.58,0.0,16.02,602.5,1,On,910.64,304.33
1789095960000000000,2026-09-11T03:06:00Z,controller 1,2.492,5.424,95.42,81.14,0.0,16.22,588.29,2,On,958.46,279.05
1789096020000000000,2026-09-11T03:07:00Z,controller 1,2.423,5.439,97.07,407.07,0.0,14.75,658.1,2,On,996.54,253.83
1789096080000000000,2026-09-11T03:08:00Z,controller 1,2.372,5.512,100.47,398.4,0.0,16.38,613.37,3,On,998.03,269.94
1789096140000000000,2026-09-11T03:09:00Z,controller 1,2.351,5.562,102.87,287.27,0.0,16.34,629.56,3,On,967.95,275.16
1789096200000000000,2026-09-11T03:10:00Z,controller 1,2.245,5.538,95.71,343.81,0.0,14.2,674.01,3,On,1009.2,277.11
1789096260000000000,2026-09-11T03:11:00Z,controller 1,2.311,5.555,89.25,317.74,0.0,16.21,550.59,1,On,972.06,284.03
1789096320000000000,2026-09-11T03:12:00Z,controller 1,2.311,5.504,83.81,406.72,0.0,15.36,545.64,2,On,1005.51,308.13
1789096380000000000,2026-09-11T03:13:00Z,controller 1,2.355,5.475,80.62,327.75,0.0,15.38,524.19,3,On,1040.03,323.14
1789096440000000000,2026-09-11T03:14:00Z,controller 1,2.335,5.483,88.46,265.21,0.0,14.51,609.65,1,On,1069.83,324.79
1789096500000000000,2026-09-11T03:15:00Z,controller 1,2.317,5.39,96.95,206.32,0.0,15.04,644.61,3,On,1080.53,297.0
1789096560000000000,2026-09-11T03:16:00Z,controller 1,2.259,5.444,100.78,251.62,0.0,14.18,710.72,3,On,1113.5,319.53
1789096620000000000,2026-09-11T03:17:00Z,controller 1,2.277,5.466,99.36,284.58,0.0,14.57,681.95,3,On,1138.8,337.49
1789096680000000000,2026-09-11T03:18:00Z,controller 1,2.175,5.553,97.06,150.62,0.0,13.16,737.54,1,On,1174.57,664.84
