timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789086360000000000,2026-09-11T00:26:00Z,controller 1,2.264,12.111,160.07,390.38,593.51,0.0,32.92,100.0,1,Starting,1025.32,607.45
1789086420000000000,2026-09-11T00:27:00Z,controller 1,2.308,11.615,90.14,40.63,93.06,0.0,32.69,100.0,1,Starting,1004.9,610.22
1789086480000000000,2026-09-11T00:28:00Z,controller 2,2.234,11.919,25.42,198.62,572.36,0.0,32.19,100.0,2,Starting,998.82,622.54
1789086540000000000,2026-09-11T00:29:00Z,controller 2,2.37,12.241,70.83,325.32,358.91,0.0,32.44,100.0,1,Starting,1020.73,626.86
1789086600000000000,2026-09-11T00:30:00Z,controller 1,1.165,8.586,116.97,340.21,177.14,0.0,6.06,100.0,2,Starting,1042.37,632.62
1789086660000000000,2026-09-11T00:31:00Z,controller 1,1.121,8.828,77.54,34.87,468.88,0.0,5.64,100.0,3,Starting,930.71,613.15
1789086720000000000,2026-09-11T00:32:00Z,controller 1,1.03,8.251,59.35,441.65,383.09,0.0,4.5,100.0,3,Starting,933.89,638.65
1789086780000000000,2026-09-11T00:33:00Z,controller 2,1.136,8.809,43.94,105.32,317.46,0.0,6.19,100.0,2,Starting,960.26,628.57
1789086840000000000,2026-09-11T00:34:00Z,free response,1.045,8.172,191.1,119.15,501.26,0.0,4.37,100.0,2,Starting,940.73,644.53
1789086900000000000,2026-09-11T00:35:00Z,controller 1,1.025,8.689,40.44,76.81,77.59,0.0,4.43,100.0,1,Starting,957.93,644.36
1789086960000000000,2026-09-11T00:36:00Z,free response,1.007,8.601,1.67,170.68,204.46,0.0,4.62,100.0,1,Starting,1007.2,656.29
1789087020000000000,2026-09-11T00:37:00Z,controller 1,1.153,8.283,-18.46,291.84,531.13,0.0,5.67,100.0,2,Starting,1040.15,661.09
1789087080000000000,2026-09-11T00:38:00Z,controller 1,1.014,8.825,39.64,24.68,433.45,0.0,4.89,100.0,3,Starting,1038.42,640.35
1789087140000000000,2026-09-11T00:39:00Z,free response,1.09,8.225,190.59,434.21,365.3,0.0,4.53,100.0,1,Starting,1012.9,612.6
1789087200000000000,2026-09-11T00:40:00Z,free response,1.073,8.299,187.6,275.82,260.48,0.0,4.89,100.0,3,Starting,993.79,595.14
1789087260000000000,2026-09-11T00:41:00Z,controller 2,1.146,8.411,189.35,240.54,540.05,0.0,5.75,100.0,1,Starting,946.45,600.22
1789087320000000000,2026-09-11T00:42:00Z,controller 1,1.144,8.559,10.82,212.39,141.47,0.0,5.35,100.0,3,Starting,985.29,618.39
1789087380000000000,2026-09-11T00:43:00Z,controller 1,1.161,8.585,10.35,337.79,62.56,0.0,5.42,100.0,3,Starting,951.06,626.77
1789087440000000000,2026-09-11T00:44:00Z,controller 2,1.075,8.639,150.2,54.91,66.05,0.0,4.97,100.0,3,Starting,934.82,612.79
1789087500000000000,2026-09-11T00:45:00Z,free response,1.086,8.45,184.69,27.38,129.35,0.0,5.06,100.0,3,Starting,957.81,630.23
1789087560000000000,2026-09-11T00:46:00Z,controller 1,1.133,8.812,69.36,29.55,8.36,0.0,5.46,100.0,1,Starting,976.0,620.29
1789087620000000000,2026-09-11T00:47:00Z,free response,1.136,8.751,137.92,226.95,148.73,0.0,5.83,100.0,3,Starting,1001.94,633.11
1789087680000000000,2026-09-11T00:48:00Z,controller 2,1.152,8.515,30.86,218.44,52.66,0.0,5.16,100.0,1,Starting,1017.47,620.36
1789087740000000000,2026-09-11T00:49:00Z,controller 1,1.12,8.55,44.05,119.86,443.06,0.0,5.14,100.0,1,Starting,1062.84,632.32
1789087800000000000,2026-09-11T00:50:00Z,controller 2,1.137,8.435,11.04,83.38,102.57,0.0,5.01,100.0,1,Starting,1092.37,653.51
1789087860000000000,2026-09-11T00:51:00Z,free response,1.037,8.304,123.49,114.24,348.45,0.0,4.26,100.0,1,Starting,1111.08,625.21
1789087920000000000,2026-09-11T00:52:00Z,controller 2,1.145,8.229,111.53,334.84,292.29,0.0,5.83,100.0,1,Starting,1115.41,606.31
1789087980000000000,2026-09-11T00:53:00Z,controller 1,1.043,8.709,155.46,392.29,335.97,0.0,4.58,100.0,1,Starting,1106.96,602.03
1789088040000000000,2026-09-11T00:54:00Z,free response,1.031,8.208,78.57,446.27,433.42,0.0,4.7,100.0,2,Starting,1150.93,596.26
1789088100000000000,2026-09-11T00:55:00Z,controller 2,1.132,8.846,21.25,229.26,486.31,0.0,5.74,100.0,1,Starting,1161.08,602.22
1789088160000000000,2026-09-11T00:56:00Z,controller 1,1.041,8.529,82.91,276.62,57.54,0.0,4.81,100.0,2,Starting,1190.41,616.06
1789088220000000000,2026-09-11T00:57:00Z,free response,1.108,8.39,37.88,158.09,316.83,0.0,5.45,100.0,3,Starting,1230.79,617.22
1789088280000000000,2026-09-11T00:58:00Z,controller 1,1.118,8.394,41.75,176.96,550.41,0.0,5.02,100.0,3,Starting,1203.0,604.86
1789088340000000000,2026-09-11T00:59:00Z,controller 2,1.171,8.334,195.12,344.43,315.05,0.0,5.61,100.0,1,Starting,1225.64,583.66
1789088400000000000,2026-09-11T01:00:00Z,controller 2,2.47,11.498,132.09,117.08,376.25,0.0,35.22,100.0,2,Starting,1218.5,579.38
1789088460000000000,2026-09-11T01:01:00Z,free response,2.473,11.126,148.11,249.76,50.94,0.0,32.24,100.0,3,Starting,1263.99,595.1
1789088520000000000,2026-09-11T01:02:00Z,free response,2.374,11.15,74.07,72.75,220.81,0.0,32.85,100.0,3,Starting,560.33,739.51
1789088580000000000,2026-09-11T01:03:00Z,controller 2,2.496,10.921,-10.25,217.07,336.03,0.0,36.77,100.0,2,Starting,511.86,716.8
1789088640000000000,2026-09-11T01:04:00Z,free response,2.434,11.508,37.79,123.68,553.91,0.0,31.31,100.0,1,Starting,537.31,741.54
1789088700000000000,2026-09-11T01:05:00Z,controller 2,2.37,10.935,175.97,227.31,280.84,0.0,31.55,100.0,2,Starting,535.34,730.97
1789088760000000000,2026-09-11T01:06:00Z,controller 2,2.485,10.995,29.99,58.71,308.57,0.0,36.55,100.0,2,Starting,563.67,748.73
1789088820000000000,2026-09-11T01:07:00Z,free response,2.463,11.027,1.15,190.76,563.08,0.0,36.14,100.0,2,Starting,594.32,756.86
1789088880000000000,2026-09-11T01:08:00Z,free response,2.485,11.229,12.05,45.17,190.81,0.0,37.1,100.0,1,Starting,610.58,781.29
1789088940000000000,2026-09-11T01:09:00Z,controller 1,2.337,11.651,37.78,327.8,4.97,0.0,31.66,15.7,2,Starting,612.07,808.12
1789089000000000000,2026-09-11T01:10:00Z,free response,2.383,11.186,167.51,210.99,187.83,0.0,32.99,100.0,1,Starting,651.39,794.27
1789089060000000000,2026-09-11T01:11:00Z,controller 1,2.438,10.981,32.95,378.35,471.71,0.0,35.0,100.0,2,Starting,624.1,795.33
1789089120000000000,2026-09-11T01:12:00Z,free response,2.373,11.581,191.78,35.98,291.19,0.0,30.91,100.0,3,Starting,597.57,803.41
1789089180000000000,2026-09-11T01:13:00Z,controller 2,2.407,11.623,7.86,200.3,209.13,0.0,35.72,100.0,1,Starting,625.94,820.3
1789089240000000000,2026-09-11T01:14:00Z,free response,2.38,11.086,10.21,66.36,345.25,0.0,32.11,100.0,2,Starting,629.81,807.93
1789089300000000000,2026-09-11T01:15:00Z,controller 2,2.421,11.035,188.13,427.25,267.69,0.0,33.55,100.0,1,Starting,1351.45,458.94
1789089360000000000,2026-09-11T01:16:00Z,controller 1,2.347,11.122,95.59,149.74,395.95,0.0,28.81,100.0,1,Starting,1358.94,472.62
1789089420000000000,2026-09-11T01:17:00Z,free response,2.375,10.941,86.88,210.92,496.87,0.0,32.55,100.0,1,Starting,1333.36,501.34
1789089480000000000,2026-09-11T01:18:00Z,free response,2.496,11.631,68.7,39.19,169.8,0.0,39.41,100.0,2,Starting,1345.54,506.29
1789089540000000000,2026-09-11T01:19:00Z,controller 1,2.447,11.151,-26.49,307.03,499.38,0.0,34.93,100.0,3,Starting,1335.54,483.56
1789089600000000000,2026-09-11T01:20:00Z,controller 1,2.485,11.659,-22.31,374.26,526.3,0.0,39.48,100.0,2,Starting,1335.97,476.12
1789089660000000000,2026-09-11T01:21:00Z,controller 1,2.507,11.599,73.66,305.86,307.59,0.0,33.89,100.0,2,Starting,1220.86,603.76
1789089720000000000,2026-09-11T01:22:00Z,controller 1,2.382,11.106,96.64,410.61,63.49,0.0,30.58,100.0,2,Starting,1248.83,608.83
1789089780000000000,2026-09-11T01:23:00Z,free response,2.429,11.389,10.68,434.63,564.9,0.0,34.39,100.0,1,Starting,1234.24,632.38
1789089840000000000,2026-09-11T01:24:00Z,controller 2,2.465,11.152,169.95,341.03,324.46,0.0,35.84,100.0,1,Starting,1245.83,609.32
1789089900000000000,2026-09-11T01:25:00Z,controller 1,2.428,11.003,28.62,36.07,113.5,0.0,35.11,100.0,1,On,1199.93,625.67
1789089960000000000,2026-09-11T01:26:00Z,free response,2.402,11.288,-18.26,278.78,492.79,0.0,33.71,100.0,1,On,1209.54,604.18
1789090020000000000,2026-09-11T01:27:00Z,free response,2.342,11.107,196.55,147.51,32.68,0.0,28.83,100.0,3,On,1212.13,617.06
1789090080000000000,2026-09-11T01:28:00Z,controller 1,2.474,11.542,-1.68,30.39,395.96,0.0,36.81,100.0,2,On,543.1,674.31
1789090140000000000,2026-09-11T01:29:00Z,controller 1,2.357,11.156,29.98,358.38,170.3,0.0,33.09,100.0,3,On,570.09,659.24
1789090200000000000,2026-09-11T01:30:00Z,free response,1.03,3.14,64.75,201.89,457.43,0.0,1.79,100.0,3,On,753.39,506.97
1789090260000000000,2026-09-11T01:31:00Z,free response,1.113,2.995,79.59,335.4,24.4,0.0,1.7,100.0,3,On,800.44,498.04
1789090320000000000,2026-09-11T01:32:00Z,controller 2,1.029,3.184,37.7,175.8,379.05,0.0,1.7,100.0,3,On,811.07,482.3
1789090380000000000,2026-09-11T01:33:00Z,controller 2,1.111,3.297,-7.16,84.45,311.53,0.0,1.93,100.0,2,On,845.95,508.74
1789090440000000000,2026-09-11T01:34:00Z,controller 2,1.168,2.789,-13.52,415.76,465.26,0.0,1.77,100.0,2,On,804.41,514.3
1789090500000000000,2026-09-11T01:35:00Z,controller 2,1.183,3.2,-16.11,238.65,328.83,0.0,2.1,100.0,1,On,826.31,506.23
1789090560000000000,2026-09-11T01:36:00Z,controller 2,1.049,3.346,35.05,191.44,575.55,0.0,1.67,100.0,2,On,848.84,497.44
1789090620000000000,2026-09-11T01:37:00Z,controller 2,1.049,2.826,35.83,108.13,385.79,0.0,1.56,100.0,3,On,895.35,508.69
1789090680000000000,2026-09-11T01:38:00Z,free response,1.031,2.884,136.83,437.65,198.17,0.0,1.43,100.0,3,On,869.54,519.01
1789090740000000000,2026-09-11T01:39:00Z,free response,1.014,2.924,56.4,179.47,123.99,0.0,1.64,100.0,3,On,852.05,528.22
1789090800000000000,2026-09-11T01:40:00Z,free response,1.062,2.894,179.82,150.66,32.58,0.0,1.63,100.0,1,On,810.02,555.88
1789090860000000000,2026-09-11T01:41:00Z,free response,1.103,3.13,167.68,312.2,46.39,0.0,1.8,100.0,2,On,700.82,910.05
1789090920000000000,2026-09-11T01:42:00Z,free response,1.138,2.779,98.35,228.86,363.15,0.0,1.91,100.0,2,On,668.1,930.3
1789090980000000000,2026-09-11T01:43:00Z,free response,1.108,3.392,12.16,149.67,404.34,0.0,2.1,100.0,1,On,641.52,907.85
1789091040000000000,2026-09-11T01:44:00Z,free response,1.084,3.166,22.02,261.86,300.18,0.0,1.69,100.0,1,On,668.07,907.92
1789091100000000000,2026-09-11T01:45:00Z,free response,1.096,3.456,9.52,68.06,155.57,0.0,2.16,100.0,1,On,620.77,925.92
1789091160000000000,2026-09-11T01:46:00Z,controller 2,1.17,3.027,51.6,82.97,529.45,0.0,1.96,100.0,2,On,606.42,950.23
1789091220000000000,2026-09-11T01:47:00Z,controller 1,1.114,3.116,141.21,260.32,525.56,0.0,1.96,100.0,2,On,582.11,953.48
1789091280000000000,2026-09-11T01:48:00Z,free response,1.166,2.913,146.24,183.28,367.76,0.0,2.11,100.0,3,On,619.56,981.46
1789091340000000000,2026-09-11T01:49:00Z,controller 2,1.157,2.869,181.12,112.52,545.37,0.0,2.0,100.0,3,On,652.86,980.18
1789091400000000000,2026-09-11T01:50:00Z,controller 2,1.162,2.982,106.54,219.67,546.21,0.0,1.9,100.0,3,On,664.22,956.27
1789091460000000000,2026-09-11T01:51:00Z,free response,1.058,2.954,100.92,203.91,566.26,0.0,1.8,100.0,1,On,634.56,933.3
1789091520000000000,2026-09-11T01:52:00Z,free response,1.12,3.016,164.38,327.66,208.71,0.0,1.74,100.0,1,On,1484.07,492.54
1789091580000000000,2026-09-11T01:53:00Z,free response,1.174,3.341,181.5,306.15,443.75,0.0,2.47,100.0,2,On,1500.0,516.24
1789091640000000000,2026-09-11T01:54:00Z,controller 2,1.075,3.091,31.75,351.26,77.43,0.0,1.72,100.0,2,On,1500.0,495.91
1789091700000000000,2026-09-11T01:55:00Z,controller 1,1.12,2.91,152.94,30.95,304.56,0.0,1.91,100.0,2,On,1500.0,519.13
1789091760000000000,2026-09-11T01:56:00Z,controller 1,1.144,3.398,20.69,107.92,467.01,0.0,2.4,100.0,1,On,1491.27,517.91
1789091820000000000,2026-09-11T01:57:00Z,controller 1,1.065,3.468,34.92,89.32,10.29,0.0,2.07,100.0,3,On,1475.64,537.51
1789091880000000000,2026-09-11T01:58:00Z,controller 1,1.127,2.989,113.58,400.99,392.85,0.0,1.71,100.0,2,On,1432.13,523.36
1789091940000000000,2026-09-11T01:59:00Z,controller 1,1.083,2.79,-25.61,86.19,329.62,0.0,1.48,100.0,2,On,1420.57,518.7
1789092000000000000,2026-09-11T02:00:00Z,controller 2,2.088,4.624,153.44,423.71,323.63,0.0,10.4,100.0,2,On,1453.08,497.73
1789092060000000000,2026-09-11T02:01:00Z,controller 1,2.027,4.994,178.35,331.95,57.75,0.0,9.5,100.0,1,On,1408.49,494.54
1789092120000000000,2026-09-11T02:02:00Z,controller 1,2.047,4.648,171.99,116.53,359.99,0.0,9.7,100.0,1,On,1379.96,501.65
1789092180000000000,2026-09-11T02:03:00Z,free response,2.019,5.066,44.44,196.14,497.53,0.0,11.09,100.0,2,On,1397.01,475.36
1789092240000000000,2026-09-11T02:04:00Z,controller 1,2.045,4.609,63.1,99.59,376.94,0.0,9.67,100.0,1,On,1419.35,472.89
1789092300000000000,2026-09-11T02:05:00Z,free response,2.122,4.875,176.5,150.44,461.38,0.0,11.43,100.0,3,On,1460.64,467.61
1789092360000000000,2026-09-11T02:06:00Z,controller 1,2.043,4.343,-27.95,103.29,336.07,0.0,8.67,100.0,2,On,1447.09,464.75
1789092420000000000,2026-09-11T02:07:00Z,controller 1,2.141,4.883,93.73,235.91,279.4,0.0,10.41,100.0,2,On,1490.73,443.62
1789092480000000000,2026-09-11T02:08:00Z,controller 1,1.998,4.403,165.48,329.77,585.78,0.0,9.58,100.0,1,On,1500.0,449.05
1789092540000000000,2026-09-11T02:09:00Z,free response,2.097,4.425,15.22,441.59,82.22,0.0,8.97,100.0,1,On,1480.16,476.06
1789092600000000000,2026-09-11T02:10:00Z,controller 1,2.146,4.425,63.07,376.71,62.15,0.0,11.15,100.0,1,On,1467.11,454.22
1789092660000000000,2026-09-11T02:11:00Z,controller 1,2.078,5.097,10.74,401.18,501.46,0.0,10.45,100.0,3,On,1481.17,451.19
1789092720000000000,2026-09-11T02:12:00Z,controller 1,2.061,4.673,-4.59,280.93,411.67,0.0,9.11,100.0,3,On,1480.35,435.35
1789092780000000000,2026-09-11T02:13:00Z,free response,2.141,4.624,121.44,193.19,547.47,0.0,10.8,100.0,3,On,1500.0,405.98
1789092840000000000,2026-09-11T02:14:00Z,free response,2.045,4.518,64.57,269.13,416.69,0.0,8.56,100.0,3,On,1488.57,435.17
1789092900000000000,2026-09-11T02:15:00Z,controller 2,2.15,4.47,172.79,233.0,568.64,0.0,9.39,100.0,2,On,1500.0,422.16
1789092960000000000,2026-09-11T02:16:00Z,controller 1,2.014,4.598,164.62,218.4,147.78,0.0,8.81,100.0,2,On,1500.0,449.31
1789093020000000000,2026-09-11T02:17:00Z,free response,2.055,4.926,110.46,200.24,261.39,0.0,11.43,100.0,1,On,1456.39,423.31
1789093080000000000,2026-09-11T02:18:00Z,free response,2.095,4.825,149.21,0.86,315.02,0.0,9.6,100.0,2,On,1413.16,406.67
1789093140000000000,2026-09-11T02:19:00Z,controller 1,2.018,4.662,145.13,384.72,547.11,0.0,8.84,100.0,2,On,1382.03,411.22
1789093200000000000,2026-09-11T02:20:00Z,free response,2.11,4.586,64.9,354.6,221.01,0.0,11.12,100.0,3,On,1422.45,392.93
1789093260000000000,2026-09-11T02:21:00Z,controller 2,2.077,4.437,76.92,51.35,401.42,0.0,10.16,100.0,2,On,1397.38,410.04
1789093320000000000,2026-09-11T02:22:00Z,controller 1,2.137,5.005,181.57,91.7,501.55,0.0,10.31,100.0,3,On,1409.19,394.3
1789093380000000000,2026-09-11T02:23:00Z,free response,2.094,4.606,93.72,273.64,186.75,0.0,10.9,100.0,3,On,1390.47,410.63
1789093440000000000,2026-09-11T02:24:00Z,controller 1,2.118,4.682,120.28,349.53,411.74,0.0,11.44,100.0,1,On,1351.61,419.97
1789093500000000000,2026-09-11T02:25:00Z,controller 1,2.001,4.904,62.63,261.11,458.3,0.0,10.43,100.0,1,On,1350.61,441.04
1789093560000000000,2026-09-11T02:26:00Z,controller 2,2.092,4.716,156.94,313.24,415.58,0.0,10.18,100.0,2,On,1325.25,444.88
1789093620000000000,2026-09-11T02:27:00Z,controller 2,2.098,4.439,-11.25,163.86,463.63,0.0,10.43,100.0,1,On,1291.91,457.98
1789093680000000000,2026-09-11T02:28:00Z,free response,1.987,4.914,-24.0,96.46,309.61,0.0,9.63,100.0,2,On,1257.26,485.45
1789093740000000000,2026-09-11T02:29:00Z,free response,2.04,4.541,126.29,57.1,195.39,0.0,9.47,100.0,1,On,1242.48,488.62
1789093800000000000,2026-09-11T02:30:00Z,controller 1,2.806,2.517,151.97,107.98,580.16,0.0,10.11,100.0,2,On,1291.98,474.26
1789093860000000000,2026-09-11T02:31:00Z,free response,2.952,2.162,190.46,384.46,169.64,0.0,10.3,100.0,2,On,1305.92,446.2
1789093920000000000,2026-09-11T02:32:00Z,free response,2.947,2.133,84.41,352.5,173.88,0.0,9.33,100.0,1,On,1308.78,450.51
1789093980000000000,2026-09-11T02:33:00Z,controller 2,2.892,2.137,184.18,63.86,12.88,0.0,8.2,100.0,1,On,1333.23,437.89
1789094040000000000,2026-09-11T02:34:00Z,controller 1,2.929,2.642,52.85,106.11,534.04,0.0,11.68,100.0,2,On,1369.82,440.41
1789094100000000000,2026-09-11T02:35:00Z,free response,2.962,2.697,106.73,365.69,0.79,0.0,11.08,7.13,2,On,1385.27,469.66
1789094160000000000,2026-09-11T02:36:00Z,controller 2,2.934,2.22,168.74,162.37,83.84,0.0,9.29,100.0,2,On,1409.03,451.31
1789094220000000000,2026-09-11T02:37:00Z,free response,2.815,2.844,58.09,228.34,443.47,0.0,10.23,100.0,1,On,1418.83,464.83
1789094280000000000,2026-09-11T02:38:00Z,controller 1,2.807,2.21,154.14,166.36,382.89,0.0,9.15,100.0,1,On,1432.81,479.11
1789094340000000000,2026-09-11T02:39:00Z,controller 1,2.944,2.531,153.5,199.53,232.95,0.0,11.6,100.0,3,On,1383.02,472.59
1789094400000000000,2026-09-11T02:40:00Z,free response,2.795,2.75,91.68,83.71,96.24,0.0,11.4,100.0,2,On,1352.39,448.27
1789094460000000000,2026-09-11T02:41:00Z,controller 2,2.833,2.529,44.38,135.55,324.47,0.0,10.97,100.0,1,On,1306.74,439.44
1789094520000000000,2026-09-11T02:42:00Z,controller 2,2.947,2.535,199.47,211.83,553.19,0.0,10.5,100.0,1,On,1335.71,411.23
1789094580000000000,2026-09-11T02:43:00Z,free response,2.87,2.401,127.32,57.39,486.67,0.0,9.77,100.0,1,On,1334.95,416.62
1789094640000000000,2026-09-11T02:44:00Z,free response,2.794,2.223,18.37,83.88,226.77,0.0,9.01,100.0,2,On,1355.61,411.3
1789094700000000000,2026-09-11T02:45:00Z,controller 2,2.881,2.836,28.76,197.12,32.01,0.0,11.42,100.0,1,On,1364.15,436.94
1789094760000000000,2026-09-11T02:46:00Z,controller 2,2.809,2.422,1.46,197.75,50.63,0.0,8.85,100.0,2,On,1347.59,451.08
1789094820000000000,2026-09-11T02:47:00Z,controller 1,2.947,2.849,149.21,367.26,384.56,0.0,11.39,100.0,3,On,1351.9,480.44
1789094880000000000,2026-09-11T02:48:00Z,free response,2.818,2.27,78.5,448.54,40.91,0.0,8.61,100.0,3,On,1309.71,502.14
1789094940000000000,2026-09-11T02:49:00Z,controller 1,2.821,2.828,199.75,256.74,425.56,0.0,11.58,100.0,2,Off,1297.29,513.85
1789095000000000000,2026-09-11T02:50:00Z,free response,2.803,2.216,2.07,343.54,286.23,0.0,8.55,100.0,1,Off,1335.59,536.02
1789095060000000000,2026-09-11T02:51:00Z,controller 2,2.806,2.522,184.59,398.6,415.59,0.0,9.14,100.0,1,Off,1328.03,557.13
1789095120000000000,2026-09-11T02:52:00Z,controller 2,2.911,2.262,-8.72,265.1,413.51,0.0,10.29,100.0,1,Off,1278.22,562.08
1789095180000000000,2026-09-11T02:53:00Z,controller 1,2.802,2.611,26.0,320.93,582.01,0.0,9.55,100.0,1,Off,1240.15,544.16
1789095240000000000,2026-09-11T02:54:00Z,controller 1,2.922,2.177,156.86,146.68,395.65,0.0,9.18,100.0,2,Off,1282.79,540.62
1789095300000000000,2026-09-11T02:55:00Z,controller 1,2.795,2.495,39.15,241.12,245.27,0.0,10.16,100.0,1,Off,1298.4,553.4
1789095360000000000,2026-09-11T02:56:00Z,controller 2,2.957,2.084,97.14,17.48,63.59,0.0,8.92,100.0,1,Off,1311.65,549.16
1789095420000000000,2026-09-11T02:57:00Z,free response,2.944,2.763,163.46,433.69,231.39,0.0,11.3,100.0,2,Off,1327.65,564.08
1789095480000000000,2026-09-11T02:58:00Z,controller 1,2.962,2.475,105.72,316.95,115.6,0.0,10.47,100.0,3,Off,1297.44,573.58
1789095540000000000,2026-09-11T02:59:00Z,controller 1,2.89,2.4,139.9,377.96,75.25,0.0,9.99,100.0,1,Off,1299.29,590.03
1789095600000000000,2026-09-11T03:00:00Z,free response,0.289,1.67,39.47,59.65,592.29,0.0,0.07,100.0,1,Off,1272.4,608.42
1789095660000000000,2026-09-11T03:01:00Z,controller 2,0.318,1.902,195.85,423.26,368.93,0.0,0.1,100.0,3,Off,1229.6,586.24
1789095720000000000,2026-09-11T03:02:00Z,free response,0.29,1.951,-29.52,0.18,116.1,0.0,0.08,100.0,3,Off,1246.53,587.4
1789095780000000000,2026-09-11T03:03:00Z,free response,0.4,1.464,160.97,19.6,79.93,0.0,0.11,100.0,1,Off,1278.66,570.57
1789095840000000000,2026-09-11T03:04:00Z,controller 1,0.445,1.828,90.26,330.28,291.82,0.0,0.18,100.0,2,Off,1312.91,581.86
1789095900000000000,2026-09-11T03:05:00Z,controller 1,0.387,1.839,-3.81,148.4,543.62,0.0,0.13,100.0,1,Off,1280.46,609.68
1789095960000000000,2026-09-11T03:06:00Z,controller 1,0.303,1.998,95.71,100.78,493.96,0.0,0.09,100.0,1,Off,1321.51,599.59
1789096020000000000,2026-09-11T03:07:00Z,controller 2,0.278,2.142,112.98,94.68,320.88,0.0,0.08,100.0,1,Off,1345.35,610.66
1789096080000000000,2026-09-11T03:08:00Z,controller 2,0.381,1.725,-9.31,383.95,469.06,0.0,0.13,100.0,2,Off,1370.09,582.13
