timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks_total,nextwave,nextwave_error,nextwave_error_2
1788757200000000000,2026-09-07T05:00:00Z,controller 1,1.498,6.249,28.64,311.95,21.18,7.08,402.93,117,On,1280.8,381.65
1788760800000000000,2026-09-07T06:00:00Z,controller 1,1.339,5.833,13.41,266.99,19.98,5.27,252.08,122,On,1384.51,410.69
1788764400000000000,2026-09-07T07:00:00Z,controller 1,1.572,6.232,3.97,302.86,18.77,7.78,56.44,131,Starting,676.19,837.14
1788768000000000000,2026-09-07T08:00:00Z,controller 1,1.816,6.032,1.51,289.48,17.6,10.03,15.14,127,Starting,655.71,748.34
1788771600000000000,2026-09-07T09:00:00Z,controller 1,1.93,6.074,0.68,307.07,16.44,11.41,6.08,119,Off,840.46,550.03
1788775200000000000,2026-09-07T10:00:00Z,controller 1,2.171,5.907,0.34,283.6,15.35,13.72,2.5,128,Starting,841.75,493.33
1788778800000000000,2026-09-07T11:00:00Z,controller 1,1.732,6.147,0.71,330.14,14.19,9.24,7.64,124,Starting,792.61,545.61
1788782400000000000,2026-09-07T12:00:00Z,controller 1,1.558,5.654,0.58,324.01,13.06,6.87,8.44,133,Starting,999.65,678.72
1788786000000000000,2026-09-07T13:00:00Z,controller 1,1.529,5.421,0.25,332.22,11.87,6.31,4.11,121,Off,759.22,815.05
1788789600000000000,2026-09-07T14:00:00Z,controller 1,1.633,5.777,0.15,339.42,10.71,7.71,2.01,121,Off,1062.68,780.99
1788793200000000000,2026-09-07T15:00:00Z,controller 1,1.693,6.274,0.1,346.21,9.45,9.0,1.1,119,Off,695.08,722.18
1788796800000000000,2026-09-07T16:00:00Z,controller 1,1.523,6.038,0.19,286.53,8.11,7.09,2.66,114,Starting,788.54,847.08
1788800400000000000,2026-09-07T17:00:00Z,controller 1,1.549,5.775,0.23,292.9,6.96,7.0,3.38,118,Starting,860.52,575.75
1788804000000000000,2026-09-07T18:00:00Z,controller 1,1.724,5.452,-10.3,294.52,5.77,8.06,-129.43,117,Starting,1127.09,658.43
1788807600000000000,2026-09-07T19:00:00Z,controller 2,2.129,5.647,-24.66,297.8,4.61,13.03,-195.62,123,Starting,987.0,631.83
1788811200000000000,2026-09-07T20:00:00Z,controller 2,1.999,6.311,-14.43,299.81,3.43,12.61,-113.06,117,Off,1179.73,621.81
1788814800000000000,2026-09-07T21:00:00Z,controller 2,2.083,6.054,-5.81,284.66,2.2,13.03,-46.51,118,Off,849.32,809.22
1788818400000000000,2026-09-07T22:00:00Z,controller 2,2.177,6.227,-5.04,325.51,0.89,14.98,-34.92,110,Off,920.5,573.22
1788822000000000000,2026-09-07T23:00:00Z,controller 2,1.656,6.182,-4.32,310.44,0.05,8.58,-50.29,120,Starting,948.68,513.58
1788825600000000000,2026-09-08T00:00:00Z,controller 2,1.677,5.49,-3.04,316.84,0.0,7.77,-40.05,122,Starting,1002.58,394.18
1788829200000000000,2026-09-08T01:00:00Z,controller 2,1.575,5.625,-2.43,315.14,0.0,7.12,-35.11,125,Starting,744.79,873.03
1788832800000000000,2026-09-08T02:00:00Z,controller 2,1.375,5.648,-2.43,333.16,0.0,5.3,-46.3,120,Starting,829.54,801.34
1788836400000000000,2026-09-08T03:00:00Z,controller 2,1.431,5.44,-2.25,299.17,0.0,5.56,-41.21,118,Starting,937.79,585.64
1788840000000000000,2026-09-08T04:00:00Z,controller 2,1.504,5.25,-2.42,293.01,0.0,6.02,-40.69,113,Starting,898.05,499.43
1788843600000000000,2026-09-08T05:00:00Z,controller 2,1.704,5.407,-2.18,274.3,0.0,7.91,-28.39,109,Starting,895.72,736.5
1788847200000000000,2026-09-08T06:00:00Z,controller 2,1.784,5.035,-2.14,290.38,0.0,8.02,-27.94,128,On,1002.87,829.18
1788850800000000000,2026-09-08T07:00:00Z,controller 2,1.666,4.909,-1.49,282.81,0.0,6.77,-22.47,120,On,713.66,387.67
1788854400000000000,2026-09-08T08:00:00Z,controller 2,1.898,5.062,-3.86,323.57,0.0,9.23,-42.21,127,On,1128.25,463.59
1788858000000000000,2026-09-08T09:00:00Z,controller 2,1.747,5.409,-4.46,302.44,0.0,8.37,-53.97,121,On,691.89,697.03
1788861600000000000,2026-09-08T10:00:00Z,controller 2,1.527,5.751,-4.76,268.65,0.0,6.73,-72.51,124,On,1419.37,774.63
1788865200000000000,2026-09-08T11:00:00Z,controller 2,1.478,5.393,44.42,285.98,0.0,5.92,745.61,126,On,1038.39,748.62
1788868800000000000,2026-09-08T12:00:00Z,free response,1.522,5.596,98.57,306.01,0.0,6.55,1527.36,109,Off,1212.53,701.16
1788872400000000000,2026-09-08T13:00:00Z,free response,1.508,6.03,101.66,316.2,0.0,6.9,1490.17,127,On,1055.55,575.49
1788876000000000000,2026-09-08T14:00:00Z,free response,1.733,5.964,139.86,267.41,0.0,9.03,1607.28,122,On,755.68,501.99
1788879600000000000,2026-09-08T15:00:00Z,free response,2.18,5.745,147.29,342.97,0.0,13.55,1092.76,126,Off,1203.69,553.1
1788883200000000000,2026-09-08T16:00:00Z,free response,1.687,5.369,110.16,289.53,0.0,7.66,1443.51,113,Starting,763.66,794.37
1788886800000000000,2026-09-08T17:00:00Z,free response,1.516,5.107,118.64,346.24,0.0,5.84,2019.95,122,Starting,894.43,734.45
1788890400000000000,2026-09-08T18:00:00Z,free response,1.744,5.432,72.33,313.62,0.0,8.21,916.46,120,Off,1265.92,507.16
1788894000000000000,2026-09-08T19:00:00Z,free response,1.723,5.615,56.04,336.76,0.0,8.41,669.04,119,Off,1140.34,761.34
1788897600000000000,2026-09-08T20:00:00Z,free response,1.857,5.941,53.61,265.12,0.0,10.22,529.92,118,On,974.23,739.27
1788901200000000000,2026-09-08T21:00:00Z,free response,1.73,5.699,41.68,310.15,0.0,8.58,493.45,121,Starting,1301.41,869.54
1788904800000000000,2026-09-08T22:00:00Z,free response,1.743,5.89,21.69,334.28,0.0,8.93,244.68,116,Starting,1083.13,732.79
1788908400000000000,2026-09-08T23:00:00Z,free response,1.858,6.009,14.67,291.12,0.0,10.32,146.19,120,On,1143.87,588.36
1788912000000000000,2026-09-09T00:00:00Z,free response,2.012,5.878,16.69,292.61,0.0,11.97,143.5,122,Off,1032.42,637.29
1788915600000000000,2026-09-09T01:00:00Z,free response,2.075,6.101,16.93,284.75,0.0,13.2,138.53,124,Off,757.58,555.47
1788919200000000000,2026-09-09T02:00:00Z,free response,1.594,5.552,10.92,289.12,0.0,7.23,157.01,118,On,1419.58,496.65
1788922800000000000,2026-09-09T03:00:00Z,free response,1.84,5.36,16.27,316.84,0.0,9.23,182.3,123,Starting,1272.34,496.96
1788926400000000000,2026-09-09T04:00:00Z,free response,2.127,5.347,17.64,330.35,0.0,12.07,146.45,118,Starting,1202.0,690.72
1788930000000000000,2026-09-09T05:00:00Z,free response,1.641,6.252,18.35,290.03,0.0,8.59,263.65,128,On,1276.0,668.39
1788933600000000000,2026-09-09T06:00:00Z,free response,1.635,6.099,7.6,320.05,0.0,8.1,131.59,118,On,1062.5,498.1
1788937200000000000,2026-09-09T07:00:00Z,controller 2,1.972,5.855,-12.6,308.07,0.0,11.64,-116.35,120,On,1124.17,882.26
1788940800000000000,2026-09-09T08:00:00Z,controller 2,1.875,5.541,-7.99,326.81,0.0,9.73,-82.1,126,Off,921.31,894.72
1788944400000000000,2026-09-09T09:00:00Z,controller 2,1.73,5.995,-5.43,283.41,0.0,9.09,-61.95,115,Off,797.8,572.31
1788948000000000000,2026-09-09T10:00:00Z,controller 2,1.694,5.473,-2.49,266.47,0.0,7.93,-33.41,118,On,876.58,780.52
1788951600000000000,2026-09-09T11:00:00Z,controller 2,1.824,5.787,-1.52,312.98,0.0,9.72,-15.89,115,On,960.69,834.23
1788955200000000000,2026-09-09T12:00:00Z,controller 2,1.545,5.8,-1.54,283.49,0.0,6.92,-22.88,119,Off,963.0,566.08
1788958800000000000,2026-09-09T13:00:00Z,controller 2,1.491,5.779,-1.58,316.74,0.0,6.41,-24.95,128,Off,783.78,668.71
1788962400000000000,2026-09-09T14:00:00Z,controller 2,1.853,5.844,-1.22,311.86,0.0,10.0,-12.58,116,Off,665.93,847.95
1788966000000000000,2026-09-09T15:00:00Z,controller 2,1.771,5.823,-1.22,284.29,0.0,9.25,-14.3,138,Off,583.15,532.73
1788969600000000000,2026-09-09T16:00:00Z,controller 2,1.79,5.493,-1.34,297.01,0.0,8.84,-15.28,116,Off,1180.0,832.63
1788973200000000000,2026-09-09T17:00:00Z,controller 2,1.958,5.328,-0.89,300.84,0.0,10.35,-8.83,113,On,1173.38,292.1
1788976800000000000,2026-09-09T18:00:00Z,controller 2,1.581,5.161,-1.2,322.11,0.0,6.63,-20.4,121,Off,1219.53,520.87
1788980400000000000,2026-09-09T19:00:00Z,controller 2,1.466,5.39,-1.47,303.65,0.0,5.77,-26.03,125,Starting,681.25,683.03
1788984000000000000,2026-09-09T20:00:00Z,controller 2,1.859,5.7,-1.29,285.1,0.0,10.08,-14.31,123,Off,1261.53,672.41
1788987600000000000,2026-09-09T21:00:00Z,controller 2,1.842,5.637,-1.21,298.8,0.0,9.65,-12.81,105,Off,965.57,497.08
1788991200000000000,2026-09-09T22:00:00Z,controller 2,1.91,5.528,60.71,288.45,0.0,10.04,647.91,115,Off,1132.64,796.61
1788994800000000000,2026-09-09T23:00:00Z,free response,1.74,5.364,147.88,299.1,0.0,8.12,1863.25,126,Starting,891.2,551.58
1788998400000000000,2026-09-10T00:00:00Z,free response,1.721,5.957,181.41,279.96,0.0,9.03,2044.15,122,Off,824.69,634.16
1789002000000000000,2026-09-10T01:00:00Z,free response,1.727,5.955,100.23,278.55,0.0,8.91,1146.64,124,On,742.04,739.8
1789005600000000000,2026-09-10T02:00:00Z,free response,1.595,6.246,122.97,280.55,0.0,7.96,1567.78,123,On,777.62,793.36
1789009200000000000,2026-09-10T03:00:00Z,free response,1.867,6.242,116.18,288.4,0.0,11.03,1116.91,120,Off,1103.72,853.24
1789012800000000000,2026-09-10T04:00:00Z,free response,1.839,5.972,113.05,318.95,0.0,10.05,1165.45,133,On,1048.47,831.33
1789016400000000000,2026-09-10T05:00:00Z,free response,1.733,5.939,58.04,300.63,0.0,8.96,644.63,112,Starting,613.89,768.28
1789020000000000000,2026-09-10T06:00:00Z,free response,1.609,5.889,36.36,281.07,0.0,7.56,490.06,125,Starting,684.32,641.15
1789023600000000000,2026-09-10T07:00:00Z,free response,1.616,5.898,23.04,304.37,0.0,7.69,303.0,114,Starting,1354.06,387.12
1789027200000000000,2026-09-10T08:00:00Z,free response,1.593,5.722,9.44,286.77,0.0,7.13,133.12,118,Off,1195.14,544.28
1789030800000000000,2026-09-10T09:00:00Z,free response,1.718,5.704,6.99,305.2,0.0,9.49,93.22,120,Starting,794.47,650.62
1789034400000000000,2026-09-10T10:00:00Z,free response,2.166,6.922,4.8,292.33,0.0,16.76,28.86,115,On,1114.19,495.37
1789038000000000000,2026-09-10T11:00:00Z,free response,1.776,6.956,3.61,313.02,0.0,10.94,33.16,119,Starting,784.72,701.4
1789041600000000000,2026-09-10T12:00:00Z,free response,2.111,6.349,3.04,311.51,0.0,14.05,21.81,109,Starting,945.94,645.61
1789045200000000000,2026-09-10T13:00:00Z,free response,2.029,6.197,3.02,305.74,0.0,12.79,23.73,123,Starting,846.6,681.57
1789048800000000000,2026-09-10T14:00:00Z,free response,1.952,5.597,4.01,308.25,0.0,10.68,37.89,131,Starting,1070.61,841.56
1789052400000000000,2026-09-10T15:00:00Z,free response,2.032,5.342,2.78,264.4,0.0,11.24,25.5,106,Starting,943.72,703.4
1789056000000000000,2026-09-10T16:00:00Z,free response,2.161,5.102,3.63,274.61,0.0,12.0,31.71,115,Off,685.53,813.93
1789059600000000000,2026-09-10T17:00:00Z,free response,1.778,5.691,2.69,267.05,0.0,8.89,30.46,121,Off,746.74,863.14
1789063200000000000,2026-09-10T18:00:00Z,free response,1.688,6.043,13.19,314.43,0.0,8.62,170.67,120,Off,1366.29,641.65
1789066800000000000,2026-09-10T19:00:00Z,controller 1,1.573,6.37,50.73,295.16,0.0,7.85,675.32,116,Starting,830.87,831.98
1789070400000000000,2026-09-10T20:00:00Z,controller 1,1.701,6.085,49.72,280.86,0.0,8.86,570.56,114,Starting,1007.98,502.51
1789074000000000000,2026-09-10T21:00:00Z,controller 1,1.936,6.325,45.52,285.88,0.0,11.9,385.74,132,Starting,1177.67,702.17
1789077600000000000,2026-09-10T22:00:00Z,controller 1,2.053,5.818,54.39,284.25,0.0,12.3,450.69,111,Starting,987.71,525.72
1789081200000000000,2026-09-10T23:00:00Z,controller 1,2.088,5.432,47.43,291.88,0.0,11.9,417.02,120,Starting,907.26,571.64
1789084800000000000,2026-09-11T00:00:00Z,controller 1,1.779,5.665,73.54,303.55,0.0,9.03,824.36,109,On,909.1,783.61
1789088400000000000,2026-09-11T01:00:00Z,controller 1,1.533,5.823,98.18,292.03,0.0,6.86,1440.77,115,On,1191.49,710.91
1789092000000000000,2026-09-11T02:00:00Z,controller 1,2.13,5.963,126.48,291.83,0.0,13.65,1021.98,128,On,1035.68,632.96
1789095600000000000,2026-09-11T03:00:00Z,controller 1,2.229,5.477,90.42,270.6,0.0,13.75,664.4,121,On,1135.97,561.69
1789099200000000000,2026-09-11T04:00:00Z,controller 1,1.877,5.45,62.21,256.47,0.0,9.55,650.05,110,On,954.0,483.37
1789102800000000000,2026-09-11T05:00:00Z,controller 1,1.86,5.813,58.01,276.16,0.0,10.19,577.82,120,Off,1065.28,503.04
1789106400000000000,2026-09-11T06:00:00Z,controller 1,1.628,5.762,64.2,308.4,0.0,7.6,871.81,113,Off,848.27,633.45
1789110000000000000,2026-09-11T07:00:00Z,controller 1,1.626,5.577,76.8,289.69,0.0,7.37,1060.3,115,On,1330.04,516.01
1789113600000000000,2026-09-11T08:00:00Z,controller 1,1.61,5.76,77.34,319.04,0.0,7.53,1038.84,126,Off,1373.93,403.81
1789117200000000000,2026-09-11T09:00:00Z,controller 1,1.725,5.927,136.38,292.18,0.0,8.89,1542.38,111,Off,998.3,726.13
1789120800000000000,2026-09-11T10:00:00Z,controller 1,2.27,5.687,205.93,268.5,0.0,14.56,1424.24,119,Off,1071.99,728.68
1789124400000000000,2026-09-11T11:00:00Z,controller 1,1.939,5.359,166.07,318.19,0.0,10.18,1677.13,123,Off,794.82,850.09
1789128000000000000,2026-09-11T12:00:00Z,controller 1,1.565,5.746,188.11,286.32,0.0,6.98,2706.81,118,On,1089.75,700.09
1789131600000000000,2026-09-11T13:00:00Z,controller 2,1.608,6.282,128.26,327.32,0.0,8.19,1585.53,113,On,853.82,793.88
1789135200000000000,2026-09-11T14:00:00Z,controller 2,1.503,6.247,91.34,295.41,0.0,7.11,1289.61,129,Off,967.64,484.84
1789138800000000000,2026-09-11T15:00:00Z,controller 2,1.622,5.726,47.12,292.25,0.0,7.59,622.62,111,Off,1091.81,405.25
1789142400000000000,2026-09-11T16:00:00Z,controller 2,1.595,5.54,30.95,308.73,0.0,7.08,444.89,117,Starting,982.61,535.47
1789146000000000000,2026-09-11T17:00:00Z,controller 2,2.087,5.535,33.81,329.1,0.0,12.19,287.14,117,On,1482.06,637.93
1789149600000000000,2026-09-11T18:00:00Z,controller 2,1.887,5.78,41.97,310.78,0.0,10.33,414.3,112,Off,1222.11,524.38
1789153200000000000,2026-09-11T19:00:00Z,controller 2,1.8,5.869,59.15,297.91,0.0,9.61,628.19,115,Off,862.78,519.58
1789156800000000000,2026-09-11T20:00:00Z,controller 2,1.626,5.564,88.11,280.08,0.0,7.36,1210.62,117,Off,1126.02,826.77
1789160400000000000,2026-09-11T21:00:00Z,controller 2,1.68,5.769,64.94,265.63,0.0,8.28,817.69,115,Off,1129.41,633.5
1789164000000000000,2026-09-11T22:00:00Z,controller 2,1.829,5.935,46.46,336.74,0.0,9.99,464.22,114,On,1200.42,722.73
1789167600000000000,2026-09-11T23:00:00Z,controller 2,1.601,5.949,19.16,330.11,0.0,7.6,257.53,112,Starting,1220.42,635.72
1789171200000000000,2026-09-12T00:00:00Z,controller 2,1.689,5.122,19.14,276.18,0.0,7.38,271.27,113,Starting,813.8,529.75
1789174800000000000,2026-09-12T01:00:00Z,controller 2,2.097,5.503,12.89,280.74,0.0,12.31,111.57,107,On,1047.82,511.45
1789178400000000000,2026-09-12T02:00:00Z,controller 2,1.693,5.586,13.27,291.68,0.0,8.0,169.6,116,On,1117.79,330.14
1789182000000000000,2026-09-12T03:00:00Z,controller 2,1.705,5.69,11.62,342.01,0.0,8.23,142.76,117,On,1177.49,668.72
1789185600000000000,2026-09-12T04:00:00Z,controller 2,1.526,6.364,14.19,277.05,0.0,7.45,191.64,116,Off,1001.31,493.61
1789189200000000000,2026-09-12T05:00:00Z,controller 2,1.716,6.344,28.35,300.52,0.0,9.31,303.71,124,Off,1058.39,570.11
1789192800000000000,2026-09-12T06:00:00Z,controller 2,1.748,6.161,24.96,283.12,0.0,9.59,270.36,120,Starting,1163.91,489.98
1789196400000000000,2026-09-12T07:00:00Z,controller 2,1.93,6.572,11.84,257.95,0.0,12.08,102.89,123,Starting,1025.44,635.39
1789200000000000000,2026-09-12T08:00:00Z,controller 2,1.802,6.051,9.37,293.56,0.0,9.85,98.21,117,Starting,845.1,660.13
1789203600000000000,2026-09-12T09:00:00Z,controller 2,1.854,5.914,14.0,301.54,0.0,10.12,139.42,122,On,1052.0,748.95
1789207200000000000,2026-09-12T10:00:00Z,controller 2,1.936,5.838,8.55,282.37,0.0,11.0,81.38,101,Off,1110.44,759.49
1789210800000000000,2026-09-12T11:00:00Z,controller 2,1.89,5.971,-6.0,325.28,0.0,10.7,-60.11,121,Starting,1214.79,795.36
1789214400000000000,2026-09-12T12:00:00Z,controller 1,1.687,6.205,-8.42,310.16,0.0,8.96,-94.14,122,Starting,1007.65,665.5
1789218000000000000,2026-09-12T13:00:00Z,controller 1,1.882,6.062,-14.98,318.55,0.0,10.9,-141.25,124,Starting,1139.09,404.96
1789221600000000000,2026-09-12T14:00:00Z,controller 1,2.245,5.513,-13.52,266.87,0.0,13.79,-97.55,120,Starting,913.24,493.42
1789225200000000000,2026-09-12T15:00:00Z,controller 1,2.46,5.491,-8.04,334.64,0.0,16.54,-49.46,114,On,1161.45,617.9
1789228800000000000,2026-09-12T16:00:00Z,controller 1,1.982,5.355,-6.83,270.75,0.0,10.65,-68.46,123,On,965.39,625.17
1789232400000000000,2026-09-12T17:00:00Z,controller 1,1.879,5.77,-6.27,302.37,0.0,10.15,-63.78,122,Off,904.92,442.19
1789236000000000000,2026-09-12T18:00:00Z,controller 1,1.912,6.175,-6.35,290.66,0.0,11.41,-60.64,123,On,871.08,644.61
1789239600000000000,2026-09-12T19:00:00Z,controller 1,1.976,6.076,-2.55,307.84,0.0,11.84,-21.51,120,Starting,662.46,780.17
1789243200000000000,2026-09-12T20:00:00Z,controller 1,1.952,6.158,-2.22,324.94,0.0,11.71,-19.4,128,On,1086.87,636.04
1789246800000000000,2026-09-12T21:00:00Z,controller 1,2.196,6.282,-2.51,279.67,0.0,15.41,-16.48,120,On,1173.93,474.23
1789250400000000000,2026-09-12T22:00:00Z,controller 1,1.791,6.608,-1.96,294.82,0.0,10.58,-18.71,119,Off,1319.32,270.31
1789254000000000000,2026-09-12T23:00:00Z,controller 1,1.52,6.835,-1.3,348.21,0.0,8.0,-16.31,124,On,523.04,645.62
1789257600000000000,2026-09-13T00:00:00Z,controller 1,1.486,6.007,-0.82,318.89,0.0,6.71,-12.8,117,Starting,803.6,578.54
1789261200000000000,2026-09-13T01:00:00Z,controller 1,1.442,6.084,-0.69,326.4,0.0,6.29,-11.18,121,Starting,870.27,546.68
1789264800000000000,2026-09-13T02:00:00Z,controller 1,1.647,6.105,-0.31,272.93,0.0,8.33,-3.8,116,Starting,762.21,610.95
1789268400000000000,2026-09-13T03:00:00Z,controller 1,1.762,6.172,-10.65,294.63,0.0,9.75,-114.39,121,Starting,876.37,835.26
1789272000000000000,2026-09-13T04:00:00Z,controller 2,1.673,6.371,-14.28,285.76,0.0,9.06,-168.47,105,On,920.89,859.97
1789275600000000000,2026-09-13T05:00:00Z,controller 2,1.726,5.857,-18.42,308.54,0.0,8.82,-215.94,126,Starting,920.96,620.74
