timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788827520000000000,2026-09-08T00:32:00Z,controller 2,1.529,5.448,-3.53,464.74,0.0,5.92,-59.63,3,Starting,1100.07,314.69
1788827580000000000,2026-09-08T00:33:00Z,controller 2,1.62,5.459,-3.51,151.89,0.0,7.77,-45.17,2,Starting,1093.28,294.43
1788827640000000000,2026-09-08T00:34:00Z,controller 2,1.592,5.486,-3.54,497.6,0.0,7.11,-49.79,1,Starting,1114.44,274.08
1788827700000000000,2026-09-08T00:35:00Z,controller 2,1.636,5.402,-3.26,394.84,0.0,7.29,-44.72,2,Starting,1093.41,297.79
1788827760000000000,2026-09-08T00:36:00Z,controller 2,1.624,5.402,-2.97,579.56,0.0,7.38,-40.24,2,Starting,1049.03,272.58
1788827820000000000,2026-09-08T00:37:00Z,controller 2,1.623,5.291,-2.93,202.97,0.0,6.64,-44.13,3,Starting,1098.14,245.63
1788827880000000000,2026-09-08T00:38:00Z,controller 2,1.723,5.302,-3.01,174.85,0.0,7.89,-38.15,2,Starting,1121.46,260.43
1788827940000000000,2026-09-08T00:39:00Z,controller 2,1.752,5.262,-2.81,103.17,0.0,7.82,-35.93,2,Starting,1168.66,287.32
1788828000000000000,2026-09-08T00:40:00Z,controller 2,1.747,5.236,-2.57,128.76,0.0,8.78,-29.27,2,Starting,1170.4,258.76
1788828060000000000,2026-09-08T00:41:00Z,controller 2,1.751,5.297,-2.79,110.15,0.0,8.74,-31.92,3,Starting,1170.88,278.99
1788828120000000000,2026-09-08T00:42:00Z,controller 2,1.718,5.233,-2.81,109.19,0.0,7.27,-38.65,1,Starting,635.72,357.46
1788828180000000000,2026-09-08T00:43:00Z,controller 2,1.775,5.239,-2.88,208.18,0.0,8.11,-35.51,2,Starting,635.87,342.98
1788828240000000000,2026-09-08T00:44:00Z,controller 2,1.772,5.237,-2.96,281.76,0.0,8.5,-34.82,2,Starting,679.29,349.8
1788828300000000000,2026-09-08T00:45:00Z,controller 2,1.807,5.262,-2.81,399.61,0.0,8.1,-34.69,3,Starting,672.61,367.91
1788828360000000000,2026-09-08T00:46:00Z,controller 2,1.76,5.338,-3.07,418.85,0.0,8.15,-37.67,3,Starting,632.8,385.41
1788828420000000000,2026-09-08T00:47:00Z,controller 2,1.89,5.248,-2.94,125.51,0.0,9.55,-30.79,1,Starting,622.14,386.48
1788828480000000000,2026-09-08T00:48:00Z,controller 2,1.874,5.339,-3.07,517.3,0.0,9.42,-32.59,3,Starting,633.71,372.7
1788828540000000000,2026-09-08T00:49:00Z,controller 2,1.946,5.344,-3.36,298.34,0.0,9.21,-36.48,3,Starting,663.11,398.08
1788828600000000000,2026-09-08T00:50:00Z,controller 2,1.94,5.381,-3.25,389.19,0.0,10.93,-29.73,3,Starting,704.29,391.51
1788828660000000000,2026-09-08T00:51:00Z,controller 2,1.983,5.342,-3.53,218.81,0.0,11.15,-31.66,2,Starting,719.35,368.26
1788828720000000000,2026-09-08T00:52:00Z,controller 2,1.951,5.341,-3.56,372.99,0.0,10.95,-32.51,1,Starting,679.47,366.3
1788828780000000000,2026-09-08T00:53:00Z,controller 2,1.93,5.252,-3.47,535.49,0.0,10.6,-32.74,3,Starting,698.61,380.37
1788828840000000000,2026-09-08T00:54:00Z,controller 2,1.989,5.243,-3.62,237.33,0.0,10.54,-34.35,1,Starting,656.07,352.79
1788828900000000000,2026-09-08T00:55:00Z,controller 2,1.916,5.295,-3.3,9.23,0.0,9.56,-34.52,2,Starting,746.92,932.02
1788828960000000000,2026-09-08T00:56:00Z,controller 2,1.932,5.363,-3.51,203.88,0.0,9.63,-36.45,3,Starting,772.55,943.47
1788829020000000000,2026-09-08T00:57:00Z,controller 2,1.915,5.358,-3.24,298.61,0.0,10.23,-31.67,3,Starting,761.57,925.55
1788829080000000000,2026-09-08T00:58:00Z,controller 2,1.962,5.339,-3.33,414.73,0.0,9.56,-34.83,2,Starting,777.47,949.2
1788829140000000000,2026-09-08T00:59:00Z,controller 2,1.886,5.402,-3.31,469.29,0.0,9.38,-35.29,1,Starting,737.84,956.49
1788829200000000000,2026-09-08T01:00:00Z,controller 2,1.883,5.454,-3.13,104.67,0.0,9.36,-33.44,2,Starting,703.01,973.27
1788829260000000000,2026-09-08T01:01:00Z,controller 2,1.892,5.49,-3.09,210.56,0.0,9.88,-31.28,1,Starting,663.78,974.74
1788829320000000000,2026-09-08T01:02:00Z,controller 2,1.868,5.506,-3.27,128.76,0.0,10.12,-32.31,1,Starting,671.06,960.22
1788829380000000000,2026-09-08T01:03:00Z,controller 2,1.924,5.446,-2.99,67.46,0.0,11.03,-27.11,1,Starting,666.13,955.35
1788829440000000000,2026-09-08T01:04:00Z,controller 2,1.882,5.401,-2.79,38.71,0.0,9.01,-30.97,2,Starting,648.35,967.12
1788829500000000000,2026-09-08T01:05:00Z,controller 2,1.88,5.4,-2.67,566.33,0.0,8.68,-30.76,3,Starting,682.37,962.29
1788829560000000000,2026-09-08T01:06:00Z,controller 2,1.837,5.327,-2.52,245.36,0.0,9.56,-26.36,1,Starting,683.14,945.89
1788829620000000000,2026-09-08T01:07:00Z,controller 2,1.714,5.415,-2.6,131.75,0.0,8.3,-31.33,1,Starting,662.62,923.65
1788829680000000000,2026-09-08T01:08:00Z,controller 2,1.701,5.347,-2.43,316.16,0.0,8.43,-28.83,2,Starting,662.19,948.83
1788829740000000000,2026-09-08T01:09:00Z,controller 2,1.651,5.359,-2.22,274.29,0.0,7.81,-28.43,3,Starting,685.84,945.94
1788829800000000000,2026-09-08T01:10:00Z,controller 2,1.72,5.369,-2.05,129.37,0.0,8.36,-24.52,3,Starting,700.79,929.37
1788829860000000000,2026-09-08T01:11:00Z,controller 2,1.664,5.399,-2.17,547.95,0.0,7.53,-28.82,1,Starting,667.14,903.08
1788829920000000000,2026-09-08T01:12:00Z,controller 2,1.638,5.419,-2.19,571.09,0.0,6.83,-32.06,2,Starting,624.48,904.5
1788829980000000000,2026-09-08T01:13:00Z,controller 2,1.611,5.493,-2.29,483.44,0.0,6.98,-32.81,3,Starting,665.42,880.46
1788830040000000000,2026-09-08T01:14:00Z,controller 2,1.577,5.566,-2.12,352.83,0.0,7.5,-28.27,1,Starting,619.12,865.14
1788830100000000000,2026-09-08T01:15:00Z,controller 2,1.582,5.518,-2.26,586.19,0.0,7.22,-31.3,1,Starting,659.53,881.94
1788830160000000000,2026-09-08T01:16:00Z,controller 2,1.568,5.566,-2.27,506.09,0.0,6.98,-32.52,2,Starting,643.36,901.94
1788830220000000000,2026-09-08T01:17:00Z,controller 2,1.64,5.57,-2.11,463.58,0.0,8.18,-25.79,2,Starting,682.47,900.64
1788830280000000000,2026-09-08T01:18:00Z,controller 2,1.614,5.544,-2.04,326.5,0.0,6.79,-30.04,3,Starting,676.69,915.44
1788830340000000000,2026-09-08T01:19:00Z,controller 2,1.603,5.601,-1.98,402.5,0.0,7.38,-26.83,3,Starting,716.9,930.02
1788830400000000000,2026-09-08T01:20:00Z,controller 2,1.51,5.601,-1.98,441.5,0.0,6.24,-31.73,2,Starting,765.52,912.21
1788830460000000000,2026-09-08T01:21:00Z,controller 2,1.455,5.684,-1.87,134.34,0.0,6.23,-30.02,2,Starting,773.95,890.5
1788830520000000000,2026-09-08T01:22:00Z,controller 2,1.44,5.671,-1.9,463.99,0.0,6.17,-30.79,2,Starting,755.23,863.69
1788830580000000000,2026-09-08T01:23:00Z,controller 2,1.435,5.735,-2.03,591.03,0.0,5.37,-37.8,3,Starting,720.45,847.6
1788830640000000000,2026-09-08T01:24:00Z,controller 2,1.479,5.753,-1.97,309.04,0.0,6.44,-30.59,3,Starting,734.95,827.88
1788830700000000000,2026-09-08T01:25:00Z,controller 2,1.5,5.768,-2.0,584.49,0.0,6.23,-32.1,1,Starting,776.01,820.48
1788830760000000000,2026-09-08T01:26:00Z,controller 2,1.464,5.739,-2.05,504.51,0.0,6.25,-32.8,3,Starting,806.99,848.09
1788830820000000000,2026-09-08T01:27:00Z,controller 2,1.45,5.736,-2.21,274.61,0.0,6.26,-35.3,2,Starting,824.2,820.09
1788830880000000000,2026-09-08T01:28:00Z,controller 2,1.439,5.671,-2.12,160.94,0.0,6.1,-34.75,1,Starting,797.71,830.8
1788830940000000000,2026-09-08T01:29:00Z,controller 2,1.459,5.764,-2.18,456.24,0.0,6.41,-34.01,1,Starting,819.15,829.52
1788831000000000000,2026-09-08T01:30:00Z,controller 2,1.497,5.866,-2.12,272.08,0.0,5.96,-35.57,2,Starting,839.42,823.63
1788831060000000000,2026-09-08T01:31:00Z,controller 2,1.53,5.974,-2.26,22.57,0.0,7.35,-30.75,2,Starting,808.26,830.88
1788831120000000000,2026-09-08T01:32:00Z,controller 2,1.54,5.938,-2.1,496.26,0.0,7.39,-28.42,3,Starting,851.91,813.48
1788831180000000000,2026-09-08T01:33:00Z,controller 2,1.559,5.922,-2.16,495.82,0.0,7.23,-29.88,2,Starting,876.68,785.86
1788831240000000000,2026-09-08T01:34:00Z,controller 2,1.62,5.765,-2.15,268.04,0.0,8.12,-26.48,2,Starting,922.61,801.03
1788831300000000000,2026-09-08T01:35:00Z,controller 2,1.614,5.786,-2.33,147.65,0.0,7.93,-29.38,2,Starting,909.11,799.55
1788831360000000000,2026-09-08T01:36:00Z,controller 2,1.628,5.803,-2.13,269.46,0.0,7.22,-29.5,1,Starting,918.1,812.98
1788831420000000000,2026-09-08T01:37:00Z,controller 2,1.61,5.718,-2.24,148.09,0.0,7.4,-30.27,2,Starting,882.32,804.73
1788831480000000000,2026-09-08T01:38:00Z,controller 2,1.575,5.665,-2.37,412.81,0.0,6.64,-35.69,3,Starting,857.29,817.31
1788831540000000000,2026-09-08T01:39:00Z,controller 2,1.512,5.696,-2.15,579.14,0.0,6.37,-33.75,1,Starting,892.69,792.15
1788831600000000000,2026-09-08T01:40:00Z,controller 2,1.526,5.627,-2.15,358.37,0.0,6.84,-31.43,3,Starting,885.46,806.34
1788831660000000000,2026-09-08T01:41:00Z,controller 2,1.478,5.614,-2.13,120.04,0.0,6.53,-32.62,2,Starting,843.2,821.79
1788831720000000000,2026-09-08T01:42:00Z,controller 2,1.499,5.684,-2.19,163.31,0.0,6.22,-35.21,3,Starting,810.26,805.5
1788831780000000000,2026-09-08T01:43:00Z,controller 2,1.511,5.568,-2.21,188.23,0.0,6.93,-31.89,3,Starting,812.99,800.04
1788831840000000000,2026-09-08T01:44:00Z,controller 2,1.523,5.612,-2.16,120.69,0.0,6.62,-32.63,3,Starting,780.03,801.43
1788831900000000000,2026-09-08T01:45:00Z,controller 2,1.535,5.596,-2.21,172.71,0.0,6.16,-35.88,2,Starting,757.99,825.67
1788831960000000000,2026-09-08T01:46:00Z,controller 2,1.559,5.635,-2.39,39.36,0.0,7.49,-31.91,3,Starting,747.52,854.43
1788832020000000000,2026-09-08T01:47:00Z,controller 2,1.591,5.632,-2.26,213.39,0.0,6.52,-34.66,1,Starting,710.43,848.57
1788832080000000000,2026-09-08T01:48:00Z,controller 2,1.553,5.664,-2.48,286.41,0.0,7.4,-33.51,3,Starting,722.13,825.42
1788832140000000000,2026-09-08T01:49:00Z,controller 2,1.549,5.661,-2.64,318.69,0.0,6.78,-38.94,1,Starting,752.26,838.68
1788832200000000000,2026-09-08T01:50:00Z,controller 2,1.562,5.696,-2.7,7.68,0.0,7.38,-36.59,3,Starting,722.08,838.94
1788832260000000000,2026-09-08T01:51:00Z,controller 2,1.499,5.658,-2.83,423.85,0.0,6.07,-46.62,3,Starting,694.28,860.69
1788832320000000000,2026-09-08T01:52:00Z,controller 2,1.518,5.62,-3.05,165.78,0.0,6.49,-47.0,1,Starting,676.31,875.94
1788832380000000000,2026-09-08T01:53:00Z,controller 2,1.492,5.555,-3.27,479.91,0.0,6.71,-48.73,3,Starting,682.58,905.15
1788832440000000000,2026-09-08T01:54:00Z,controller 2,1.384,5.637,-3.46,409.59,0.0,4.98,-69.48,2,Starting,672.94,889.32
1788832500000000000,2026-09-08T01:55:00Z,controller 2,1.402,5.692,-3.33,516.3,0.0,5.73,-58.12,2,Starting,705.23,879.59
1788832560000000000,2026-09-08T01:56:00Z,controller 2,1.367,5.745,-3.38,546.03,0.0,5.71,-59.19,3,Starting,720.63,909.43
1788832620000000000,2026-09-08T01:57:00Z,controller 2,1.384,5.761,-3.24,53.65,0.0,5.52,-58.7,1,Starting,686.69,933.54
1788832680000000000,2026-09-08T01:58:00Z,controller 2,1.406,5.747,-3.11,358.53,0.0,5.54,-56.14,2,Starting,715.88,944.92
1788832740000000000,2026-09-08T01:59:00Z,controller 2,1.412,5.674,-3.35,479.52,0.0,6.18,-54.21,3,Starting,671.48,974.19
1788832800000000000,2026-09-08T02:00:00Z,controller 2,1.47,5.708,-3.26,579.76,0.0,5.82,-56.01,2,Starting,705.17,954.74
1788832860000000000,2026-09-08T02:01:00Z,controller 2,1.46,5.727,-3.45,346.27,0.0,6.31,-54.68,2,Starting,1135.92,982.36
1788832920000000000,2026-09-08T02:02:00Z,controller 2,1.447,5.657,-3.4,440.5,0.0,5.37,-63.31,3,Starting,1150.8,984.02
1788832980000000000,2026-09-08T02:03:00Z,controller 2,1.442,5.657,-3.19,81.65,0.0,5.78,-55.19,3,Starting,1155.97,971.44
1788833040000000000,2026-09-08T02:04:00Z,controller 2,1.43,5.604,-2.94,274.98,0.0,5.66,-51.94,2,Starting,1157.81,981.92
1788833100000000000,2026-09-08T02:05:00Z,controller 2,1.408,5.589,-2.85,357.88,0.0,5.74,-49.65,2,Starting,1137.52,965.85
1788833160000000000,2026-09-08T02:06:00Z,controller 2,1.411,5.541,-2.68,390.22,0.0,5.94,-45.12,3,Starting,1143.4,945.86
1788833220000000000,2026-09-08T02:07:00Z,controller 2,1.462,5.617,-2.66,46.67,0.0,5.52,-48.19,2,Starting,1106.51,937.13
1788833280000000000,2026-09-08T02:08:00Z,controller 2,1.413,5.51,-2.85,31.08,0.0,5.65,-50.44,3,Starting,1123.48,927.29
1788833340000000000,2026-09-08T02:09:00Z,controller 2,1.395,5.489,-3.11,344.03,0.0,4.86,-63.99,2,Starting,1138.16,929.88
1788833400000000000,2026-09-08T02:10:00Z,controller 2,1.399,5.441,-2.94,166.57,0.0,5.59,-52.59,2,Starting,1088.16,921.75
1788833460000000000,2026-09-08T02:11:00Z,controller 2,1.402,5.494,-3.07,151.93,0.0,5.25,-58.48,3,Starting,1078.21,943.89
1788833520000000000,2026-09-08T02:12:00Z,controller 2,1.33,5.595,-2.8,315.7,0.0,4.55,-61.54,2,Starting,1108.36,966.63
1788833580000000000,2026-09-08T02:13:00Z,controller 2,1.308,5.564,-3.05,218.23,0.0,5.19,-58.77,3,Starting,1056.54,478.29
1788833640000000000,2026-09-08T02:14:00Z,controller 2,1.334,5.667,-3.12,485.4,0.0,4.57,-68.27,2,Starting,1101.96,461.62
1788833700000000000,2026-09-08T02:15:00Z,controller 2,1.322,5.66,-2.91,473.81,0.0,4.74,-61.39,3,Starting,1147.66,468.17
1788833760000000000,2026-09-08T02:16:00Z,controller 2,1.334,5.749,-2.88,254.15,0.0,5.6,-51.43,3,Starting,1099.44,493.87
1788833820000000000,2026-09-08T02:17:00Z,controller 2,1.305,5.686,-2.92,274.18,0.0,4.88,-59.84,1,Starting,650.5,888.74
1788833880000000000,2026-09-08T02:18:00Z,controller 2,1.329,5.653,-2.72,211.67,0.0,4.67,-58.24,2,Starting,652.88,872.76
1788833940000000000,2026-09-08T02:19:00Z,controller 2,1.379,5.69,-2.53,452.66,0.0,4.94,-51.21,1,Starting,639.58,844.99
1788834000000000000,2026-09-08T02:20:00Z,controller 2,1.335,5.67,-2.4,462.04,0.0,5.11,-46.97,2,Starting,643.26,858.5
1788834060000000000,2026-09-08T02:21:00Z,controller 2,1.365,5.78,-2.6,424.13,0.0,5.05,-51.49,2,Starting,638.83,883.35
1788834120000000000,2026-09-08T02:22:00Z,controller 2,1.289,5.771,-2.44,351.16,0.0,4.84,-50.41,3,Starting,639.66,854.69
1788834180000000000,2026-09-08T02:23:00Z,controller 2,1.304,5.724,-2.31,431.38,0.0,4.41,-52.38,3,Starting,675.53,860.8
1788834240000000000,2026-09-08T02:24:00Z,controller 2,1.319,5.587,-2.36,490.11,0.0,4.89,-48.26,1,Starting,712.62,834.74
1788834300000000000,2026-09-08T02:25:00Z,controller 2,1.332,5.565,-2.3,239.87,0.0,4.69,-49.04,3,Starting,729.14,815.02
1788834360000000000,2026-09-08T02:26:00Z,controller 2,1.364,5.695,-2.29,386.23,0.0,5.1,-44.9,1,Starting,751.96,798.3
1788834420000000000,2026-09-08T02:27:00Z,controller 2,1.35,5.735,-2.1,308.34,0.0,5.72,-36.71,1,Starting,756.87,791.33
1788834480000000000,2026-09-08T02:28:00Z,controller 2,1.355,5.718,-2.14,325.87,0.0,5.19,-41.23,1,Starting,739.63,769.6
1788834540000000000,2026-09-08T02:29:00Z,controller 2,1.395,5.629,-2.29,315.31,0.0,5.26,-43.54,2,Starting,768.62,775.59
1788834600000000000,2026-09-08T02:30:00Z,controller 2,1.456,5.684,-2.35,356.47,0.0,5.94,-39.56,2,Starting,724.41,778.29
1788834660000000000,2026-09-08T02:31:00Z,controller 2,1.375,5.672,-2.16,190.65,0.0,5.89,-36.67,1,Starting,760.04,753.17
1788834720000000000,2026-09-08T02:32:00Z,controller 2,1.401,5.661,-2.25,61.17,0.0,5.17,-43.52,3,Starting,768.18,732.13
1788834780000000000,2026-09-08T02:33:00Z,controller 2,1.448,5.669,-2.33,353.45,0.0,5.56,-41.91,3,Starting,778.08,742.84
1788834840000000000,2026-09-08T02:34:00Z,controller 2,1.487,5.725,-2.34,432.79,0.0,6.69,-34.98,1,Starting,742.98,729.3
1788834900000000000,2026-09-08T02:35:00Z,controller 2,1.502,5.712,-2.22,465.24,0.0,6.44,-34.47,1,Starting,755.33,756.68
1788834960000000000,2026-09-08T02:36:00Z,controller 2,1.458,5.706,-2.13,245.92,0.0,5.82,-36.6,2,Starting,804.21,755.68
1788835020000000000,2026-09-08T02:37:00Z,controller 2,1.412,5.702,-2.16,137.71,0.0,5.48,-39.42,1,Starting,828.32,770.31
1788835080000000000,2026-09-08T02:38:00Z,controller 2,1.459,5.716,-2.08,488.65,0.0,5.69,-36.56,2,Starting,780.82,751.85
1788835140000000000,2026-09-08T02:39:00Z,controller 2,1.457,5.787,-2.19,598.11,0.0,6.37,-34.38,1,Starting,749.05,758.58
1788835200000000000,2026-09-08T02:40:00Z,controller 2,1.416,5.72,-2.0,432.77,0.0,5.71,-35.03,1,Starting,756.46,735.22
1788835260000000000,2026-09-08T02:41:00Z,controller 2,1.402,5.659,-2.09,587.18,0.0,5.5,-38.0,3,Starting,726.3,755.25
1788835320000000000,2026-09-08T02:42:00Z,controller 2,1.404,5.667,-1.99,570.92,0.0,5.74,-34.67,3,Starting,683.74,773.92
1788835380000000000,2026-09-08T02:43:00Z,controller 2,1.392,5.633,-1.85,96.05,0.0,5.04,-36.71,3,Starting,652.14,795.62
1788835440000000000,2026-09-08T02:44:00Z,controller 2,1.406,5.646,-1.78,56.03,0.0,5.26,-33.84,2,Starting,697.69,820.42
1788835500000000000,2026-09-08T02:45:00Z,controller 2,1.367,5.624,-1.85,384.49,0.0,5.75,-32.17,1,Starting,653.65,818.41
1788835560000000000,2026-09-08T02:46:00Z,controller 2,1.39,5.638,-1.94,587.5,0.0,5.92,-32.77,2,Starting,703.6,798.05
1788835620000000000,2026-09-08T02:47:00Z,controller 2,1.368,5.622,-2.13,535.91,0.0,5.1,-41.76,1,Starting,732.23,785.17
1788835680000000000,2026-09-08T02:48:00Z,controller 2,1.362,5.592,-2.0,486.84,0.0,4.76,-42.02,1,Starting,779.25,798.28
1788835740000000000,2026-09-08T02:49:00Z,controller 2,1.316,5.614,-1.95,263.45,0.0,4.48,-43.53,2,Starting,767.98,800.88
1788835800000000000,2026-09-08T02:50:00Z,controller 2,1.288,5.615,-2.11,5.71,0.0,4.9,-43.06,1,Starting,755.39,780.27
1788835860000000000,2026-09-08T02:51:00Z,controller 2,1.312,5.556,-2.25,576.6,0.0,4.41,-51.02,3,Starting,732.03,764.42
1788835920000000000,2026-09-08T02:52:00Z,controller 2,1.332,5.601,-2.18,56.33,0.0,4.87,-44.76,2,Starting,752.47,748.01
1788835980000000000,2026-09-08T02:53:00Z,controller 2,1.322,5.652,-2.14,150.9,0.0,5.36,-39.93,3,Starting,728.68,761.4
1788836040000000000,2026-09-08T02:54:00Z,controller 2,1.303,5.711,-2.18,341.31,0.0,4.8,-45.42,1,Starting,690.77,733.19
1788836100000000000,2026-09-08T02:55:00Z,controller 2,1.289,5.65,-2.15,266.14,0.0,5.14,-41.83,3,Starting,740.16,752.71
1788836160000000000,2026-09-08T02:56:00Z,controller 2,1.26,5.603,-2.31,496.86,0.0,4.84,-47.73,1,Starting,758.32,726.5
1788836220000000000,2026-09-08T02:57:00Z,controller 2,1.299,5.57,-2.09,307.34,0.0,4.47,-46.76,3,Starting,719.83,750.67
1788836280000000000,2026-09-08T02:58:00Z,controller 2,1.296,5.63,-1.95,442.67,0.0,4.8,-40.62,1,Starting,703.18,755.21
1788836340000000000,2026-09-08T02:59:00Z,controller 2,1.323,5.674,-2.14,382.65,0.0,4.99,-42.89,1,Starting,713.09,734.65
1788836400000000000,2026-09-08T03:00:00Z,controller 2,1.32,5.614,-2.29,319.58,0.0,4.57,-50.11,3,Starting,999.42,518.05
1788836460000000000,2026-09-08T03:01:00Z,controller 2,1.314,5.575,-2.46,75.67,0.0,4.69,-52.45,1,Starting,951.3,543.42
1788836520000000000,2026-09-08T03:02:00Z,controller 2,1.298,5.565,-2.58,598.38,0.0,4.81,-53.64,1,Starting,910.29,554.86
1788836580000000000,2026-09-08T03:03:00Z,controller 2,1.282,5.496,-2.51,513.79,0.0,4.29,-58.51,3,Starting,907.85,558.22
1788836640000000000,2026-09-08T03:04:00Z,controller 2,1.307,5.504,-2.47,360.86,0.0,4.81,-51.35,2,Starting,908.77,574.29
1788836700000000000,2026-09-08T03:05:00Z,controller 2,1.322,5.408,-2.69,316.09,0.0,4.5,-59.78,2,Starting,899.03,599.62
1788836760000000000,2026-09-08T03:06:00Z,controller 2,1.337,5.422,-2.66,41.62,0.0,4.71,-56.48,2,Starting,877.9,577.04
1788836820000000000,2026-09-08T03:07:00Z,controller 2,1.352,5.362,-2.69,547.3,0.0,4.67,-57.6,3,Starting,913.35,601.4
1788836880000000000,2026-09-08T03:08:00Z,controller 2,1.338,5.38,-2.51,28.03,0.0,5.0,-50.2,3,Starting,928.03,593.18
1788836940000000000,2026-09-08T03:09:00Z,controller 2,1.329,5.472,-2.54,395.47,0.0,4.85,-52.37,3,Starting,895.37,619.88
1788837000000000000,2026-09-08T03:10:00Z,controller 2,1.319,5.611,-2.34,367.98,0.0,5.05,-46.34,3,Starting,857.9,641.21
