timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789001040000000000,2026-09-10T00:44:00Z,free response,0.333,2.844,82.08,18.68,93.95,0.0,0.15,100.0,3,Starting,674.57,672.58
1789001100000000000,2026-09-10T00:45:00Z,controller 2,0.386,2.967,52.74,425.39,159.77,0.0,0.21,100.0,2,Starting,706.01,699.78
1789001160000000000,2026-09-10T00:46:00Z,controller 1,0.312,2.769,13.22,192.58,539.96,0.0,0.13,100.0,2,Starting,695.11,672.09
1789001220000000000,2026-09-10T00:47:00Z,controller 2,0.322,2.769,74.95,47.37,115.86,0.0,0.15,100.0,1,Starting,683.72,648.43
1789001280000000000,2026-09-10T00:48:00Z,controller 1,0.264,2.955,126.03,390.42,88.99,0.0,0.1,100.0,1,Starting,725.46,628.85
1789001340000000000,2026-09-10T00:49:00Z,controller 2,0.268,2.8,145.88,256.13,193.37,0.0,0.1,100.0,2,Starting,718.69,605.87
1789001400000000000,2026-09-10T00:50:00Z,free response,0.395,2.698,-24.37,290.68,144.21,0.0,0.21,100.0,1,Starting,679.01,612.36
1789001460000000000,2026-09-10T00:51:00Z,controller 2,0.264,3.023,139.27,234.95,137.5,0.0,0.1,100.0,3,Starting,682.22,633.94
1789001520000000000,2026-09-10T00:52:00Z,controller 1,0.383,2.948,70.53,157.94,457.3,0.0,0.2,100.0,1,Starting,706.22,628.17
1789001580000000000,2026-09-10T00:53:00Z,free response,0.299,2.912,61.62,3.17,107.33,0.0,0.13,100.0,3,Starting,743.41,646.44
1789001640000000000,2026-09-10T00:54:00Z,controller 1,0.395,2.655,120.49,397.35,442.82,0.0,0.2,100.0,2,Starting,781.75,672.1
1789001700000000000,2026-09-10T00:55:00Z,controller 1,0.383,2.913,-14.99,200.95,580.23,0.0,0.2,100.0,2,Starting,827.89,663.16
1789001760000000000,2026-09-10T00:56:00Z,controller 2,0.294,2.989,44.4,95.6,496.98,0.0,0.12,100.0,2,Starting,868.76,680.29
1789001820000000000,2026-09-10T00:57:00Z,free response,0.4,2.923,48.99,249.44,131.03,0.0,0.25,100.0,2,Starting,864.95,707.1
1789001880000000000,2026-09-10T00:58:00Z,controller 2,0.244,2.965,159.25,392.5,135.1,0.0,0.09,100.0,2,Starting,897.95,687.94
1789001940000000000,2026-09-10T00:59:00Z,free response,0.241,2.509,173.11,168.78,143.65,0.0,0.08,100.0,3,Starting,940.79,667.28
1789002000000000000,2026-09-10T01:00:00Z,free response,2.542,5.052,174.32,243.42,305.21,0.0,16.34,100.0,3,Starting,931.18,680.37
1789002060000000000,2026-09-10T01:01:00Z,controller 1,2.474,4.662,160.02,436.56,388.85,0.0,13.99,100.0,2,Starting,943.83,703.66
1789002120000000000,2026-09-10T01:02:00Z,controller 1,2.535,4.721,49.48,269.49,92.32,0.0,16.17,100.0,3,Starting,908.09,713.0
1789002180000000000,2026-09-10T01:03:00Z,controller 1,2.475,5.375,116.04,215.59,333.42,0.0,14.91,100.0,2,Starting,913.89,712.77
1789002240000000000,2026-09-10T01:04:00Z,controller 1,2.422,4.723,122.73,86.4,436.24,0.0,15.01,100.0,1,Starting,902.95,685.74
1789002300000000000,2026-09-10T01:05:00Z,controller 2,2.558,4.727,149.29,167.47,292.1,0.0,15.69,100.0,1,Starting,863.02,663.26
1789002360000000000,2026-09-10T01:06:00Z,controller 1,2.448,5.424,5.47,341.21,508.99,0.0,15.55,100.0,1,Starting,904.6,690.89
1789002420000000000,2026-09-10T01:07:00Z,controller 2,2.456,5.004,-26.9,20.57,466.28,0.0,14.34,100.0,3,Starting,937.43,672.51
1789002480000000000,2026-09-10T01:08:00Z,controller 2,2.438,4.891,97.17,178.32,115.33,0.0,13.43,100.0,2,Starting,962.83,680.25
1789002540000000000,2026-09-10T01:09:00Z,controller 2,2.493,5.217,194.02,180.66,307.82,0.0,17.67,100.0,2,Starting,932.4,698.29
1789002600000000000,2026-09-10T01:10:00Z,controller 1,2.479,4.921,119.81,294.75,443.53,0.0,15.48,100.0,1,Starting,906.11,689.11
1789002660000000000,2026-09-10T01:11:00Z,free response,2.467,5.259,154.88,122.17,187.05,0.0,15.2,100.0,1,Starting,896.24,663.3
1789002720000000000,2026-09-10T01:12:00Z,controller 2,2.525,5.128,29.92,301.6,396.1,0.0,15.53,100.0,3,Starting,932.16,691.7
1789002780000000000,2026-09-10T01:13:00Z,free response,2.386,5.333,110.17,417.17,226.9,0.0,15.53,100.0,3,Starting,1346.74,403.51
1789002840000000000,2026-09-10T01:14:00Z,controller 2,2.521,5.265,68.6,144.86,499.55,0.0,17.18,100.0,1,Starting,1395.95,392.95
1789002900000000000,2026-09-10T01:15:00Z,controller 1,2.551,4.727,21.61,0.26,368.52,0.0,15.5,100.0,1,Starting,1428.28,416.44
1789002960000000000,2026-09-10T01:16:00Z,controller 1,2.435,4.848,-9.46,76.1,187.57,0.0,14.04,100.0,2,Starting,1423.46,445.54
1789003020000000000,2026-09-10T01:17:00Z,controller 2,2.48,4.893,168.97,136.94,269.7,0.0,16.07,100.0,2,Starting,1382.44,444.43
1789003080000000000,2026-09-10T01:18:00Z,controller 1,2.467,5.069,-16.74,310.42,374.08,0.0,14.04,100.0,1,Starting,1411.8,431.31
1789003140000000000,2026-09-10T01:19:00Z,controller 2,2.494,5.126,98.01,418.25,283.76,0.0,14.75,100.0,1,Starting,1367.32,425.67
1789003200000000000,2026-09-10T01:20:00Z,controller 2,2.497,4.925,124.65,423.47,232.67,0.0,14.22,100.0,1,Starting,1375.28,410.32
1789003260000000000,2026-09-10T01:21:00Z,free response,2.529,5.056,136.45,247.44,527.22,0.0,15.07,100.0,1,Starting,1355.98,422.11
1789003320000000000,2026-09-10T01:22:00Z,free response,2.439,5.003,55.95,34.99,426.13,0.0,15.58,100.0,1,Starting,1364.0,414.37
1789003380000000000,2026-09-10T01:23:00Z,free response,2.465,5.076,-29.55,363.76,170.3,0.0,14.23,100.0,2,Starting,1384.36,391.42
1789003440000000000,2026-09-10T01:24:00Z,controller 1,2.39,5.376,61.0,328.43,158.88,0.0,16.46,100.0,3,Starting,1376.99,388.85
1789003500000000000,2026-09-10T01:25:00Z,controller 2,2.488,4.951,180.96,45.61,200.3,0.0,14.12,100.0,2,Starting,1327.16,371.61
1789003560000000000,2026-09-10T01:26:00Z,controller 1,2.519,5.09,99.02,340.93,179.54,0.0,16.65,100.0,3,Starting,1329.76,385.54
1789003620000000000,2026-09-10T01:27:00Z,controller 1,2.462,5.406,35.16,354.33,384.13,0.0,16.34,100.0,2,Starting,1354.84,386.98
1789003680000000000,2026-09-10T01:28:00Z,free response,2.509,5.308,119.36,413.18,450.65,0.0,15.4,100.0,2,Starting,1382.66,405.87
1789003740000000000,2026-09-10T01:29:00Z,free response,2.479,5.23,9.02,444.39,416.67,0.0,14.63,100.0,2,Starting,1351.66,430.09
1789003800000000000,2026-09-10T01:30:00Z,controller 1,2.454,11.898,189.89,361.86,284.01,0.0,37.55,100.0,1,Starting,1381.05,453.1
1789003860000000000,2026-09-10T01:31:00Z,controller 2,2.519,12.084,163.11,316.05,481.04,0.0,41.52,100.0,2,Starting,895.98,460.87
1789003920000000000,2026-09-10T01:32:00Z,free response,2.534,12.133,57.7,383.78,474.4,0.0,40.91,100.0,1,Starting,874.41,447.66
1789003980000000000,2026-09-10T01:33:00Z,controller 1,2.555,11.653,45.57,156.27,317.78,0.0,36.48,100.0,1,Starting,859.72,429.21
1789004040000000000,2026-09-10T01:34:00Z,controller 2,2.505,12.025,22.6,397.92,116.65,0.0,41.07,100.0,1,Starting,835.56,430.7
1789004100000000000,2026-09-10T01:35:00Z,controller 2,2.579,11.916,185.14,250.87,485.09,0.0,41.02,100.0,2,Starting,598.65,716.61
1789004160000000000,2026-09-10T01:36:00Z,free response,2.527,12.009,123.92,334.18,119.98,0.0,41.59,100.0,1,Starting,648.17,728.65
1789004220000000000,2026-09-10T01:37:00Z,controller 1,2.52,12.034,199.26,429.96,432.73,0.0,34.82,100.0,2,Starting,673.03,714.18
1789004280000000000,2026-09-10T01:38:00Z,free response,2.457,11.782,-23.15,60.45,482.63,0.0,32.4,100.0,1,Starting,686.27,743.1
1789004340000000000,2026-09-10T01:39:00Z,controller 1,2.489,11.708,138.18,363.22,236.01,0.0,33.89,100.0,1,Starting,639.86,730.39
1789004400000000000,2026-09-10T01:40:00Z,controller 2,2.558,12.113,-19.88,288.47,365.01,0.0,36.49,100.0,3,Starting,637.25,721.19
1789004460000000000,2026-09-10T01:41:00Z,controller 1,2.552,12.072,33.06,3.11,435.32,0.0,42.71,100.0,2,Starting,594.38,701.52
1789004520000000000,2026-09-10T01:42:00Z,free response,2.435,12.001,153.25,304.95,564.47,0.0,32.24,100.0,2,Starting,550.63,729.27
1789004580000000000,2026-09-10T01:43:00Z,controller 2,2.51,12.121,53.0,302.38,69.19,0.0,37.62,100.0,2,Starting,826.86,794.12
1789004640000000000,2026-09-10T01:44:00Z,controller 1,2.54,11.652,179.38,245.44,1.16,0.0,39.34,2.95,3,Starting,781.32,773.59
1789004700000000000,2026-09-10T01:45:00Z,controller 2,2.557,11.916,91.81,258.06,256.92,0.0,39.52,100.0,2,Starting,760.19,755.45
1789004760000000000,2026-09-10T01:46:00Z,free response,2.443,11.745,188.34,160.86,351.57,0.0,34.14,100.0,3,Starting,806.41,761.8
1789004820000000000,2026-09-10T01:47:00Z,free response,2.442,12.169,39.89,80.12,484.68,0.0,36.93,100.0,2,Starting,769.43,773.98
1789004880000000000,2026-09-10T01:48:00Z,free response,2.587,11.877,0.73,338.52,229.52,0.0,40.45,100.0,3,Starting,750.74,778.19
1789004940000000000,2026-09-10T01:49:00Z,controller 1,2.482,11.816,47.52,24.82,569.35,0.0,35.89,100.0,2,On,777.41,782.17
1789005000000000000,2026-09-10T01:50:00Z,free response,2.57,11.92,-26.09,89.08,48.8,0.0,37.25,100.0,3,On,741.35,795.05
1789005060000000000,2026-09-10T01:51:00Z,controller 1,2.568,11.591,115.38,256.73,97.88,0.0,40.71,100.0,2,On,783.65,767.17
1789005120000000000,2026-09-10T01:52:00Z,free response,2.564,11.854,108.79,320.65,475.33,0.0,41.21,100.0,3,On,823.19,795.98
1789005180000000000,2026-09-10T01:53:00Z,controller 1,2.509,11.544,95.73,397.61,378.4,0.0,38.66,100.0,2,On,777.83,797.13
1789005240000000000,2026-09-10T01:54:00Z,controller 2,2.517,11.958,166.54,268.15,309.87,0.0,39.2,100.0,1,On,814.78,826.33
1789005300000000000,2026-09-10T01:55:00Z,controller 1,2.453,12.162,79.14,373.87,0.47,0.0,33.3,1.41,3,On,777.35,845.79
1789005360000000000,2026-09-10T01:56:00Z,controller 1,2.527,12.15,69.23,178.25,106.41,0.0,41.61,100.0,1,On,825.92,820.5
1789005420000000000,2026-09-10T01:57:00Z,controller 2,2.46,11.692,149.03,244.59,490.43,0.0,38.67,100.0,2,On,857.01,802.77
1789005480000000000,2026-09-10T01:58:00Z,controller 2,2.513,12.169,106.93,246.81,356.65,0.0,39.15,100.0,3,On,808.41,786.82
1789005540000000000,2026-09-10T01:59:00Z,controller 2,2.415,12.021,12.02,398.91,462.58,0.0,32.12,100.0,3,On,846.16,774.61
1789005600000000000,2026-09-10T02:00:00Z,free response,0.547,6.728,185.53,200.7,200.78,0.0,0.94,100.0,2,On,886.39,764.35
1789005660000000000,2026-09-10T02:01:00Z,controller 1,0.53,6.337,142.4,154.92,423.88,0.0,0.93,100.0,1,On,905.48,752.66
1789005720000000000,2026-09-10T02:02:00Z,controller 1,0.518,6.926,-18.82,432.8,448.68,0.0,0.96,100.0,3,On,942.88,735.07
1789005780000000000,2026-09-10T02:03:00Z,free response,0.62,6.762,1.72,293.93,589.93,0.0,1.23,100.0,3,On,991.9,737.76
1789005840000000000,2026-09-10T02:04:00Z,free response,0.587,6.577,79.96,317.3,238.11,0.0,1.07,100.0,3,On,949.18,745.11
1789005900000000000,2026-09-10T02:05:00Z,controller 1,0.607,6.544,15.96,87.67,481.57,0.0,1.32,100.0,2,On,944.63,729.25
1789005960000000000,2026-09-10T02:06:00Z,free response,0.662,6.36,-28.02,250.67,202.2,0.0,1.46,100.0,3,On,930.72,741.86
1789006020000000000,2026-09-10T02:07:00Z,free response,0.613,6.854,142.07,106.75,405.67,0.0,1.2,100.0,3,On,917.66,723.46
1789006080000000000,2026-09-10T02:08:00Z,controller 2,0.656,6.608,28.97,364.6,296.5,0.0,1.54,100.0,3,On,956.74,746.29
1789006140000000000,2026-09-10T02:09:00Z,free response,0.64,6.776,198.4,207.08,282.63,0.0,1.46,100.0,1,On,933.38,739.97
1789006200000000000,2026-09-10T02:10:00Z,free response,0.624,6.255,155.81,64.4,251.16,0.0,1.15,100.0,2,On,890.9,728.15
1789006260000000000,2026-09-10T02:11:00Z,free response,0.526,6.642,-18.79,5.08,362.88,0.0,1.01,100.0,1,On,906.55,714.02
1789006320000000000,2026-09-10T02:12:00Z,controller 2,0.596,6.774,54.74,421.2,410.78,0.0,1.28,100.0,3,On,936.54,720.64
1789006380000000000,2026-09-10T02:13:00Z,controller 2,0.502,6.931,84.63,423.6,425.89,0.0,0.87,100.0,3,On,939.19,719.44
1789006440000000000,2026-09-10T02:14:00Z,controller 2,0.653,6.565,2.39,394.62,21.67,0.0,1.29,100.0,3,On,992.74,399.33
1789006500000000000,2026-09-10T02:15:00Z,free response,0.612,6.425,38.35,192.81,141.11,0.0,1.31,100.0,1,On,958.79,418.19
1789006560000000000,2026-09-10T02:16:00Z,controller 2,0.506,6.267,32.4,243.02,192.41,0.0,0.85,100.0,2,On,945.0,447.81
1789006620000000000,2026-09-10T02:17:00Z,controller 2,0.627,6.956,158.81,295.21,204.92,0.0,1.24,100.0,2,On,971.24,467.62
1789006680000000000,2026-09-10T02:18:00Z,controller 2,0.648,6.665,93.9,243.55,67.34,0.0,1.36,100.0,1,On,964.1,497.33
1789006740000000000,2026-09-10T02:19:00Z,controller 2,0.611,6.741,176.75,130.44,329.05,0.0,1.33,100.0,3,On,915.64,486.7
1789006800000000000,2026-09-10T02:20:00Z,controller 2,0.529,6.658,166.51,91.02,481.99,0.0,0.86,100.0,2,On,959.11,470.29
1789006860000000000,2026-09-10T02:21:00Z,controller 2,0.6,6.992,135.48,31.6,81.93,0.0,1.23,100.0,2,On,973.93,499.32
1789006920000000000,2026-09-10T02:22:00Z,controller 1,0.567,6.588,153.95,230.64,87.73,0.0,0.98,100.0,3,On,960.81,516.35
1789006980000000000,2026-09-10T02:23:00Z,free response,0.548,6.819,13.81,209.47,90.28,0.0,1.12,100.0,2,On,1410.18,838.63
1789007040000000000,2026-09-10T02:24:00Z,controller 2,0.602,6.331,117.09,354.65,578.83,0.0,1.08,100.0,3,On,1377.12,829.05
1789007100000000000,2026-09-10T02:25:00Z,controller 1,0.561,6.793,68.34,290.18,392.86,0.0,0.97,100.0,3,On,1416.17,811.34
1789007160000000000,2026-09-10T02:26:00Z,controller 1,0.506,6.846,146.54,153.69,490.96,0.0,0.81,100.0,3,On,1373.82,831.09
1789007220000000000,2026-09-10T02:27:00Z,controller 1,0.664,7.024,153.22,382.16,525.0,0.0,1.61,100.0,2,On,1338.16,813.42
1789007280000000000,2026-09-10T02:28:00Z,free response,0.62,6.277,8.07,21.92,293.31,0.0,1.26,100.0,1,On,1296.75,792.73
1789007340000000000,2026-09-10T02:29:00Z,controller 1,0.639,6.319,171.01,166.4,174.32,0.0,1.34,100.0,1,On,1258.63,789.32
1789007400000000000,2026-09-10T02:30:00Z,controller 1,2.992,1.697,56.16,296.06,586.42,0.0,7.57,100.0,1,On,1273.16,764.4
1789007460000000000,2026-09-10T02:31:00Z,controller 2,2.919,2.048,133.35,253.49,393.48,0.0,8.87,100.0,1,On,1259.68,776.87
1789007520000000000,2026-09-10T02:32:00Z,free response,2.999,1.655,-6.5,411.04,329.67,0.0,8.14,100.0,3,On,1308.04,786.81
1789007580000000000,2026-09-10T02:33:00Z,controller 1,2.997,1.78,48.65,113.83,254.81,0.0,8.1,100.0,3,On,1391.18,880.29
1789007640000000000,2026-09-10T02:34:00Z,controller 1,2.825,2.279,90.11,74.01,270.27,0.0,8.43,100.0,1,On,1396.88,851.97
1789007700000000000,2026-09-10T02:35:00Z,free response,2.828,2.03,13.99,254.84,397.08,0.0,7.36,100.0,2,On,1407.47,864.27
1789007760000000000,2026-09-10T02:36:00Z,controller 1,2.842,1.755,152.5,287.03,572.75,0.0,7.25,100.0,1,On,1418.8,867.61
1789007820000000000,2026-09-10T02:37:00Z,free response,2.859,2.162,91.01,104.17,537.38,0.0,8.21,100.0,1,On,1400.13,891.15
1789007880000000000,2026-09-10T02:38:00Z,controller 1,2.838,2.014,148.98,82.86,163.73,0.0,7.82,100.0,1,On,839.9,601.78
1789007940000000000,2026-09-10T02:39:00Z,controller 2,2.878,1.979,178.0,371.53,197.83,0.0,8.41,100.0,1,On,847.6,627.27
1789008000000000000,2026-09-10T02:40:00Z,free response,2.981,1.877,127.36,394.98,121.16,0.0,8.3,100.0,2,On,811.42,621.19
1789008060000000000,2026-09-10T02:41:00Z,controller 1,2.936,1.859,90.64,215.95,393.57,0.0,8.29,100.0,2,On,783.38,613.51
1789008120000000000,2026-09-10T02:42:00Z,controller 1,2.897,1.966,6.4,431.56,325.95,0.0,7.58,100.0,2,On,794.83,642.32
1789008180000000000,2026-09-10T02:43:00Z,controller 1,2.983,2.013,150.33,291.58,327.81,0.0,9.58,100.0,3,On,745.15,619.21
1789008240000000000,2026-09-10T02:44:00Z,controller 2,2.873,2.179,149.87,136.01,84.98,0.0,8.65,100.0,3,On,727.71,628.96
1789008300000000000,2026-09-10T02:45:00Z,controller 2,2.888,1.779,140.46,396.64,95.14,0.0,7.63,100.0,2,On,680.59,645.1
1789008360000000000,2026-09-10T02:46:00Z,free response,2.974,2.01,50.79,445.98,70.45,0.0,9.49,100.0,3,On,661.86,634.83
1789008420000000000,2026-09-10T02:47:00Z,controller 2,2.879,1.75,109.36,107.74,597.91,0.0,6.59,100.0,2,On,668.58,654.36
1789008480000000000,2026-09-10T02:48:00Z,free response,2.873,1.583,-18.99,352.37,575.76,0.0,7.12,100.0,2,On,659.95,638.9
1789008540000000000,2026-09-10T02:49:00Z,free response,2.842,1.666,111.96,5.48,418.78,0.0,6.16,100.0,1,On,685.9,636.5
1789008600000000000,2026-09-10T02:50:00Z,controller 2,2.922,2.136,13.95,9.45,9.48,0.0,9.55,99.27,1,On,731.66,641.15
1789008660000000000,2026-09-10T02:51:00Z,controller 2,2.849,2.025,34.1,196.37,468.79,0.0,8.02,100.0,1,On,699.71,615.44
1789008720000000000,2026-09-10T02:52:00Z,controller 2,2.965,1.716,147.04,91.48,167.22,0.0,7.45,100.0,1,On,671.77,604.48
1789008780000000000,2026-09-10T02:53:00Z,controller 1,2.843,1.852,105.39,413.33,405.92,0.0,7.06,100.0,2,On,699.52,617.01
1789008840000000000,2026-09-10T02:54:00Z,controller 2,2.907,2.049,199.48,153.34,18.13,0.0,9.2,100.0,3,On,726.99,587.32
1789008900000000000,2026-09-10T02:55:00Z,free response,2.993,2.264,168.61,404.69,326.86,0.0,9.53,100.0,1,On,708.32,607.91
1789008960000000000,2026-09-10T02:56:00Z,free response,2.918,1.817,160.07,213.67,310.38,0.0,7.24,100.0,2,On,665.4,601.29
1789009020000000000,2026-09-10T02:57:00Z,controller 2,2.84,2.187,152.19,47.89,324.52,0.0,9.62,100.0,1,On,694.78,620.87
1789009080000000000,2026-09-10T02:58:00Z,controller 2,2.863,2.067,42.31,25.59,361.46,0.0,8.18,100.0,3,On,691.07,620.52
1789009140000000000,2026-09-10T02:59:00Z,controller 1,2.952,1.886,167.37,426.57,286.46,0.0,8.88,100.0,2,On,680.31,634.37
1789009200000000000,2026-09-10T03:00:00Z,controller 2,1.207,7.065,34.39,145.29,327.59,0.0,5.15,100.0,1,On,635.28,650.18
1789009260000000000,2026-09-10T03:01:00Z,controller 1,1.256,7.238,-5.47,19.05,414.08,0.0,5.74,100.0,2,On,605.35,669.37
1789009320000000000,2026-09-10T03:02:00Z,controller 2,1.238,7.501,112.6,210.96,190.99,0.0,6.15,100.0,1,On,646.79,684.99
1789009380000000000,2026-09-10T03:03:00Z,controller 2,1.227,7.041,116.67,315.7,426.63,0.0,4.84,100.0,1,On,631.67,700.65
1789009440000000000,2026-09-10T03:04:00Z,free response,1.209,6.896,136.68,17.62,148.84,0.0,5.2,100.0,2,On,655.35,686.11
1789009500000000000,2026-09-10T03:05:00Z,controller 1,1.175,7.603,192.22,87.1,42.68,0.0,5.71,100.0,3,On,630.54,673.05
1789009560000000000,2026-09-10T03:06:00Z,controller 2,1.255,7.051,125.87,396.22,25.23,0.0,5.07,100.0,2,On,673.63,695.96
1789009620000000000,2026-09-10T03:07:00Z,controller 2,1.198,7.461,105.75,400.72,446.97,0.0,5.18,100.0,2,On,722.72,678.26
1789009680000000000,2026-09-10T03:08:00Z,controller 1,1.201,7.11,93.32,385.17,558.0,0.0,5.04,100.0,3,On,814.94,995.96
1789009740000000000,2026-09-10T03:09:00Z,controller 1,1.256,6.918,150.32,384.29,417.59,0.0,5.69,100.0,1,On,837.14,983.17
