timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789345500000000000,2026-09-14T00:25:00Z,controller 2,1.637,6.146,-5.19,334.46,0.0,7.66,-67.75,3,On,1411.36,691.11
1789345560000000000,2026-09-14T00:26:00Z,controller 2,1.645,6.228,-5.02,226.6,0.0,8.02,-62.59,1,On,1419.05,700.18
1789345620000000000,2026-09-14T00:27:00Z,controller 2,1.64,6.267,-4.61,65.15,0.0,9.09,-50.72,1,On,1447.46,674.65
1789345680000000000,2026-09-14T00:28:00Z,controller 2,1.682,6.201,-4.62,381.62,0.0,8.79,-52.56,1,On,1481.79,666.27
1789345740000000000,2026-09-14T00:29:00Z,controller 2,1.68,6.189,-4.61,546.8,0.0,8.55,-53.92,3,On,1482.48,675.45
1789345800000000000,2026-09-14T00:30:00Z,controller 2,1.618,6.244,-4.47,77.52,0.0,8.47,-52.77,1,On,1500.0,691.82
1789345860000000000,2026-09-14T00:31:00Z,controller 2,1.683,6.223,-4.41,168.89,0.0,8.52,-51.76,1,On,1500.0,718.66
1789345920000000000,2026-09-14T00:32:00Z,controller 2,1.614,6.125,-4.5,507.1,0.0,8.18,-55.01,2,On,1486.11,695.06
1789345980000000000,2026-09-14T00:33:00Z,controller 2,1.659,6.135,-4.48,5.69,0.0,8.6,-52.09,3,On,1462.01,683.42
1789346040000000000,2026-09-14T00:34:00Z,controller 2,1.656,6.082,-4.71,50.12,0.0,7.58,-62.14,3,On,1473.17,677.52
1789346100000000000,2026-09-14T00:35:00Z,controller 2,1.644,6.097,-5.04,109.71,0.0,8.81,-57.21,1,On,1445.79,663.03
1789346160000000000,2026-09-14T00:36:00Z,controller 2,1.587,5.934,-5.39,503.61,0.0,7.64,-70.55,3,On,1493.6,641.53
1789346220000000000,2026-09-14T00:37:00Z,controller 2,1.551,5.81,-4.91,422.14,0.0,6.73,-72.96,2,On,1261.46,717.35
1789346280000000000,2026-09-14T00:38:00Z,controller 2,1.519,5.893,-4.82,349.01,0.0,7.45,-64.7,3,On,1269.68,727.76
1789346340000000000,2026-09-14T00:39:00Z,controller 2,1.532,5.875,-5.28,145.69,0.0,6.32,-83.54,3,On,1233.8,700.88
1789346400000000000,2026-09-14T00:40:00Z,controller 2,1.515,5.882,-5.39,304.27,0.0,6.9,-78.12,2,On,1259.07,704.84
1789346460000000000,2026-09-14T00:41:00Z,controller 2,1.53,5.899,-5.27,305.34,0.0,6.33,-83.25,3,On,1265.28,725.78
1789346520000000000,2026-09-14T00:42:00Z,controller 2,1.533,5.924,-5.01,583.12,0.0,7.32,-68.44,3,On,1306.23,753.97
1789346580000000000,2026-09-14T00:43:00Z,controller 2,1.551,5.827,-4.64,87.06,0.0,7.6,-61.05,1,On,1329.71,773.16
1789346640000000000,2026-09-14T00:44:00Z,controller 2,1.546,5.828,-4.68,318.35,0.0,7.27,-64.37,3,On,1350.39,776.92
1789346700000000000,2026-09-14T00:45:00Z,controller 2,1.633,5.797,-4.76,35.02,0.0,7.09,-67.14,1,On,1331.84,752.81
1789346760000000000,2026-09-14T00:46:00Z,controller 2,1.663,5.754,-4.55,215.36,0.0,7.96,-57.16,3,On,1333.74,752.25
1789346820000000000,2026-09-14T00:47:00Z,controller 2,1.729,5.884,-4.44,580.53,0.0,9.64,-46.06,2,On,1354.81,753.5
1789346880000000000,2026-09-14T00:48:00Z,controller 2,1.689,5.922,-4.6,395.64,0.0,7.71,-59.66,2,On,1368.6,734.63
1789346940000000000,2026-09-14T00:49:00Z,controller 2,1.654,6.028,-4.62,513.5,0.0,8.66,-53.35,2,On,1336.42,731.39
1789347000000000000,2026-09-14T00:50:00Z,controller 2,1.696,6.018,-4.97,120.87,0.0,8.14,-61.06,3,On,1295.51,702.78
1789347060000000000,2026-09-14T00:51:00Z,controller 2,1.652,5.93,-4.5,59.41,0.0,8.78,-51.25,2,On,1336.24,707.27
1789347120000000000,2026-09-14T00:52:00Z,controller 2,1.579,5.968,-4.14,98.66,0.0,7.43,-55.72,3,On,1317.31,713.4
1789347180000000000,2026-09-14T00:53:00Z,controller 2,1.653,5.87,-4.48,229.61,0.0,7.75,-57.81,1,On,1284.07,714.16
1789347240000000000,2026-09-14T00:54:00Z,controller 2,1.661,5.897,-4.27,185.86,0.0,8.65,-49.36,2,On,1291.95,739.44
1789347300000000000,2026-09-14T00:55:00Z,controller 2,1.679,5.932,-4.21,179.76,0.0,8.78,-47.95,3,On,1252.87,734.06
1789347360000000000,2026-09-14T00:56:00Z,controller 2,1.682,6.035,-4.13,464.44,0.0,9.06,-45.58,2,On,1282.37,744.86
1789347420000000000,2026-09-14T00:57:00Z,controller 2,1.636,6.05,-4.12,126.75,0.0,8.43,-48.87,2,Starting,1251.87,757.83
1789347480000000000,2026-09-14T00:58:00Z,controller 2,1.69,6.03,-4.39,126.42,0.0,8.56,-51.29,3,Starting,1273.99,759.87
1789347540000000000,2026-09-14T00:59:00Z,controller 2,1.669,6.013,-4.51,401.76,0.0,8.25,-54.67,2,Starting,1297.52,768.9
1789347600000000000,2026-09-14T01:00:00Z,controller 2,1.724,5.996,-4.35,523.85,0.0,8.71,-49.94,3,Starting,1277.8,789.81
1789347660000000000,2026-09-14T01:01:00Z,controller 2,1.658,6.025,-4.42,410.06,0.0,7.62,-58.01,1,Starting,1318.45,764.49
1789347720000000000,2026-09-14T01:02:00Z,controller 2,1.627,6.009,-4.41,212.53,0.0,7.36,-59.92,2,Starting,1357.31,735.46
1789347780000000000,2026-09-14T01:03:00Z,controller 2,1.552,6.028,-4.11,479.91,0.0,7.21,-57.0,3,Starting,1400.67,727.9
1789347840000000000,2026-09-14T01:04:00Z,controller 2,1.488,6.049,-4.23,12.0,0.0,6.42,-65.89,1,Starting,1426.63,706.53
1789347900000000000,2026-09-14T01:05:00Z,controller 2,1.578,5.995,-4.62,513.85,0.0,7.17,-64.44,3,Starting,1397.92,722.48
1789347960000000000,2026-09-14T01:06:00Z,controller 2,1.533,5.98,-4.63,567.83,0.0,6.83,-67.79,3,Starting,1416.96,747.31
1789348020000000000,2026-09-14T01:07:00Z,controller 2,1.504,5.849,-4.36,320.41,0.0,6.6,-66.06,1,Starting,1043.86,326.59
1789348080000000000,2026-09-14T01:08:00Z,controller 2,1.497,5.867,-4.07,573.9,0.0,6.42,-63.4,3,Starting,1010.9,338.32
1789348140000000000,2026-09-14T01:09:00Z,controller 2,1.445,5.85,-4.26,360.41,0.0,6.41,-66.46,1,Starting,1068.49,712.14
1789348200000000000,2026-09-14T01:10:00Z,controller 2,1.447,6.008,-4.06,583.39,0.0,6.24,-65.06,3,Starting,1082.42,714.72
1789348260000000000,2026-09-14T01:11:00Z,controller 2,1.466,6.092,-4.44,505.56,0.0,6.41,-69.27,3,Starting,1128.54,729.06
1789348320000000000,2026-09-14T01:12:00Z,controller 2,1.443,6.055,-4.14,105.43,0.0,6.56,-63.11,2,Starting,1142.94,714.8
1789348380000000000,2026-09-14T01:13:00Z,controller 2,1.427,6.021,-4.22,167.75,0.0,6.03,-69.98,1,Starting,1143.26,729.67
1789348440000000000,2026-09-14T01:14:00Z,controller 2,2.275,5.375,-3.92,190.43,0.0,13.16,-29.79,2,Starting,1170.54,725.24
1789348500000000000,2026-09-14T01:15:00Z,controller 2,2.267,5.42,-3.83,440.63,0.0,14.34,-26.71,1,Starting,1160.43,718.42
1789348560000000000,2026-09-14T01:16:00Z,controller 2,2.254,5.543,-4.04,166.05,0.0,13.19,-30.63,3,Starting,1191.52,693.12
1789348620000000000,2026-09-14T01:17:00Z,controller 2,2.267,5.526,-3.77,469.91,0.0,15.28,-24.67,2,Starting,1192.32,684.68
1789348680000000000,2026-09-14T01:18:00Z,controller 2,2.246,5.558,-3.88,4.31,0.0,15.08,-25.73,3,Starting,1223.11,676.04
1789348740000000000,2026-09-14T01:19:00Z,controller 2,2.13,5.466,-3.96,123.68,0.0,12.06,-32.84,2,Starting,1186.2,672.32
1789348800000000000,2026-09-14T01:20:00Z,controller 2,2.128,5.422,-4.21,276.47,0.0,13.31,-31.63,3,Starting,1220.61,701.62
1789348860000000000,2026-09-14T01:21:00Z,controller 2,2.089,5.47,-4.12,152.27,0.0,12.76,-32.29,2,Starting,1232.29,672.36
1789348920000000000,2026-09-14T01:22:00Z,controller 2,2.161,5.539,-3.97,61.1,0.0,13.73,-28.91,2,Starting,1266.18,653.5
1789348980000000000,2026-09-14T01:23:00Z,controller 2,2.056,5.572,-3.62,481.15,0.0,12.34,-29.34,3,Starting,1282.06,637.06
1789349040000000000,2026-09-14T01:24:00Z,controller 2,2.001,5.478,-3.66,65.07,0.0,11.64,-31.44,3,Starting,1240.46,634.94
1789349100000000000,2026-09-14T01:25:00Z,controller 2,1.95,5.526,-3.87,234.0,0.0,10.16,-38.09,1,Starting,1251.97,648.93
1789349160000000000,2026-09-14T01:26:00Z,controller 2,1.908,5.514,-3.82,207.3,0.0,9.92,-38.51,2,Starting,1257.11,652.0
1789349220000000000,2026-09-14T01:27:00Z,controller 2,1.798,5.498,-4.15,379.72,0.0,9.41,-44.1,3,Starting,1268.69,666.32
1789349280000000000,2026-09-14T01:28:00Z,controller 2,1.785,5.415,-4.43,403.96,0.0,7.87,-56.29,2,Starting,1270.98,687.53
1789349340000000000,2026-09-14T01:29:00Z,controller 2,1.814,5.422,-4.24,341.76,0.0,8.69,-48.79,1,Starting,1317.62,686.22
1789349400000000000,2026-09-14T01:30:00Z,controller 2,1.891,5.446,-4.56,529.18,0.0,9.43,-48.36,2,Starting,1339.86,665.2
1789349460000000000,2026-09-14T01:31:00Z,controller 2,1.907,5.458,-4.24,150.79,0.0,10.8,-39.26,1,Starting,1316.44,665.84
1789349520000000000,2026-09-14T01:32:00Z,controller 2,1.9,5.517,-4.04,232.73,0.0,10.93,-36.96,1,Starting,1304.12,674.03
1789349580000000000,2026-09-14T01:33:00Z,controller 2,1.942,5.559,-3.73,499.67,0.0,10.16,-36.71,2,Starting,1279.69,658.85
1789349640000000000,2026-09-14T01:34:00Z,controller 2,1.946,5.606,-3.72,362.24,0.0,10.88,-34.19,1,Starting,1269.79,652.23
1789349700000000000,2026-09-14T01:35:00Z,controller 2,1.981,5.559,-3.61,541.65,0.0,11.61,-31.09,2,Starting,970.44,530.65
1789349760000000000,2026-09-14T01:36:00Z,controller 2,2.087,5.613,-3.79,147.4,0.0,12.05,-31.45,1,Starting,952.04,509.52
1789349820000000000,2026-09-14T01:37:00Z,controller 2,2.157,5.569,-3.64,494.84,0.0,12.91,-28.2,1,Starting,945.92,506.95
1789349880000000000,2026-09-14T01:38:00Z,controller 2,2.166,5.652,-3.38,390.26,0.0,13.82,-24.46,2,Starting,986.98,521.76
1789349940000000000,2026-09-14T01:39:00Z,controller 2,2.207,5.583,-3.33,411.74,0.0,12.64,-26.34,1,Starting,946.4,492.29
1789350000000000000,2026-09-14T01:40:00Z,controller 2,2.2,5.678,-3.2,77.76,0.0,14.92,-21.45,2,Starting,959.39,492.03
1789350060000000000,2026-09-14T01:41:00Z,controller 2,2.134,5.665,-3.52,150.42,0.0,12.51,-28.14,3,Starting,926.19,476.85
1789350120000000000,2026-09-14T01:42:00Z,controller 2,2.21,5.616,-3.8,244.48,0.0,12.67,-29.99,2,Starting,917.29,454.21
1789350180000000000,2026-09-14T01:43:00Z,controller 2,2.207,5.635,-3.57,548.43,0.0,14.27,-25.02,3,On,916.76,424.94
1789350240000000000,2026-09-14T01:44:00Z,controller 2,2.253,5.582,-3.53,34.74,0.0,14.79,-23.87,1,On,892.0,409.56
1789350300000000000,2026-09-14T01:45:00Z,controller 2,2.309,5.609,-3.24,192.16,0.0,15.47,-20.94,2,On,842.42,383.67
1789350360000000000,2026-09-14T01:46:00Z,controller 2,2.254,5.557,-2.95,205.79,0.0,13.18,-22.38,1,On,849.28,384.84
1789350420000000000,2026-09-14T01:47:00Z,controller 2,2.154,5.61,-3.15,105.98,0.0,13.71,-22.98,3,On,862.94,412.54
1789350480000000000,2026-09-14T01:48:00Z,controller 2,2.167,5.594,-3.32,370.84,0.0,12.32,-26.95,2,On,909.08,393.42
1789350540000000000,2026-09-14T01:49:00Z,controller 2,2.123,5.578,-3.36,43.56,0.0,13.53,-24.83,1,On,935.12,402.59
1789350600000000000,2026-09-14T01:50:00Z,controller 2,2.12,5.544,-3.45,401.82,0.0,11.8,-29.24,3,On,888.2,408.31
1789350660000000000,2026-09-14T01:51:00Z,controller 2,2.15,5.569,-3.56,383.92,0.0,11.9,-29.92,2,On,904.31,422.07
1789350720000000000,2026-09-14T01:52:00Z,controller 2,2.156,5.539,-3.24,480.0,0.0,12.89,-25.14,3,On,505.5,390.14
1789350780000000000,2026-09-14T01:53:00Z,controller 2,2.147,5.522,-3.0,178.26,0.0,12.83,-23.38,1,On,502.99,382.65
1789350840000000000,2026-09-14T01:54:00Z,controller 2,2.117,5.544,-3.25,437.1,0.0,11.26,-28.86,2,On,546.7,361.99
1789350900000000000,2026-09-14T01:55:00Z,controller 2,2.019,5.566,-3.56,239.24,0.0,11.82,-30.12,1,On,537.41,363.92
1789350960000000000,2026-09-14T01:56:00Z,controller 2,2.078,5.683,-3.68,462.7,0.0,11.98,-30.72,3,On,556.13,357.57
1789351020000000000,2026-09-14T01:57:00Z,controller 2,2.068,5.699,-3.86,193.96,0.0,11.35,-34.01,2,On,534.9,370.29
1789351080000000000,2026-09-14T01:58:00Z,controller 2,2.068,5.743,-4.18,106.2,0.0,13.08,-31.96,2,On,578.84,346.88
1789351140000000000,2026-09-14T01:59:00Z,controller 2,2.132,5.696,-4.08,375.12,0.0,14.18,-28.77,2,On,588.95,321.47
1789351200000000000,2026-09-14T02:00:00Z,controller 2,2.083,5.758,-4.23,427.56,0.0,13.17,-32.12,2,On,548.54,307.37
1789351260000000000,2026-09-14T02:01:00Z,controller 2,2.108,5.628,-4.32,383.61,0.0,12.67,-34.1,3,On,576.25,289.24
1789351320000000000,2026-09-14T02:02:00Z,controller 2,2.059,5.711,-4.5,439.33,0.0,11.93,-37.72,3,On,623.94,309.03
1789351380000000000,2026-09-14T02:03:00Z,controller 2,2.083,5.734,-4.71,334.62,0.0,12.37,-38.08,3,On,613.77,316.45
1789351440000000000,2026-09-14T02:04:00Z,controller 2,2.04,5.758,-4.58,224.16,0.0,11.58,-39.55,2,On,580.9,303.95
1789351500000000000,2026-09-14T02:05:00Z,controller 2,2.098,5.854,-4.24,310.5,0.0,11.66,-36.36,2,On,582.44,322.47
1789351560000000000,2026-09-14T02:06:00Z,controller 2,2.124,5.908,-3.94,157.47,0.0,14.45,-27.27,2,On,535.02,329.98
1789351620000000000,2026-09-14T02:07:00Z,controller 2,2.219,5.915,-4.05,99.9,0.0,14.12,-28.68,2,On,554.67,332.7
1789351680000000000,2026-09-14T02:08:00Z,controller 2,2.198,6.096,-3.88,172.84,0.0,13.95,-27.81,2,On,552.29,317.22
1789351740000000000,2026-09-14T02:09:00Z,controller 2,2.149,6.037,-3.67,309.67,0.0,14.77,-24.85,2,On,598.77,337.05
1789351800000000000,2026-09-14T02:10:00Z,controller 2,2.096,6.114,-3.41,510.26,0.0,12.99,-26.25,1,On,634.25,321.88
1789351860000000000,2026-09-14T02:11:00Z,controller 2,2.057,6.124,-3.4,321.73,0.0,14.11,-24.1,3,On,657.7,337.27
1789351920000000000,2026-09-14T02:12:00Z,controller 2,2.044,6.045,-3.7,27.07,0.0,12.04,-30.73,3,On,697.11,366.03
1789351980000000000,2026-09-14T02:13:00Z,controller 2,2.115,6.176,-3.58,90.07,0.0,12.49,-28.66,1,On,689.55,344.34
1789352040000000000,2026-09-14T02:14:00Z,controller 2,2.107,6.148,-3.59,253.9,0.0,13.79,-26.03,3,On,722.87,351.61
1789352100000000000,2026-09-14T02:15:00Z,controller 2,2.107,6.052,-3.44,130.99,0.0,14.06,-24.47,2,On,683.1,378.97
1789352160000000000,2026-09-14T02:16:00Z,controller 2,2.111,6.084,-3.6,418.63,0.0,12.67,-28.41,3,On,668.76,390.43
1789352220000000000,2026-09-14T02:17:00Z,controller 2,2.056,6.087,-3.75,560.74,0.0,12.47,-30.07,3,On,710.28,415.25
1789352280000000000,2026-09-14T02:18:00Z,controller 2,2.083,6.033,-3.95,483.97,0.0,12.48,-31.65,2,On,684.63,434.83
1789352340000000000,2026-09-14T02:19:00Z,controller 2,2.004,6.047,-4.05,309.69,0.0,12.9,-31.4,1,On,726.39,426.76
1789352400000000000,2026-09-14T02:20:00Z,controller 2,1.934,6.065,-4.17,333.32,0.0,11.01,-37.87,2,On,704.86,447.98
1789352460000000000,2026-09-14T02:21:00Z,controller 2,1.856,5.995,-3.82,205.22,0.0,10.09,-37.86,2,On,677.78,463.63
1789352520000000000,2026-09-14T02:22:00Z,controller 2,1.81,6.058,-3.8,565.16,0.0,9.76,-38.93,2,On,706.3,434.77
1789352580000000000,2026-09-14T02:23:00Z,controller 2,1.837,6.085,-3.95,157.97,0.0,10.0,-39.5,3,On,727.27,460.26
1789352640000000000,2026-09-14T02:24:00Z,controller 2,1.876,6.16,-3.9,283.21,0.0,10.95,-35.62,1,On,774.28,457.08
1789352700000000000,2026-09-14T02:25:00Z,controller 2,1.774,6.218,-3.68,583.75,0.0,8.95,-41.12,3,On,731.18,472.2
1789352760000000000,2026-09-14T02:26:00Z,controller 2,1.777,6.206,-4.0,416.95,0.0,9.41,-42.51,1,On,769.93,490.68
1789352820000000000,2026-09-14T02:27:00Z,controller 2,1.8,6.167,-3.63,40.58,0.0,10.12,-35.87,2,On,818.71,476.26
1789352880000000000,2026-09-14T02:28:00Z,controller 2,1.792,6.294,-3.35,84.98,0.0,9.54,-35.12,3,On,861.72,492.58
1789352940000000000,2026-09-14T02:29:00Z,controller 2,1.766,6.199,-3.48,226.5,0.0,9.8,-35.51,3,On,903.46,494.34
1789353000000000000,2026-09-14T02:30:00Z,controller 2,1.786,6.193,-3.25,151.07,0.0,8.91,-36.48,3,On,922.68,510.05
1789353060000000000,2026-09-14T02:31:00Z,controller 2,1.87,6.105,-3.23,199.65,0.0,10.88,-29.69,1,On,965.55,481.42
1789353120000000000,2026-09-14T02:32:00Z,controller 2,1.899,6.054,-3.31,39.73,0.0,10.05,-32.94,1,On,1010.38,459.33
1789353180000000000,2026-09-14T02:33:00Z,controller 2,1.927,6.156,-3.33,140.65,0.0,10.93,-30.47,2,Off,1005.36,472.53
1789353240000000000,2026-09-14T02:34:00Z,controller 2,1.874,6.053,-3.61,56.56,0.0,10.24,-35.25,3,Off,968.92,467.56
1789353300000000000,2026-09-14T02:35:00Z,controller 2,1.906,6.072,-3.86,362.01,0.0,12.06,-32.01,2,Off,928.87,478.15
1789353360000000000,2026-09-14T02:36:00Z,controller 2,1.932,6.023,-3.65,94.26,0.0,10.19,-35.82,3,Off,939.56,466.89
1789353420000000000,2026-09-14T02:37:00Z,controller 2,1.921,6.079,-3.8,146.78,0.0,10.35,-36.71,3,Off,981.72,465.32
1789353480000000000,2026-09-14T02:38:00Z,controller 2,1.983,6.095,-3.77,24.39,0.0,13.06,-28.87,3,Off,994.77,481.74
1789353540000000000,2026-09-14T02:39:00Z,controller 2,2.002,6.215,-3.92,161.56,0.0,12.23,-32.05,3,Off,1006.11,488.28
1789353600000000000,2026-09-14T02:40:00Z,controller 2,1.957,6.254,-4.04,259.93,0.0,11.02,-36.66,1,Off,1009.28,489.13
1789353660000000000,2026-09-14T02:41:00Z,controller 2,1.997,6.187,-3.65,52.58,0.0,12.32,-29.63,2,Off,996.04,499.61
1789353720000000000,2026-09-14T02:42:00Z,controller 2,2.019,6.237,-4.0,367.35,0.0,12.36,-32.36,2,Off,972.32,501.57
1789353780000000000,2026-09-14T02:43:00Z,controller 2,2.007,6.243,-3.92,454.04,0.0,11.43,-34.3,1,Off,1019.76,488.96
1789353840000000000,2026-09-14T02:44:00Z,controller 2,2.006,6.251,-3.96,151.47,0.0,13.3,-29.77,3,Off,1002.27,463.29
1789353900000000000,2026-09-14T02:45:00Z,controller 2,2.014,6.356,-3.61,91.36,0.0,14.14,-25.53,1,Off,1022.41,457.23
1789353960000000000,2026-09-14T02:46:00Z,controller 2,1.984,6.517,-3.62,59.9,0.0,12.85,-28.17,3,Off,1033.34,445.99
1789354020000000000,2026-09-14T02:47:00Z,controller 2,2.022,6.427,-3.63,288.44,0.0,12.05,-30.12,1,Off,1067.87,419.76
1789354080000000000,2026-09-14T02:48:00Z,controller 2,2.035,6.436,-3.61,266.74,0.0,12.04,-29.98,3,Off,1069.67,401.3
1789354140000000000,2026-09-14T02:49:00Z,controller 2,2.007,6.444,-3.81,326.11,0.0,13.24,-28.78,1,Off,1075.43,377.96
1789354200000000000,2026-09-14T02:50:00Z,controller 2,1.95,6.385,-4.15,499.65,0.0,12.13,-34.21,1,Off,1091.75,383.33
1789354260000000000,2026-09-14T02:51:00Z,controller 2,1.87,6.313,-3.81,469.08,0.0,11.22,-33.96,3,Off,1071.9,410.6
1789354320000000000,2026-09-14T02:52:00Z,controller 2,1.855,6.278,-4.09,133.16,0.0,11.55,-35.41,3,Off,1071.14,433.61
1789354380000000000,2026-09-14T02:53:00Z,controller 2,1.818,6.332,-3.99,237.96,0.0,9.82,-40.63,1,Off,1105.76,410.94
1789354440000000000,2026-09-14T02:54:00Z,controller 2,1.769,6.229,-4.22,168.95,0.0,8.98,-46.99,2,Off,1095.88,431.48
1789354500000000000,2026-09-14T02:55:00Z,controller 2,1.725,6.253,-3.92,64.65,0.0,9.69,-40.45,1,Off,1104.14,434.91
1789354560000000000,2026-09-14T02:56:00Z,controller 2,1.71,6.232,-4.01,282.1,0.0,9.45,-42.43,1,Off,1094.82,432.27
1789354620000000000,2026-09-14T02:57:00Z,controller 2,1.703,6.25,-4.19,559.45,0.0,9.78,-42.84,1,Off,695.58,640.39
1789354680000000000,2026-09-14T02:58:00Z,controller 2,1.731,6.249,-4.3,427.46,0.0,8.6,-50.0,1,Off,697.14,647.77
1789354740000000000,2026-09-14T02:59:00Z,controller 2,1.716,6.257,-4.06,281.39,0.0,8.58,-47.32,3,Off,679.51,648.98
1789354800000000000,2026-09-14T03:00:00Z,controller 2,1.734,6.184,-3.95,79.63,0.0,9.79,-40.35,3,Off,684.09,643.15
1789354860000000000,2026-09-14T03:01:00Z,controller 2,1.79,6.168,-4.25,439.35,0.0,10.69,-39.76,1,Off,706.0,631.64
1789354920000000000,2026-09-14T03:02:00Z,controller 2,1.779,6.094,-3.95,445.82,0.0,9.24,-42.75,2,Off,667.96,629.51
1789354980000000000,2026-09-14T03:03:00Z,controller 2,1.748,6.069,-3.63,45.1,0.0,10.0,-36.3,1,Off,673.6,625.73
1789355040000000000,2026-09-14T03:04:00Z,controller 2,1.713,5.988,-3.95,296.27,0.0,8.63,-45.77,1,Off,640.32,634.15
1789355100000000000,2026-09-14T03:05:00Z,controller 2,1.773,5.94,-3.93,302.99,0.0,8.49,-46.29,1,Off,650.2,624.56
1789355160000000000,2026-09-14T03:06:00Z,controller 2,1.74,5.933,-4.08,181.64,0.0,8.7,-46.9,2,Off,607.24,623.98
1789355220000000000,2026-09-14T03:07:00Z,controller 2,1.672,5.936,-3.92,375.86,0.0,8.3,-47.23,3,Off,602.37,623.25
1789355280000000000,2026-09-14T03:08:00Z,controller 2,1.693,5.912,-3.9,279.0,0.0,8.18,-47.68,2,Off,584.85,649.07
1789355340000000000,2026-09-14T03:09:00Z,controller 2,1.628,5.857,-4.13,241.47,0.0,7.62,-54.2,2,Off,570.61,673.96
1789355400000000000,2026-09-14T03:10:00Z,controller 2,1.606,5.962,-3.78,161.35,0.0,7.74,-48.84,1,Off,551.7,676.37
1789355460000000000,2026-09-14T03:11:00Z,controller 2,1.63,5.919,-3.83,26.32,0.0,7.92,-48.36,2,Off,530.61,675.29
1789355520000000000,2026-09-14T03:12:00Z,controller 2,1.657,5.924,-3.8,121.23,0.0,8.61,-44.13,2,Off,527.78,649.64
1789355580000000000,2026-09-14T03:13:00Z,controller 2,1.607,5.93,-3.87,364.88,0.0,7.98,-48.5,1,Off,557.41,621.01
