timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788567720000000000,2026-09-05T00:22:00Z,free response,0.143,10.39,135.05,91.62,380.54,92.2,0.11,100.0,2,Starting,0.0,287.74
1788567780000000000,2026-09-05T00:23:00Z,controller 1,0.03,10.892,147.36,286.7,157.17,92.23,0.0,0.0,3,Starting,32.93,260.39
1788567840000000000,2026-09-05T00:24:00Z,free response,0.112,10.622,161.96,262.13,88.86,92.26,0.06,100.0,1,Starting,52.03,239.33
1788567900000000000,2026-09-05T00:25:00Z,controller 2,0.051,10.912,-6.36,351.05,530.48,92.35,0.02,100.0,2,Starting,857.81,777.45
1788567960000000000,2026-09-05T00:26:00Z,controller 1,0.12,10.906,-24.3,331.45,199.31,92.39,0.08,100.0,2,Starting,887.8,758.07
1788568020000000000,2026-09-05T00:27:00Z,controller 1,0.141,10.817,21.16,367.46,276.18,92.43,0.11,100.0,2,Starting,848.61,780.4
1788568080000000000,2026-09-05T00:28:00Z,controller 1,0.142,10.358,50.76,229.23,407.71,92.5,0.1,100.0,3,Starting,826.47,754.57
1788568140000000000,2026-09-05T00:29:00Z,controller 2,0,10.868,69.95,327.85,188.21,92.54,0.0,0.0,3,Starting,874.83,726.87
1788568200000000000,2026-09-05T00:30:00Z,controller 2,0.419,3.116,139.52,88.67,258.78,92.6,0.3,100.0,3,Starting,905.48,738.08
1788568260000000000,2026-09-05T00:31:00Z,controller 1,0.369,3.598,62.55,133.04,76.37,92.63,0.25,100.0,2,Starting,906.19,748.09
1788568320000000000,2026-09-05T00:32:00Z,controller 1,0.325,3.665,35.99,193.45,347.99,92.67,0.19,100.0,3,Starting,896.8,768.11
1788568380000000000,2026-09-05T00:33:00Z,controller 2,0.336,3.608,-10.5,231.95,379.76,92.72,0.19,100.0,2,Starting,942.78,782.27
1788568440000000000,2026-09-05T00:34:00Z,free response,0.428,3.264,74.75,398.76,345.4,92.77,0.31,100.0,3,On,744.84,632.6
1788568500000000000,2026-09-05T00:35:00Z,free response,0.346,3.271,149.04,98.48,482.47,92.84,0.2,100.0,3,On,1250.96,839.03
1788568560000000000,2026-09-05T00:36:00Z,controller 2,0.266,3.275,106.95,427.52,534.86,92.92,0.12,100.0,3,On,1281.1,849.08
1788568620000000000,2026-09-05T00:37:00Z,controller 1,0.418,3.414,29.61,111.26,382.6,93.0,0.3,100.0,3,On,1247.02,870.77
1788568680000000000,2026-09-05T00:38:00Z,free response,0.3,3.424,1.83,104.07,416.37,93.07,0.15,100.0,3,On,1230.6,894.35
1788568740000000000,2026-09-05T00:39:00Z,controller 2,0.332,3.339,187.59,8.79,528.39,93.13,0.18,100.0,3,On,1263.89,887.72
1788568800000000000,2026-09-05T00:40:00Z,controller 2,0.258,3.355,138.97,359.94,538.69,93.2,0.11,100.0,2,On,1309.23,882.86
1788568860000000000,2026-09-05T00:41:00Z,controller 1,0.335,3.104,181.49,441.32,320.47,93.25,0.18,100.0,2,On,1299.66,862.76
1788568920000000000,2026-09-05T00:42:00Z,controller 1,0.376,3.147,18.68,147.08,456.74,93.3,0.21,100.0,2,On,1267.83,848.37
1788568980000000000,2026-09-05T00:43:00Z,controller 1,0.428,3.41,21.57,30.88,574.37,93.38,0.33,100.0,1,On,1292.73,821.5
1788569040000000000,2026-09-05T00:44:00Z,controller 2,0.428,3.237,187.98,209.27,153.75,93.41,0.28,100.0,2,On,1255.35,831.67
1788569100000000000,2026-09-05T00:45:00Z,free response,0.366,3.664,183.64,259.11,544.82,93.44,0.24,100.0,2,On,1301.82,808.16
1788569160000000000,2026-09-05T00:46:00Z,controller 2,0.386,3.14,108.09,54.47,590.31,93.51,0.23,100.0,1,On,1262.01,824.51
1788569220000000000,2026-09-05T00:47:00Z,free response,0.334,3.37,69.71,162.98,534.95,93.57,0.2,100.0,2,On,1296.97,843.85
1788569280000000000,2026-09-05T00:48:00Z,controller 1,0.335,3.653,76.92,371.58,355.48,93.66,0.22,100.0,2,On,1327.79,846.14
1788569340000000000,2026-09-05T00:49:00Z,controller 1,0.406,3.149,47.37,222.44,195.01,93.74,0.24,100.0,2,On,1324.26,852.76
1788569400000000000,2026-09-05T00:50:00Z,free response,0.401,3.346,-10.31,324.03,293.15,93.82,0.28,100.0,1,On,1301.89,823.37
1788569460000000000,2026-09-05T00:51:00Z,controller 1,0.373,3.464,122.71,166.06,332.08,93.9,0.24,100.0,2,On,1274.05,834.88
1788569520000000000,2026-09-05T00:52:00Z,free response,0.391,3.339,42.58,334.3,570.53,93.97,0.24,100.0,3,On,1249.19,812.12
1788569580000000000,2026-09-05T00:53:00Z,free response,0.296,3.459,161.5,133.31,216.53,94.04,0.14,100.0,2,On,1251.65,799.1
1788569640000000000,2026-09-05T00:54:00Z,controller 1,0.353,3.295,-6.4,5.52,170.6,94.13,0.2,100.0,2,On,1271.39,776.68
1788569700000000000,2026-09-05T00:55:00Z,free response,0.29,3.121,102.71,308.9,91.04,94.21,0.14,100.0,3,On,1303.6,770.72
1788569760000000000,2026-09-05T00:56:00Z,controller 2,0.272,3.275,57.49,408.83,178.41,94.27,0.13,100.0,3,On,1313.21,777.83
1788569820000000000,2026-09-05T00:57:00Z,free response,0.312,3.565,30.87,36.53,143.92,94.34,0.16,100.0,3,On,1357.97,760.3
1788569880000000000,2026-09-05T00:58:00Z,controller 2,0.257,3.432,167.71,32.03,140.05,94.4,0.12,100.0,2,On,1331.12,772.72
1788569940000000000,2026-09-05T00:59:00Z,controller 1,0.369,3.597,160.13,32.13,99.55,94.49,0.25,100.0,2,On,1335.58,781.58
1788570000000000000,2026-09-05T01:00:00Z,controller 1,2.549,6.685,-11.5,17.94,259.22,94.53,22.17,100.0,2,On,1312.8,783.98
1788570060000000000,2026-09-05T01:01:00Z,controller 2,2.387,6.498,158.93,259.31,457.87,94.6,18.4,100.0,1,On,1321.51,755.22
1788570120000000000,2026-09-05T01:02:00Z,free response,2.5,7.034,78.1,183.76,192.63,94.64,23.55,100.0,1,On,1334.99,754.72
1788570180000000000,2026-09-05T01:03:00Z,controller 1,2.442,6.86,-9.75,113.58,69.55,94.68,21.95,100.0,2,On,1366.35,757.73
1788570240000000000,2026-09-05T01:04:00Z,controller 2,2.531,6.32,143.98,281.43,455.99,94.76,19.3,100.0,1,On,1321.77,758.84
1788570300000000000,2026-09-05T01:05:00Z,free response,2.406,6.544,133.25,139.84,8.2,94.85,17.4,47.13,2,On,1274.66,766.64
1788570360000000000,2026-09-05T01:06:00Z,controller 2,2.561,7.031,37.13,317.44,249.29,94.9,25.27,100.0,2,On,1307.87,766.54
1788570420000000000,2026-09-05T01:07:00Z,free response,2.427,6.749,33.54,355.5,248.97,94.95,18.95,100.0,3,On,1308.69,789.3
1788570480000000000,2026-09-05T01:08:00Z,controller 1,2.383,6.885,93.87,155.31,331.15,95.03,19.07,100.0,3,On,1324.68,811.22
1788570540000000000,2026-09-05T01:09:00Z,controller 1,2.551,6.997,-19.96,335.12,423.14,95.12,22.25,100.0,2,On,1312.98,832.58
1788570600000000000,2026-09-05T01:10:00Z,controller 2,2.502,6.959,46.36,45.16,507.02,95.21,21.89,100.0,1,On,1266.68,832.72
1788570660000000000,2026-09-05T01:11:00Z,controller 1,2.465,6.883,47.87,311.72,389.9,95.26,22.38,100.0,2,On,1232.12,830.89
1788570720000000000,2026-09-05T01:12:00Z,free response,2.537,6.615,112.02,105.65,410.64,95.31,23.41,100.0,2,On,1258.06,853.23
1788570780000000000,2026-09-05T01:13:00Z,controller 2,2.517,6.657,38.88,13.03,194.62,95.34,20.22,100.0,1,On,1295.32,849.85
1788570840000000000,2026-09-05T01:14:00Z,free response,2.45,6.433,110.18,172.14,409.88,95.4,20.9,100.0,2,On,1324.57,830.05
1788570900000000000,2026-09-05T01:15:00Z,controller 1,2.408,6.679,125.85,71.09,265.04,95.44,21.25,100.0,2,On,1275.51,848.33
1788570960000000000,2026-09-05T01:16:00Z,controller 1,2.437,7.069,-5.47,171.61,215.38,95.51,23.06,100.0,2,On,1255.72,878.29
1788571020000000000,2026-09-05T01:17:00Z,controller 2,2.436,7.082,193.93,409.78,447.1,95.58,22.17,100.0,2,On,1262.31,889.44
1788571080000000000,2026-09-05T01:18:00Z,controller 2,2.424,6.945,126.6,61.55,58.3,95.62,21.0,100.0,3,On,1237.37,904.77
1788571140000000000,2026-09-05T01:19:00Z,controller 2,2.438,6.663,65.57,90.36,471.91,95.68,19.92,100.0,2,On,1196.38,892.48
1788571200000000000,2026-09-05T01:20:00Z,controller 2,2.547,6.967,170.19,361.9,281.0,95.72,20.97,100.0,1,On,1194.56,910.87
1788571260000000000,2026-09-05T01:21:00Z,controller 1,2.557,6.99,-9.23,177.56,158.68,95.79,22.64,100.0,1,On,1241.29,929.15
1788571320000000000,2026-09-05T01:22:00Z,controller 2,2.504,6.843,45.44,274.54,388.59,95.85,22.84,100.0,3,Off,1214.67,900.65
1788571380000000000,2026-09-05T01:23:00Z,controller 1,2.546,6.555,-3.29,105.66,322.53,95.91,21.05,100.0,2,Off,1259.3,888.91
1788571440000000000,2026-09-05T01:24:00Z,controller 1,2.503,6.899,120.63,375.16,369.39,95.99,19.59,100.0,2,Off,1283.53,868.18
1788571500000000000,2026-09-05T01:25:00Z,controller 2,2.449,6.665,177.39,290.17,36.33,96.08,18.75,100.0,2,Off,1243.47,879.32
1788571560000000000,2026-09-05T01:26:00Z,free response,2.405,6.98,-18.37,150.08,593.29,96.13,19.0,100.0,3,Off,1257.64,885.15
1788571620000000000,2026-09-05T01:27:00Z,controller 2,2.532,6.751,-29.35,386.28,86.81,96.2,21.81,100.0,1,Off,1230.94,901.61
1788571680000000000,2026-09-05T01:28:00Z,controller 2,2.526,6.405,44.47,78.41,31.44,96.28,20.11,100.0,3,Off,1216.76,918.92
1788571740000000000,2026-09-05T01:29:00Z,free response,2.403,6.369,187.45,19.51,469.94,96.33,18.47,100.0,3,Off,1226.13,916.04
1788571800000000000,2026-09-05T01:30:00Z,free response,1.458,1.774,176.83,144.95,89.0,96.38,1.8,100.0,1,Off,1225.16,940.62
1788571860000000000,2026-09-05T01:31:00Z,controller 2,1.398,1.828,68.95,356.89,68.65,96.43,1.84,100.0,3,Off,1228.22,937.84
1788571920000000000,2026-09-05T01:32:00Z,controller 1,1.423,1.963,61.71,328.33,187.53,96.47,2.05,100.0,2,Off,1201.07,928.18
1788571980000000000,2026-09-05T01:33:00Z,free response,1.352,1.52,141.26,167.69,78.07,96.55,1.41,100.0,1,Off,1234.25,903.77
1788572040000000000,2026-09-05T01:34:00Z,controller 2,1.385,1.658,-18.17,129.43,187.47,96.59,1.61,100.0,1,Off,1250.78,918.79
1788572100000000000,2026-09-05T01:35:00Z,controller 1,1.322,1.913,102.04,363.25,507.09,96.63,1.71,100.0,3,Off,1285.32,910.84
1788572160000000000,2026-09-05T01:36:00Z,controller 2,1.4,1.421,145.35,414.69,210.61,96.71,1.5,100.0,1,Off,1262.06,891.66
1788572220000000000,2026-09-05T01:37:00Z,free response,1.386,1.713,56.52,204.14,94.45,96.75,1.72,100.0,2,Off,1215.13,906.43
1788572280000000000,2026-09-05T01:38:00Z,controller 2,1.424,1.843,-11.24,199.4,254.41,96.78,1.85,100.0,3,Off,1180.87,913.5
1788572340000000000,2026-09-05T01:39:00Z,controller 1,1.333,1.99,91.19,138.79,132.31,96.81,1.61,100.0,3,Off,1159.19,924.21
1788572400000000000,2026-09-05T01:40:00Z,controller 1,1.321,2.138,141.81,79.06,228.12,96.88,1.76,100.0,3,Off,1138.13,901.41
1788572460000000000,2026-09-05T01:41:00Z,controller 1,1.385,1.922,181.87,387.95,345.46,96.93,1.81,100.0,3,Off,1162.33,897.58
1788572520000000000,2026-09-05T01:42:00Z,controller 1,1.399,1.627,161.37,413.9,52.88,96.98,1.51,100.0,1,Off,1129.52,924.44
1788572580000000000,2026-09-05T01:43:00Z,free response,1.39,1.809,-12.43,284.95,318.36,97.03,1.89,100.0,1,Off,1113.47,914.42
1788572640000000000,2026-09-05T01:44:00Z,free response,1.347,1.968,9.9,68.79,455.49,97.11,1.67,100.0,1,Off,1087.1,893.21
1788572700000000000,2026-09-05T01:45:00Z,controller 2,1.423,1.786,117.89,443.94,193.92,97.19,1.74,100.0,3,Off,1081.99,918.66
1788572760000000000,2026-09-05T01:46:00Z,free response,1.363,1.766,41.39,203.36,34.13,97.25,1.5,100.0,2,Off,1091.13,909.78
1788572820000000000,2026-09-05T01:47:00Z,controller 2,1.44,2.068,176.05,202.38,485.89,97.32,2.01,100.0,3,Off,1087.4,913.04
1788572880000000000,2026-09-05T01:48:00Z,controller 2,1.393,1.792,-10.6,290.76,23.49,97.4,1.72,100.0,3,Off,1118.5,933.28
1788572940000000000,2026-09-05T01:49:00Z,controller 1,1.363,1.808,126.15,23.56,378.53,97.44,1.53,100.0,2,Off,1096.79,927.81
1788573000000000000,2026-09-05T01:50:00Z,free response,1.301,1.93,46.67,262.23,84.86,97.48,1.57,100.0,2,Off,1112.45,952.19
1788573060000000000,2026-09-05T01:51:00Z,controller 2,1.402,1.917,152.08,365.93,402.07,97.52,2.07,100.0,3,Off,1070.92,955.73
1788573120000000000,2026-09-05T01:52:00Z,free response,1.448,1.474,48.6,344.77,115.2,97.59,1.44,100.0,1,Off,1022.74,944.26
1788573180000000000,2026-09-05T01:53:00Z,controller 2,1.337,2.015,47.46,344.84,78.63,97.64,1.68,100.0,2,Off,1046.6,945.85
1788573240000000000,2026-09-05T01:54:00Z,controller 1,1.317,1.941,125.56,106.89,266.52,97.71,1.77,100.0,2,Off,1068.72,918.47
1788573300000000000,2026-09-05T01:55:00Z,free response,1.425,1.583,54.6,426.21,590.66,97.75,1.69,100.0,2,Off,1097.16,942.71
1788573360000000000,2026-09-05T01:56:00Z,controller 1,1.424,1.793,-18.0,216.27,222.73,97.8,1.89,100.0,1,Off,1067.13,948.99
1788573420000000000,2026-09-05T01:57:00Z,controller 1,1.377,1.498,-8.91,409.73,490.02,97.83,1.54,100.0,2,Off,1062.06,949.79
1788573480000000000,2026-09-05T01:58:00Z,controller 1,1.359,1.71,184.09,377.63,389.98,97.88,1.46,100.0,1,Off,1020.22,933.26
1788573540000000000,2026-09-05T01:59:00Z,free response,1.336,2.048,178.35,8.55,129.39,97.95,1.85,100.0,1,Off,1040.77,930.18
1788573600000000000,2026-09-05T02:00:00Z,controller 1,2.187,2.28,-15.55,376.51,299.9,98.0,4.93,100.0,3,Off,919.83,855.73
1788573660000000000,2026-09-05T02:01:00Z,controller 1,2.184,2.244,13.08,300.7,314.09,98.03,4.89,100.0,2,Off,931.31,840.16
1788573720000000000,2026-09-05T02:02:00Z,controller 2,2.186,2.451,58.98,167.99,448.39,98.12,6.19,100.0,2,Off,920.36,838.37
1788573780000000000,2026-09-05T02:03:00Z,free response,2.154,2.627,51.03,152.35,385.68,98.19,6.05,100.0,3,Off,943.88,828.32
1788573840000000000,2026-09-05T02:04:00Z,controller 1,2.217,2.548,16.37,356.0,531.47,98.26,6.8,100.0,2,Off,971.5,825.78
1788573900000000000,2026-09-05T02:05:00Z,controller 1,2.184,2.827,168.29,21.51,393.44,98.32,6.24,100.0,2,Off,996.83,807.25
1788573960000000000,2026-09-05T02:06:00Z,controller 1,2.158,2.749,129.18,165.31,478.37,98.4,6.79,100.0,2,Off,985.49,835.67
1788574020000000000,2026-09-05T02:07:00Z,free response,2.223,2.117,45.42,133.04,267.55,98.46,5.15,100.0,3,Off,990.04,824.94
1788574080000000000,2026-09-05T02:08:00Z,controller 1,2.216,2.33,117.08,356.17,34.41,98.49,5.88,100.0,3,Off,975.3,854.83
1788574140000000000,2026-09-05T02:09:00Z,controller 1,2.157,2.68,-22.0,30.26,467.11,98.56,6.06,100.0,2,Off,939.58,861.28
1788574200000000000,2026-09-05T02:10:00Z,free response,2.263,2.081,102.0,238.26,238.82,98.59,5.09,100.0,3,Off,926.68,857.92
1788574260000000000,2026-09-05T02:11:00Z,controller 1,2.265,2.076,131.93,96.56,367.13,98.63,5.77,100.0,3,Off,968.03,834.99
1788574320000000000,2026-09-05T02:12:00Z,free response,2.18,2.151,156.42,435.4,591.94,98.71,4.96,100.0,3,Off,1007.9,831.7
1788574380000000000,2026-09-05T02:13:00Z,controller 2,2.103,2.478,10.04,162.67,134.54,98.79,5.8,100.0,1,Off,1029.08,857.34
1788574440000000000,2026-09-05T02:14:00Z,free response,2.134,2.441,110.75,38.8,185.57,98.84,5.8,100.0,3,Off,1025.82,886.32
1788574500000000000,2026-09-05T02:15:00Z,controller 1,2.186,2.655,77.14,232.81,77.0,98.92,6.52,100.0,3,Off,1073.06,894.86
1788574560000000000,2026-09-05T02:16:00Z,free response,2.124,2.809,39.95,72.89,560.84,98.97,6.14,100.0,1,Off,1028.6,872.31
1788574620000000000,2026-09-05T02:17:00Z,free response,2.261,2.753,113.76,276.49,56.06,99.05,6.57,100.0,3,Off,1042.11,875.36
1788574680000000000,2026-09-05T02:18:00Z,controller 2,2.261,2.176,-20.53,388.7,48.73,99.12,5.86,100.0,3,Off,1052.62,895.91
1788574740000000000,2026-09-05T02:19:00Z,controller 2,2.139,2.22,36.62,430.49,289.77,99.18,4.98,100.0,3,Off,1005.65,919.25
1788574800000000000,2026-09-05T02:20:00Z,free response,2.173,2.593,41.89,323.26,440.52,99.22,6.7,100.0,2,Off,1002.09,909.66
1788574860000000000,2026-09-05T02:21:00Z,free response,2.115,2.344,2.4,22.77,567.23,99.28,5.16,100.0,3,Off,998.74,895.71
1788574920000000000,2026-09-05T02:22:00Z,free response,2.265,2.759,84.6,231.63,299.26,99.36,7.07,100.0,2,Off,1020.85,877.1
1788574980000000000,2026-09-05T02:23:00Z,controller 1,2.108,2.362,83.83,397.05,392.56,99.41,5.02,100.0,2,Off,1029.18,850.02
1788575040000000000,2026-09-05T02:24:00Z,free response,2.093,2.139,62.13,256.63,116.79,99.45,4.49,100.0,3,Off,1015.76,844.22
1788575100000000000,2026-09-05T02:25:00Z,free response,2.161,2.407,194.27,177.26,476.94,99.51,5.69,100.0,2,Off,1028.08,850.88
1788575160000000000,2026-09-05T02:26:00Z,controller 1,2.158,2.168,89.45,67.02,535.88,99.49,4.87,100.0,1,Off,637.04,533.13
1788575220000000000,2026-09-05T02:27:00Z,controller 1,2.202,2.182,133.01,134.91,489.45,99.46,5.11,100.0,2,Off,637.77,533.71
1788575280000000000,2026-09-05T02:28:00Z,controller 2,2.111,2.38,150.07,349.27,346.58,99.43,4.83,100.0,3,Off,590.43,532.19
1788575340000000000,2026-09-05T02:29:00Z,controller 2,2.178,2.464,-4.72,8.52,188.22,99.4,5.74,100.0,1,Off,608.5,504.08
1788575400000000000,2026-09-05T02:30:00Z,controller 2,0.612,8.927,80.03,169.57,574.01,99.39,1.81,100.0,2,Off,579.23,493.58
1788575460000000000,2026-09-05T02:31:00Z,free response,0.583,8.836,34.17,134.32,564.89,99.37,1.58,100.0,2,Off,555.67,492.63
1788575520000000000,2026-09-05T02:32:00Z,free response,0.649,9.098,101.9,244.44,537.46,99.35,2.04,100.0,2,Off,585.21,479.04
1788575580000000000,2026-09-05T02:33:00Z,controller 2,0.694,9.187,80.19,90.93,323.15,99.32,2.3,100.0,3,Off,627.61,488.4
1788575640000000000,2026-09-05T02:34:00Z,free response,0.546,9.039,65.06,322.81,60.33,99.31,1.21,100.0,1,Off,600.18,472.37
1788575700000000000,2026-09-05T02:35:00Z,controller 1,0.621,9.284,43.87,290.65,544.76,99.28,1.84,100.0,1,Off,615.23,487.72
1788575760000000000,2026-09-05T02:36:00Z,free response,0.563,9.135,199.35,178.65,297.23,99.25,1.58,100.0,3,Off,653.45,468.27
1788575820000000000,2026-09-05T02:37:00Z,controller 2,0.688,9.243,94.96,222.26,563.14,99.23,2.17,100.0,3,Off,636.95,465.53
1788575880000000000,2026-09-05T02:38:00Z,controller 1,0.556,8.647,100.59,340.78,105.3,99.2,1.44,100.0,3,Off,588.36,455.76
1788575940000000000,2026-09-05T02:39:00Z,free response,0.671,8.961,72.75,120.15,197.78,99.19,2.11,100.0,3,On,563.16,441.41
1788576000000000000,2026-09-05T02:40:00Z,controller 2,0.524,9.069,147.06,310.63,383.23,99.17,1.21,100.0,2,On,529.13,452.57
1788576060000000000,2026-09-05T02:41:00Z,controller 1,0.561,9.306,144.19,360.9,495.36,99.14,1.52,100.0,1,On,520.71,455.52
1788576120000000000,2026-09-05T02:42:00Z,controller 2,0.629,9.173,177.66,90.97,322.0,99.11,1.75,100.0,1,On,527.13,429.23
1788576180000000000,2026-09-05T02:43:00Z,free response,0.615,8.65,88.05,205.56,34.64,99.09,1.69,100.0,2,On,521.68,402.57
1788576240000000000,2026-09-05T02:44:00Z,free response,0.577,8.576,94.47,27.12,536.53,99.07,1.29,100.0,2,On,476.21,393.24
1788576300000000000,2026-09-05T02:45:00Z,controller 1,0.595,9.159,56.4,307.23,397.08,99.04,1.5,100.0,3,On,525.5,386.19
1788576360000000000,2026-09-05T02:46:00Z,free response,0.677,8.652,195.05,208.35,431.46,99.02,2.0,100.0,2,On,497.77,356.4
1788576420000000000,2026-09-05T02:47:00Z,controller 2,0.67,8.752,66.43,344.72,530.25,99.01,1.86,100.0,1,On,524.32,328.33
1788576480000000000,2026-09-05T02:48:00Z,free response,0.534,9.022,94.14,339.47,465.64,98.99,1.29,100.0,1,On,1240.54,581.59
1788576540000000000,2026-09-05T02:49:00Z,free response,0.574,9.196,196.71,234.56,248.14,98.96,1.38,100.0,2,On,1272.38,565.8
1788576600000000000,2026-09-05T02:50:00Z,controller 2,0.692,9.245,124.41,353.61,191.24,98.94,2.17,100.0,2,On,1227.07,556.46
1788576660000000000,2026-09-05T02:51:00Z,free response,0.576,8.703,99.35,435.5,334.37,98.91,1.41,100.0,1,On,1247.83,574.81
1788576720000000000,2026-09-05T02:52:00Z,controller 1,0.568,8.817,56.75,272.24,23.73,98.88,1.33,100.0,1,On,1270.29,556.24
1788576780000000000,2026-09-05T02:53:00Z,free response,0.659,9.124,185.55,432.93,70.39,98.87,2.15,100.0,2,On,1250.61,580.78
1788576840000000000,2026-09-05T02:54:00Z,controller 1,0.647,9.108,40.94,161.84,529.69,98.84,1.75,100.0,2,On,1238.68,582.8
1788576900000000000,2026-09-05T02:55:00Z,controller 2,0.698,8.925,3.56,117.35,560.85,98.83,2.27,100.0,3,On,1193.25,604.65
1788576960000000000,2026-09-05T02:56:00Z,controller 1,0.575,8.712,145.57,219.88,434.13,98.8,1.44,100.0,3,On,1208.71,615.74
1788577020000000000,2026-09-05T02:57:00Z,free response,0.552,9.179,90.51,377.58,44.6,98.78,1.27,100.0,3,On,1247.65,645.16
1788577080000000000,2026-09-05T02:58:00Z,controller 2,0.523,8.666,116.68,420.26,547.65,98.75,1.18,100.0,3,On,1005.73,561.24
1788577140000000000,2026-09-05T02:59:00Z,controller 2,0.523,8.989,125.03,362.78,545.86,98.73,1.33,100.0,1,On,984.4,561.37
1788577200000000000,2026-09-05T03:00:00Z,controller 2,1.527,8.864,21.95,307.82,508.72,98.71,11.35,100.0,3,On,975.0,565.27
1788577260000000000,2026-09-05T03:01:00Z,controller 1,1.6,8.692,164.43,290.21,198.76,98.69,12.0,100.0,1,On,925.95,545.55
1788577320000000000,2026-09-05T03:02:00Z,controller 1,1.649,8.846,176.84,253.58,19.74,98.66,10.86,100.0,2,On,880.61,520.01
1788577380000000000,2026-09-05T03:03:00Z,controller 1,1.52,8.78,125.72,243.25,230.31,98.64,9.41,100.0,3,On,846.86,504.44
1788577440000000000,2026-09-05T03:04:00Z,controller 2,1.661,9.232,189.62,178.52,464.13,98.63,13.08,100.0,1,On,880.73,494.88
1788577500000000000,2026-09-05T03:05:00Z,free response,1.624,9.019,147.6,132.92,147.87,98.6,10.9,100.0,1,On,898.7,504.52
1788577560000000000,2026-09-05T03:06:00Z,controller 1,1.511,9.222,52.78,121.39,79.5,98.58,10.38,100.0,1,On,857.85,531.1
1788577620000000000,2026-09-05T03:07:00Z,controller 1,1.583,9.067,-27.16,186.21,467.5,98.57,12.27,100.0,3,On,867.65,520.57
1788577680000000000,2026-09-05T03:08:00Z,free response,1.646,9.43,-15.45,195.6,252.66,98.54,13.5,100.0,2,On,844.54,506.67
1788577740000000000,2026-09-05T03:09:00Z,controller 1,1.548,9.404,46.41,279.09,482.45,98.52,11.13,100.0,2,On,805.24,494.95
