timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789777140000000000,2026-09-19T00:19:00Z,controller 1,1.603,2.375,117.79,417.11,234.23,5.42,2.81,100.0,2,Starting,1193.69,676.84
1789777200000000000,2026-09-19T00:20:00Z,controller 2,1.539,2.47,88.36,99.25,115.48,5.41,3.19,100.0,2,Starting,1175.68,689.63
1789777260000000000,2026-09-19T00:21:00Z,controller 2,1.489,2.65,172.95,161.83,62.99,5.39,2.99,100.0,2,Starting,1220.36,659.86
1789777320000000000,2026-09-19T00:22:00Z,controller 1,1.444,2.883,54.38,181.8,174.19,5.37,2.89,100.0,1,Starting,1229.55,673.6
1789777380000000000,2026-09-19T00:23:00Z,controller 1,1.507,2.57,41.33,217.01,28.56,5.34,2.73,100.0,2,Starting,1207.12,694.16
1789777440000000000,2026-09-19T00:24:00Z,controller 2,1.505,2.365,195.06,303.4,522.92,5.32,2.93,100.0,2,Starting,1181.4,666.42
1789777500000000000,2026-09-19T00:25:00Z,free response,1.494,2.613,10.26,232.65,231.91,5.29,3.05,100.0,2,Starting,1172.01,636.55
1789777560000000000,2026-09-19T00:26:00Z,controller 1,1.593,2.587,-22.9,248.46,590.35,5.26,3.31,100.0,3,Starting,1153.91,663.27
1789777620000000000,2026-09-19T00:27:00Z,controller 2,1.514,2.853,-23.06,260.87,197.73,5.23,3.09,100.0,1,Starting,1105.54,689.61
1789777680000000000,2026-09-19T00:28:00Z,free response,1.494,2.689,105.28,443.68,369.85,5.2,2.75,100.0,3,Starting,1084.3,696.08
1789777740000000000,2026-09-19T00:29:00Z,controller 2,1.603,2.958,146.5,59.32,165.17,5.19,3.81,100.0,2,Starting,1123.59,672.71
1789777800000000000,2026-09-19T00:30:00Z,free response,2.085,4.405,58.55,89.31,217.11,5.16,8.8,100.0,2,Starting,1140.25,658.71
1789777860000000000,2026-09-19T00:31:00Z,free response,2.103,4.502,28.95,244.82,379.38,5.12,10.74,100.0,3,Starting,1126.23,640.48
1789777920000000000,2026-09-19T00:32:00Z,controller 1,2.056,3.956,124.5,245.25,569.68,5.1,9.07,100.0,2,Starting,1080.09,629.69
1789777980000000000,2026-09-19T00:33:00Z,controller 2,1.95,3.873,3.82,46.5,350.8,5.08,7.32,100.0,1,Off,1043.66,604.55
1789778040000000000,2026-09-19T00:34:00Z,controller 2,2.023,4.529,125.85,312.89,269.18,5.06,8.95,100.0,1,Off,1075.68,615.24
1789778100000000000,2026-09-19T00:35:00Z,controller 1,1.96,4.352,90.59,170.75,302.62,5.04,9.02,100.0,1,Off,1072.04,598.44
1789778160000000000,2026-09-19T00:36:00Z,controller 1,1.999,4.183,40.78,225.56,322.77,5.03,7.77,100.0,2,Off,1047.38,594.93
1789778220000000000,2026-09-19T00:37:00Z,free response,2.017,4.481,86.35,334.2,60.75,5.0,8.81,100.0,2,Off,1073.62,582.35
1789778280000000000,2026-09-19T00:38:00Z,free response,2.073,3.8,24.69,273.21,309.6,4.97,8.29,100.0,2,Off,1109.81,564.82
1789778340000000000,2026-09-19T00:39:00Z,controller 1,2.016,3.909,-17.76,173.39,456.62,4.94,8.66,100.0,1,Off,1066.89,561.25
1789778400000000000,2026-09-19T00:40:00Z,controller 2,2.097,3.892,195.31,394.5,298.15,4.93,8.35,100.0,3,Off,1315.64,466.99
1789778460000000000,2026-09-19T00:41:00Z,free response,2.074,3.807,182.87,376.97,208.07,4.92,8.42,100.0,1,Off,1363.18,469.74
1789778520000000000,2026-09-19T00:42:00Z,controller 2,1.952,4.381,125.61,8.94,286.54,4.89,8.54,100.0,1,Off,1330.53,473.07
1789778580000000000,2026-09-19T00:43:00Z,controller 2,2.025,3.807,122.88,182.28,335.24,4.86,7.9,100.0,1,Off,1331.7,484.9
1789778640000000000,2026-09-19T00:44:00Z,controller 2,2.123,4.322,48.09,225.48,201.39,4.85,10.1,100.0,1,Off,1331.51,505.24
1789778700000000000,2026-09-19T00:45:00Z,controller 1,2.034,4.475,198.18,240.99,599.78,4.84,8.55,100.0,1,Off,1331.78,520.2
1789778760000000000,2026-09-19T00:46:00Z,controller 1,1.976,3.882,4.08,45.58,483.2,4.82,7.27,100.0,1,Off,1296.85,508.89
1789778820000000000,2026-09-19T00:47:00Z,controller 1,2.061,4.529,-11.2,252.94,9.9,4.81,9.26,100.0,2,Off,1267.96,528.23
1789778880000000000,2026-09-19T00:48:00Z,controller 2,2.006,4.281,-24.1,32.48,237.57,4.77,9.37,100.0,3,Off,1244.75,530.08
1789778940000000000,2026-09-19T00:49:00Z,free response,2.017,3.913,33.68,198.41,196.99,4.75,7.58,100.0,3,Off,1263.48,530.73
1789779000000000000,2026-09-19T00:50:00Z,controller 2,2.114,3.859,-20.83,148.08,159.22,4.74,8.71,100.0,2,Off,1297.7,505.92
1789779060000000000,2026-09-19T00:51:00Z,controller 2,1.966,4.281,48.96,58.78,257.27,4.72,8.22,100.0,1,Off,1266.45,478.47
1789779120000000000,2026-09-19T00:52:00Z,controller 2,1.977,4.036,79.91,145.48,329.29,4.7,7.83,100.0,1,Off,1221.83,450.53
1789779180000000000,2026-09-19T00:53:00Z,free response,1.982,4.209,61.67,377.02,457.1,4.69,8.99,100.0,1,Off,1025.55,487.02
1789779240000000000,2026-09-19T00:54:00Z,controller 2,2.029,3.788,199.33,214.49,239.06,4.67,8.3,100.0,3,Off,1044.32,514.91
1789779300000000000,2026-09-19T00:55:00Z,controller 2,2.05,4.403,7.13,426.63,454.39,4.66,9.15,100.0,2,Off,1092.63,515.37
1789779360000000000,2026-09-19T00:56:00Z,controller 1,1.98,4.514,173.3,294.74,5.26,4.64,9.6,54.79,1,Off,1119.44,491.27
1789779420000000000,2026-09-19T00:57:00Z,controller 1,2.119,4.258,69.22,0.69,63.16,4.62,10.3,100.0,2,Off,1151.78,519.53
1789779480000000000,2026-09-19T00:58:00Z,controller 1,2.1,4.502,68.95,221.43,594.6,4.6,10.45,100.0,2,Off,1159.99,524.43
1789779540000000000,2026-09-19T00:59:00Z,controller 2,1.99,4.511,145.94,60.99,137.5,4.57,9.81,100.0,1,Off,1132.51,519.29
1789779600000000000,2026-09-19T01:00:00Z,controller 1,0.352,11.519,93.58,242.45,174.87,4.55,0.74,100.0,1,Off,1167.76,521.62
1789779660000000000,2026-09-19T01:01:00Z,controller 1,0.351,12.18,156.98,156.99,293.57,4.53,0.68,100.0,3,Off,1209.78,509.76
1789779720000000000,2026-09-19T01:02:00Z,free response,0.433,12.027,173.85,331.21,138.4,4.49,1.19,100.0,3,Off,1183.54,489.0
1789779780000000000,2026-09-19T01:03:00Z,controller 2,0.512,11.935,194.8,205.01,242.64,4.48,1.72,100.0,3,Off,1187.08,474.52
1789779840000000000,2026-09-19T01:04:00Z,controller 1,0.389,12.043,96.8,169.48,215.89,4.47,0.85,100.0,3,Off,1231.09,492.14
1789779900000000000,2026-09-19T01:05:00Z,controller 1,0.507,11.943,116.82,182.94,374.42,4.44,1.42,100.0,3,Off,1196.23,520.34
1789779960000000000,2026-09-19T01:06:00Z,controller 2,0.493,11.816,196.83,435.56,29.58,4.43,1.41,100.0,2,Off,1473.04,595.02
1789780020000000000,2026-09-19T01:07:00Z,controller 1,0.531,11.903,16.82,211.28,196.15,4.41,1.68,100.0,1,Off,1445.35,569.34
1789780080000000000,2026-09-19T01:08:00Z,free response,0.452,11.862,72.02,254.69,131.19,4.4,1.31,100.0,1,Off,1467.46,547.7
1789780140000000000,2026-09-19T01:09:00Z,controller 1,0.369,11.871,119.42,290.35,190.25,4.38,0.82,100.0,1,Off,1435.94,527.86
1789780200000000000,2026-09-19T01:10:00Z,controller 2,0.468,11.856,75.22,149.46,512.52,4.37,1.3,100.0,2,Off,1402.42,511.94
1789780260000000000,2026-09-19T01:11:00Z,controller 2,0.485,12.112,84.54,90.84,395.01,4.35,1.34,100.0,1,Off,1373.61,502.48
1789780320000000000,2026-09-19T01:12:00Z,controller 2,0.471,11.798,-18.88,356.1,381.46,4.34,1.32,100.0,3,Off,1422.07,483.15
1789780380000000000,2026-09-19T01:13:00Z,controller 2,0.51,12.136,164.01,215.5,572.86,4.32,1.7,100.0,3,Off,1425.88,468.98
1789780440000000000,2026-09-19T01:14:00Z,controller 1,0.53,12.017,-1.36,174.8,442.57,4.31,1.79,100.0,2,Off,1424.4,476.81
1789780500000000000,2026-09-19T01:15:00Z,controller 2,0.518,11.793,132.29,329.07,446.61,4.29,1.55,100.0,1,Off,1464.1,462.31
1789780560000000000,2026-09-19T01:16:00Z,controller 2,0.398,11.926,184.29,181.99,212.76,4.28,0.88,100.0,1,Off,1464.78,471.48
1789780620000000000,2026-09-19T01:17:00Z,controller 2,0.472,11.461,42.04,368.22,343.63,4.25,1.33,100.0,3,Off,634.98,807.66
1789780680000000000,2026-09-19T01:18:00Z,controller 1,0.514,11.645,163.27,2.78,571.74,4.24,1.59,100.0,1,Off,609.02,785.59
1789780740000000000,2026-09-19T01:19:00Z,controller 1,0.476,12.113,164.89,289.29,244.48,4.23,1.36,100.0,2,Off,589.72,811.88
1789780800000000000,2026-09-19T01:20:00Z,free response,0.356,11.717,175.18,331.79,313.06,4.22,0.77,100.0,3,Off,594.9,837.35
1789780860000000000,2026-09-19T01:21:00Z,controller 1,0.494,11.825,52.33,163.88,322.18,4.19,1.36,100.0,1,Starting,592.13,838.25
1789780920000000000,2026-09-19T01:22:00Z,controller 1,0.455,11.713,106.96,91.8,215.4,4.18,1.33,100.0,3,Starting,585.59,826.21
1789780980000000000,2026-09-19T01:23:00Z,free response,0.506,11.494,69.27,99.85,576.28,4.17,1.53,100.0,2,Starting,624.54,798.62
1789781040000000000,2026-09-19T01:24:00Z,free response,0.474,11.704,142.46,48.93,569.38,4.14,1.3,100.0,2,Starting,637.63,827.12
1789781100000000000,2026-09-19T01:25:00Z,controller 2,0.422,12.075,80.86,374.97,165.3,4.13,1.01,100.0,1,Starting,649.73,839.48
1789781160000000000,2026-09-19T01:26:00Z,free response,0.487,11.962,18.11,82.63,66.89,4.11,1.32,100.0,1,Starting,691.55,817.79
1789781220000000000,2026-09-19T01:27:00Z,controller 2,0.398,11.992,150.73,323.81,423.74,4.1,1.03,100.0,3,Starting,682.09,843.33
1789781280000000000,2026-09-19T01:28:00Z,free response,0.353,12.094,105.74,434.23,315.65,4.07,0.76,100.0,3,Starting,702.1,815.85
1789781340000000000,2026-09-19T01:29:00Z,controller 2,0.493,11.463,-11.91,392.1,109.42,4.05,1.41,100.0,3,Starting,703.61,799.21
1789781400000000000,2026-09-19T01:30:00Z,controller 2,1.96,11.595,80.87,69.61,394.85,4.02,23.1,100.0,1,Starting,697.35,823.8
1789781460000000000,2026-09-19T01:31:00Z,free response,2.076,12.078,151.31,279.42,305.05,4.01,24.47,100.0,2,Starting,745.86,803.14
1789781520000000000,2026-09-19T01:32:00Z,controller 1,1.93,11.924,71.38,104.67,252.35,4.01,20.0,100.0,1,Starting,948.17,727.89
1789781580000000000,2026-09-19T01:33:00Z,controller 1,2.034,11.387,28.12,311.43,438.57,3.98,22.13,100.0,3,Starting,991.62,729.52
1789781640000000000,2026-09-19T01:34:00Z,controller 1,1.978,12.06,86.47,334.56,435.94,3.97,23.81,100.0,1,Starting,953.71,720.59
1789781700000000000,2026-09-19T01:35:00Z,free response,1.961,12.071,109.05,136.81,242.12,3.93,23.86,100.0,3,Starting,905.92,709.04
1789781760000000000,2026-09-19T01:36:00Z,controller 1,2.07,11.973,117.36,442.93,312.67,3.9,24.63,100.0,2,Starting,939.92,686.5
1789781820000000000,2026-09-19T01:37:00Z,controller 2,2.06,11.567,106.82,176.31,172.28,3.88,23.41,100.0,1,Starting,908.49,704.35
1789781880000000000,2026-09-19T01:38:00Z,free response,1.963,11.654,16.2,34.86,415.98,3.85,21.67,100.0,2,Starting,920.39,700.66
1789781940000000000,2026-09-19T01:39:00Z,free response,2.001,11.542,150.99,280.17,538.78,3.82,21.78,100.0,1,Starting,897.85,700.31
1789782000000000000,2026-09-19T01:40:00Z,controller 1,1.998,12.0,45.9,205.32,340.51,3.8,24.47,100.0,1,Starting,923.12,715.48
1789782060000000000,2026-09-19T01:41:00Z,controller 2,1.97,11.555,22.83,95.51,386.81,3.79,22.53,100.0,2,Starting,1402.03,423.65
1789782120000000000,2026-09-19T01:42:00Z,free response,1.946,11.606,85.23,94.05,465.63,3.77,22.15,100.0,2,Starting,1435.28,400.95
1789782180000000000,2026-09-19T01:43:00Z,controller 2,1.987,11.441,94.5,345.0,373.07,3.74,23.67,100.0,2,Starting,1446.01,372.13
1789782240000000000,2026-09-19T01:44:00Z,controller 2,1.946,11.391,70.65,358.73,587.3,3.72,23.31,100.0,2,Starting,867.9,515.05
1789782300000000000,2026-09-19T01:45:00Z,controller 1,2.069,11.599,74.48,85.8,543.26,3.71,25.88,100.0,3,Starting,877.73,488.69
1789782360000000000,2026-09-19T01:46:00Z,controller 1,1.998,11.41,-23.08,249.93,100.78,3.7,24.3,100.0,2,Starting,910.21,478.95
1789782420000000000,2026-09-19T01:47:00Z,free response,1.967,11.664,173.15,76.01,254.01,3.69,23.95,100.0,2,Starting,935.73,455.72
1789782480000000000,2026-09-19T01:48:00Z,controller 1,2.022,11.485,88.31,334.28,512.32,3.66,25.0,100.0,2,Starting,955.18,479.58
1789782540000000000,2026-09-19T01:49:00Z,free response,2.071,11.359,-20.73,244.82,254.05,3.65,26.64,100.0,1,Starting,929.34,451.08
1789782600000000000,2026-09-19T01:50:00Z,free response,2.051,11.573,108.83,136.52,53.88,3.63,22.2,100.0,2,Starting,955.98,467.78
1789782660000000000,2026-09-19T01:51:00Z,controller 2,1.988,12.098,-2.57,359.57,111.82,3.6,23.89,100.0,1,Starting,941.84,485.35
1789782720000000000,2026-09-19T01:52:00Z,free response,2.024,11.906,43.15,180.66,279.06,3.59,24.02,100.0,2,Starting,927.91,482.36
1789782780000000000,2026-09-19T01:53:00Z,controller 2,1.97,11.878,-5.93,50.95,286.1,3.58,24.82,100.0,1,Starting,878.91,492.44
1789782840000000000,2026-09-19T01:54:00Z,controller 1,1.92,12.017,47.67,386.73,245.19,3.55,20.15,100.0,3,Starting,866.83,498.84
1789782900000000000,2026-09-19T01:55:00Z,controller 1,2.089,11.832,85.85,365.36,316.97,3.53,28.28,100.0,1,Starting,881.76,505.59
1789782960000000000,2026-09-19T01:56:00Z,controller 1,1.981,11.848,-12.97,306.62,97.73,3.53,20.95,100.0,3,Starting,925.25,481.18
1789783020000000000,2026-09-19T01:57:00Z,controller 2,1.988,11.564,15.55,25.28,231.26,3.51,23.32,100.0,3,Starting,882.79,468.1
1789783080000000000,2026-09-19T01:58:00Z,controller 1,2.052,11.998,126.16,13.43,214.79,3.49,23.22,100.0,3,Starting,895.4,497.59
1789783140000000000,2026-09-19T01:59:00Z,free response,1.972,11.943,164.64,225.83,51.62,3.47,20.91,100.0,1,Starting,854.87,506.94
1789783200000000000,2026-09-19T02:00:00Z,controller 2,0.898,10.485,45.86,438.34,74.01,3.43,4.34,100.0,2,Starting,859.2,505.15
1789783260000000000,2026-09-19T02:01:00Z,controller 1,0.823,10.425,180.85,338.6,192.61,3.42,3.34,100.0,2,Starting,875.66,488.27
1789783320000000000,2026-09-19T02:02:00Z,controller 1,0.863,10.205,56.41,175.65,486.01,3.42,3.69,100.0,2,Starting,917.91,510.38
1789783380000000000,2026-09-19T02:03:00Z,free response,0.833,9.752,52.68,115.99,485.39,3.41,3.28,100.0,1,Starting,949.73,483.89
1789783440000000000,2026-09-19T02:04:00Z,controller 1,0.842,10.389,151.54,331.16,35.44,3.39,3.32,100.0,2,Starting,945.22,480.36
1789783500000000000,2026-09-19T02:05:00Z,controller 1,0.787,10.46,167.12,141.38,144.1,3.38,3.27,100.0,3,Starting,990.84,479.87
1789783560000000000,2026-09-19T02:06:00Z,controller 1,0.774,10.072,35.74,380.14,149.78,3.35,3.18,100.0,2,Starting,969.16,504.36
1789783620000000000,2026-09-19T02:07:00Z,free response,0.754,9.866,61.03,87.4,530.37,3.34,3.01,100.0,3,Starting,935.71,484.3
1789783680000000000,2026-09-19T02:08:00Z,controller 1,0.803,9.865,7.67,120.99,95.5,3.32,3.39,100.0,1,Starting,929.45,489.06
1789783740000000000,2026-09-19T02:09:00Z,controller 2,0.742,9.812,-20.21,382.3,189.92,3.3,2.49,100.0,2,Starting,962.45,490.49
1789783800000000000,2026-09-19T02:10:00Z,controller 2,0.884,10.112,36.09,233.15,188.97,3.27,4.06,100.0,1,Starting,958.25,480.27
1789783860000000000,2026-09-19T02:11:00Z,controller 1,0.789,10.026,90.97,174.02,451.04,3.24,3.17,100.0,3,Starting,954.84,493.99
1789783920000000000,2026-09-19T02:12:00Z,free response,0.897,9.968,1.8,272.05,25.77,3.21,3.72,100.0,3,Starting,971.23,468.17
1789783980000000000,2026-09-19T02:13:00Z,controller 2,0.889,9.76,46.41,274.82,194.16,3.21,3.55,100.0,3,Starting,999.57,471.08
1789784040000000000,2026-09-19T02:14:00Z,free response,0.891,10.319,32.48,310.76,410.71,3.18,3.84,100.0,1,Starting,1045.61,452.59
1789784100000000000,2026-09-19T02:15:00Z,free response,0.763,10.498,181.76,181.0,134.68,3.17,3.25,100.0,1,Starting,1020.94,459.01
1789784160000000000,2026-09-19T02:16:00Z,controller 1,0.746,9.808,34.17,58.43,540.69,3.14,2.98,100.0,3,Starting,978.03,445.76
1789784220000000000,2026-09-19T02:17:00Z,controller 2,0.756,10.391,-2.2,79.86,212.89,3.12,2.71,100.0,1,Starting,989.52,420.34
1789784280000000000,2026-09-19T02:18:00Z,controller 1,0.853,10.049,-20.23,205.99,130.0,3.11,3.97,100.0,3,Starting,971.18,412.82
1789784340000000000,2026-09-19T02:19:00Z,controller 2,0.812,10.125,119.43,223.48,12.72,3.1,3.55,100.0,1,Starting,789.34,448.15
1789784400000000000,2026-09-19T02:20:00Z,controller 2,0.866,10.166,109.93,177.85,88.91,3.08,3.86,100.0,1,Starting,828.14,428.26
1789784460000000000,2026-09-19T02:21:00Z,controller 2,0.766,10.22,124.95,213.71,91.31,3.05,2.99,100.0,1,Starting,785.88,426.47
1789784520000000000,2026-09-19T02:22:00Z,free response,0.887,10.31,151.52,202.91,429.66,3.03,3.95,100.0,3,Starting,805.67,442.27
1789784580000000000,2026-09-19T02:23:00Z,controller 1,0.819,9.981,-24.19,218.49,36.3,3.02,3.3,100.0,3,Starting,814.48,413.8
1789784640000000000,2026-09-19T02:24:00Z,controller 1,0.747,9.756,170.39,132.33,449.22,2.99,2.7,100.0,2,Starting,855.03,408.78
1789784700000000000,2026-09-19T02:25:00Z,controller 1,0.902,10.226,52.1,321.56,599.4,2.98,3.95,100.0,3,Starting,900.62,413.45
1789784760000000000,2026-09-19T02:26:00Z,controller 1,0.911,9.963,116.81,8.98,519.42,2.96,3.73,100.0,2,Starting,892.41,408.37
1789784820000000000,2026-09-19T02:27:00Z,controller 2,0.825,10.147,-1.4,371.24,236.76,2.93,3.64,100.0,1,Starting,921.4,389.86
1789784880000000000,2026-09-19T02:28:00Z,controller 1,0.87,10.018,155.78,113.58,462.77,2.91,4.14,100.0,2,Starting,930.64,418.62
1789784940000000000,2026-09-19T02:29:00Z,free response,0.744,9.761,-28.46,444.46,7.16,2.88,2.6,100.0,1,Starting,968.53,417.93
1789785000000000000,2026-09-19T02:30:00Z,controller 1,2.543,13.112,20.34,403.5,236.97,2.85,38.18,100.0,2,Starting,999.74,438.21
1789785060000000000,2026-09-19T02:31:00Z,controller 1,2.548,12.742,108.84,251.81,139.29,2.83,41.38,100.0,1,Starting,978.04,463.11
1789785120000000000,2026-09-19T02:32:00Z,controller 2,2.545,12.962,-0.84,252.68,120.63,2.81,38.24,100.0,3,Starting,993.66,477.86
1789785180000000000,2026-09-19T02:33:00Z,controller 2,2.656,13.015,134.1,75.52,511.3,2.8,43.12,100.0,3,Starting,961.7,490.43
1789785240000000000,2026-09-19T02:34:00Z,controller 1,2.688,12.809,37.29,366.63,424.45,2.78,48.65,100.0,1,Starting,926.98,496.56
1789785300000000000,2026-09-19T02:35:00Z,controller 2,2.623,13.002,34.69,307.63,5.27,2.76,42.15,12.5,3,Starting,937.59,525.13
1789785360000000000,2026-09-19T02:36:00Z,controller 1,2.591,13.275,107.13,43.64,36.8,2.75,43.69,84.23,2,Starting,911.62,537.48
1789785420000000000,2026-09-19T02:37:00Z,controller 1,2.628,13.303,83.38,296.9,488.23,2.73,46.51,100.0,2,Starting,862.56,528.11
1789785480000000000,2026-09-19T02:38:00Z,free response,2.639,12.81,144.28,322.87,311.32,2.7,44.77,100.0,2,Starting,814.82,506.55
1789785540000000000,2026-09-19T02:39:00Z,controller 1,2.692,13.136,102.01,73.56,109.32,2.68,45.49,100.0,2,Starting,838.87,496.82
1789785600000000000,2026-09-19T02:40:00Z,controller 1,2.695,12.717,199.98,440.36,446.48,2.66,47.32,100.0,3,Starting,828.34,503.97
1789785660000000000,2026-09-19T02:41:00Z,controller 1,2.575,13.152,48.39,311.93,497.76,2.63,43.53,100.0,1,Starting,812.17,482.11
1789785720000000000,2026-09-19T02:42:00Z,controller 1,2.655,12.753,20.37,371.1,523.74,2.62,46.73,100.0,3,On,852.94,483.0
1789785780000000000,2026-09-19T02:43:00Z,controller 2,2.695,12.738,-0.44,324.66,442.16,2.6,50.41,100.0,1,On,892.33,464.07
1789785840000000000,2026-09-19T02:44:00Z,free response,2.578,13.341,11.83,339.96,225.05,2.57,48.4,100.0,3,On,926.5,480.01
1789785900000000000,2026-09-19T02:45:00Z,controller 1,2.69,12.907,-10.44,228.79,389.17,2.55,44.85,100.0,2,On,962.24,469.4
1789785960000000000,2026-09-19T02:46:00Z,free response,2.629,13.3,174.11,283.89,222.36,2.51,41.9,100.0,1,On,956.46,453.42
1789786020000000000,2026-09-19T02:47:00Z,controller 2,2.6,13.183,100.73,46.52,61.52,2.48,48.99,100.0,2,On,943.72,467.56
1789786080000000000,2026-09-19T02:48:00Z,controller 1,2.704,12.685,-1.98,49.19,598.5,2.47,45.68,100.0,2,On,947.7,477.6
1789786140000000000,2026-09-19T02:49:00Z,controller 2,2.651,13.139,127.08,53.59,125.59,2.44,45.32,100.0,3,On,947.03,494.0
1789786200000000000,2026-09-19T02:50:00Z,controller 2,2.538,12.802,174.12,186.93,317.9,2.43,41.92,100.0,3,On,972.44,484.25
1789786260000000000,2026-09-19T02:51:00Z,controller 2,2.609,12.703,158.38,50.09,119.79,2.43,39.83,100.0,1,On,951.54,470.01
1789786320000000000,2026-09-19T02:52:00Z,controller 1,2.699,13.21,161.48,149.25,155.43,2.42,46.39,100.0,3,On,999.94,464.84
1789786380000000000,2026-09-19T02:53:00Z,controller 1,2.648,13.159,112.01,359.07,145.72,2.4,49.81,100.0,2,On,1022.13,493.92
1789786440000000000,2026-09-19T02:54:00Z,controller 2,2.583,12.911,142.2,405.05,558.53,2.37,39.51,100.0,3,On,1048.82,518.11
1789786500000000000,2026-09-19T02:55:00Z,free response,2.704,13.303,144.28,424.14,475.97,2.36,45.08,100.0,1,On,1083.48,526.37
1789786560000000000,2026-09-19T02:56:00Z,controller 1,2.54,12.698,171.47,4.57,4.53,2.35,42.42,10.68,2,On,1057.5,550.2
1789786620000000000,2026-09-19T02:57:00Z,controller 1,2.545,13.302,40.44,364.08,262.04,2.31,45.73,100.0,3,On,1106.62,569.5
1789786680000000000,2026-09-19T02:58:00Z,free response,2.621,12.797,143.38,83.59,376.84,2.29,44.46,100.0,3,On,1085.41,539.88
1789786740000000000,2026-09-19T02:59:00Z,free response,2.693,12.764,-16.99,256.72,540.99,2.26,45.09,100.0,3,On,1049.33,541.86
1789786800000000000,2026-09-19T03:00:00Z,controller 2,0.747,13.514,-22.88,64.0,160.59,2.23,3.8,100.0,1,On,1020.98,545.7
1789786860000000000,2026-09-19T03:01:00Z,controller 2,0.701,13.382,138.7,254.11,433.89,2.21,3.14,100.0,3,On,1038.71,550.81
1789786920000000000,2026-09-19T03:02:00Z,free response,0.688,13.55,113.05,20.2,451.79,2.19,3.2,100.0,1,On,1008.27,539.2
1789786980000000000,2026-09-19T03:03:00Z,free response,0.771,13.561,27.81,244.38,221.76,2.16,3.7,100.0,1,On,979.73,535.91
1789787040000000000,2026-09-19T03:04:00Z,controller 2,0.622,13.311,155.06,14.3,416.87,2.15,2.58,100.0,1,On,941.36,560.38
1789787100000000000,2026-09-19T03:05:00Z,controller 2,0.701,13.325,29.02,0.51,3.17,2.13,3.56,89.04,2,On,923.22,550.06
1789787160000000000,2026-09-19T03:06:00Z,controller 2,0.731,13.461,56.17,335.54,185.3,2.12,3.56,100.0,3,On,892.42,545.63
1789787220000000000,2026-09-19T03:07:00Z,free response,0.726,13.299,143.45,107.58,267.42,2.09,3.71,100.0,3,On,918.47,543.49
