timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789780200000000000,2026-09-19T01:10:00Z,controller 2,1.482,5.698,93.45,170.45,0.0,6.64,1407.38,3,Off,1427.43,764.19
1789780260000000000,2026-09-19T01:11:00Z,controller 2,1.52,5.766,96.47,492.16,0.0,7.17,1345.47,2,Off,1420.01,765.62
1789780320000000000,2026-09-19T01:12:00Z,controller 2,1.548,5.743,90.35,398.2,0.0,7.07,1277.93,2,Off,1468.96,770.78
1789780380000000000,2026-09-19T01:13:00Z,controller 2,1.605,5.71,86.64,151.11,0.0,7.73,1120.83,1,Off,1454.86,779.16
1789780440000000000,2026-09-19T01:14:00Z,controller 2,1.591,5.782,85.25,41.25,0.0,7.85,1085.99,3,Off,1442.38,755.82
1789780500000000000,2026-09-19T01:15:00Z,controller 2,1.544,5.755,93.04,121.96,0.0,6.7,1388.66,3,Off,1447.2,741.44
1789780560000000000,2026-09-19T01:16:00Z,controller 2,1.666,5.81,93.52,3.13,0.0,8.82,1060.32,1,Off,1455.04,758.56
1789780620000000000,2026-09-19T01:17:00Z,controller 2,1.663,5.854,90.76,116.16,0.0,8.66,1048.04,3,Off,1434.12,766.94
1789780680000000000,2026-09-19T01:18:00Z,controller 2,1.691,5.848,84.6,503.79,0.0,8.57,987.16,1,Off,1402.57,743.44
1789780740000000000,2026-09-19T01:19:00Z,controller 2,1.609,5.829,91.93,23.21,0.0,8.08,1137.75,1,Off,1353.07,762.2
1789780800000000000,2026-09-19T01:20:00Z,controller 2,1.526,5.815,86.75,280.12,0.0,6.61,1312.41,2,Off,1327.88,761.49
1789780860000000000,2026-09-19T01:21:00Z,controller 2,1.49,5.854,78.5,507.36,0.0,5.91,1328.26,3,Off,1370.61,769.16
1789780920000000000,2026-09-19T01:22:00Z,controller 2,1.398,5.896,75.3,384.51,0.0,5.42,1389.3,2,Off,1333.1,789.79
1789780980000000000,2026-09-19T01:23:00Z,controller 2,1.46,5.981,74.76,25.46,0.0,6.26,1194.25,3,Off,1292.3,765.48
1789781040000000000,2026-09-19T01:24:00Z,controller 2,1.447,5.913,77.6,373.26,0.0,6.3,1231.75,1,Off,1267.04,767.58
1789781100000000000,2026-09-19T01:25:00Z,controller 2,1.424,5.929,75.89,534.99,0.0,5.43,1397.61,1,Off,1224.4,747.01
1789781160000000000,2026-09-19T01:26:00Z,controller 2,1.47,6.05,77.33,332.99,0.0,7.11,1087.62,3,Off,1238.58,717.01
1789781220000000000,2026-09-19T01:27:00Z,controller 2,1.436,6.031,83.19,5.35,0.0,6.67,1247.23,3,Off,1250.9,706.9
1789781280000000000,2026-09-19T01:28:00Z,controller 2,1.427,5.991,79.86,384.55,0.0,6.19,1290.15,2,Off,1249.24,731.43
1789781340000000000,2026-09-19T01:29:00Z,controller 2,1.431,6.07,78.61,184.93,0.0,6.54,1201.99,1,Off,1246.76,710.71
1789781400000000000,2026-09-19T01:30:00Z,controller 2,1.413,6.163,82.88,310.52,0.0,5.79,1431.43,1,Off,1286.71,740.69
1789781460000000000,2026-09-19T01:31:00Z,controller 2,1.41,6.233,82.93,337.75,0.0,6.64,1248.95,1,Off,1310.97,744.8
1789781520000000000,2026-09-19T01:32:00Z,controller 2,1.398,6.298,81.12,565.82,0.0,5.82,1393.81,1,Off,1295.82,773.73
1789781580000000000,2026-09-19T01:33:00Z,controller 2,1.477,6.204,74.2,430.07,0.0,6.14,1208.47,2,Off,1260.33,744.69
1789781640000000000,2026-09-19T01:34:00Z,controller 2,1.431,6.244,72.67,286.78,0.0,6.42,1131.93,3,Off,1279.91,731.57
1789781700000000000,2026-09-19T01:35:00Z,controller 2,1.445,6.223,70.42,162.25,0.0,6.32,1114.24,3,Off,1237.93,756.93
1789781760000000000,2026-09-19T01:36:00Z,controller 2,1.465,6.148,65.09,323.07,0.0,6.63,981.75,3,Off,1220.79,768.66
1789781820000000000,2026-09-19T01:37:00Z,controller 2,1.519,6.2,60.64,115.51,0.0,7.52,806.38,1,Off,1251.84,771.0
1789781880000000000,2026-09-19T01:38:00Z,controller 2,1.559,6.229,64.77,22.01,0.0,7.47,867.07,2,Off,1238.18,762.32
1789781940000000000,2026-09-19T01:39:00Z,controller 2,1.589,6.252,66.82,395.24,0.0,7.99,836.3,2,Off,1228.65,733.3
1789782000000000000,2026-09-19T01:40:00Z,controller 2,1.579,6.262,71.07,350.35,0.0,7.34,968.26,2,Off,1210.84,760.7
1789782060000000000,2026-09-19T01:41:00Z,controller 2,1.602,6.251,77.55,147.03,0.0,7.41,1046.56,1,Off,1253.21,760.51
1789782120000000000,2026-09-19T01:42:00Z,controller 2,1.608,6.223,82.84,196.59,0.0,8.42,983.85,3,Off,1302.13,752.19
1789782180000000000,2026-09-19T01:43:00Z,controller 2,1.655,6.259,87.62,467.66,0.0,9.21,951.36,3,Off,1347.01,766.44
1789782240000000000,2026-09-19T01:44:00Z,controller 2,1.633,6.229,92.72,375.22,0.0,8.56,1083.18,3,Off,1360.84,762.16
1789782300000000000,2026-09-19T01:45:00Z,controller 2,1.607,6.172,95.1,148.92,0.0,8.57,1109.68,3,Off,1378.88,772.89
1789782360000000000,2026-09-19T01:46:00Z,controller 2,1.581,6.15,87.22,222.9,0.0,7.57,1152.18,3,Off,1413.48,768.93
1789782420000000000,2026-09-19T01:47:00Z,controller 2,1.542,6.108,79.98,137.83,0.0,7.72,1036.01,3,Off,1424.89,788.18
1789782480000000000,2026-09-19T01:48:00Z,controller 2,1.583,6.045,87.49,427.15,0.0,7.4,1182.3,1,Off,1398.69,796.31
1789782540000000000,2026-09-19T01:49:00Z,controller 2,1.593,6.039,80.35,48.31,0.0,7.54,1065.65,1,Off,1386.17,786.54
1789782600000000000,2026-09-19T01:50:00Z,controller 2,1.539,6.033,85.19,208.88,0.0,6.79,1254.64,1,Off,1411.25,810.31
1789782660000000000,2026-09-19T01:51:00Z,controller 2,1.568,6.1,83.52,152.53,0.0,8.19,1019.78,1,Off,1425.01,784.8
1789782720000000000,2026-09-19T01:52:00Z,controller 2,1.612,6.092,75.46,145.03,0.0,7.75,973.68,3,Off,981.69,542.32
1789782780000000000,2026-09-19T01:53:00Z,controller 2,1.698,6.019,70.0,200.74,0.0,8.59,814.9,1,Off,982.63,572.18
1789782840000000000,2026-09-19T01:54:00Z,controller 2,1.714,5.973,74.38,472.07,0.0,8.83,842.36,2,Off,945.12,558.97
1789782900000000000,2026-09-19T01:55:00Z,controller 2,1.676,6.05,72.27,386.33,0.0,9.15,789.84,1,Off,969.33,555.92
1789782960000000000,2026-09-19T01:56:00Z,controller 2,1.693,6.103,75.0,495.73,0.0,8.68,864.06,3,Off,1014.69,562.24
1789783020000000000,2026-09-19T01:57:00Z,controller 2,1.721,6.131,70.74,472.89,0.0,9.01,785.13,2,Off,992.32,569.77
1789783080000000000,2026-09-19T01:58:00Z,controller 2,1.767,6.165,67.3,74.31,0.0,10.08,667.66,3,Off,973.28,589.54
1789783140000000000,2026-09-19T01:59:00Z,controller 2,1.775,6.134,65.94,195.65,0.0,10.0,659.4,2,Off,995.54,592.32
1789783200000000000,2026-09-19T02:00:00Z,controller 2,1.765,6.147,72.45,214.4,0.0,9.99,725.23,2,Off,945.71,590.23
1789783260000000000,2026-09-19T02:01:00Z,controller 2,1.776,6.11,68.26,322.37,0.0,9.27,736.35,1,Off,946.54,596.4
1789783320000000000,2026-09-19T02:02:00Z,controller 2,1.722,6.058,66.61,143.71,0.0,9.07,734.4,1,Off,917.13,626.22
1789783380000000000,2026-09-19T02:03:00Z,controller 2,1.744,6.11,69.89,3.58,0.0,8.59,813.62,3,Off,964.22,654.31
1789783440000000000,2026-09-19T02:04:00Z,controller 2,1.746,6.168,70.18,508.05,0.0,8.73,803.89,1,Off,555.57,833.09
1789783500000000000,2026-09-19T02:05:00Z,controller 2,1.778,6.139,75.42,186.89,0.0,8.92,845.52,1,Off,581.98,815.58
1789783560000000000,2026-09-19T02:06:00Z,controller 2,1.755,6.194,72.1,3.71,0.0,9.22,782.0,1,Off,590.73,792.39
1789783620000000000,2026-09-19T02:07:00Z,controller 2,1.641,6.157,65.01,292.64,0.0,7.82,831.33,3,Off,557.64,798.22
1789783680000000000,2026-09-19T02:08:00Z,controller 2,1.717,6.14,59.32,341.7,0.0,8.28,716.43,1,Off,534.49,776.33
1789783740000000000,2026-09-19T02:09:00Z,controller 2,1.677,6.197,59.88,286.77,0.0,9.1,658.02,3,Off,531.67,767.13
1789783800000000000,2026-09-19T02:10:00Z,controller 2,1.585,6.143,60.87,243.12,0.0,7.98,762.78,3,Off,537.06,777.32
1789783860000000000,2026-09-19T02:11:00Z,controller 2,1.536,6.093,58.89,352.22,0.0,6.54,900.46,2,Off,571.9,754.16
1789783920000000000,2026-09-19T02:12:00Z,controller 2,1.566,5.98,55.57,549.74,0.0,7.01,792.72,2,Off,563.64,759.39
1789783980000000000,2026-09-19T02:13:00Z,controller 2,1.529,6.127,56.24,71.39,0.0,7.1,792.11,1,Off,537.11,779.87
1789784040000000000,2026-09-19T02:14:00Z,controller 2,1.564,6.114,56.46,372.8,0.0,7.98,707.52,2,Off,581.19,780.43
1789784100000000000,2026-09-19T02:15:00Z,controller 2,1.548,6.11,53.78,312.49,0.0,7.98,673.93,2,Off,590.41,789.56
1789784160000000000,2026-09-19T02:16:00Z,controller 2,1.498,6.106,58.5,533.59,0.0,6.68,875.75,3,Off,613.03,803.85
1789784220000000000,2026-09-19T02:17:00Z,controller 2,1.538,6.164,64.23,13.32,0.0,7.89,814.07,1,Off,596.85,778.23
1789784280000000000,2026-09-19T02:18:00Z,controller 2,1.452,6.132,60.23,573.96,0.0,5.82,1034.88,1,Off,643.74,805.81
1789784340000000000,2026-09-19T02:19:00Z,controller 2,1.449,6.147,61.51,348.33,0.0,5.95,1033.78,2,Off,686.63,818.8
1789784400000000000,2026-09-19T02:20:00Z,controller 2,1.42,6.206,66.28,591.85,0.0,6.45,1027.6,2,Off,711.51,824.74
1789784460000000000,2026-09-19T02:21:00Z,controller 2,1.529,6.156,69.45,279.82,0.0,6.63,1047.51,3,Off,692.06,828.57
1789784520000000000,2026-09-19T02:22:00Z,controller 2,1.517,6.14,73.78,436.53,0.0,7.33,1006.55,1,Off,692.02,845.67
1789784580000000000,2026-09-19T02:23:00Z,controller 2,1.524,6.065,76.21,99.63,0.0,6.79,1122.39,2,Off,666.99,860.82
1789784640000000000,2026-09-19T02:24:00Z,controller 2,1.551,6.141,74.62,202.1,0.0,7.83,953.0,3,Off,623.66,831.57
1789784700000000000,2026-09-19T02:25:00Z,controller 2,1.616,6.06,77.66,377.0,0.0,7.64,1016.49,3,Off,580.85,817.45
1789784760000000000,2026-09-19T02:26:00Z,controller 2,1.562,5.935,75.67,537.5,0.0,6.62,1143.05,1,Off,543.9,788.34
1789784820000000000,2026-09-19T02:27:00Z,controller 2,1.579,5.949,69.19,481.63,0.0,7.66,903.26,3,Off,495.84,818.18
1789784880000000000,2026-09-19T02:28:00Z,controller 2,1.602,5.977,75.29,503.47,0.0,7.49,1005.21,2,Off,536.85,843.23
1789784940000000000,2026-09-19T02:29:00Z,controller 2,1.635,6.01,79.77,164.55,0.0,8.5,938.47,3,Off,494.42,853.33
1789785000000000000,2026-09-19T02:30:00Z,controller 2,1.638,5.963,80.55,149.26,0.0,7.44,1082.66,3,Off,510.13,828.23
1789785060000000000,2026-09-19T02:31:00Z,controller 2,1.735,5.966,72.67,201.2,0.0,8.63,842.06,1,Off,487.79,802.93
1789785120000000000,2026-09-19T02:32:00Z,controller 2,1.764,5.927,66.69,223.85,0.0,9.32,715.56,3,Off,533.76,829.21
1789785180000000000,2026-09-19T02:33:00Z,controller 2,1.714,5.946,73.04,177.53,0.0,9.45,772.91,1,Off,552.82,815.18
1789785240000000000,2026-09-19T02:34:00Z,controller 2,1.679,5.983,67.47,279.56,0.0,7.94,849.75,2,Off,598.64,843.85
1789785300000000000,2026-09-19T02:35:00Z,controller 2,1.724,5.983,66.56,399.98,0.0,9.22,721.91,1,Off,610.27,827.05
1789785360000000000,2026-09-19T02:36:00Z,controller 2,1.686,5.96,69.48,17.31,0.0,8.75,794.06,1,Off,614.02,832.34
1789785420000000000,2026-09-19T02:37:00Z,controller 2,1.685,6.087,75.43,481.59,0.0,8.58,879.14,3,Off,651.87,809.37
1789785480000000000,2026-09-19T02:38:00Z,controller 2,1.654,6.135,78.23,75.97,0.0,7.96,982.79,2,Off,611.54,835.25
1789785540000000000,2026-09-19T02:39:00Z,controller 2,1.578,6.235,76.2,159.22,0.0,7.82,974.42,3,Off,587.46,828.63
1789785600000000000,2026-09-19T02:40:00Z,controller 2,1.607,6.268,81.78,90.35,0.0,7.61,1074.64,1,Off,556.99,847.14
1789785660000000000,2026-09-19T02:41:00Z,controller 2,1.627,6.214,79.16,384.54,0.0,8.79,900.57,3,Off,513.95,871.61
1789785720000000000,2026-09-19T02:42:00Z,controller 2,1.694,6.34,79.91,583.06,0.0,9.5,841.16,3,Off,546.75,899.73
1789785780000000000,2026-09-19T02:43:00Z,controller 2,1.669,6.331,76.08,357.97,0.0,8.69,875.49,1,Off,576.46,901.54
1789785840000000000,2026-09-19T02:44:00Z,controller 2,1.738,6.348,70.69,121.6,0.0,10.24,690.33,1,Off,580.53,910.17
1789785900000000000,2026-09-19T02:45:00Z,controller 2,1.729,6.304,63.94,24.66,0.0,10.13,631.19,3,Off,580.44,939.42
1789785960000000000,2026-09-19T02:46:00Z,controller 2,1.759,6.37,60.12,118.98,0.0,10.77,558.22,3,Off,550.87,929.82
1789786020000000000,2026-09-19T02:47:00Z,controller 2,1.779,6.395,61.34,10.7,0.0,9.37,654.64,1,Off,536.96,903.46
1789786080000000000,2026-09-19T02:48:00Z,controller 2,1.73,6.399,67.1,299.2,0.0,9.28,723.06,1,Off,563.21,916.48
1789786140000000000,2026-09-19T02:49:00Z,controller 2,1.766,6.474,68.74,555.74,0.0,10.39,661.6,2,Off,517.39,907.92
1789786200000000000,2026-09-19T02:50:00Z,controller 2,1.867,6.437,67.01,87.08,0.0,11.33,591.44,2,Off,545.66,909.18
1789786260000000000,2026-09-19T02:51:00Z,controller 2,1.885,6.539,66.73,499.28,0.0,11.85,563.12,1,Off,528.96,909.98
1789786320000000000,2026-09-19T02:52:00Z,controller 2,1.934,6.505,66.03,342.35,0.0,11.9,554.87,1,Off,496.59,910.03
1789786380000000000,2026-09-19T02:53:00Z,controller 2,1.969,6.564,64.58,504.22,0.0,13.5,478.37,1,Off,516.82,910.24
1789786440000000000,2026-09-19T02:54:00Z,controller 2,1.984,6.512,59.67,329.19,0.0,11.89,501.85,2,Off,538.7,903.76
1789786500000000000,2026-09-19T02:55:00Z,controller 2,1.987,6.589,59.96,215.51,0.0,13.53,443.16,3,Off,518.96,905.4
1789786560000000000,2026-09-19T02:56:00Z,controller 2,2.001,6.596,57.71,205.57,0.0,13.68,421.86,1,Off,503.44,880.24
1789786620000000000,2026-09-19T02:57:00Z,controller 2,2.002,6.537,62.99,440.53,0.0,13.52,465.9,3,Off,494.3,902.72
1789786680000000000,2026-09-19T02:58:00Z,controller 2,2.086,6.419,64.68,63.29,0.0,13.73,471.09,2,Off,466.74,895.41
1789786740000000000,2026-09-19T02:59:00Z,controller 2,1.979,6.337,62.54,361.03,0.0,11.36,550.53,3,Off,516.67,882.82
1789786800000000000,2026-09-19T03:00:00Z,controller 2,1.994,6.375,66.29,70.61,0.0,12.87,515.07,3,Off,528.77,869.84
1789786860000000000,2026-09-19T03:01:00Z,controller 2,1.984,6.38,68.09,402.82,0.0,12.7,536.14,2,Off,547.52,873.82
1789786920000000000,2026-09-19T03:02:00Z,controller 2,1.93,6.336,70.61,298.69,0.0,12.52,563.98,3,Off,557.94,854.45
1789786980000000000,2026-09-19T03:03:00Z,controller 2,1.931,6.332,76.18,401.43,0.0,11.38,669.42,3,Off,514.74,834.33
1789787040000000000,2026-09-19T03:04:00Z,controller 2,1.991,6.287,72.01,135.04,0.0,12.49,576.54,2,Off,480.79,852.83
1789787100000000000,2026-09-19T03:05:00Z,controller 2,1.981,6.288,69.3,278.88,0.0,13.0,533.08,2,Off,442.6,863.76
1789787160000000000,2026-09-19T03:06:00Z,controller 2,1.963,6.269,75.97,230.17,0.0,11.91,637.87,1,Off,396.88,844.94
1789787220000000000,2026-09-19T03:07:00Z,controller 2,1.999,6.324,79.0,471.74,0.0,13.32,593.09,3,Off,365.75,825.93
1789787280000000000,2026-09-19T03:08:00Z,controller 2,1.985,6.291,82.14,588.92,0.0,13.55,606.2,2,Off,372.39,817.92
1789787340000000000,2026-09-19T03:09:00Z,controller 2,1.992,6.319,90.04,243.32,0.0,11.49,783.64,1,Off,325.07,833.88
1789787400000000000,2026-09-19T03:10:00Z,controller 2,2.04,6.349,85.64,10.17,0.0,13.13,652.25,1,Off,344.5,859.68
1789787460000000000,2026-09-19T03:11:00Z,controller 2,2.012,6.382,86.3,55.25,0.0,14.05,614.23,1,Off,356.09,881.33
1789787520000000000,2026-09-19T03:12:00Z,controller 2,2.067,6.367,83.96,91.37,0.0,14.93,562.36,2,Off,392.45,898.9
1789787580000000000,2026-09-19T03:13:00Z,controller 2,2.115,6.536,75.88,527.75,0.0,14.28,531.37,2,Off,348.16,925.11
1789787640000000000,2026-09-19T03:14:00Z,controller 2,2.144,6.533,73.67,213.63,0.0,14.62,503.9,2,Off,305.47,944.41
1789787700000000000,2026-09-19T03:15:00Z,controller 2,2.201,6.388,76.58,327.96,0.0,14.7,520.95,3,Off,309.05,956.65
1789787760000000000,2026-09-19T03:16:00Z,controller 2,2.318,6.209,73.1,84.75,0.0,18.19,401.87,2,Off,263.69,948.76
1789787820000000000,2026-09-19T03:17:00Z,controller 2,2.372,6.193,72.42,499.32,0.0,16.37,442.39,1,Off,214.59,945.55
