timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789172040000000000,2026-09-12T00:14:00Z,free response,1.345,1.896,134.07,343.17,14.9,0.0,1.55,100.0,1,Off,1500.0,722.42
1789172100000000000,2026-09-12T00:15:00Z,free response,1.353,1.891,-25.78,212.43,426.52,0.0,1.71,100.0,1,Off,1500.0,737.41
1789172160000000000,2026-09-12T00:16:00Z,controller 2,1.458,2.372,41.75,118.51,82.93,0.0,2.64,100.0,1,Off,1500.0,759.12
1789172220000000000,2026-09-12T00:17:00Z,controller 2,1.323,2.067,159.12,226.03,327.56,0.0,1.64,100.0,3,Off,1500.0,758.32
1789172280000000000,2026-09-12T00:18:00Z,free response,1.378,2.572,193.48,289.64,317.46,0.0,2.57,100.0,2,Off,1475.02,740.91
1789172340000000000,2026-09-12T00:19:00Z,controller 2,1.289,2.027,34.74,277.3,412.44,0.0,1.63,100.0,2,Off,1500.0,727.36
1789172400000000000,2026-09-12T00:20:00Z,free response,1.318,1.973,10.19,416.68,332.63,0.0,1.56,100.0,3,Off,1500.0,734.49
1789172460000000000,2026-09-12T00:21:00Z,controller 2,1.447,2.452,74.81,208.34,365.1,0.0,2.77,100.0,3,Off,1500.0,758.37
1789172520000000000,2026-09-12T00:22:00Z,controller 2,1.395,2.423,187.96,386.79,525.1,0.0,2.2,100.0,3,Off,1455.02,733.6
1789172580000000000,2026-09-12T00:23:00Z,controller 1,1.409,1.918,92.62,438.14,135.43,0.0,1.93,100.0,1,Off,1500.0,714.57
1789172640000000000,2026-09-12T00:24:00Z,controller 2,1.291,2.451,156.7,17.57,164.94,0.0,2.09,100.0,1,Off,1453.05,716.18
1789172700000000000,2026-09-12T00:25:00Z,free response,1.391,2.012,131.11,434.06,385.63,0.0,2.09,100.0,1,Off,1430.07,690.94
1789172760000000000,2026-09-12T00:26:00Z,free response,1.319,1.948,192.06,10.5,566.86,0.0,1.53,100.0,3,Off,1419.82,705.46
1789172820000000000,2026-09-12T00:27:00Z,free response,1.423,2.18,53.97,327.7,61.77,0.0,2.2,100.0,2,Off,1458.88,731.06
1789172880000000000,2026-09-12T00:28:00Z,controller 1,1.385,2.057,36.86,268.85,24.2,0.0,1.8,100.0,2,Off,1417.95,730.95
1789172940000000000,2026-09-12T00:29:00Z,controller 1,1.326,1.984,106.42,105.97,364.09,0.0,1.81,100.0,2,Off,1387.19,730.57
1789173000000000000,2026-09-12T00:30:00Z,controller 2,1.263,5.623,-2.3,153.06,585.09,0.0,4.25,100.0,2,Off,1418.01,735.76
1789173060000000000,2026-09-12T00:31:00Z,controller 1,1.358,5.79,78.47,217.8,34.97,0.0,5.83,100.0,1,Off,1384.42,738.07
1789173120000000000,2026-09-12T00:32:00Z,controller 1,1.295,5.189,139.02,225.48,100.24,0.0,4.48,100.0,1,Off,1358.68,718.45
1789173180000000000,2026-09-12T00:33:00Z,controller 1,1.407,5.742,128.4,182.09,449.76,0.0,5.58,100.0,1,Off,1341.42,706.52
1789173240000000000,2026-09-12T00:34:00Z,controller 1,1.406,5.71,103.49,5.71,217.53,0.0,5.93,100.0,1,Off,1338.2,688.13
1789173300000000000,2026-09-12T00:35:00Z,free response,1.394,5.515,164.42,136.52,134.15,0.0,5.38,100.0,3,Off,1342.66,707.01
1789173360000000000,2026-09-12T00:36:00Z,controller 1,1.375,5.907,198.04,429.4,50.67,0.0,5.92,100.0,2,Off,708.19,443.95
1789173420000000000,2026-09-12T00:37:00Z,controller 2,1.392,5.702,-13.48,442.67,370.84,0.0,5.41,100.0,2,Off,664.62,473.43
1789173480000000000,2026-09-12T00:38:00Z,free response,1.3,5.546,87.1,406.83,349.41,0.0,4.91,100.0,1,Off,664.87,493.26
1789173540000000000,2026-09-12T00:39:00Z,free response,1.302,5.201,15.27,351.19,361.87,0.0,4.81,100.0,3,Off,666.57,495.1
1789173600000000000,2026-09-12T00:40:00Z,controller 1,1.369,5.77,117.24,198.07,447.0,0.0,4.87,100.0,2,Off,647.6,493.54
1789173660000000000,2026-09-12T00:41:00Z,free response,1.385,5.571,-12.82,304.98,173.34,0.0,5.32,100.0,1,Off,605.75,479.38
1789173720000000000,2026-09-12T00:42:00Z,free response,1.292,5.745,179.43,173.62,132.49,0.0,4.43,100.0,1,On,571.12,449.7
1789173780000000000,2026-09-12T00:43:00Z,controller 2,1.287,5.655,-14.05,97.76,331.8,0.0,4.54,100.0,1,On,616.84,439.44
1789173840000000000,2026-09-12T00:44:00Z,free response,1.35,5.769,181.8,372.93,480.46,0.0,4.89,100.0,2,On,636.31,461.9
1789173900000000000,2026-09-12T00:45:00Z,free response,1.383,5.334,77.77,79.68,437.48,0.0,5.53,100.0,3,On,612.62,453.76
1789173960000000000,2026-09-12T00:46:00Z,free response,1.317,5.45,176.74,321.12,399.37,0.0,4.93,100.0,3,On,610.63,474.68
1789174020000000000,2026-09-12T00:47:00Z,free response,1.385,5.548,136.53,287.48,327.34,0.0,4.95,100.0,1,On,627.79,497.1
1789174080000000000,2026-09-12T00:48:00Z,controller 1,1.409,5.336,4.76,397.01,68.41,0.0,5.23,100.0,2,On,579.13,498.08
1789174140000000000,2026-09-12T00:49:00Z,controller 2,1.316,5.328,53.75,154.27,487.85,0.0,4.85,100.0,3,On,594.91,527.52
1789174200000000000,2026-09-12T00:50:00Z,controller 1,1.309,5.509,0.72,447.1,284.12,0.0,4.61,100.0,3,On,626.55,554.88
1789174260000000000,2026-09-12T00:51:00Z,free response,1.416,5.462,151.71,21.72,286.43,0.0,5.2,100.0,3,On,643.89,529.27
1789174320000000000,2026-09-12T00:52:00Z,controller 2,1.377,5.715,67.08,416.89,457.93,0.0,5.82,100.0,2,On,896.42,643.48
1789174380000000000,2026-09-12T00:53:00Z,controller 1,1.345,5.797,17.32,20.39,438.61,0.0,5.35,100.0,2,On,883.48,667.88
1789174440000000000,2026-09-12T00:54:00Z,free response,1.415,5.327,0.59,206.88,494.03,0.0,5.12,100.0,3,On,836.84,648.04
1789174500000000000,2026-09-12T00:55:00Z,controller 2,1.333,5.194,188.48,221.78,265.05,0.0,4.79,100.0,3,On,881.69,657.05
1789174560000000000,2026-09-12T00:56:00Z,controller 1,1.389,5.781,57.66,361.19,250.76,0.0,5.15,100.0,2,On,860.9,674.32
1789174620000000000,2026-09-12T00:57:00Z,controller 2,1.335,5.627,120.34,349.95,388.49,0.0,5.45,100.0,1,On,831.65,693.45
1789174680000000000,2026-09-12T00:58:00Z,free response,1.323,5.472,32.89,281.34,359.44,0.0,4.94,100.0,3,On,864.73,721.37
1789174740000000000,2026-09-12T00:59:00Z,controller 2,1.311,5.932,100.85,424.06,242.02,0.0,4.82,100.0,3,On,816.46,738.61
1789174800000000000,2026-09-12T01:00:00Z,controller 2,2.206,4.973,-2.94,114.74,424.11,0.0,11.9,100.0,2,On,818.19,745.98
1789174860000000000,2026-09-12T01:01:00Z,free response,2.243,5.423,188.34,385.91,215.63,0.0,14.76,100.0,2,On,859.83,769.59
1789174920000000000,2026-09-12T01:02:00Z,free response,2.289,5.286,140.36,84.4,140.76,0.0,14.43,100.0,3,On,869.62,761.49
1789174980000000000,2026-09-12T01:03:00Z,controller 2,2.365,5.336,122.85,159.87,580.12,0.0,13.62,100.0,1,On,908.1,771.59
1789175040000000000,2026-09-12T01:04:00Z,controller 1,2.34,4.918,65.22,42.38,510.16,0.0,13.27,100.0,3,On,1021.99,729.53
1789175100000000000,2026-09-12T01:05:00Z,free response,2.228,5.149,129.25,381.67,213.04,0.0,12.95,100.0,2,On,1028.81,725.56
1789175160000000000,2026-09-12T01:06:00Z,free response,2.257,4.952,3.85,347.54,110.07,0.0,11.76,100.0,2,On,1058.13,736.25
1789175220000000000,2026-09-12T01:07:00Z,free response,2.319,5.324,104.16,249.2,329.67,0.0,13.75,100.0,1,On,1081.92,732.57
1789175280000000000,2026-09-12T01:08:00Z,controller 1,2.224,5.032,127.14,18.95,254.33,0.0,13.38,100.0,1,On,1073.36,760.35
1789175340000000000,2026-09-12T01:09:00Z,free response,2.272,5.398,181.83,237.32,544.01,0.0,12.61,100.0,3,On,1025.85,779.1
1789175400000000000,2026-09-12T01:10:00Z,controller 2,2.359,4.862,66.89,384.84,357.17,0.0,14.32,100.0,3,On,1043.76,762.53
1789175460000000000,2026-09-12T01:11:00Z,controller 1,2.283,5.328,78.52,404.98,116.3,0.0,13.77,100.0,3,On,1029.24,744.66
1789175520000000000,2026-09-12T01:12:00Z,free response,2.331,5.107,167.09,370.54,158.03,0.0,15.14,100.0,1,On,693.18,833.4
1789175580000000000,2026-09-12T01:13:00Z,controller 1,2.224,4.927,97.3,307.54,326.8,0.0,13.24,100.0,3,On,680.81,814.21
1789175640000000000,2026-09-12T01:14:00Z,controller 1,2.264,4.819,69.13,227.09,239.53,0.0,12.21,100.0,3,On,665.45,798.54
1789175700000000000,2026-09-12T01:15:00Z,controller 2,2.337,5.533,117.4,383.36,193.36,0.0,15.43,100.0,1,On,643.53,827.76
1789175760000000000,2026-09-12T01:16:00Z,controller 1,2.314,4.868,167.4,185.34,202.65,0.0,12.01,100.0,2,On,645.78,852.7
1789175820000000000,2026-09-12T01:17:00Z,free response,2.231,5.162,49.54,157.13,473.59,0.0,13.61,100.0,1,On,661.69,838.81
1789175880000000000,2026-09-12T01:18:00Z,controller 2,2.259,5.169,196.43,258.36,101.94,0.0,13.96,100.0,2,On,685.23,834.15
1789175940000000000,2026-09-12T01:19:00Z,free response,2.311,5.097,134.58,54.96,220.56,0.0,12.33,100.0,3,On,724.98,824.51
1789176000000000000,2026-09-12T01:20:00Z,free response,2.208,5.172,159.56,331.3,432.24,0.0,11.81,100.0,1,On,762.79,830.33
1789176060000000000,2026-09-12T01:21:00Z,controller 2,2.215,5.344,77.35,96.82,397.7,0.0,14.34,100.0,2,On,788.99,853.72
1789176120000000000,2026-09-12T01:22:00Z,controller 1,2.353,5.276,132.85,445.92,582.17,0.0,15.97,100.0,1,On,835.3,848.47
1789176180000000000,2026-09-12T01:23:00Z,controller 2,2.299,5.33,141.84,14.44,434.17,0.0,12.93,100.0,1,On,658.27,670.39
1789176240000000000,2026-09-12T01:24:00Z,free response,2.27,5.331,110.5,196.59,150.79,0.0,13.81,100.0,3,On,625.38,690.8
1789176300000000000,2026-09-12T01:25:00Z,free response,2.358,5.212,54.08,159.36,27.3,0.0,15.35,100.0,2,On,609.9,680.54
1789176360000000000,2026-09-12T01:26:00Z,controller 1,2.28,4.761,-29.41,211.2,407.65,0.0,12.08,100.0,2,On,646.96,662.42
1789176420000000000,2026-09-12T01:27:00Z,controller 2,2.285,5.42,157.38,434.2,280.09,0.0,14.1,100.0,3,On,627.75,665.99
1789176480000000000,2026-09-12T01:28:00Z,controller 1,2.332,5.153,157.15,89.07,539.08,0.0,13.22,100.0,1,On,581.21,675.28
1789176540000000000,2026-09-12T01:29:00Z,controller 2,2.324,5.086,19.37,143.17,139.03,0.0,14.08,100.0,2,On,560.75,699.17
1789176600000000000,2026-09-12T01:30:00Z,controller 1,2.334,10.348,13.69,21.29,83.03,0.0,29.74,100.0,1,On,537.43,674.51
1789176660000000000,2026-09-12T01:31:00Z,controller 1,2.323,10.146,102.46,33.78,557.62,0.0,29.2,100.0,3,On,556.12,665.51
1789176720000000000,2026-09-12T01:32:00Z,free response,2.299,10.111,157.74,365.07,161.57,0.0,24.49,100.0,1,On,590.98,690.77
1789176780000000000,2026-09-12T01:33:00Z,controller 2,2.437,9.884,141.84,371.96,577.51,0.0,27.69,100.0,2,On,640.38,702.13
1789176840000000000,2026-09-12T01:34:00Z,controller 1,2.432,10.298,120.95,439.42,514.66,0.0,29.53,100.0,1,On,652.1,706.13
1789176900000000000,2026-09-12T01:35:00Z,free response,2.441,10.452,166.78,406.29,479.24,0.0,29.24,100.0,2,On,674.45,735.42
1789176960000000000,2026-09-12T01:36:00Z,controller 2,2.303,9.91,161.21,114.99,486.04,0.0,27.34,100.0,3,On,693.08,754.53
1789177020000000000,2026-09-12T01:37:00Z,controller 1,2.421,9.957,157.69,175.11,178.64,0.0,31.3,100.0,2,On,820.49,936.08
1789177080000000000,2026-09-12T01:38:00Z,controller 1,2.391,9.795,-0.45,232.46,317.53,0.0,28.91,100.0,3,On,806.11,952.02
1789177140000000000,2026-09-12T01:39:00Z,controller 2,2.272,9.927,36.53,240.92,136.28,0.0,25.19,100.0,3,On,759.16,977.9
1789177200000000000,2026-09-12T01:40:00Z,free response,2.352,9.872,129.52,307.75,486.04,0.0,29.9,100.0,1,On,743.58,988.33
1789177260000000000,2026-09-12T01:41:00Z,free response,2.332,9.892,182.24,27.25,13.13,0.0,28.51,46.05,1,On,711.33,973.55
1789177320000000000,2026-09-12T01:42:00Z,controller 1,2.32,10.243,174.05,70.19,95.25,0.0,28.91,100.0,3,On,756.72,965.9
1789177380000000000,2026-09-12T01:43:00Z,controller 1,2.409,10.539,-18.87,5.4,268.74,0.0,32.96,100.0,3,On,785.7,956.84
1789177440000000000,2026-09-12T01:44:00Z,free response,2.392,10.023,58.68,210.51,6.98,0.0,30.29,23.04,1,On,818.25,981.64
1789177500000000000,2026-09-12T01:45:00Z,controller 2,2.374,10.493,105.94,262.64,271.42,0.0,31.19,100.0,2,On,856.37,968.53
1789177560000000000,2026-09-12T01:46:00Z,free response,2.406,10.537,45.62,28.98,208.45,0.0,32.94,100.0,2,On,871.44,950.87
1789177620000000000,2026-09-12T01:47:00Z,controller 2,2.388,10.099,85.32,54.73,395.93,0.0,30.41,100.0,3,On,824.14,922.58
1789177680000000000,2026-09-12T01:48:00Z,controller 2,2.421,10.062,133.79,180.1,397.8,0.0,29.14,100.0,1,On,851.73,931.55
1789177740000000000,2026-09-12T01:49:00Z,controller 2,2.44,10.18,31.43,79.73,476.58,0.0,30.81,100.0,2,On,1381.0,415.36
1789177800000000000,2026-09-12T01:50:00Z,controller 2,2.365,10.504,126.24,108.78,571.15,0.0,29.15,100.0,2,On,1360.88,408.34
1789177860000000000,2026-09-12T01:51:00Z,controller 2,2.424,10.166,63.46,90.17,512.86,0.0,31.01,100.0,2,On,1387.58,435.58
1789177920000000000,2026-09-12T01:52:00Z,controller 2,2.302,10.3,127.75,112.0,191.31,0.0,26.2,100.0,1,On,1420.83,823.18
1789177980000000000,2026-09-12T01:53:00Z,controller 1,2.27,10.343,9.94,396.02,380.77,0.0,27.06,100.0,1,On,1399.75,816.33
1789178040000000000,2026-09-12T01:54:00Z,free response,2.282,10.258,199.77,378.57,39.45,0.0,26.11,100.0,2,On,1401.24,836.71
1789178100000000000,2026-09-12T01:55:00Z,controller 2,2.409,10.064,83.02,421.14,80.83,0.0,27.84,100.0,3,On,1412.15,830.85
1789178160000000000,2026-09-12T01:56:00Z,controller 2,2.427,10.382,46.88,86.48,481.78,0.0,28.33,100.0,2,On,1370.14,806.49
1789178220000000000,2026-09-12T01:57:00Z,controller 2,2.334,9.813,119.82,256.91,359.61,0.0,27.56,100.0,1,On,1081.72,643.79
1789178280000000000,2026-09-12T01:58:00Z,controller 1,2.331,10.424,133.36,285.92,168.35,0.0,29.23,100.0,3,On,1104.81,640.32
1789178340000000000,2026-09-12T01:59:00Z,controller 2,2.327,9.931,137.06,147.04,279.74,0.0,25.68,100.0,1,On,1079.95,634.59
1789178400000000000,2026-09-12T02:00:00Z,free response,1.829,11.767,12.0,26.55,240.61,0.0,20.75,100.0,2,On,1078.03,660.36
1789178460000000000,2026-09-12T02:01:00Z,free response,1.803,11.712,155.81,203.75,58.95,0.0,17.61,100.0,1,On,1065.0,667.88
1789178520000000000,2026-09-12T02:02:00Z,controller 2,1.814,11.852,122.91,435.61,180.96,0.0,20.97,100.0,3,On,1113.66,649.9
1789178580000000000,2026-09-12T02:03:00Z,controller 2,1.838,11.887,4.61,188.34,379.73,0.0,20.26,100.0,1,On,1157.01,636.99
1789178640000000000,2026-09-12T02:04:00Z,free response,1.84,11.976,-13.39,279.06,495.59,0.0,21.94,100.0,1,On,1169.08,664.33
1789178700000000000,2026-09-12T02:05:00Z,controller 1,1.817,11.964,-9.27,409.39,522.56,0.0,19.67,100.0,1,On,1321.2,643.57
1789178760000000000,2026-09-12T02:06:00Z,free response,1.772,12.39,145.85,314.19,417.0,0.0,19.15,100.0,3,On,1272.66,662.95
1789178820000000000,2026-09-12T02:07:00Z,free response,1.829,12.236,143.59,436.69,555.97,0.0,19.05,100.0,1,On,1303.98,669.46
1789178880000000000,2026-09-12T02:08:00Z,free response,1.808,11.915,173.83,252.36,266.78,0.0,18.69,100.0,2,On,1435.61,810.17
1789178940000000000,2026-09-12T02:09:00Z,controller 1,1.898,12.438,21.14,330.93,231.81,0.0,23.84,100.0,1,On,1392.18,781.79
1789179000000000000,2026-09-12T02:10:00Z,controller 1,1.918,12.292,145.45,110.31,170.57,0.0,22.72,100.0,3,On,1403.09,774.89
1789179060000000000,2026-09-12T02:11:00Z,free response,1.894,12.388,165.59,228.88,364.01,0.0,21.6,100.0,3,On,1432.63,767.61
1789179120000000000,2026-09-12T02:12:00Z,controller 1,1.776,12.257,19.45,38.64,170.24,0.0,18.51,100.0,1,On,1436.25,747.16
1789179180000000000,2026-09-12T02:13:00Z,free response,1.774,12.427,2.7,197.05,84.12,0.0,18.88,100.0,1,On,1424.53,737.43
1789179240000000000,2026-09-12T02:14:00Z,free response,1.857,11.828,171.86,222.08,486.84,0.0,19.03,100.0,2,On,1450.45,758.04
1789179300000000000,2026-09-12T02:15:00Z,free response,1.894,11.951,44.15,176.92,222.19,0.0,23.01,100.0,2,On,1456.67,753.83
1789179360000000000,2026-09-12T02:16:00Z,free response,1.828,12.015,25.05,140.69,27.72,0.0,19.57,100.0,2,On,1471.15,734.7
1789179420000000000,2026-09-12T02:17:00Z,controller 1,1.813,12.011,104.36,244.81,198.61,0.0,21.54,100.0,1,On,1424.31,710.59
1789179480000000000,2026-09-12T02:18:00Z,controller 1,1.78,11.812,-4.27,141.69,197.24,0.0,17.28,100.0,3,On,1422.28,710.84
1789179540000000000,2026-09-12T02:19:00Z,controller 2,1.845,11.762,145.26,157.88,268.25,0.0,21.18,100.0,3,On,1444.28,735.84
1789179600000000000,2026-09-12T02:20:00Z,controller 2,1.827,12.057,115.27,274.14,536.58,0.0,20.29,100.0,3,On,1456.13,731.95
1789179660000000000,2026-09-12T02:21:00Z,free response,1.754,12.132,44.9,258.14,496.64,0.0,18.35,100.0,3,On,1266.46,938.64
1789179720000000000,2026-09-12T02:22:00Z,controller 2,1.781,11.793,124.13,112.7,181.47,0.0,20.43,100.0,2,On,1264.08,910.23
1789179780000000000,2026-09-12T02:23:00Z,free response,1.817,12.032,82.44,401.68,67.96,0.0,18.89,100.0,1,On,1261.84,880.61
1789179840000000000,2026-09-12T02:24:00Z,controller 1,1.883,12.226,120.27,314.16,318.39,0.0,21.48,100.0,3,On,1236.98,896.18
1789179900000000000,2026-09-12T02:25:00Z,controller 2,1.837,12.05,-29.39,275.12,271.86,0.0,20.56,100.0,3,On,1255.25,916.3
1789179960000000000,2026-09-12T02:26:00Z,controller 1,1.895,11.934,190.81,108.88,413.38,0.0,21.98,100.0,1,On,1300.64,920.56
1789180020000000000,2026-09-12T02:27:00Z,controller 2,1.82,12.368,22.83,246.64,513.61,0.0,20.41,100.0,2,On,1285.8,916.17
1789180080000000000,2026-09-12T02:28:00Z,free response,1.814,11.847,165.48,231.11,451.95,0.0,20.3,100.0,1,On,1261.33,981.0
1789180140000000000,2026-09-12T02:29:00Z,free response,1.863,12.19,145.55,131.78,562.78,0.0,21.65,100.0,1,Starting,1260.69,965.68
1789180200000000000,2026-09-12T02:30:00Z,controller 2,2.207,13.968,162.72,199.98,68.5,0.0,35.55,100.0,1,Starting,1213.17,971.93
1789180260000000000,2026-09-12T02:31:00Z,controller 2,2.151,13.652,42.55,111.82,48.65,0.0,31.15,100.0,2,Starting,1240.77,944.8
1789180320000000000,2026-09-12T02:32:00Z,controller 2,2.209,13.831,72.24,143.28,422.28,0.0,33.16,100.0,3,Starting,1249.97,970.26
1789180380000000000,2026-09-12T02:33:00Z,free response,2.185,13.819,-25.97,148.79,72.89,0.0,30.41,100.0,1,Starting,1243.11,969.83
1789180440000000000,2026-09-12T02:34:00Z,free response,2.249,14,-24.79,197.71,199.0,0.0,38.36,100.0,1,Starting,1257.26,964.4
1789180500000000000,2026-09-12T02:35:00Z,controller 1,2.276,14,105.22,104.28,218.84,0.0,34.65,100.0,3,Starting,1303.99,953.28
1789180560000000000,2026-09-12T02:36:00Z,free response,2.241,13.717,80.13,150.08,15.81,0.0,31.44,50.29,1,Starting,1312.3,957.03
1789180620000000000,2026-09-12T02:37:00Z,controller 1,2.26,13.731,21.57,221.05,477.75,0.0,34.38,100.0,3,Starting,1264.19,956.76
1789180680000000000,2026-09-12T02:38:00Z,controller 2,2.297,13.91,83.21,412.83,351.32,0.0,38.6,100.0,1,Starting,1269.17,952.35
1789180740000000000,2026-09-12T02:39:00Z,controller 1,2.129,14,-17.14,16.06,58.07,0.0,34.13,100.0,2,Starting,1286.52,950.3
1789180800000000000,2026-09-12T02:40:00Z,controller 1,2.16,13.96,44.89,21.16,365.57,0.0,32.07,100.0,1,Starting,1287.81,927.45
1789180860000000000,2026-09-12T02:41:00Z,controller 1,2.16,13.937,159.9,253.28,569.65,0.0,35.5,100.0,1,Starting,1246.08,948.36
1789180920000000000,2026-09-12T02:42:00Z,controller 1,2.269,14,144.51,316.77,294.47,0.0,39.06,100.0,3,Starting,1268.89,925.57
1789180980000000000,2026-09-12T02:43:00Z,controller 1,2.236,13.943,100.6,183.43,418.02,0.0,38.31,100.0,1,Starting,1232.35,913.17
1789181040000000000,2026-09-12T02:44:00Z,free response,2.28,14,132.92,207.12,586.36,0.0,35.14,100.0,2,Starting,1196.25,937.37
1789181100000000000,2026-09-12T02:45:00Z,free response,2.222,14,-4.58,140.98,336.15,0.0,34.37,100.0,2,Starting,1160.77,950.77
1789181160000000000,2026-09-12T02:46:00Z,free response,2.191,13.647,24.62,434.33,385.34,0.0,33.66,100.0,3,Starting,1161.54,976.78
1789181220000000000,2026-09-12T02:47:00Z,controller 1,2.17,13.732,75.9,424.94,312.66,0.0,34.5,100.0,1,Starting,1207.04,955.55
1789181280000000000,2026-09-12T02:48:00Z,free response,2.2,13.894,156.18,339.49,396.26,0.0,34.01,100.0,2,Starting,1223.98,943.99
1789181340000000000,2026-09-12T02:49:00Z,controller 1,2.152,13.702,191.96,424.68,399.56,0.0,29.71,100.0,1,Starting,1246.61,936.94
1789181400000000000,2026-09-12T02:50:00Z,controller 1,2.245,14,142.69,279.8,547.82,0.0,35.34,100.0,2,Starting,1207.52,942.59
1789181460000000000,2026-09-12T02:51:00Z,free response,2.282,14,46.78,104.87,596.83,0.0,32.91,100.0,1,Starting,1235.83,963.39
1789181520000000000,2026-09-12T02:52:00Z,controller 2,2.232,13.856,23.12,76.92,553.44,0.0,36.36,100.0,1,Starting,1221.77,940.63
1789181580000000000,2026-09-12T02:53:00Z,controller 2,2.238,13.574,33.04,234.77,477.28,0.0,34.31,100.0,3,Starting,1239.79,941.73
1789181640000000000,2026-09-12T02:54:00Z,free response,2.218,14,67.44,385.41,122.2,0.0,33.25,100.0,2,Starting,1275.83,933.62
1789181700000000000,2026-09-12T02:55:00Z,controller 2,2.257,13.582,62.49,143.77,205.41,0.0,34.98,100.0,2,Starting,1284.84,927.79
1789181760000000000,2026-09-12T02:56:00Z,controller 1,2.22,13.865,122.97,338.69,504.9,0.0,33.58,100.0,1,Starting,1314.71,936.49
1789181820000000000,2026-09-12T02:57:00Z,controller 1,2.296,14,168.16,192.11,16.08,0.0,36.05,44.6,3,Starting,1351.04,925.47
1789181880000000000,2026-09-12T02:58:00Z,free response,2.128,14,173.08,282.51,532.73,0.0,34.65,100.0,2,Starting,1387.06,920.47
1789181940000000000,2026-09-12T02:59:00Z,controller 1,2.305,13.662,-22.92,241.97,271.22,0.0,39.18,100.0,1,Starting,1378.72,915.1
1789182000000000000,2026-09-12T03:00:00Z,free response,2.112,2.359,9.65,76.53,78.38,0.0,5.68,100.0,2,Starting,768.33,965.2
1789182060000000000,2026-09-12T03:01:00Z,free response,2.149,2.621,-0.62,379.46,195.37,0.0,5.75,100.0,1,Starting,782.66,986.89
1789182120000000000,2026-09-12T03:02:00Z,free response,2.162,2.603,-11.57,207.23,94.11,0.0,6.14,100.0,2,Starting,763.55,968.74
1789182180000000000,2026-09-12T03:03:00Z,controller 2,2.102,2.964,191.49,52.05,82.6,0.0,6.88,100.0,1,Starting,776.38,971.5
1789182240000000000,2026-09-12T03:04:00Z,free response,2.173,2.634,39.99,319.01,285.7,0.0,6.57,100.0,1,Starting,805.46,953.02
1789182300000000000,2026-09-12T03:05:00Z,controller 1,2.155,2.96,193.24,41.24,41.87,0.0,6.5,100.0,2,Starting,1025.32,426.55
1789182360000000000,2026-09-12T03:06:00Z,controller 2,2.175,2.54,158.43,349.59,23.98,0.0,5.57,100.0,1,Starting,1066.8,452.32
1789182420000000000,2026-09-12T03:07:00Z,controller 1,2.087,2.928,104.24,298.7,440.33,0.0,6.77,100.0,2,Starting,1097.09,462.91
1789182480000000000,2026-09-12T03:08:00Z,free response,2.198,2.521,25.72,118.24,39.36,0.0,6.43,100.0,3,Starting,1075.5,447.81
1789182540000000000,2026-09-12T03:09:00Z,free response,2.212,2.691,177.22,195.25,146.69,0.0,5.95,100.0,2,Starting,1062.14,468.56
