timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788917100000000000,2026-09-09T01:25:00Z,controller 2,2.819,9.629,-12.66,418.51,330.06,16.04,38.68,100.0,3,On,1464.58,658.22
1788917160000000000,2026-09-09T01:26:00Z,controller 1,2.962,9.552,31.16,291.42,418.88,16.01,39.66,100.0,2,On,1451.88,634.89
1788917220000000000,2026-09-09T01:27:00Z,controller 2,2.837,9.878,-1.03,422.33,333.42,15.98,41.6,100.0,1,On,1498.65,621.64
1788917280000000000,2026-09-09T01:28:00Z,free response,2.925,9.537,79.52,10.58,77.61,15.98,44.1,100.0,2,On,1464.25,638.6
1788917340000000000,2026-09-09T01:29:00Z,controller 1,2.975,9.244,137.03,242.97,272.36,15.95,43.09,100.0,1,On,1480.94,642.34
1788917400000000000,2026-09-09T01:30:00Z,controller 1,0.939,8.809,66.89,143.29,370.62,15.93,3.58,100.0,2,On,1500.0,669.71
1788917460000000000,2026-09-09T01:31:00Z,controller 1,1.106,9.498,12.79,96.01,586.15,15.92,6.24,100.0,3,On,570.68,535.63
1788917520000000000,2026-09-09T01:32:00Z,free response,1.082,9.479,95.22,441.47,25.2,15.88,6.06,100.0,2,On,616.87,527.06
1788917580000000000,2026-09-09T01:33:00Z,controller 1,1.033,9.362,-28.1,232.66,335.16,15.88,4.54,100.0,1,On,578.04,538.72
1788917640000000000,2026-09-09T01:34:00Z,free response,0.94,9.159,61.84,253.21,17.45,15.87,4.04,100.0,1,On,550.17,562.29
1788917700000000000,2026-09-09T01:35:00Z,controller 2,1.032,9.06,-16.13,211.6,149.47,15.85,5.15,100.0,2,On,545.22,579.76
1788917760000000000,2026-09-09T01:36:00Z,free response,1.073,9.083,71.81,329.12,382.44,15.83,5.41,100.0,3,On,510.85,554.52
1788917820000000000,2026-09-09T01:37:00Z,controller 2,1.097,8.796,179.77,263.83,129.41,15.82,5.5,100.0,3,On,518.36,529.39
1788917880000000000,2026-09-09T01:38:00Z,controller 2,1.05,8.795,143.29,220.51,513.41,15.79,4.68,100.0,2,On,473.8,517.92
1788917940000000000,2026-09-09T01:39:00Z,controller 1,0.939,8.98,-23.61,155.34,63.09,15.78,3.62,100.0,3,On,430.5,540.57
1788918000000000000,2026-09-09T01:40:00Z,free response,1.016,8.939,68.16,301.24,556.9,15.76,4.47,100.0,2,On,448.73,520.63
1788918060000000000,2026-09-09T01:41:00Z,free response,1.027,9.221,31.85,232.24,513.67,15.75,4.49,100.0,2,On,429.74,508.95
1788918120000000000,2026-09-09T01:42:00Z,controller 2,1.042,9.396,193.36,421.86,145.25,15.73,4.68,100.0,1,On,423.76,492.33
1788918180000000000,2026-09-09T01:43:00Z,free response,1.007,9.505,-14.81,144.25,507.06,15.7,4.45,100.0,2,On,411.57,517.12
1788918240000000000,2026-09-09T01:44:00Z,controller 1,1.026,9.39,183.03,439.9,125.62,15.67,4.54,100.0,1,On,410.22,492.18
1788918300000000000,2026-09-09T01:45:00Z,free response,0.987,9.128,3.61,199.27,426.73,15.65,4.58,100.0,2,On,387.75,511.59
1788918360000000000,2026-09-09T01:46:00Z,free response,1.049,9.193,135.73,101.29,152.04,15.63,4.59,100.0,1,On,338.55,539.48
1788918420000000000,2026-09-09T01:47:00Z,controller 2,0.99,8.811,63.45,176.33,83.62,15.6,4.51,100.0,1,On,387.06,537.57
1788918480000000000,2026-09-09T01:48:00Z,controller 1,1.059,9.505,-10.95,394.61,413.0,15.58,5.55,100.0,1,On,425.13,545.49
1788918540000000000,2026-09-09T01:49:00Z,free response,0.997,9.086,63.09,302.81,558.88,15.56,4.6,100.0,2,On,466.53,524.59
1788918600000000000,2026-09-09T01:50:00Z,controller 2,1.098,8.965,163.24,83.97,283.53,15.54,5.5,100.0,3,On,441.75,521.68
1788918660000000000,2026-09-09T01:51:00Z,controller 1,0.99,9.3,33.26,304.68,529.96,15.52,4.88,100.0,3,On,418.33,529.41
1788918720000000000,2026-09-09T01:52:00Z,controller 1,0.945,8.996,156.04,47.09,430.54,15.5,3.98,100.0,2,On,379.55,557.79
1788918780000000000,2026-09-09T01:53:00Z,controller 1,0.971,9.366,74.55,437.79,398.89,15.47,4.74,100.0,2,On,344.75,561.65
1788918840000000000,2026-09-09T01:54:00Z,controller 1,1.047,9.122,174.5,152.3,225.75,15.44,5.43,100.0,3,On,337.26,591.03
1788918900000000000,2026-09-09T01:55:00Z,free response,0.99,9.317,98.64,82.61,164.99,15.42,4.61,100.0,3,On,299.27,576.69
1788918960000000000,2026-09-09T01:56:00Z,controller 1,0.942,9.089,137.0,67.44,133.67,15.39,3.76,100.0,3,On,281.84,560.49
1788919020000000000,2026-09-09T01:57:00Z,controller 2,1.031,9.468,116.03,444.08,31.02,15.36,5.32,100.0,3,On,248.25,564.57
1788919080000000000,2026-09-09T01:58:00Z,controller 1,1.111,9.426,29.86,68.49,309.25,15.35,5.93,100.0,1,On,248.93,570.95
1788919140000000000,2026-09-09T01:59:00Z,controller 1,1.052,9.23,158.17,263.35,339.83,15.33,4.92,100.0,3,On,608.55,352.06
1788919200000000000,2026-09-09T02:00:00Z,free response,1.152,11.62,72.42,425.04,11.25,15.33,8.24,100.0,3,On,614.11,374.1
1788919260000000000,2026-09-09T02:01:00Z,free response,1.184,11.966,36.36,275.21,228.54,15.3,8.09,100.0,2,On,570.8,396.07
1788919320000000000,2026-09-09T02:02:00Z,free response,1.08,11.741,139.07,416.3,523.36,15.26,6.71,100.0,2,On,567.71,402.02
1788919380000000000,2026-09-09T02:03:00Z,free response,1.104,12.083,161.24,354.31,485.4,15.23,6.79,100.0,2,Starting,587.7,396.65
1788919440000000000,2026-09-09T02:04:00Z,free response,1.187,11.539,112.55,35.68,456.56,15.22,8.52,100.0,2,Starting,1221.55,694.39
1788919500000000000,2026-09-09T02:05:00Z,free response,1.189,11.832,150.95,39.28,73.4,15.21,7.57,100.0,3,Starting,1182.22,703.68
1788919560000000000,2026-09-09T02:06:00Z,controller 2,1.135,11.767,104.65,205.06,503.54,15.19,7.75,100.0,2,Starting,1184.53,687.6
1788919620000000000,2026-09-09T02:07:00Z,controller 2,1.122,11.771,20.72,226.96,483.95,15.18,7.75,100.0,3,Starting,1155.94,661.78
1788919680000000000,2026-09-09T02:08:00Z,controller 1,1.091,11.629,31.17,196.92,357.52,15.15,7.5,100.0,2,Starting,1140.71,671.35
1788919740000000000,2026-09-09T02:09:00Z,controller 2,1.17,11.984,161.89,396.04,249.28,15.14,8.55,100.0,2,Starting,1184.86,646.77
1788919800000000000,2026-09-09T02:10:00Z,controller 2,1.185,11.781,104.51,293.82,187.87,15.11,9.02,100.0,3,Starting,1226.87,663.48
1788919860000000000,2026-09-09T02:11:00Z,controller 2,1.037,12.065,109.83,123.99,379.24,15.08,5.99,100.0,3,Starting,1244.22,672.32
1788919920000000000,2026-09-09T02:12:00Z,controller 2,1.041,11.721,8.57,256.98,10.4,15.07,6.71,100.0,3,Starting,1247.64,670.16
1788919980000000000,2026-09-09T02:13:00Z,controller 1,1.11,11.678,146.38,308.52,431.68,15.04,6.58,100.0,3,Starting,1235.88,698.27
1788920040000000000,2026-09-09T02:14:00Z,free response,1.124,12.12,142.85,281.64,496.02,15.02,8.4,100.0,3,Starting,1208.0,674.8
1788920100000000000,2026-09-09T02:15:00Z,free response,1.037,11.795,92.6,218.46,438.72,14.99,6.71,100.0,2,Starting,1188.98,648.24
1788920160000000000,2026-09-09T02:16:00Z,controller 1,1.196,11.708,92.27,63.23,203.06,14.96,8.69,100.0,2,Starting,1222.52,672.05
1788920220000000000,2026-09-09T02:17:00Z,controller 2,1.048,12.208,73.95,425.78,79.62,14.93,7.05,100.0,3,Starting,1256.5,650.98
1788920280000000000,2026-09-09T02:18:00Z,controller 1,1.188,11.551,101.68,290.45,398.81,14.9,8.48,100.0,2,Starting,1251.04,636.27
1788920340000000000,2026-09-09T02:19:00Z,free response,1.2,12.154,140.67,161.09,18.21,14.88,9.24,100.0,1,Starting,1259.76,659.6
1788920400000000000,2026-09-09T02:20:00Z,controller 1,1.136,12.041,34.15,368.77,207.02,14.87,8.05,100.0,3,Starting,1209.95,682.71
1788920460000000000,2026-09-09T02:21:00Z,controller 1,1.06,11.687,0.79,304.41,347.64,14.83,6.2,100.0,3,Starting,1184.99,699.3
1788920520000000000,2026-09-09T02:22:00Z,controller 1,1.196,12.196,114.04,423.82,314.24,14.81,8.8,100.0,2,Starting,1174.63,713.94
1788920580000000000,2026-09-09T02:23:00Z,controller 2,1.157,11.958,105.62,37.9,110.12,14.79,7.98,100.0,2,Starting,1187.7,684.8
1788920640000000000,2026-09-09T02:24:00Z,controller 2,1.083,11.681,121.31,417.72,114.9,14.78,6.95,100.0,3,Starting,1210.57,704.7
1788920700000000000,2026-09-09T02:25:00Z,controller 1,1.082,12.021,127.75,43.79,571.24,14.76,6.89,100.0,3,Starting,1246.65,677.04
1788920760000000000,2026-09-09T02:26:00Z,controller 1,1.07,12.061,-1.54,8.53,301.71,14.73,7.12,100.0,1,Starting,1232.71,688.64
1788920820000000000,2026-09-09T02:27:00Z,controller 2,1.121,11.936,47.63,393.9,541.9,14.72,7.5,100.0,1,Starting,1278.54,709.04
1788920880000000000,2026-09-09T02:28:00Z,free response,1.113,12.197,23.25,325.2,122.52,14.71,7.97,100.0,3,Starting,1324.97,686.23
1788920940000000000,2026-09-09T02:29:00Z,free response,1.127,12.171,90.04,311.01,284.26,14.7,7.5,100.0,3,Starting,1362.89,674.17
1788921000000000000,2026-09-09T02:30:00Z,free response,0.609,6.667,12.14,271.83,254.61,14.68,1.3,100.0,1,Starting,1409.44,647.78
1788921060000000000,2026-09-09T02:31:00Z,controller 2,0.676,7.159,87.38,359.63,337.82,14.66,1.72,100.0,3,Starting,1432.38,621.15
1788921120000000000,2026-09-09T02:32:00Z,controller 2,0.598,6.746,48.95,38.42,288.91,14.65,1.14,100.0,3,Starting,1474.43,595.35
1788921180000000000,2026-09-09T02:33:00Z,controller 2,0.738,6.864,-7.44,66.8,460.02,14.62,1.73,100.0,1,Starting,1000.28,877.68
1788921240000000000,2026-09-09T02:34:00Z,free response,0.701,6.954,10.88,415.5,486.19,14.58,1.76,100.0,3,Starting,1008.94,886.37
1788921300000000000,2026-09-09T02:35:00Z,free response,0.613,7.149,-11.03,184.29,332.86,14.55,1.48,100.0,2,Starting,1023.03,881.69
1788921360000000000,2026-09-09T02:36:00Z,controller 1,0.565,6.959,15.81,61.13,51.51,14.55,1.19,100.0,1,Starting,1043.63,886.72
1788921420000000000,2026-09-09T02:37:00Z,controller 2,0.583,6.485,170.0,269.83,29.99,14.53,1.17,100.0,1,Starting,1059.56,859.56
1788921480000000000,2026-09-09T02:38:00Z,free response,0.652,6.397,116.1,435.23,82.85,14.51,1.48,100.0,2,Starting,1027.32,861.15
1788921540000000000,2026-09-09T02:39:00Z,free response,0.599,6.915,172.69,73.32,268.59,14.5,1.23,100.0,1,Starting,1074.51,865.12
1788921600000000000,2026-09-09T02:40:00Z,free response,0.672,6.781,19.92,5.7,287.73,14.49,1.63,100.0,1,Starting,1094.1,848.63
1788921660000000000,2026-09-09T02:41:00Z,controller 1,0.668,7.13,55.92,286.5,551.78,14.48,1.64,100.0,2,Starting,1138.0,861.75
1788921720000000000,2026-09-09T02:42:00Z,free response,0.736,6.718,111.95,355.1,111.76,14.47,1.72,100.0,3,Starting,1155.44,874.5
1788921780000000000,2026-09-09T02:43:00Z,controller 1,0.618,6.764,70.64,162.41,225.32,14.44,1.22,100.0,2,Starting,852.43,940.74
1788921840000000000,2026-09-09T02:44:00Z,controller 2,0.659,6.634,165.02,269.26,465.44,14.43,1.45,100.0,2,Starting,860.31,961.92
1788921900000000000,2026-09-09T02:45:00Z,controller 1,0.597,6.417,15.65,161.3,91.22,14.4,1.2,100.0,2,Starting,823.08,956.45
1788921960000000000,2026-09-09T02:46:00Z,controller 2,0.643,6.481,119.55,232.16,584.36,14.4,1.45,100.0,3,Starting,868.13,945.1
1788922020000000000,2026-09-09T02:47:00Z,controller 2,0.58,6.914,-5.06,91.88,532.34,14.37,1.15,100.0,2,Starting,884.18,960.38
1788922080000000000,2026-09-09T02:48:00Z,controller 2,0.721,6.953,155.35,308.58,537.96,14.35,1.82,100.0,3,Starting,863.76,944.34
1788922140000000000,2026-09-09T02:49:00Z,controller 1,0.712,6.616,63.02,261.98,332.41,14.33,1.71,100.0,3,Starting,819.93,957.34
1788922200000000000,2026-09-09T02:50:00Z,free response,0.672,6.752,95.65,435.88,193.59,14.32,1.65,100.0,2,Starting,813.67,932.5
1788922260000000000,2026-09-09T02:51:00Z,controller 1,0.731,7.121,8.69,371.78,314.94,14.31,1.78,100.0,2,Starting,791.7,914.68
1788922320000000000,2026-09-09T02:52:00Z,controller 1,0.616,7.058,139.33,335.34,168.73,14.3,1.45,100.0,1,Starting,778.55,920.36
1788922380000000000,2026-09-09T02:53:00Z,controller 2,0.699,6.995,93.85,334.72,225.52,14.29,1.75,100.0,1,Starting,819.56,920.85
1788922440000000000,2026-09-09T02:54:00Z,controller 2,0.638,6.939,83.36,259.15,373.57,14.27,1.29,100.0,2,Starting,849.31,567.42
1788922500000000000,2026-09-09T02:55:00Z,controller 2,0.732,6.966,31.08,43.36,1.53,14.25,1.73,88.44,1,Starting,799.7,564.37
1788922560000000000,2026-09-09T02:56:00Z,controller 1,0.724,6.889,-23.66,29.41,542.97,14.24,1.78,100.0,3,Starting,826.61,577.49
1788922620000000000,2026-09-09T02:57:00Z,free response,0.69,6.465,170.63,10.82,552.76,14.22,1.58,100.0,1,Starting,823.72,576.94
1788922680000000000,2026-09-09T02:58:00Z,controller 2,0.65,6.899,82.48,282.38,469.31,14.19,1.46,100.0,1,Starting,816.9,549.34
1788922740000000000,2026-09-09T02:59:00Z,free response,0.713,6.756,180.82,307.14,494.72,14.16,1.68,100.0,1,Starting,770.66,525.44
1788922800000000000,2026-09-09T03:00:00Z,controller 2,0.812,9.496,-11.23,439.24,156.28,14.14,3.26,100.0,3,Starting,780.68,503.39
1788922860000000000,2026-09-09T03:01:00Z,controller 1,0.886,9.381,56.02,139.02,310.4,14.13,3.7,100.0,3,Starting,708.59,991.14
1788922920000000000,2026-09-09T03:02:00Z,controller 1,0.906,9.08,113.66,219.65,308.3,14.12,4.03,100.0,1,Starting,682.48,984.83
1788922980000000000,2026-09-09T03:03:00Z,controller 2,0.814,9.491,67.59,307.79,481.85,14.11,3.06,100.0,3,Starting,669.19,1000.0
1788923040000000000,2026-09-09T03:04:00Z,controller 1,0.834,9.676,-5.28,406.87,350.64,14.1,3.5,100.0,1,Starting,718.11,1000.0
1788923100000000000,2026-09-09T03:05:00Z,controller 2,0.91,9.033,48.78,107.42,489.52,14.09,4.04,100.0,1,Starting,686.35,978.41
1788923160000000000,2026-09-09T03:06:00Z,controller 2,0.874,9.403,133.39,247.32,230.75,14.07,3.86,100.0,1,Starting,668.27,1000.0
1788923220000000000,2026-09-09T03:07:00Z,controller 2,0.928,9.747,176.94,42.27,65.83,14.04,4.43,100.0,1,Starting,637.69,980.48
1788923280000000000,2026-09-09T03:08:00Z,controller 2,0.922,9.153,2.18,105.39,456.61,14.01,3.98,100.0,3,Starting,593.82,989.31
1788923340000000000,2026-09-09T03:09:00Z,free response,0.924,9.313,124.57,246.41,314.53,13.99,3.79,100.0,1,Starting,617.15,1000.0
