timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790037480000000000,2026-09-22T00:38:00Z,free response,1.462,6.778,92.55,406.13,0.0,7.68,1205.08,1,On,1474.22,514.75
1790037540000000000,2026-09-22T00:39:00Z,free response,1.441,6.681,100.48,465.47,0.0,6.45,1557.83,1,On,1500.0,507.3
1790037600000000000,2026-09-22T00:40:00Z,free response,1.45,6.57,93.45,24.83,0.0,6.74,1386.5,1,On,1484.91,509.45
1790037660000000000,2026-09-22T00:41:00Z,free response,1.454,6.536,93.74,176.26,0.0,7.29,1285.87,2,On,1493.93,536.14
1790037720000000000,2026-09-22T00:42:00Z,free response,1.479,6.518,88.38,12.19,0.0,7.66,1153.79,2,On,1500.0,507.9
1790037780000000000,2026-09-22T00:43:00Z,free response,1.44,6.649,80.92,62.54,0.0,6.92,1169.36,1,On,1455.87,523.91
1790037840000000000,2026-09-22T00:44:00Z,free response,1.429,6.553,84.8,415.92,0.0,6.8,1247.06,2,On,1423.06,550.85
1790037900000000000,2026-09-22T00:45:00Z,free response,1.429,6.505,80.43,570.57,0.0,6.99,1150.64,3,On,1392.19,563.07
1790037960000000000,2026-09-22T00:46:00Z,free response,1.457,6.52,81.97,216.52,0.0,6.37,1286.81,3,On,1441.57,552.41
1790038020000000000,2026-09-22T00:47:00Z,free response,1.474,6.579,79.84,571.42,0.0,7.01,1138.94,2,On,1405.92,523.38
1790038080000000000,2026-09-22T00:48:00Z,free response,1.512,6.522,78.45,337.55,0.0,7.81,1004.48,2,On,1438.15,493.88
1790038140000000000,2026-09-22T00:49:00Z,free response,1.487,6.425,70.64,466.9,0.0,6.61,1068.68,1,On,1419.03,498.87
1790038200000000000,2026-09-22T00:50:00Z,free response,1.528,6.264,76.84,157.58,0.0,7.01,1096.15,2,On,1376.75,486.63
1790038260000000000,2026-09-22T00:51:00Z,free response,1.521,6.263,76.4,309.57,0.0,6.58,1161.09,2,On,1397.07,461.07
1790038320000000000,2026-09-22T00:52:00Z,free response,1.532,6.168,75.0,300.07,0.0,7.84,956.63,2,On,1403.46,489.77
1790038380000000000,2026-09-22T00:53:00Z,free response,1.52,6.138,78.88,468.68,0.0,7.67,1028.42,3,On,1430.94,464.68
1790038440000000000,2026-09-22T00:54:00Z,free response,1.491,6.216,86.43,392.03,0.0,6.75,1280.44,2,On,1470.35,451.61
1790038500000000000,2026-09-22T00:55:00Z,free response,1.531,6.206,92.8,367.09,0.0,7.04,1318.18,3,On,1432.25,466.35
1790038560000000000,2026-09-22T00:56:00Z,free response,1.483,6.282,98.43,549.38,0.0,7.36,1337.36,2,On,1383.09,460.57
1790038620000000000,2026-09-22T00:57:00Z,free response,1.483,6.31,88.73,380.7,0.0,7.15,1240.98,1,On,1425.84,431.22
1790038680000000000,2026-09-22T00:58:00Z,free response,1.411,6.191,84.03,514.71,0.0,6.13,1370.8,3,On,1424.46,425.84
1790038740000000000,2026-09-22T00:59:00Z,free response,1.458,6.171,79.6,560.76,0.0,7.21,1104.02,3,On,1376.87,449.42
1790038800000000000,2026-09-22T01:00:00Z,free response,1.468,6.162,79.7,571.87,0.0,6.21,1283.41,3,On,1338.11,429.07
1790038860000000000,2026-09-22T01:01:00Z,free response,1.498,6.171,87.42,82.46,0.0,6.44,1357.45,2,On,1302.2,439.51
1790038920000000000,2026-09-22T01:02:00Z,free response,1.436,6.092,95.59,169.97,0.0,5.85,1634.02,1,On,1316.64,416.71
1790038980000000000,2026-09-22T01:03:00Z,free response,1.44,6.011,102.96,519.56,0.0,6.33,1626.54,1,On,1291.29,391.31
1790039040000000000,2026-09-22T01:04:00Z,free response,1.45,6.069,112.1,347.85,0.0,6.81,1646.11,2,On,1336.82,361.44
1790039100000000000,2026-09-22T01:05:00Z,free response,1.47,6.018,122.21,50.27,0.0,5.91,2067.85,3,On,1303.4,372.01
1790039160000000000,2026-09-22T01:06:00Z,free response,1.488,6.038,127.84,197.22,0.0,6.3,2029.21,1,On,1326.7,347.74
1790039220000000000,2026-09-22T01:07:00Z,free response,1.484,6.143,119.89,370.28,0.0,6.46,1855.88,3,On,1358.35,358.28
1790039280000000000,2026-09-22T01:08:00Z,free response,1.493,6.24,113.57,398.19,0.0,7.35,1545.17,1,On,1396.63,360.95
1790039340000000000,2026-09-22T01:09:00Z,free response,1.509,6.289,112.69,0.23,0.0,7.36,1531.11,1,On,1420.85,354.89
1790039400000000000,2026-09-22T01:10:00Z,free response,1.49,6.347,117.24,286.15,0.0,6.51,1800.92,1,On,1451.51,375.29
1790039460000000000,2026-09-22T01:11:00Z,free response,1.517,6.352,113.86,42.99,0.0,6.85,1662.19,3,On,1445.69,372.08
1790039520000000000,2026-09-22T01:12:00Z,free response,1.53,6.288,116.73,551.59,0.0,7.8,1496.54,1,On,1421.5,382.77
1790039580000000000,2026-09-22T01:13:00Z,free response,1.459,6.357,111.2,62.01,0.0,7.08,1570.62,2,On,1412.2,398.66
1790039640000000000,2026-09-22T01:14:00Z,free response,1.51,6.39,116.23,432.61,0.0,7.53,1543.56,2,On,1444.18,407.89
1790039700000000000,2026-09-22T01:15:00Z,free response,1.561,6.382,115.54,88.1,0.0,7.21,1602.5,3,On,1408.58,437.71
1790039760000000000,2026-09-22T01:16:00Z,free response,1.516,6.321,118.28,248.38,0.0,7.37,1604.88,1,On,1431.16,434.86
1790039820000000000,2026-09-22T01:17:00Z,free response,1.477,6.388,128.62,466.73,0.0,6.36,2022.33,1,On,1447.97,421.26
1790039880000000000,2026-09-22T01:18:00Z,free response,1.538,6.425,140.92,68.45,0.0,7.02,2007.41,1,On,1475.36,429.55
1790039940000000000,2026-09-22T01:19:00Z,free response,1.59,6.443,135.3,306.61,0.0,7.35,1840.82,2,On,1444.5,439.56
1790040000000000000,2026-09-22T01:20:00Z,free response,1.532,6.531,143.71,131.36,0.0,8.06,1783.0,3,On,1484.57,460.03
1790040060000000000,2026-09-22T01:21:00Z,free response,1.508,6.512,138.39,340.2,0.0,7.52,1840.29,1,On,1239.3,893.52
1790040120000000000,2026-09-22T01:22:00Z,free response,1.564,6.546,142.08,126.69,0.0,8.79,1616.38,2,On,1279.05,902.52
1790040180000000000,2026-09-22T01:23:00Z,free response,1.574,6.516,149.26,344.54,0.0,8.69,1717.61,2,On,1230.39,910.12
1790040240000000000,2026-09-22T01:24:00Z,free response,1.613,6.495,139.45,323.11,0.0,7.83,1780.97,3,On,1235.3,929.07
1790040300000000000,2026-09-22T01:25:00Z,free response,1.588,6.581,130.79,58.03,0.0,8.13,1608.73,2,On,1200.35,912.99
1790040360000000000,2026-09-22T01:26:00Z,free response,1.597,6.586,141.49,456.39,0.0,8.28,1708.82,2,On,1093.69,695.47
1790040420000000000,2026-09-22T01:27:00Z,free response,1.672,6.471,145.57,204.97,0.0,9.75,1493.03,3,On,1047.97,681.01
1790040480000000000,2026-09-22T01:28:00Z,free response,1.634,6.404,142.83,426.82,0.0,9.35,1527.59,3,On,1093.16,651.5
1790040540000000000,2026-09-22T01:29:00Z,free response,1.59,6.232,135.33,314.8,0.0,7.23,1871.78,1,On,1114.98,651.72
1790040600000000000,2026-09-22T01:30:00Z,free response,1.576,6.317,127.78,511.08,0.0,8.14,1569.78,3,On,1093.02,675.69
1790040660000000000,2026-09-22T01:31:00Z,free response,1.599,6.215,131.0,505.4,0.0,8.68,1509.22,2,On,1065.7,702.32
1790040720000000000,2026-09-22T01:32:00Z,free response,1.663,6.269,130.95,274.34,0.0,9.37,1397.55,1,On,1078.54,691.87
1790040780000000000,2026-09-22T01:33:00Z,free response,1.704,6.16,141.34,316.66,0.0,8.39,1684.62,2,On,1128.53,699.01
1790040840000000000,2026-09-22T01:34:00Z,free response,1.737,6.079,145.4,438.34,0.0,9.1,1597.8,2,On,1145.99,676.25
1790040900000000000,2026-09-22T01:35:00Z,free response,1.694,6.094,159.64,7.7,0.0,8.61,1854.12,2,On,1161.34,681.86
1790040960000000000,2026-09-22T01:36:00Z,free response,1.619,6.244,167.98,241.31,0.0,7.7,2181.56,3,On,1161.95,663.15
1790041020000000000,2026-09-22T01:37:00Z,free response,1.681,6.225,182.48,296.89,0.0,8.66,2107.16,2,On,1192.24,689.74
1790041080000000000,2026-09-22T01:38:00Z,free response,1.665,6.183,194.51,514.19,0.0,8.93,2178.16,3,On,1145.92,666.19
1790041140000000000,2026-09-22T01:39:00Z,free response,1.661,6.065,191.72,432.37,0.0,7.84,2445.41,3,On,1149.51,674.75
1790041200000000000,2026-09-22T01:40:00Z,free response,1.67,6.051,180.05,222.33,0.0,8.29,2171.89,2,On,1108.7,651.02
1790041260000000000,2026-09-22T01:41:00Z,free response,1.637,6.066,165.41,568.25,0.0,8.85,1869.04,1,On,836.5,387.21
1790041320000000000,2026-09-22T01:42:00Z,free response,1.645,6.063,166.17,145.23,0.0,7.4,2245.54,3,On,853.82,378.54
1790041380000000000,2026-09-22T01:43:00Z,free response,1.652,6.111,152.28,290.11,0.0,8.15,1868.47,3,On,813.36,397.74
1790041440000000000,2026-09-22T01:44:00Z,free response,1.629,6.149,166.21,565.51,0.0,8.3,2002.53,3,On,792.79,416.83
1790041500000000000,2026-09-22T01:45:00Z,free response,1.595,6.039,172.03,129.19,0.0,7.72,2228.37,2,On,836.5,440.4
1790041560000000000,2026-09-22T01:46:00Z,free response,1.679,6.11,181.19,37.86,0.0,9.13,1984.56,1,On,819.67,467.49
1790041620000000000,2026-09-22T01:47:00Z,free response,1.842,5.986,174.03,561.44,0.0,9.64,1805.29,1,On,804.35,463.06
1790041680000000000,2026-09-22T01:48:00Z,free response,1.852,5.857,189.03,279.13,0.0,9.65,1958.86,1,On,814.56,434.81
1790041740000000000,2026-09-22T01:49:00Z,free response,1.902,5.878,202.23,411.34,0.0,10.19,1984.59,3,On,846.86,411.44
1790041800000000000,2026-09-22T01:50:00Z,free response,1.886,5.894,191.27,240.47,0.0,9.63,1986.19,3,On,800.4,431.19
1790041860000000000,2026-09-22T01:51:00Z,free response,1.9,5.911,206.71,385.16,0.0,11.08,1865.61,3,On,778.82,412.27
1790041920000000000,2026-09-22T01:52:00Z,free response,1.935,5.912,225.91,524.89,0.0,11.59,1949.18,2,On,739.24,407.22
1790041980000000000,2026-09-22T01:53:00Z,free response,1.91,5.898,245.34,340.65,0.0,10.53,2329.91,1,On,780.72,410.03
1790042040000000000,2026-09-22T01:54:00Z,free response,1.92,5.866,236.6,471.55,0.0,11.65,2030.9,1,On,797.8,419.58
1790042100000000000,2026-09-22T01:55:00Z,free response,1.896,5.813,257.33,512.42,0.0,9.47,2717.32,1,On,766.61,448.13
1790042160000000000,2026-09-22T01:56:00Z,free response,1.908,5.711,246.07,452.5,0.0,9.74,2526.39,1,On,738.43,446.59
1790042220000000000,2026-09-22T01:57:00Z,free response,1.939,5.678,245.05,525.19,0.0,9.69,2528.9,1,On,782.38,449.67
1790042280000000000,2026-09-22T01:58:00Z,free response,1.915,5.588,257.85,152.51,0.0,9.78,2636.5,1,On,774.24,478.85
1790042340000000000,2026-09-22T01:59:00Z,free response,1.884,5.559,244.35,312.89,0.0,9.82,2488.29,3,On,802.79,484.44
1790042400000000000,2026-09-22T02:00:00Z,free response,1.878,5.64,227.26,191.44,0.0,9.6,2367.29,3,On,759.88,463.54
1790042460000000000,2026-09-22T02:01:00Z,free response,1.881,5.659,238.48,72.91,0.0,9.04,2638.05,3,On,715.75,473.85
1790042520000000000,2026-09-22T02:02:00Z,free response,1.856,5.662,245.76,138.36,0.0,10.54,2331.69,3,On,728.63,471.95
1790042580000000000,2026-09-22T02:03:00Z,free response,1.879,5.563,236.45,195.46,0.0,8.93,2647.82,2,On,749.98,462.67
1790042640000000000,2026-09-22T02:04:00Z,free response,1.983,5.614,244.84,504.28,0.0,10.88,2250.37,2,On,891.73,411.17
1790042700000000000,2026-09-22T02:05:00Z,free response,1.962,5.682,252.94,54.56,0.0,9.92,2549.8,2,On,888.42,429.82
1790042760000000000,2026-09-22T02:06:00Z,free response,1.977,5.714,262.21,106.59,0.0,11.82,2218.36,1,On,935.42,449.02
1790042820000000000,2026-09-22T02:07:00Z,free response,1.919,5.705,276.16,359.0,0.0,11.42,2418.21,1,On,929.66,438.31
1790042880000000000,2026-09-22T02:08:00Z,free response,1.915,5.725,258.91,497.33,0.0,10.99,2355.87,1,On,918.3,443.41
1790042940000000000,2026-09-22T02:09:00Z,free response,1.887,5.82,261.04,599.34,0.0,10.85,2405.9,1,On,965.8,458.88
1790043000000000000,2026-09-22T02:10:00Z,free response,1.887,5.81,236.62,422.27,0.0,9.93,2382.88,2,On,951.82,465.2
1790043060000000000,2026-09-22T02:11:00Z,free response,1.911,5.712,221.3,149.32,0.0,10.74,2060.52,1,On,914.17,436.84
1790043120000000000,2026-09-22T02:12:00Z,free response,1.969,5.712,231.88,227.57,0.0,11.32,2048.41,2,On,937.54,456.23
1790043180000000000,2026-09-22T02:13:00Z,free response,1.979,5.74,231.37,273.5,0.0,12.0,1928.08,3,On,985.39,438.45
1790043240000000000,2026-09-22T02:14:00Z,free response,1.985,5.678,222.27,27.57,0.0,10.83,2052.35,1,On,985.74,440.04
1790043300000000000,2026-09-22T02:15:00Z,free response,2.079,5.708,218.47,100.19,0.0,12.2,1790.74,3,On,1014.91,423.28
1790043360000000000,2026-09-22T02:16:00Z,free response,2.033,5.774,201.31,520.12,0.0,12.04,1672.01,2,On,1006.52,433.02
1790043420000000000,2026-09-22T02:17:00Z,free response,2.007,5.68,193.12,471.33,0.0,10.75,1796.47,1,On,1001.24,452.24
1790043480000000000,2026-09-22T02:18:00Z,free response,2.086,5.778,175.16,400.2,0.0,12.3,1424.07,3,On,974.79,447.38
1790043540000000000,2026-09-22T02:19:00Z,free response,2.006,5.772,158.31,249.71,0.0,11.39,1389.9,3,On,1010.85,430.64
1790043600000000000,2026-09-22T02:20:00Z,free response,1.944,5.731,142.57,235.48,0.0,11.66,1222.73,1,On,970.56,407.36
1790043660000000000,2026-09-22T02:21:00Z,free response,1.865,5.741,131.83,35.33,0.0,10.5,1255.52,1,On,953.27,400.69
1790043720000000000,2026-09-22T02:22:00Z,free response,2.008,5.716,134.73,250.14,0.0,11.36,1186.0,1,On,943.58,406.15
1790043780000000000,2026-09-22T02:23:00Z,free response,2.038,5.687,137.93,410.25,0.0,12.74,1082.65,1,On,924.64,387.11
1790043840000000000,2026-09-22T02:24:00Z,free response,2.023,5.668,151.08,90.07,0.0,11.61,1301.29,3,On,891.2,398.79
1790043900000000000,2026-09-22T02:25:00Z,free response,1.959,5.665,165.78,275.11,0.0,11.72,1414.51,2,On,902.1,388.46
1790043960000000000,2026-09-22T02:26:00Z,free response,1.922,5.698,179.48,120.25,0.0,10.89,1648.12,2,On,858.88,402.41
1790044020000000000,2026-09-22T02:27:00Z,free response,1.91,5.661,188.99,68.33,0.0,10.32,1831.3,2,On,877.73,413.32
1790044080000000000,2026-09-22T02:28:00Z,free response,1.931,5.678,207.86,36.46,0.0,11.47,1812.21,1,On,884.32,428.13
1790044140000000000,2026-09-22T02:29:00Z,free response,1.934,5.631,198.85,195.91,0.0,10.14,1961.05,2,On,907.31,445.93
1790044200000000000,2026-09-22T02:30:00Z,free response,1.832,5.685,191.81,41.5,0.0,8.78,2184.62,2,On,860.93,460.44
1790044260000000000,2026-09-22T02:31:00Z,free response,1.854,5.732,201.0,202.32,0.0,9.24,2175.32,1,On,897.31,448.87
1790044320000000000,2026-09-22T02:32:00Z,free response,1.849,5.73,199.08,190.75,0.0,10.04,1982.87,1,On,888.33,455.29
1790044380000000000,2026-09-22T02:33:00Z,free response,1.9,5.739,180.66,275.34,0.0,11.06,1633.45,1,On,839.17,469.95
1790044440000000000,2026-09-22T02:34:00Z,free response,1.923,5.703,196.46,139.45,0.0,9.6,2046.46,3,On,878.97,479.42
1790044500000000000,2026-09-22T02:35:00Z,free response,1.95,5.645,176.95,42.26,0.0,11.49,1540.03,2,On,861.2,472.21
1790044560000000000,2026-09-22T02:36:00Z,free response,1.939,5.622,174.57,207.2,0.0,11.01,1585.56,1,On,852.72,485.68
1790044620000000000,2026-09-22T02:37:00Z,free response,1.96,5.562,189.02,239.72,0.0,9.85,1918.98,2,On,941.62,924.21
1790044680000000000,2026-09-22T02:38:00Z,free response,1.938,5.496,201.4,503.66,0.0,9.63,2091.38,1,On,970.86,916.19
1790044740000000000,2026-09-22T02:39:00Z,free response,2.007,5.599,196.55,576.36,0.0,11.8,1665.68,1,On,947.11,930.47
1790044800000000000,2026-09-22T02:40:00Z,free response,1.92,5.532,191.16,173.93,0.0,10.49,1822.31,2,On,923.69,933.1
1790044860000000000,2026-09-22T02:41:00Z,free response,1.946,5.625,210.25,182.84,0.0,10.74,1957.64,2,On,1482.29,843.7
1790044920000000000,2026-09-22T02:42:00Z,free response,1.931,5.639,197.04,455.11,0.0,10.73,1836.35,2,On,1475.37,822.84
1790044980000000000,2026-09-22T02:43:00Z,free response,1.898,5.675,187.46,416.09,0.0,10.76,1742.19,1,On,1467.53,805.34
1790045040000000000,2026-09-22T02:44:00Z,free response,1.924,5.637,178.9,576.5,0.0,10.98,1629.33,1,On,1486.71,819.04
1790045100000000000,2026-09-22T02:45:00Z,free response,1.956,5.538,168.13,59.41,0.0,11.53,1458.2,1,On,1445.51,829.01
1790045160000000000,2026-09-22T02:46:00Z,free response,1.986,5.474,176.69,578.78,0.0,11.22,1574.78,3,On,1488.57,844.8
1790045220000000000,2026-09-22T02:47:00Z,free response,1.894,5.544,163.97,484.82,0.0,10.64,1541.07,1,On,1477.36,826.27
1790045280000000000,2026-09-22T02:48:00Z,free response,1.859,5.36,150.76,128.08,0.0,9.4,1603.83,1,On,1467.07,811.31
1790045340000000000,2026-09-22T02:49:00Z,free response,1.936,5.333,156.78,381.17,0.0,9.44,1660.81,3,On,1500.0,802.74
1790045400000000000,2026-09-22T02:50:00Z,free response,1.884,5.364,159.17,235.32,0.0,8.65,1840.12,2,On,1500.0,789.72
1790045460000000000,2026-09-22T02:51:00Z,free response,1.869,5.396,151.66,243.45,0.0,9.62,1576.51,3,On,1500.0,787.75
1790045520000000000,2026-09-22T02:52:00Z,free response,1.975,5.407,153.29,30.93,0.0,10.13,1513.23,1,On,1500.0,780.6
1790045580000000000,2026-09-22T02:53:00Z,free response,1.926,5.395,141.22,124.85,0.0,9.5,1486.53,2,On,1500.0,787.72
1790045640000000000,2026-09-22T02:54:00Z,free response,1.992,5.349,140.46,225.47,0.0,10.16,1382.48,3,On,1500.0,814.19
1790045700000000000,2026-09-22T02:55:00Z,free response,1.972,5.335,133.92,567.45,0.0,11.15,1201.08,2,On,1500.0,842.22
1790045760000000000,2026-09-22T02:56:00Z,free response,1.972,5.275,136.82,80.19,0.0,9.62,1422.25,3,On,1500.0,841.09
1790045820000000000,2026-09-22T02:57:00Z,free response,1.986,5.234,146.38,295.15,0.0,10.2,1435.1,1,On,1500.0,833.46
1790045880000000000,2026-09-22T02:58:00Z,free response,1.888,5.252,140.4,13.57,0.0,9.87,1422.49,2,On,1500.0,847.23
1790045940000000000,2026-09-22T02:59:00Z,free response,1.946,5.288,142.72,224.74,0.0,9.9,1441.62,1,On,1500.0,859.3
1790046000000000000,2026-09-22T03:00:00Z,free response,1.883,5.307,133.25,206.64,0.0,8.73,1526.35,3,On,1500.0,889.26
1790046060000000000,2026-09-22T03:01:00Z,free response,1.884,5.354,132.18,134.2,0.0,10.43,1267.31,1,On,1500.0,900.44
1790046120000000000,2026-09-22T03:02:00Z,free response,1.872,5.438,127.48,96.89,0.0,8.59,1484.05,1,On,1500.0,882.49
1790046180000000000,2026-09-22T03:03:00Z,free response,1.839,5.471,129.28,402.5,0.0,8.5,1520.94,2,On,1500.0,897.4
1790046240000000000,2026-09-22T03:04:00Z,free response,1.802,5.503,130.79,422.63,0.0,8.5,1538.71,2,On,1500.0,904.33
1790046300000000000,2026-09-22T03:05:00Z,free response,1.757,5.461,136.76,41.87,0.0,8.08,1692.57,1,On,1500.0,908.97
1790046360000000000,2026-09-22T03:06:00Z,free response,1.726,5.383,125.91,311.33,0.0,8.01,1571.91,1,On,1500.0,921.39
1790046420000000000,2026-09-22T03:07:00Z,free response,1.754,5.41,129.38,187.95,0.0,7.98,1621.3,3,On,1500.0,942.17
1790046480000000000,2026-09-22T03:08:00Z,free response,1.761,5.368,126.62,245.48,0.0,7.92,1598.74,1,On,1500.0,954.97
1790046540000000000,2026-09-22T03:09:00Z,free response,1.787,5.382,128.06,533.17,0.0,7.8,1641.79,2,On,1500.0,959.88
1790046600000000000,2026-09-22T03:10:00Z,free response,1.768,5.396,124.42,420.53,0.0,7.93,1568.98,3,On,1500.0,956.42
1790046660000000000,2026-09-22T03:11:00Z,free response,1.725,5.398,133.4,103.49,0.0,8.59,1552.97,3,On,1500.0,979.95
1790046720000000000,2026-09-22T03:12:00Z,free response,1.719,5.479,126.92,409.32,0.0,7.66,1656.92,2,On,1500.0,976.62
1790046780000000000,2026-09-22T03:13:00Z,free response,1.703,5.449,131.82,266.98,0.0,8.39,1571.16,3,On,1500.0,967.9
1790046840000000000,2026-09-22T03:14:00Z,free response,1.678,5.456,123.54,505.65,0.0,8.02,1540.4,1,On,1500.0,938.95
1790046900000000000,2026-09-22T03:15:00Z,free response,1.704,5.486,121.76,122.62,0.0,7.58,1606.33,1,On,1500.0,928.83
1790046960000000000,2026-09-22T03:16:00Z,free response,1.665,5.489,127.45,169.23,0.0,7.49,1701.6,1,On,1500.0,910.25
1790047020000000000,2026-09-22T03:17:00Z,free response,1.712,5.519,124.58,334.89,0.0,8.44,1476.07,2,On,1500.0,888.41
1790047080000000000,2026-09-22T03:18:00Z,free response,1.728,5.673,132.08,295.8,0.0,7.67,1722.03,1,On,1500.0,868.08
1790047140000000000,2026-09-22T03:19:00Z,free response,1.711,5.644,131.13,120.41,0.0,7.56,1734.52,2,On,1500.0,866.31
1790047200000000000,2026-09-22T03:20:00Z,free response,1.732,5.599,124.2,157.65,0.0,8.84,1404.98,1,On,1500.0,859.37
1790047260000000000,2026-09-22T03:21:00Z,free response,1.713,5.626,117.74,559.62,0.0,8.82,1334.92,2,On,1500.0,861.67
1790047320000000000,2026-09-22T03:22:00Z,free response,1.688,5.712,119.04,481.7,0.0,8.24,1444.66,2,On,1500.0,838.25
1790047380000000000,2026-09-22T03:23:00Z,free response,1.723,5.63,107.15,331.86,0.0,8.68,1234.45,1,On,1500.0,809.63
