timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788740520000000000,2026-09-07T00:22:00Z,controller 1,0.451,4.444,-4.82,196.89,338.78,55.25,0.49,100.0,3,Off,725.08,365.34
1788740580000000000,2026-09-07T00:23:00Z,controller 2,0.352,4.209,179.54,46.19,535.99,55.23,0.28,100.0,1,Off,714.88,359.72
1788740640000000000,2026-09-07T00:24:00Z,controller 1,0.412,4.117,183.32,173.27,92.08,55.21,0.33,100.0,2,Off,674.99,344.86
1788740700000000000,2026-09-07T00:25:00Z,free response,0.342,4.093,150.93,424.84,350.4,55.19,0.25,100.0,2,Off,670.23,325.19
1788740760000000000,2026-09-07T00:26:00Z,controller 1,0.429,4.555,-2.46,406.68,391.22,55.18,0.44,100.0,1,Off,676.64,325.53
1788740820000000000,2026-09-07T00:27:00Z,controller 1,0.454,3.894,72.99,403.49,199.78,55.17,0.38,100.0,2,Off,721.01,300.48
1788740880000000000,2026-09-07T00:28:00Z,controller 1,0.333,3.965,139.86,128.61,591.61,55.14,0.2,100.0,2,Off,734.3,306.46
1788740940000000000,2026-09-07T00:29:00Z,controller 2,0.435,4.268,86.38,372.82,81.02,55.13,0.38,100.0,3,Off,730.59,279.13
1788741000000000000,2026-09-07T00:30:00Z,controller 2,1.587,4.121,154.38,126.59,405.52,55.12,5.12,100.0,2,Off,728.11,274.14
1788741060000000000,2026-09-07T00:31:00Z,controller 1,1.705,4.512,51.24,173.42,334.19,55.1,6.97,100.0,1,Off,713.34,261.08
1788741120000000000,2026-09-07T00:32:00Z,free response,1.63,3.934,102.4,158.21,557.84,55.09,5.08,100.0,3,Off,732.13,251.76
1788741180000000000,2026-09-07T00:33:00Z,controller 2,1.578,4.19,171.67,415.2,418.27,55.05,4.86,100.0,2,Off,688.31,276.04
1788741240000000000,2026-09-07T00:34:00Z,free response,1.566,4.12,138.66,111.7,244.03,55.03,5.0,100.0,1,Off,700.14,275.36
1788741300000000000,2026-09-07T00:35:00Z,controller 1,1.597,4.5,179.65,357.07,515.95,55.0,5.89,100.0,3,Off,679.28,298.29
1788741360000000000,2026-09-07T00:36:00Z,controller 2,1.605,4.115,36.59,273.19,116.33,54.97,4.98,100.0,1,Off,687.64,277.35
1788741420000000000,2026-09-07T00:37:00Z,controller 2,1.641,4.312,157.45,433.77,2.75,54.94,5.61,49.02,3,Off,677.97,277.63
1788741480000000000,2026-09-07T00:38:00Z,controller 2,1.626,4.145,133.59,92.88,64.38,54.93,5.59,100.0,2,Off,647.11,271.44
1788741540000000000,2026-09-07T00:39:00Z,controller 2,1.614,4.051,186.52,327.64,307.25,54.9,5.17,100.0,1,Off,617.08,280.69
1788741600000000000,2026-09-07T00:40:00Z,controller 2,1.603,4.453,91.56,311.91,548.67,54.89,6.15,100.0,3,Off,579.0,286.51
1788741660000000000,2026-09-07T00:41:00Z,free response,1.725,3.871,52.68,110.73,485.47,54.86,5.85,100.0,2,Off,585.34,289.16
1788741720000000000,2026-09-07T00:42:00Z,free response,1.568,4.34,36.63,17.04,84.69,54.84,4.99,100.0,3,Off,558.91,281.96
1788741780000000000,2026-09-07T00:43:00Z,controller 2,1.579,4.488,149.82,446.91,87.85,54.82,6.11,100.0,2,Off,601.27,272.17
1788741840000000000,2026-09-07T00:44:00Z,free response,1.571,4.433,44.31,216.03,368.13,54.79,5.47,100.0,3,Off,557.3,259.52
1788741900000000000,2026-09-07T00:45:00Z,controller 1,1.67,4.123,12.31,430.21,318.58,54.77,6.25,100.0,2,Off,1498.83,634.33
1788741960000000000,2026-09-07T00:46:00Z,free response,1.562,4.231,36.91,199.14,135.62,54.74,4.7,100.0,1,Off,1500.0,660.3
1788742020000000000,2026-09-07T00:47:00Z,free response,1.676,4.169,-23.98,23.42,507.31,54.73,6.05,100.0,3,Off,1119.12,721.94
1788742080000000000,2026-09-07T00:48:00Z,controller 1,1.585,4.436,175.35,202.0,314.06,54.72,5.95,100.0,3,Off,1097.57,709.06
1788742140000000000,2026-09-07T00:49:00Z,free response,1.664,3.864,9.77,258.7,402.37,54.7,5.85,100.0,1,Off,1141.5,688.22
1788742200000000000,2026-09-07T00:50:00Z,controller 1,1.612,3.844,82.54,397.5,174.98,54.66,4.58,100.0,3,Off,1159.89,708.97
1788742260000000000,2026-09-07T00:51:00Z,controller 2,1.649,4.429,9.95,442.05,452.11,54.65,5.9,100.0,1,Off,1157.45,716.72
1788742320000000000,2026-09-07T00:52:00Z,controller 1,1.73,4.467,161.26,151.28,146.41,54.63,6.5,100.0,2,Off,1172.41,725.62
1788742380000000000,2026-09-07T00:53:00Z,free response,1.555,4.393,-8.15,395.47,476.16,54.61,5.83,100.0,2,Off,1141.24,722.25
1788742440000000000,2026-09-07T00:54:00Z,controller 1,1.68,3.817,-25.77,21.94,187.43,54.6,4.95,100.0,1,Off,1158.57,727.09
1788742500000000000,2026-09-07T00:55:00Z,free response,1.664,3.971,156.17,172.45,411.95,54.58,5.03,100.0,1,Off,1435.95,416.47
1788742560000000000,2026-09-07T00:56:00Z,free response,1.623,4.03,177.95,429.05,114.18,54.55,4.84,100.0,1,Off,1397.65,392.14
1788742620000000000,2026-09-07T00:57:00Z,free response,1.568,4.165,108.86,286.58,217.19,54.54,4.68,100.0,3,Off,1421.5,364.91
1788742680000000000,2026-09-07T00:58:00Z,controller 2,1.714,3.824,52.37,361.16,598.65,54.51,5.73,100.0,2,Off,1415.6,383.43
1788742740000000000,2026-09-07T00:59:00Z,free response,1.568,4.439,155.45,437.69,470.03,54.5,5.43,100.0,2,Off,1460.12,362.43
1788742800000000000,2026-09-07T01:00:00Z,controller 1,0.275,5.185,-11.33,135.46,26.31,54.49,0.18,100.0,2,Off,1498.48,358.85
1788742860000000000,2026-09-07T01:01:00Z,controller 2,0.264,4.973,146.74,73.45,591.02,54.46,0.17,100.0,2,Off,1500.0,358.44
1788742920000000000,2026-09-07T01:02:00Z,controller 2,0.373,5.263,97.38,112.17,286.41,54.43,0.35,100.0,1,Off,1500.0,352.5
1788742980000000000,2026-09-07T01:03:00Z,controller 1,0.376,4.928,173.97,434.77,263.76,54.42,0.38,100.0,1,Off,1500.0,352.55
1788743040000000000,2026-09-07T01:04:00Z,free response,0.372,5.201,126.95,181.03,192.71,54.38,0.37,100.0,2,Off,1476.37,356.95
1788743100000000000,2026-09-07T01:05:00Z,controller 1,0.301,5.226,62.76,407.86,276.9,54.37,0.22,100.0,2,Off,1491.32,374.65
1788743160000000000,2026-09-07T01:06:00Z,controller 2,0.32,4.884,115.24,292.49,273.05,54.35,0.27,100.0,1,Off,1500.0,384.53
1788743220000000000,2026-09-07T01:07:00Z,controller 2,0.377,5.222,183.87,409.92,174.46,54.34,0.39,100.0,1,Off,563.65,344.68
1788743280000000000,2026-09-07T01:08:00Z,controller 1,0.334,5.408,17.33,343.04,103.52,54.31,0.31,100.0,3,Off,542.74,322.06
1788743340000000000,2026-09-07T01:09:00Z,controller 1,0.355,5.507,179.2,237.68,76.16,54.29,0.36,100.0,1,Off,532.32,318.25
1788743400000000000,2026-09-07T01:10:00Z,free response,0.364,5.543,89.26,427.17,358.56,54.26,0.34,100.0,2,Off,533.44,312.27
1788743460000000000,2026-09-07T01:11:00Z,controller 1,0.33,5.333,35.92,115.7,112.99,54.24,0.27,100.0,1,Off,498.13,333.0
1788743520000000000,2026-09-07T01:12:00Z,free response,0.281,5.531,-7.89,396.74,285.48,54.23,0.2,100.0,3,Off,823.58,875.07
1788743580000000000,2026-09-07T01:13:00Z,controller 1,0.244,5.381,94.96,381.52,27.31,54.2,0.16,100.0,2,Off,784.1,886.09
1788743640000000000,2026-09-07T01:14:00Z,free response,0.307,5.389,33.09,312.97,193.63,54.18,0.26,100.0,2,Off,814.17,887.7
1788743700000000000,2026-09-07T01:15:00Z,controller 2,0.291,5.508,77.82,194.41,361.79,54.16,0.21,100.0,1,Off,829.61,896.88
1788743760000000000,2026-09-07T01:16:00Z,controller 1,0.28,5.457,-18.78,442.57,477.1,54.13,0.21,100.0,1,Off,860.48,909.02
1788743820000000000,2026-09-07T01:17:00Z,controller 2,0.218,5.438,112.64,76.12,12.75,54.11,0.14,100.0,3,Off,855.25,917.68
1788743880000000000,2026-09-07T01:18:00Z,free response,0.372,4.88,59.83,227.4,238.04,54.09,0.35,100.0,1,Off,858.31,914.49
1788743940000000000,2026-09-07T01:19:00Z,controller 1,0.313,5.35,-21.9,310.5,434.2,54.07,0.28,100.0,3,Off,817.35,905.27
1788744000000000000,2026-09-07T01:20:00Z,controller 2,0.346,4.993,141.38,24.27,301.38,54.04,0.27,100.0,1,Off,818.4,907.23
1788744060000000000,2026-09-07T01:21:00Z,free response,0.226,5.604,18.22,430.01,111.23,54.01,0.14,100.0,2,Off,782.35,910.49
1788744120000000000,2026-09-07T01:22:00Z,free response,0.228,4.857,67.66,310.08,419.58,53.99,0.12,100.0,2,Off,826.64,934.01
1788744180000000000,2026-09-07T01:23:00Z,controller 1,0.254,4.991,168.47,80.95,470.62,53.98,0.17,100.0,3,Off,841.7,917.96
1788744240000000000,2026-09-07T01:24:00Z,controller 2,0.333,4.864,86.88,29.48,425.35,53.97,0.25,100.0,2,Off,839.81,894.68
1788744300000000000,2026-09-07T01:25:00Z,controller 2,0.213,5.525,155.55,0.98,459.65,53.96,0.12,100.0,2,Off,869.17,878.25
1788744360000000000,2026-09-07T01:26:00Z,free response,0.356,5.388,82.37,207.15,208.94,53.93,0.32,100.0,1,Off,841.54,865.97
1788744420000000000,2026-09-07T01:27:00Z,free response,0.333,4.933,-6.55,399.67,44.19,53.9,0.26,100.0,3,Off,806.4,850.33
1788744480000000000,2026-09-07T01:28:00Z,controller 1,0.223,5.226,189.58,374.53,487.5,53.87,0.14,100.0,3,Off,782.41,878.79
1788744540000000000,2026-09-07T01:29:00Z,free response,0.222,5.02,90.46,144.79,422.32,53.86,0.11,100.0,2,Off,823.04,882.25
1788744600000000000,2026-09-07T01:30:00Z,controller 1,2.352,8.253,190.52,92.3,370.78,53.85,21.57,100.0,1,Off,1026.79,547.28
1788744660000000000,2026-09-07T01:31:00Z,controller 2,2.392,8.423,18.1,30.42,64.03,53.84,22.05,100.0,1,Off,982.2,517.67
1788744720000000000,2026-09-07T01:32:00Z,free response,2.295,8.516,72.18,125.24,390.01,53.82,23.79,100.0,3,Off,1012.61,520.09
1788744780000000000,2026-09-07T01:33:00Z,controller 1,2.312,8.166,42.03,14.03,513.79,53.81,19.71,100.0,1,Off,989.27,500.23
1788744840000000000,2026-09-07T01:34:00Z,controller 2,2.379,8.808,-23.69,249.93,107.52,53.79,26.15,100.0,3,On,949.38,477.69
1788744900000000000,2026-09-07T01:35:00Z,controller 2,2.308,8.343,145.67,432.69,309.27,53.76,21.57,100.0,3,On,948.6,483.18
1788744960000000000,2026-09-07T01:36:00Z,controller 2,2.298,8.866,-22.34,347.31,228.8,53.75,24.26,100.0,2,On,979.29,467.27
1788745020000000000,2026-09-07T01:37:00Z,free response,2.303,8.595,135.29,313.63,599.34,53.74,22.03,100.0,3,On,938.35,471.65
1788745080000000000,2026-09-07T01:38:00Z,controller 1,2.348,8.112,83.37,34.73,279.91,53.72,22.3,100.0,1,On,913.91,445.07
1788745140000000000,2026-09-07T01:39:00Z,controller 1,2.328,8.257,88.99,20.29,86.33,53.69,21.89,100.0,1,On,868.99,415.94
1788745200000000000,2026-09-07T01:40:00Z,controller 1,2.363,8.442,172.19,414.44,36.37,53.68,25.67,100.0,2,On,912.16,400.57
1788745260000000000,2026-09-07T01:41:00Z,controller 2,2.365,8.541,116.22,58.22,488.67,53.65,25.83,100.0,1,On,942.87,426.97
1788745320000000000,2026-09-07T01:42:00Z,controller 2,2.349,8.118,194.32,144.37,552.24,53.62,20.6,100.0,3,On,895.14,411.02
1788745380000000000,2026-09-07T01:43:00Z,controller 1,2.323,8.718,70.15,428.16,268.02,53.6,24.45,100.0,3,On,938.55,396.8
1788745440000000000,2026-09-07T01:44:00Z,controller 2,2.311,8.154,53.16,38.21,536.13,53.59,23.62,100.0,2,On,985.52,382.42
1788745500000000000,2026-09-07T01:45:00Z,controller 2,2.334,8.419,84.64,142.18,441.79,53.58,21.75,100.0,3,On,940.37,396.18
1788745560000000000,2026-09-07T01:46:00Z,controller 2,2.381,8.111,93.93,174.42,287.25,53.55,21.02,100.0,3,On,977.68,387.13
1788745620000000000,2026-09-07T01:47:00Z,controller 1,2.26,8.704,-21.4,131.8,247.41,53.54,21.13,100.0,2,On,1025.31,357.94
1788745680000000000,2026-09-07T01:48:00Z,free response,2.298,8.504,34.87,402.83,348.58,53.5,24.07,100.0,1,On,1010.41,349.62
1788745740000000000,2026-09-07T01:49:00Z,controller 1,2.286,8.197,139.85,40.13,304.29,53.5,22.14,100.0,1,On,964.36,347.85
1788745800000000000,2026-09-07T01:50:00Z,controller 1,2.234,8.727,108.38,138.72,65.31,53.47,21.51,100.0,1,On,981.86,339.94
1788745860000000000,2026-09-07T01:51:00Z,controller 1,2.365,8.755,167.05,436.79,396.78,53.47,26.04,100.0,1,On,959.31,366.9
1788745920000000000,2026-09-07T01:52:00Z,controller 1,2.364,8.171,62.46,26.06,217.33,53.45,21.0,100.0,2,On,979.37,344.2
1788745980000000000,2026-09-07T01:53:00Z,free response,2.306,8.81,27.8,138.74,564.88,53.44,22.15,100.0,3,On,1024.21,344.5
1788746040000000000,2026-09-07T01:54:00Z,controller 2,2.306,8.694,127.06,125.57,295.87,53.41,23.56,100.0,3,On,1018.6,322.12
1788746100000000000,2026-09-07T01:55:00Z,controller 1,2.342,8.701,193.42,409.27,345.15,53.39,21.57,100.0,2,On,1040.36,308.09
1788746160000000000,2026-09-07T01:56:00Z,controller 2,2.215,8.607,5.57,336.95,336.21,53.36,21.09,100.0,3,On,1080.06,292.17
1788746220000000000,2026-09-07T01:57:00Z,controller 1,2.218,8.839,166.35,211.51,123.47,53.35,19.76,100.0,3,On,1110.61,287.25
1788746280000000000,2026-09-07T01:58:00Z,controller 2,2.259,8.76,101.48,137.98,261.13,53.34,22.05,100.0,2,On,1072.87,264.86
1788746340000000000,2026-09-07T01:59:00Z,controller 1,2.339,8.404,162.88,56.78,346.12,53.33,23.5,100.0,3,On,1041.84,256.75
1788746400000000000,2026-09-07T02:00:00Z,free response,0.328,8.801,-23.98,168.65,391.56,53.3,0.5,100.0,3,On,1077.58,245.86
1788746460000000000,2026-09-07T02:01:00Z,controller 1,0.393,8.714,79.82,216.59,494.93,53.27,0.64,100.0,1,On,1093.74,267.2
1788746520000000000,2026-09-07T02:02:00Z,controller 2,0.314,8.493,-10.32,165.84,169.26,53.26,0.4,100.0,3,On,1143.34,282.19
1788746580000000000,2026-09-07T02:03:00Z,controller 2,0.365,8.754,19.79,116.25,543.87,53.24,0.59,100.0,3,On,1125.72,274.4
1788746640000000000,2026-09-07T02:04:00Z,free response,0.314,8.713,25.67,152.22,162.89,53.22,0.39,100.0,1,On,1169.67,284.79
1788746700000000000,2026-09-07T02:05:00Z,controller 1,0.413,8.402,183.56,211.57,316.78,53.21,0.74,100.0,3,On,1120.66,281.75
1788746760000000000,2026-09-07T02:06:00Z,controller 1,0.275,8.445,163.54,388.51,441.23,53.18,0.35,100.0,3,On,1165.34,285.07
1788746820000000000,2026-09-07T02:07:00Z,controller 1,0.397,8.16,70.09,393.81,158.52,53.15,0.66,100.0,1,On,1194.14,266.31
1788746880000000000,2026-09-07T02:08:00Z,controller 1,0.388,8.893,154.45,194.56,134.36,53.13,0.72,100.0,2,On,1149.8,265.23
1788746940000000000,2026-09-07T02:09:00Z,free response,0.334,8.552,59.61,425.18,257.0,53.13,0.43,100.0,2,On,1156.23,239.11
1788747000000000000,2026-09-07T02:10:00Z,controller 1,0.4,8.509,111.0,238.57,288.21,53.12,0.63,100.0,3,On,888.2,351.77
1788747060000000000,2026-09-07T02:11:00Z,controller 2,0.259,8.664,-25.77,93.83,462.47,53.11,0.28,100.0,2,On,913.15,371.26
1788747120000000000,2026-09-07T02:12:00Z,free response,0.399,8.479,130.24,302.73,383.23,53.08,0.69,100.0,3,On,891.29,374.39
1788747180000000000,2026-09-07T02:13:00Z,controller 2,0.271,8.683,5.81,207.97,359.73,53.06,0.3,100.0,1,On,866.02,403.85
1788747240000000000,2026-09-07T02:14:00Z,controller 2,0.414,8.602,195.72,446.75,361.64,53.04,0.81,100.0,2,On,688.57,461.34
1788747300000000000,2026-09-07T02:15:00Z,free response,0.372,8.646,135.83,160.76,517.07,53.01,0.64,100.0,3,On,721.28,464.8
1788747360000000000,2026-09-07T02:16:00Z,controller 2,0.301,8.266,148.94,24.17,146.18,53.0,0.35,100.0,3,On,695.41,472.47
1788747420000000000,2026-09-07T02:17:00Z,controller 1,0.33,8.758,-19.29,378.65,211.5,52.97,0.47,100.0,1,On,726.81,466.53
1788747480000000000,2026-09-07T02:18:00Z,controller 1,0.361,8.255,3.02,429.38,431.22,52.94,0.54,100.0,3,On,747.11,451.29
1788747540000000000,2026-09-07T02:19:00Z,controller 2,0.409,8.714,192.53,199.1,303.86,52.92,0.69,100.0,2,On,756.56,469.37
1788747600000000000,2026-09-07T02:20:00Z,free response,0.392,8.441,107.27,389.79,574.32,52.91,0.62,100.0,2,On,777.06,490.79
1788747660000000000,2026-09-07T02:21:00Z,free response,0.4,8.362,30.69,316.96,4.77,52.89,0.68,100.0,1,On,732.08,461.88
1788747720000000000,2026-09-07T02:22:00Z,controller 1,0.274,8.747,70.69,415.42,174.66,52.87,0.31,100.0,2,On,780.92,442.68
1788747780000000000,2026-09-07T02:23:00Z,controller 2,0.314,8.165,44.36,135.96,237.4,52.86,0.44,100.0,1,On,738.87,465.62
1788747840000000000,2026-09-07T02:24:00Z,controller 1,0.266,8.313,100.46,41.52,570.65,52.83,0.29,100.0,2,On,787.58,477.2
1788747900000000000,2026-09-07T02:25:00Z,controller 1,0.255,8.532,19.02,95.88,500.29,52.8,0.29,100.0,2,On,807.6,507.06
1788747960000000000,2026-09-07T02:26:00Z,free response,0.368,8.207,-12.35,359.5,330.96,52.79,0.6,100.0,1,On,786.54,487.37
1788748020000000000,2026-09-07T02:27:00Z,controller 1,0.278,8.708,164.69,267.1,555.92,52.76,0.31,100.0,1,On,757.41,480.25
1788748080000000000,2026-09-07T02:28:00Z,controller 1,0.367,8.809,-10.8,373.52,426.73,52.74,0.65,100.0,1,On,711.55,466.85
1788748140000000000,2026-09-07T02:29:00Z,controller 1,0.256,8.378,110.59,410.09,577.25,52.73,0.27,100.0,3,On,668.56,443.6
1788748200000000000,2026-09-07T02:30:00Z,controller 1,2.429,6.5,109.6,187.71,508.41,52.7,20.76,100.0,2,On,716.68,443.26
1788748260000000000,2026-09-07T02:31:00Z,controller 1,2.553,6.15,144.14,174.06,526.04,52.68,21.03,100.0,3,On,683.59,431.84
1788748320000000000,2026-09-07T02:32:00Z,free response,2.492,6.481,84.69,224.55,476.0,52.66,20.37,100.0,2,On,721.57,446.16
1788748380000000000,2026-09-07T02:33:00Z,controller 1,2.551,5.967,51.45,220.55,333.99,52.66,19.38,100.0,2,On,721.49,463.3
1788748440000000000,2026-09-07T02:34:00Z,controller 1,2.5,6.554,141.72,280.86,554.62,52.64,21.5,100.0,1,On,680.63,451.24
1788748500000000000,2026-09-07T02:35:00Z,free response,2.49,6.382,70.8,230.31,249.03,52.62,19.43,100.0,1,On,637.11,470.39
1788748560000000000,2026-09-07T02:36:00Z,controller 2,2.447,6.373,-3.23,67.44,543.9,52.6,18.87,100.0,1,On,628.21,474.2
1788748620000000000,2026-09-07T02:37:00Z,controller 1,2.47,6.311,5.46,419.35,357.58,52.6,20.36,100.0,3,Off,600.21,465.8
1788748680000000000,2026-09-07T02:38:00Z,free response,2.472,6.466,153.2,194.59,48.2,52.59,19.16,100.0,2,Off,628.55,455.15
1788748740000000000,2026-09-07T02:39:00Z,controller 2,2.575,6.445,35.31,165.48,273.93,52.58,21.49,100.0,1,Off,625.88,440.18
1788748800000000000,2026-09-07T02:40:00Z,free response,2.479,6.268,97.24,104.65,351.72,52.56,18.33,100.0,1,Off,585.11,453.75
1788748860000000000,2026-09-07T02:41:00Z,controller 1,2.404,6.386,92.99,88.33,572.24,52.55,19.97,100.0,2,Off,552.78,445.56
1788748920000000000,2026-09-07T02:42:00Z,controller 2,2.452,6.428,155.93,363.66,412.84,52.52,20.79,100.0,3,Off,579.82,436.28
1788748980000000000,2026-09-07T02:43:00Z,controller 1,2.472,6.464,153.45,27.37,129.71,52.5,20.71,100.0,1,Off,596.94,416.19
1788749040000000000,2026-09-07T02:44:00Z,controller 2,2.556,6.312,8.73,21.27,392.26,52.47,19.55,100.0,3,Off,569.86,582.4
1788749100000000000,2026-09-07T02:45:00Z,controller 1,2.413,6.594,176.77,338.97,261.36,52.46,17.86,100.0,2,Off,530.42,559.79
1788749160000000000,2026-09-07T02:46:00Z,free response,2.505,6.574,0.53,161.89,588.49,52.43,20.68,100.0,2,Off,555.04,552.94
1788749220000000000,2026-09-07T02:47:00Z,free response,2.435,6.004,59.06,120.7,367.52,52.42,18.87,100.0,3,Off,541.0,571.24
1788749280000000000,2026-09-07T02:48:00Z,free response,2.485,6.05,116.28,129.38,70.36,52.39,20.48,100.0,1,Off,500.69,591.65
1788749340000000000,2026-09-07T02:49:00Z,controller 2,2.517,6.232,143.71,355.53,138.86,52.37,20.75,100.0,1,Off,547.46,576.1
1788749400000000000,2026-09-07T02:50:00Z,controller 2,2.451,5.939,166.1,282.92,532.55,52.33,17.04,100.0,2,Off,497.59,578.12
1788749460000000000,2026-09-07T02:51:00Z,free response,2.557,6.424,116.15,426.25,448.55,52.31,19.14,100.0,1,Off,494.34,584.76
1788749520000000000,2026-09-07T02:52:00Z,free response,2.486,5.99,-28.99,424.82,28.66,52.3,19.6,100.0,3,Off,486.89,576.86
1788749580000000000,2026-09-07T02:53:00Z,controller 2,2.563,5.983,86.83,0.11,169.65,52.27,18.89,100.0,2,Off,469.73,575.79
1788749640000000000,2026-09-07T02:54:00Z,controller 1,2.47,6.289,129.5,432.93,216.44,52.26,20.5,100.0,2,Off,451.2,556.82
1788749700000000000,2026-09-07T02:55:00Z,controller 2,2.563,5.982,144.98,348.6,8.08,52.24,18.16,44.49,2,Off,444.97,557.43
1788749760000000000,2026-09-07T02:56:00Z,free response,2.579,6.376,159.0,45.82,13.24,52.22,23.05,57.44,3,Off,446.26,548.96
1788749820000000000,2026-09-07T02:57:00Z,free response,2.402,6.093,19.74,347.26,283.69,52.19,18.02,100.0,3,Off,429.38,553.79
1788749880000000000,2026-09-07T02:58:00Z,free response,2.543,6.19,-20.33,421.05,404.63,52.17,21.42,100.0,1,Off,430.47,574.03
1788749940000000000,2026-09-07T02:59:00Z,free response,2.51,6.184,16.82,92.33,507.19,52.16,17.87,100.0,3,Off,424.36,552.95
1788750000000000000,2026-09-07T03:00:00Z,controller 1,1.942,11.636,50.49,312.0,50.42,52.14,23.7,100.0,2,Off,417.43,535.4
1788750060000000000,2026-09-07T03:01:00Z,free response,2.02,11.734,143.45,262.65,595.34,52.13,23.37,100.0,2,Off,422.62,512.44
1788750120000000000,2026-09-07T03:02:00Z,free response,1.887,11.703,25.17,303.2,27.82,52.11,18.78,100.0,1,Off,420.51,507.09
1788750180000000000,2026-09-07T03:03:00Z,controller 2,1.874,11.837,58.91,345.83,194.64,52.08,21.73,100.0,3,Off,446.4,483.31
1788750240000000000,2026-09-07T03:04:00Z,controller 1,1.964,11.58,68.61,136.45,24.06,52.05,23.01,100.0,2,Off,479.9,508.32
1788750300000000000,2026-09-07T03:05:00Z,controller 2,1.916,11.769,-23.34,92.32,597.34,52.03,21.73,100.0,1,Off,525.14,490.47
1788750360000000000,2026-09-07T03:06:00Z,free response,1.997,11.798,110.0,446.93,325.2,52.01,23.36,100.0,2,Off,479.46,488.09
1788750420000000000,2026-09-07T03:07:00Z,controller 2,1.855,11.73,113.83,358.23,497.68,51.99,21.55,100.0,2,Off,439.89,491.9
1788750480000000000,2026-09-07T03:08:00Z,controller 2,1.918,11.605,59.06,6.2,465.02,51.97,22.86,100.0,2,Off,477.83,494.57
1788750540000000000,2026-09-07T03:09:00Z,controller 1,1.936,11.902,9.53,302.39,226.46,51.96,24.22,100.0,3,Off,458.99,516.51
