timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788741780000000000,2026-09-07T00:43:00Z,controller 1,2.061,5.766,53.14,527.31,27.07,13.42,395.98,1,Starting,1309.38,880.91
1788741840000000000,2026-09-07T00:44:00Z,controller 1,2.04,5.728,54.1,452.28,27.06,11.38,475.4,3,Starting,1326.67,907.78
1788741900000000000,2026-09-07T00:45:00Z,controller 1,2.081,5.655,58.06,451.39,27.03,12.52,463.74,2,Starting,1339.4,913.96
1788741960000000000,2026-09-07T00:46:00Z,controller 1,2.038,5.729,60.52,415.8,27.01,10.72,564.55,1,Starting,1321.57,891.75
1788742020000000000,2026-09-07T00:47:00Z,controller 1,2.033,5.739,55.24,430.79,26.98,11.96,461.87,1,Starting,1313.94,863.27
1788742080000000000,2026-09-07T00:48:00Z,controller 1,2.085,5.667,56.54,465.93,26.95,12.3,459.67,1,Starting,1348.63,855.0
1788742140000000000,2026-09-07T00:49:00Z,controller 1,2.102,5.682,51.9,327.21,26.95,12.59,412.23,2,Starting,1328.07,830.39
1788742200000000000,2026-09-07T00:50:00Z,controller 1,2.134,5.688,50.12,221.8,26.94,12.19,411.16,2,Starting,1290.15,803.28
1788742260000000000,2026-09-07T00:51:00Z,controller 1,2.139,5.708,51.83,517.35,26.93,12.44,416.64,1,Starting,1250.2,822.31
1788742320000000000,2026-09-07T00:52:00Z,controller 1,2.197,5.703,53.83,233.2,26.92,14.65,367.44,3,Starting,1260.11,831.69
1788742380000000000,2026-09-07T00:53:00Z,controller 1,2.217,5.736,49.28,350.12,26.89,14.88,331.18,2,Starting,1246.65,836.87
1788742440000000000,2026-09-07T00:54:00Z,controller 1,2.199,5.82,49.89,161.14,26.87,14.62,341.24,3,Starting,1232.51,858.86
1788742500000000000,2026-09-07T00:55:00Z,controller 1,2.275,5.903,53.59,432.51,26.87,14.02,382.24,1,Starting,1251.36,871.16
1788742560000000000,2026-09-07T00:56:00Z,controller 1,2.355,5.957,49.24,58.97,26.86,17.37,283.48,2,Starting,1202.6,869.08
1788742620000000000,2026-09-07T00:57:00Z,controller 1,2.391,5.902,51.79,30.31,26.83,15.77,328.41,3,Starting,1171.8,895.93
1788742680000000000,2026-09-07T00:58:00Z,controller 1,2.348,5.942,49.91,285.49,26.8,16.66,299.58,1,Starting,1131.61,918.77
1788742740000000000,2026-09-07T00:59:00Z,controller 1,2.295,5.985,47.86,567.79,26.79,16.25,294.52,1,Starting,624.4,860.5
1788742800000000000,2026-09-07T01:00:00Z,controller 1,2.322,5.981,45.54,424.33,26.76,15.06,302.39,3,Starting,648.29,858.88
1788742860000000000,2026-09-07T01:01:00Z,controller 1,2.276,5.961,45.54,413.33,26.75,16.85,270.27,3,Starting,631.76,838.24
1788742920000000000,2026-09-07T01:02:00Z,controller 1,2.248,5.922,49.66,5.91,26.74,13.86,358.3,3,Starting,636.9,374.04
1788742980000000000,2026-09-07T01:03:00Z,controller 1,2.183,5.831,48.56,60.25,26.73,14.26,340.53,1,Starting,675.77,364.0
1788743040000000000,2026-09-07T01:04:00Z,controller 1,2.24,5.921,43.97,153.95,26.72,16.13,272.6,2,Starting,654.3,390.43
1788743100000000000,2026-09-07T01:05:00Z,controller 1,2.261,5.93,42.16,75.33,26.69,14.57,289.36,1,Starting,653.25,407.64
1788743160000000000,2026-09-07T01:06:00Z,controller 1,2.235,5.889,38.8,175.44,26.68,13.44,288.69,2,Starting,639.56,396.21
1788743220000000000,2026-09-07T01:07:00Z,controller 1,2.28,5.931,37.38,334.86,26.65,15.34,243.68,1,Starting,614.56,425.08
1788743280000000000,2026-09-07T01:08:00Z,controller 1,2.363,5.952,35.59,442.69,26.63,18.27,194.8,2,Starting,664.5,439.99
1788743340000000000,2026-09-07T01:09:00Z,controller 1,2.305,5.9,37.46,284.88,26.62,14.69,255.0,1,Starting,635.55,455.42
1788743400000000000,2026-09-07T01:10:00Z,controller 1,2.361,5.834,40.57,96.72,26.61,16.03,253.09,3,Starting,679.85,428.54
1788743460000000000,2026-09-07T01:11:00Z,controller 1,2.382,5.844,40.21,384.1,26.6,15.55,258.59,2,Starting,682.95,453.51
1788743520000000000,2026-09-07T01:12:00Z,controller 1,2.266,5.976,39.16,583.94,26.58,15.58,251.35,3,Starting,683.69,465.85
1788743580000000000,2026-09-07T01:13:00Z,controller 1,2.223,6.087,37.09,535.91,26.57,15.78,235.04,2,Starting,653.74,490.95
1788743640000000000,2026-09-07T01:14:00Z,controller 1,2.251,6.013,38.66,566.07,26.56,15.43,250.55,1,Starting,550.49,947.92
1788743700000000000,2026-09-07T01:15:00Z,controller 1,2.216,6.068,41.36,115.63,26.54,13.74,301.02,1,Starting,597.06,945.49
1788743760000000000,2026-09-07T01:16:00Z,controller 1,2.134,6.112,43.55,537.36,26.52,13.88,313.76,1,Starting,604.35,917.19
1788743820000000000,2026-09-07T01:17:00Z,controller 1,2.068,6.09,39.88,97.7,26.51,12.95,307.95,2,Starting,637.95,926.73
1788743880000000000,2026-09-07T01:18:00Z,controller 1,2.076,6.008,40.54,278.11,26.5,13.66,296.78,3,Starting,609.0,902.14
1788743940000000000,2026-09-07T01:19:00Z,controller 1,2.013,5.918,36.91,133.36,26.48,12.87,286.79,2,Starting,597.99,879.16
1788744000000000000,2026-09-07T01:20:00Z,controller 1,2.057,5.955,39.57,270.62,26.44,13.5,293.11,3,Starting,612.28,882.09
1788744060000000000,2026-09-07T01:21:00Z,controller 1,2.054,5.913,41.99,56.02,26.43,13.28,316.19,3,Starting,609.74,860.13
1788744120000000000,2026-09-07T01:22:00Z,controller 1,1.947,5.848,40.84,597.53,26.4,10.33,395.35,3,Starting,653.01,870.72
1788744180000000000,2026-09-07T01:23:00Z,controller 1,2.01,5.847,37.38,135.18,26.38,11.54,323.92,3,Starting,698.22,843.93
1788744240000000000,2026-09-07T01:24:00Z,controller 1,2.047,5.923,41.03,289.1,26.37,13.43,305.51,1,Starting,732.72,823.98
1788744300000000000,2026-09-07T01:25:00Z,controller 1,2.073,5.886,43.1,256.06,26.36,12.89,334.37,1,Starting,699.79,796.57
1788744360000000000,2026-09-07T01:26:00Z,controller 1,2.088,5.868,39.5,306.95,26.32,13.43,294.12,2,Starting,1146.81,503.04
1788744420000000000,2026-09-07T01:27:00Z,controller 1,2.055,5.797,42.24,409.11,26.3,12.81,329.74,2,Starting,1106.4,517.56
1788744480000000000,2026-09-07T01:28:00Z,controller 1,2.026,5.719,43.17,316.38,26.28,11.13,387.87,3,Starting,1059.07,535.84
1788744540000000000,2026-09-07T01:29:00Z,controller 1,1.997,5.776,41.11,289.87,26.26,12.12,339.19,1,Starting,1053.97,539.75
1788744600000000000,2026-09-07T01:30:00Z,controller 1,1.972,5.928,38.75,316.8,26.24,12.42,312.0,1,Starting,1029.55,568.52
1788744660000000000,2026-09-07T01:31:00Z,controller 1,2.03,6.007,36.28,263.45,26.21,12.14,298.85,3,Starting,1032.54,571.12
1788744720000000000,2026-09-07T01:32:00Z,controller 1,2.072,6.134,38.48,129.82,26.19,12.74,302.04,1,Starting,1044.23,550.38
1788744780000000000,2026-09-07T01:33:00Z,controller 1,2.037,6.111,40.8,147.41,26.17,12.84,317.76,1,Starting,1014.62,531.25
1788744840000000000,2026-09-07T01:34:00Z,controller 1,2.045,6.074,43.17,126.8,26.17,13.1,329.54,2,Starting,1061.61,518.59
1788744900000000000,2026-09-07T01:35:00Z,controller 1,2.106,6.107,44.98,499.48,26.14,13.42,335.17,1,Starting,1015.59,546.2
1788744960000000000,2026-09-07T01:36:00Z,controller 1,2.18,6.117,42.86,382.18,26.14,13.71,312.62,2,Starting,1045.56,530.25
1788745020000000000,2026-09-07T01:37:00Z,controller 1,2.223,6.135,42.12,175.23,26.13,14.98,281.17,1,Starting,1056.49,539.36
1788745080000000000,2026-09-07T01:38:00Z,controller 1,2.211,6.083,43.6,203.24,26.1,14.95,291.64,1,Starting,1007.36,514.99
1788745140000000000,2026-09-07T01:39:00Z,controller 1,2.118,6.117,47.25,566.35,26.08,14.75,320.34,1,Starting,996.93,534.71
1788745200000000000,2026-09-07T01:40:00Z,controller 1,2.141,6.14,49.93,168.97,26.05,15.43,323.59,2,Starting,1031.24,507.09
1788745260000000000,2026-09-07T01:41:00Z,controller 1,2.1,6.094,48.74,267.64,26.02,12.42,392.43,1,Starting,1014.18,514.96
1788745320000000000,2026-09-07T01:42:00Z,controller 1,2.063,6.144,47.05,578.65,26.01,13.12,358.61,1,Starting,1054.28,489.98
1788745380000000000,2026-09-07T01:43:00Z,controller 1,2.099,6.143,46.74,390.51,25.97,14.8,315.81,1,Starting,1380.13,506.08
1788745440000000000,2026-09-07T01:44:00Z,controller 1,2.057,6.054,47.95,9.98,25.95,11.53,415.87,1,Starting,1398.76,487.74
1788745500000000000,2026-09-07T01:45:00Z,controller 1,2.08,6.055,51.13,6.53,25.94,13.07,391.2,1,Starting,1365.49,488.35
1788745560000000000,2026-09-07T01:46:00Z,controller 1,2.044,6.032,50.61,260.5,25.92,12.87,393.24,3,Starting,656.66,854.43
1788745620000000000,2026-09-07T01:47:00Z,controller 1,2.05,6.088,55.51,158.81,25.9,12.8,433.67,2,Starting,689.7,843.67
1788745680000000000,2026-09-07T01:48:00Z,controller 1,2.02,6.146,59.01,505.39,25.89,11.82,499.24,3,Starting,686.26,858.45
1788745740000000000,2026-09-07T01:49:00Z,controller 1,2.012,6.282,58.14,462.27,25.86,13.4,433.88,2,Starting,649.07,880.13
1788745800000000000,2026-09-07T01:50:00Z,controller 1,2.033,6.249,62.7,510.69,25.85,12.47,502.81,3,Starting,629.1,873.21
1788745860000000000,2026-09-07T01:51:00Z,controller 1,2.073,6.117,60.6,359.2,25.83,13.83,438.18,3,Starting,595.29,851.16
1788745920000000000,2026-09-07T01:52:00Z,controller 1,2.194,6.138,65.47,121.1,25.8,13.3,492.26,3,Starting,629.42,858.05
1788745980000000000,2026-09-07T01:53:00Z,controller 1,2.14,6.064,64.91,317.0,25.77,14.58,445.2,3,Starting,590.94,832.79
1788746040000000000,2026-09-07T01:54:00Z,controller 1,2.101,6.066,65.49,269.09,25.75,14.45,453.22,3,Starting,1275.78,563.46
1788746100000000000,2026-09-07T01:55:00Z,controller 1,2.075,6.165,68.9,18.26,25.73,12.19,565.22,3,Starting,1438.55,689.66
1788746160000000000,2026-09-07T01:56:00Z,controller 1,2.008,6.138,65.99,118.6,25.71,12.08,546.27,1,Starting,1471.97,691.23
1788746220000000000,2026-09-07T01:57:00Z,controller 1,2.05,6.053,60.55,516.68,25.7,13.62,444.57,1,Starting,1500.0,691.41
1788746280000000000,2026-09-07T01:58:00Z,controller 1,1.949,5.997,54.87,121.07,25.69,11.4,481.32,3,Starting,1469.12,717.84
1788746340000000000,2026-09-07T01:59:00Z,controller 1,1.982,5.92,56.96,155.74,25.68,11.99,475.06,3,Starting,1424.23,719.78
1788746400000000000,2026-09-07T02:00:00Z,controller 1,1.841,5.843,57.98,353.76,25.65,10.01,579.22,1,Starting,1434.95,744.53
1788746460000000000,2026-09-07T02:01:00Z,controller 1,1.876,5.863,53.59,267.31,25.63,11.01,486.74,2,Starting,1396.79,760.19
1788746520000000000,2026-09-07T02:02:00Z,controller 1,1.851,5.81,54.09,203.04,25.59,9.43,573.59,1,Starting,1364.46,777.29
1788746580000000000,2026-09-07T02:03:00Z,controller 1,1.904,5.753,52.48,505.6,25.56,9.82,534.42,2,Starting,1378.42,771.31
1788746640000000000,2026-09-07T02:04:00Z,controller 1,1.875,5.732,52.81,210.63,25.56,9.19,574.65,2,Starting,1337.92,790.15
1788746700000000000,2026-09-07T02:05:00Z,controller 1,1.821,5.653,56.32,531.54,25.54,9.47,594.72,2,Starting,1345.84,778.84
1788746760000000000,2026-09-07T02:06:00Z,controller 1,1.865,5.705,51.63,259.93,25.51,9.27,556.96,3,Starting,1385.5,795.41
1788746820000000000,2026-09-07T02:07:00Z,controller 1,1.825,5.641,48.55,396.56,25.49,9.49,511.59,3,Starting,1099.46,398.84
1788746880000000000,2026-09-07T02:08:00Z,controller 1,1.822,5.673,46.91,449.18,25.46,10.1,464.46,2,Starting,1054.18,404.24
1788746940000000000,2026-09-07T02:09:00Z,controller 1,1.798,5.55,45.93,459.51,25.45,8.44,544.19,1,Starting,1032.74,408.55
1788747000000000000,2026-09-07T02:10:00Z,controller 1,1.773,5.558,41.6,429.46,25.44,9.23,450.7,2,Starting,1022.06,420.14
1788747060000000000,2026-09-07T02:11:00Z,controller 1,1.742,5.507,38.87,264.13,25.42,7.62,510.1,1,Starting,981.39,431.85
1788747120000000000,2026-09-07T02:12:00Z,controller 1,1.745,5.53,37.23,202.16,25.41,8.07,461.34,3,Starting,934.35,429.71
1788747180000000000,2026-09-07T02:13:00Z,controller 1,1.743,5.552,36.63,454.66,25.38,8.0,457.88,2,Starting,934.5,405.53
1788747240000000000,2026-09-07T02:14:00Z,controller 1,1.763,5.495,36.36,201.94,25.36,9.23,393.93,2,Starting,984.46,386.74
1788747300000000000,2026-09-07T02:15:00Z,controller 1,1.748,5.596,37.63,245.85,25.34,8.57,439.09,2,Starting,942.65,359.58
1788747360000000000,2026-09-07T02:16:00Z,controller 1,1.77,5.632,35.91,117.3,25.33,9.42,381.21,2,Starting,919.85,370.04
1788747420000000000,2026-09-07T02:17:00Z,controller 1,1.772,5.669,32.67,379.31,25.31,8.2,398.41,3,Starting,870.62,370.86
1788747480000000000,2026-09-07T02:18:00Z,controller 1,1.737,5.716,30.36,366.21,25.29,7.94,382.37,2,Starting,842.66,391.32
1788747540000000000,2026-09-07T02:19:00Z,controller 1,1.691,5.801,29.52,191.64,25.28,8.6,343.26,1,Starting,1019.92,798.96
1788747600000000000,2026-09-07T02:20:00Z,controller 1,1.628,5.803,29.58,123.74,25.27,7.23,409.13,3,Starting,977.97,825.84
1788747660000000000,2026-09-07T02:21:00Z,controller 1,1.627,5.769,27.44,370.11,25.25,7.4,370.81,2,Starting,1007.98,842.85
1788747720000000000,2026-09-07T02:22:00Z,controller 1,1.621,5.771,27.09,57.38,25.22,7.08,382.63,2,Starting,979.43,819.43
1788747780000000000,2026-09-07T02:23:00Z,controller 1,1.647,5.797,29.73,284.03,25.21,7.1,418.73,3,Starting,948.21,806.43
1788747840000000000,2026-09-07T02:24:00Z,controller 1,1.669,5.772,31.19,596.42,25.19,8.66,360.16,1,Starting,912.45,807.34
1788747900000000000,2026-09-07T02:25:00Z,controller 1,1.676,5.854,33.93,39.77,25.16,7.51,451.8,2,Starting,897.59,790.42
1788747960000000000,2026-09-07T02:26:00Z,controller 1,1.67,5.888,35.24,530.75,25.14,7.87,447.78,1,Starting,902.14,807.77
1788748020000000000,2026-09-07T02:27:00Z,controller 1,1.628,5.755,37.6,275.24,25.12,7.43,506.06,1,Starting,935.26,779.3
1788748080000000000,2026-09-07T02:28:00Z,controller 1,1.686,5.735,35.02,139.86,25.09,8.79,398.41,2,Starting,948.44,801.32
1788748140000000000,2026-09-07T02:29:00Z,controller 1,1.712,5.715,37.56,67.18,25.07,8.83,425.37,1,Starting,945.35,778.64
1788748200000000000,2026-09-07T02:30:00Z,controller 1,1.665,5.599,34.66,398.59,25.04,7.31,474.15,2,Starting,976.9,803.56
1788748260000000000,2026-09-07T02:31:00Z,controller 1,1.64,5.516,34.67,307.2,25.01,7.46,464.75,2,Starting,1017.5,810.89
1788748320000000000,2026-09-07T02:32:00Z,controller 1,1.643,5.515,33.67,505.57,25.0,8.13,414.15,2,Starting,1027.38,808.37
1788748380000000000,2026-09-07T02:33:00Z,controller 1,1.616,5.549,32.69,457.15,24.98,7.9,413.8,3,Starting,1055.5,833.08
1788748440000000000,2026-09-07T02:34:00Z,controller 1,1.604,5.614,33.61,440.6,24.97,6.74,498.66,2,Starting,1014.88,819.44
1788748500000000000,2026-09-07T02:35:00Z,controller 1,1.584,5.631,33.45,323.97,24.93,7.76,431.06,3,Starting,1006.64,830.8
1788748560000000000,2026-09-07T02:36:00Z,controller 1,1.509,5.63,32.23,294.55,24.91,6.34,508.36,1,Starting,970.99,845.86
1788748620000000000,2026-09-07T02:37:00Z,controller 1,1.577,5.588,31.61,549.68,24.88,7.55,418.68,3,Starting,933.03,860.32
1788748680000000000,2026-09-07T02:38:00Z,controller 1,1.641,5.666,32.16,459.58,24.85,6.91,465.41,3,Starting,970.05,885.06
1788748740000000000,2026-09-07T02:39:00Z,controller 1,1.559,5.592,30.56,186.79,24.83,6.98,437.82,2,Starting,927.81,873.0
1788748800000000000,2026-09-07T02:40:00Z,controller 1,1.543,5.607,32.55,440.22,24.8,6.89,472.42,2,Starting,924.72,894.21
1788748860000000000,2026-09-07T02:41:00Z,controller 1,1.606,5.489,35.11,48.11,24.79,6.97,503.73,1,Starting,1433.17,778.7
1788748920000000000,2026-09-07T02:42:00Z,controller 1,1.683,5.572,34.55,290.54,24.77,7.54,458.22,2,Starting,1422.39,777.58
1788748980000000000,2026-09-07T02:43:00Z,controller 1,1.676,5.634,33.67,342.44,24.76,8.03,419.3,1,Starting,1418.7,758.26
1788749040000000000,2026-09-07T02:44:00Z,controller 1,1.707,5.571,35.3,346.45,24.74,8.35,422.75,2,Starting,1369.83,735.88
1788749100000000000,2026-09-07T02:45:00Z,controller 1,1.733,5.512,37.76,23.99,24.71,8.5,444.24,2,Starting,1106.43,647.89
1788749160000000000,2026-09-07T02:46:00Z,controller 1,1.7,5.62,37.11,116.05,24.68,8.29,447.65,1,Starting,1107.55,659.7
1788749220000000000,2026-09-07T02:47:00Z,controller 1,1.721,5.539,36.39,318.78,24.65,8.68,419.24,2,Starting,1094.77,689.0
1788749280000000000,2026-09-07T02:48:00Z,controller 1,1.759,5.551,39.69,222.39,24.62,9.41,421.79,2,Starting,1057.67,669.4
1788749340000000000,2026-09-07T02:49:00Z,controller 1,1.718,5.632,38.68,139.45,24.61,8.55,452.4,2,Starting,1044.65,683.75
1788749400000000000,2026-09-07T02:50:00Z,controller 1,1.713,5.664,38.13,29.37,24.6,7.6,501.71,2,Starting,1044.89,682.62
1788749460000000000,2026-09-07T02:51:00Z,controller 1,1.787,5.695,35.18,524.02,24.59,8.63,407.65,3,Starting,1033.8,681.32
1788749520000000000,2026-09-07T02:52:00Z,controller 1,1.887,5.665,33.04,317.59,24.57,10.25,322.34,2,Starting,1055.77,675.24
1788749580000000000,2026-09-07T02:53:00Z,controller 1,1.939,5.708,32.24,379.09,24.55,11.45,281.57,1,Starting,1308.27,744.49
1788749640000000000,2026-09-07T02:54:00Z,controller 1,1.949,5.725,31.45,105.91,24.52,11.81,266.3,3,Starting,1324.96,770.26
1788749700000000000,2026-09-07T02:55:00Z,controller 1,1.887,5.606,30.87,266.57,24.5,10.46,295.12,3,Starting,1319.91,766.68
1788749760000000000,2026-09-07T02:56:00Z,controller 1,1.831,5.634,33.39,168.38,24.48,9.81,340.37,3,Starting,1291.63,758.37
1788749820000000000,2026-09-07T02:57:00Z,controller 1,1.803,5.645,31.3,236.07,24.46,9.01,347.39,1,Starting,1252.73,760.57
1788749880000000000,2026-09-07T02:58:00Z,controller 1,1.777,5.589,33.48,6.75,24.44,8.51,393.42,1,Starting,1242.41,772.54
1788749940000000000,2026-09-07T02:59:00Z,controller 1,1.797,5.517,34.79,260.21,24.41,8.93,389.59,3,Starting,1121.92,712.16
1788750000000000000,2026-09-07T03:00:00Z,controller 1,1.822,5.572,31.42,432.5,24.39,8.74,359.5,2,Starting,1003.22,627.02
1788750060000000000,2026-09-07T03:01:00Z,controller 1,1.792,5.611,30.68,381.6,24.38,9.14,335.67,2,Starting,1001.95,640.31
1788750120000000000,2026-09-07T03:02:00Z,controller 1,1.708,5.637,33.68,445.29,24.34,8.67,388.47,2,Starting,996.78,395.07
1788750180000000000,2026-09-07T03:03:00Z,controller 1,1.745,5.7,31.95,356.6,24.31,8.47,377.21,1,Starting,982.61,417.32
1788750240000000000,2026-09-07T03:04:00Z,controller 1,1.702,5.776,34.33,317.85,24.29,8.11,423.3,2,Starting,994.39,392.17
1788750300000000000,2026-09-07T03:05:00Z,controller 1,1.655,5.896,36.85,583.55,24.26,7.76,474.87,3,Starting,965.6,369.8
1788750360000000000,2026-09-07T03:06:00Z,controller 1,1.681,5.966,35.92,190.1,24.24,8.52,421.6,3,Starting,936.46,342.91
1788750420000000000,2026-09-07T03:07:00Z,controller 1,1.742,5.918,37.82,390.47,24.23,9.7,389.9,1,Starting,968.69,325.43
1788750480000000000,2026-09-07T03:08:00Z,controller 1,1.746,5.932,40.29,188.38,24.22,8.26,487.77,3,Starting,941.61,327.25
1788750540000000000,2026-09-07T03:09:00Z,controller 1,1.765,5.938,40.91,215.5,24.19,8.46,483.57,2,Starting,920.3,318.89
1788750600000000000,2026-09-07T03:10:00Z,controller 1,1.81,5.875,38.97,40.78,24.16,10.46,372.56,2,Starting,912.4,304.69
1788750660000000000,2026-09-07T03:11:00Z,controller 1,1.867,5.863,36.52,283.16,24.13,9.82,371.89,2,Starting,899.68,305.32
1788750720000000000,2026-09-07T03:12:00Z,controller 1,1.952,5.917,32.92,504.03,24.11,10.37,317.45,3,Starting,860.48,275.95
1788750780000000000,2026-09-07T03:13:00Z,controller 1,1.915,5.893,35.29,306.79,24.08,9.77,361.21,2,Starting,813.39,266.88
1788750840000000000,2026-09-07T03:14:00Z,controller 1,1.941,5.877,33.26,135.45,24.06,11.04,301.27,1,Starting,773.01,272.99
1788750900000000000,2026-09-07T03:15:00Z,controller 1,2.026,5.812,35.14,48.4,24.03,11.28,311.52,1,Starting,741.74,283.53
