timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789604760000000000,2026-09-17T00:26:00Z,controller 1,1.697,12.608,60.07,27.38,34.7,12.36,19.54,100.0,1,Off,915.82,668.54
1789604820000000000,2026-09-17T00:27:00Z,controller 1,1.651,12.509,150.05,424.89,77.85,12.39,15.65,100.0,3,Off,913.92,674.2
1789604880000000000,2026-09-17T00:28:00Z,controller 1,1.715,12.323,125.41,323.93,175.43,12.42,19.65,100.0,3,Off,924.74,673.06
1789604940000000000,2026-09-17T00:29:00Z,controller 2,1.673,12.732,5.64,420.52,258.32,12.47,18.25,100.0,1,Off,912.16,663.81
1789605000000000000,2026-09-17T00:30:00Z,free response,2.867,8.745,176.21,396.39,265.07,12.49,37.06,100.0,3,Off,930.07,663.81
1789605060000000000,2026-09-17T00:31:00Z,free response,2.838,8.9,117.59,141.81,571.07,12.58,33.14,100.0,3,Off,931.05,661.73
1789605120000000000,2026-09-17T00:32:00Z,controller 2,2.886,9.297,107.71,42.05,201.93,12.66,40.78,100.0,2,Off,883.01,675.51
1789605180000000000,2026-09-17T00:33:00Z,free response,2.999,9.152,109.27,78.93,189.79,12.73,44.92,100.0,2,Off,904.12,667.63
1789605240000000000,2026-09-17T00:34:00Z,controller 2,2.877,9.014,188.43,39.55,135.75,12.8,34.41,100.0,2,Off,874.5,644.51
1789605300000000000,2026-09-17T00:35:00Z,controller 1,3,8.717,-17.99,59.25,233.23,12.83,36.29,100.0,2,Off,871.91,637.25
1789605360000000000,2026-09-17T00:36:00Z,controller 1,2.978,9.304,138.07,419.27,203.02,12.9,43.51,100.0,3,Off,920.02,654.94
1789605420000000000,2026-09-17T00:37:00Z,free response,2.856,8.715,2.19,28.41,235.16,12.94,33.65,100.0,1,Off,895.64,654.48
1789605480000000000,2026-09-17T00:38:00Z,controller 1,2.878,8.709,43.3,182.34,584.66,13.0,37.94,100.0,2,Off,910.49,668.1
1789605540000000000,2026-09-17T00:39:00Z,controller 2,2.872,8.856,166.79,279.39,576.14,13.08,37.23,100.0,1,Off,883.07,685.27
1789605600000000000,2026-09-17T00:40:00Z,free response,2.976,8.734,-9.89,169.62,21.39,13.11,37.79,56.6,3,Off,902.13,693.93
1789605660000000000,2026-09-17T00:41:00Z,controller 2,2.922,9.208,-5.48,343.06,189.44,13.14,35.45,100.0,2,Off,884.68,695.49
1789605720000000000,2026-09-17T00:42:00Z,controller 1,2.943,8.933,199.41,93.74,458.99,13.19,39.07,100.0,3,Off,929.82,668.85
1789605780000000000,2026-09-17T00:43:00Z,controller 2,2.944,8.859,74.07,381.2,10.15,13.23,40.91,24.81,1,Off,880.71,675.9
1789605840000000000,2026-09-17T00:44:00Z,controller 1,2.865,9.069,74.38,171.97,34.36,13.26,33.82,100.0,2,Off,872.94,669.83
1789605900000000000,2026-09-17T00:45:00Z,free response,2.835,8.932,98.23,420.41,118.99,13.3,38.84,100.0,2,Off,920.31,656.93
1789605960000000000,2026-09-17T00:46:00Z,controller 1,2.939,9.203,86.16,241.67,448.58,13.33,41.41,100.0,1,Off,883.3,653.5
1789606020000000000,2026-09-17T00:47:00Z,controller 2,2.866,9.164,189.75,434.74,174.98,13.37,36.57,100.0,2,Off,851.58,645.84
1789606080000000000,2026-09-17T00:48:00Z,controller 1,2.943,9.356,180.2,380.65,146.64,13.45,37.45,100.0,2,Off,822.07,653.89
1789606140000000000,2026-09-17T00:49:00Z,controller 1,2.991,9.19,177.78,445.93,168.83,13.5,39.96,100.0,2,Off,827.45,631.1
1789606200000000000,2026-09-17T00:50:00Z,controller 1,2.956,9.197,186.46,437.81,498.91,13.57,43.38,100.0,2,Off,814.97,653.74
1789606260000000000,2026-09-17T00:51:00Z,free response,2.883,9.115,-23.09,405.05,0.09,13.63,35.42,0.25,3,Off,807.02,639.57
1789606320000000000,2026-09-17T00:52:00Z,free response,2.873,9.258,182.62,350.29,587.2,13.68,36.6,100.0,3,Off,818.2,638.98
1789606380000000000,2026-09-17T00:53:00Z,controller 2,2.836,9.283,26.97,300.51,584.24,13.73,34.6,100.0,3,Off,859.31,660.39
1789606440000000000,2026-09-17T00:54:00Z,free response,2.971,9.048,136.75,196.76,327.14,13.79,36.74,100.0,3,Off,893.31,649.3
1789606500000000000,2026-09-17T00:55:00Z,controller 1,2.919,9.087,19.22,422.5,88.37,13.85,39.23,100.0,1,Off,595.09,929.08
1789606560000000000,2026-09-17T00:56:00Z,controller 2,2.897,9.191,153.77,438.76,59.2,13.88,38.07,100.0,1,Off,586.54,956.24
1789606620000000000,2026-09-17T00:57:00Z,controller 2,2.988,9.392,-19.26,436.27,287.14,13.96,43.43,100.0,3,Off,588.2,947.3
1789606680000000000,2026-09-17T00:58:00Z,controller 1,3.0,9.202,178.84,190.78,416.75,14.02,43.01,100.0,2,Off,607.99,975.15
1789606740000000000,2026-09-17T00:59:00Z,free response,2.98,9.147,102.62,229.07,77.69,14.08,42.31,100.0,2,Off,651.22,946.96
1789606800000000000,2026-09-17T01:00:00Z,controller 2,0.581,1.984,68.73,444.98,570.5,14.11,0.35,100.0,2,Off,618.7,930.65
1789606860000000000,2026-09-17T01:01:00Z,controller 2,0.578,2.003,193.84,259.77,146.36,14.18,0.36,100.0,2,Off,569.78,901.65
1789606920000000000,2026-09-17T01:02:00Z,controller 1,0.62,1.74,14.37,211.97,445.46,14.24,0.36,100.0,1,Off,574.8,910.37
1789606980000000000,2026-09-17T01:03:00Z,controller 2,0.689,1.56,127.7,100.77,106.6,14.29,0.38,100.0,3,Off,623.06,914.87
1789607040000000000,2026-09-17T01:04:00Z,free response,0.708,1.821,-16.42,122.81,209.77,14.33,0.42,100.0,2,Off,620.47,899.38
1789607100000000000,2026-09-17T01:05:00Z,free response,0.636,1.748,39.69,164.86,481.22,14.41,0.35,100.0,3,Off,669.7,917.03
1789607160000000000,2026-09-17T01:06:00Z,controller 2,0.737,1.501,132.47,141.61,532.12,14.48,0.37,100.0,1,Off,631.03,893.45
1789607220000000000,2026-09-17T01:07:00Z,controller 1,0.602,1.422,144.62,202.74,136.64,14.55,0.25,100.0,1,Off,662.58,879.37
1789607280000000000,2026-09-17T01:08:00Z,controller 2,0.706,2.138,144.29,50.66,134.66,14.6,0.49,100.0,3,Off,664.17,888.6
1789607340000000000,2026-09-17T01:09:00Z,controller 1,0.644,1.925,52.02,204.71,75.44,14.64,0.41,100.0,3,Off,675.59,880.26
1789607400000000000,2026-09-17T01:10:00Z,controller 2,0.634,2.023,17.32,44.31,38.98,14.7,0.38,100.0,1,Off,666.14,876.33
1789607460000000000,2026-09-17T01:11:00Z,free response,0.685,1.93,45.71,185.96,260.61,14.73,0.43,100.0,2,Off,707.76,853.59
1789607520000000000,2026-09-17T01:12:00Z,free response,0.681,1.862,140.19,443.29,151.23,14.77,0.43,100.0,2,Off,677.65,879.07
1789607580000000000,2026-09-17T01:13:00Z,controller 1,0.697,1.421,48.37,410.69,274.87,14.82,0.35,100.0,2,Off,642.62,905.73
1789607640000000000,2026-09-17T01:14:00Z,controller 2,0.678,1.964,153.35,209.42,62.62,14.88,0.44,100.0,1,Off,676.48,902.35
1789607700000000000,2026-09-17T01:15:00Z,controller 1,0.685,1.411,70.07,207.67,101.57,14.92,0.34,100.0,2,Off,692.32,906.0
1789607760000000000,2026-09-17T01:16:00Z,controller 2,0.726,2.063,44.21,290.25,427.74,14.95,0.55,100.0,2,Off,659.19,926.91
1789607820000000000,2026-09-17T01:17:00Z,controller 2,0.607,1.411,40.02,277.41,583.6,15.03,0.26,100.0,1,Off,634.92,900.45
1789607880000000000,2026-09-17T01:18:00Z,free response,0.651,1.875,181.88,281.37,40.97,15.07,0.44,100.0,1,Off,630.53,875.26
1789607940000000000,2026-09-17T01:19:00Z,free response,0.727,1.79,176.34,292.94,388.13,15.1,0.49,100.0,1,Off,646.0,893.77
1789608000000000000,2026-09-17T01:20:00Z,controller 2,0.653,2.13,61.19,91.26,462.7,15.13,0.44,100.0,3,Off,612.58,881.08
1789608060000000000,2026-09-17T01:21:00Z,controller 2,0.612,1.628,115.05,131.61,444.97,15.18,0.33,100.0,2,Off,652.13,900.2
1789608120000000000,2026-09-17T01:22:00Z,controller 2,0.607,1.993,83.11,394.18,240.98,15.27,0.4,100.0,2,Off,674.9,876.78
1789608180000000000,2026-09-17T01:23:00Z,controller 2,0.585,1.873,100.65,220.39,147.86,15.32,0.31,100.0,2,Off,643.25,855.16
1789608240000000000,2026-09-17T01:24:00Z,controller 1,0.648,1.543,44.97,266.15,104.02,15.4,0.35,100.0,3,Off,671.5,875.85
1789608300000000000,2026-09-17T01:25:00Z,controller 1,0.615,1.923,138.97,229.19,24.9,15.48,0.38,100.0,1,Off,622.92,879.88
1789608360000000000,2026-09-17T01:26:00Z,controller 1,0.691,1.434,-24.24,279.25,135.74,15.51,0.32,100.0,2,Off,581.15,859.71
1789608420000000000,2026-09-17T01:27:00Z,controller 1,0.74,2.0,127.01,129.24,114.48,15.57,0.59,100.0,3,Off,551.9,836.52
1789608480000000000,2026-09-17T01:28:00Z,controller 1,0.605,2.051,134.21,339.16,109.21,15.6,0.39,100.0,2,Off,1297.07,858.2
1789608540000000000,2026-09-17T01:29:00Z,free response,0.731,1.801,116.72,173.66,223.64,15.63,0.44,100.0,2,Off,1344.57,873.0
1789608600000000000,2026-09-17T01:30:00Z,controller 2,0.402,3.808,78.96,429.89,414.14,15.72,0.3,100.0,1,Off,1372.51,852.41
1789608660000000000,2026-09-17T01:31:00Z,free response,0.349,4.207,193.01,227.23,521.71,15.78,0.24,100.0,2,Off,1325.62,868.87
1789608720000000000,2026-09-17T01:32:00Z,controller 1,0.404,4.174,-5.84,284.6,72.61,15.84,0.37,100.0,2,Off,693.52,712.35
1789608780000000000,2026-09-17T01:33:00Z,free response,0.307,4.138,-8.6,399.52,371.65,15.89,0.21,100.0,1,Off,653.05,718.46
1789608840000000000,2026-09-17T01:34:00Z,free response,0.307,3.861,79.09,375.47,477.44,15.98,0.17,100.0,3,Off,686.26,691.69
1789608900000000000,2026-09-17T01:35:00Z,free response,0.314,4.349,44.86,161.43,171.75,16.0,0.23,100.0,2,Off,664.03,692.11
1789608960000000000,2026-09-17T01:36:00Z,controller 2,0.368,3.769,177.5,13.36,29.25,16.08,0.26,100.0,2,Off,676.38,721.17
1789609020000000000,2026-09-17T01:37:00Z,controller 1,0.359,4.204,73.47,418.26,143.89,16.14,0.28,100.0,2,Off,645.91,691.39
1789609080000000000,2026-09-17T01:38:00Z,controller 2,0.283,4.073,43.94,129.87,463.58,16.2,0.17,100.0,3,Off,647.31,680.66
1789609140000000000,2026-09-17T01:39:00Z,controller 2,0.237,4.0,124.92,145.04,301.59,16.27,0.12,100.0,2,Off,683.5,694.26
1789609200000000000,2026-09-17T01:40:00Z,controller 1,0.28,3.97,17.85,43.37,71.85,16.36,0.16,100.0,3,Off,686.58,720.41
1789609260000000000,2026-09-17T01:41:00Z,controller 1,0.388,4.228,52.19,170.55,326.22,16.4,0.33,100.0,1,Off,732.59,725.57
1789609320000000000,2026-09-17T01:42:00Z,free response,0.255,3.995,133.62,274.1,392.18,16.47,0.12,100.0,1,Off,761.46,716.75
1789609380000000000,2026-09-17T01:43:00Z,controller 1,0.263,4.04,169.78,107.9,216.83,16.51,0.14,100.0,3,Off,735.7,726.05
1789609440000000000,2026-09-17T01:44:00Z,controller 2,0.256,3.806,189.62,320.55,413.6,16.58,0.12,100.0,2,Off,727.49,718.03
1789609500000000000,2026-09-17T01:45:00Z,controller 1,0.287,4.307,144.51,391.57,314.17,16.61,0.17,100.0,3,Off,706.37,722.25
1789609560000000000,2026-09-17T01:46:00Z,free response,0.403,4.198,33.17,354.95,14.39,16.65,0.31,100.0,2,Off,683.36,720.68
1789609620000000000,2026-09-17T01:47:00Z,controller 1,0.361,4.457,72.31,120.15,15.58,16.7,0.27,100.0,1,Off,665.26,725.45
1789609680000000000,2026-09-17T01:48:00Z,controller 2,0.349,3.989,60.02,197.4,42.4,16.74,0.24,100.0,1,Off,682.0,723.03
1789609740000000000,2026-09-17T01:49:00Z,free response,0.285,4.256,-2.02,28.32,543.61,16.77,0.17,100.0,2,Off,653.7,749.81
1789609800000000000,2026-09-17T01:50:00Z,controller 2,0.397,4.445,195.82,56.74,125.49,16.81,0.34,100.0,1,Off,637.16,738.43
1789609860000000000,2026-09-17T01:51:00Z,controller 1,0.377,4.382,67.34,334.08,295.32,16.85,0.29,100.0,2,Off,636.71,927.08
1789609920000000000,2026-09-17T01:52:00Z,free response,0.293,4.381,100.31,16.26,3.85,16.9,0.19,100.0,2,Off,657.46,927.78
1789609980000000000,2026-09-17T01:53:00Z,free response,0.375,4.146,5.9,194.26,494.46,16.93,0.29,100.0,3,Off,658.2,957.44
1789610040000000000,2026-09-17T01:54:00Z,controller 2,0.271,3.955,126.85,393.83,69.03,16.9,0.13,100.0,3,Off,609.47,964.91
1789610100000000000,2026-09-17T01:55:00Z,controller 2,0.352,4.031,158.65,50.28,143.65,16.88,0.26,100.0,1,Off,637.81,935.14
1789610160000000000,2026-09-17T01:56:00Z,controller 2,0.342,4.299,146.88,404.48,223.25,16.86,0.24,100.0,3,Off,684.73,919.53
1789610220000000000,2026-09-17T01:57:00Z,controller 1,0.232,4.131,-28.98,446.98,15.83,16.84,0.11,100.0,2,Off,651.23,923.01
1789610280000000000,2026-09-17T01:58:00Z,controller 1,0.391,4.223,106.0,192.35,410.44,16.81,0.3,100.0,1,Off,634.69,933.54
1789610340000000000,2026-09-17T01:59:00Z,controller 1,0.237,3.901,47.68,341.9,420.49,16.78,0.11,100.0,2,Off,591.1,918.85
1789610400000000000,2026-09-17T02:00:00Z,controller 1,1.376,12.575,152.18,438.5,116.16,16.75,11.5,100.0,3,Off,560.19,903.84
1789610460000000000,2026-09-17T02:01:00Z,controller 1,1.281,12.592,94.57,232.29,419.35,16.72,9.45,100.0,2,Off,548.7,886.16
1789610520000000000,2026-09-17T02:02:00Z,free response,1.233,12.444,157.69,399.46,239.32,16.69,8.7,100.0,1,Off,518.1,862.0
1789610580000000000,2026-09-17T02:03:00Z,controller 2,1.321,12.046,-10.55,69.89,507.74,16.68,11.22,100.0,3,Off,503.31,842.55
1789610640000000000,2026-09-17T02:04:00Z,free response,1.294,12.262,75.96,321.56,405.89,16.64,9.53,100.0,3,Off,527.69,867.18
1789610700000000000,2026-09-17T02:05:00Z,controller 2,1.227,12.126,67.13,277.44,495.17,16.73,9.43,100.0,1,Off,541.46,841.41
1789610760000000000,2026-09-17T02:06:00Z,controller 2,1.344,12.202,27.82,243.61,130.72,16.8,11.83,100.0,2,Off,552.03,827.21
1789610820000000000,2026-09-17T02:07:00Z,controller 2,1.333,12.16,113.31,19.83,49.13,16.87,10.59,100.0,3,Off,519.36,820.32
1789610880000000000,2026-09-17T02:08:00Z,free response,1.348,12.238,62.56,119.6,399.66,16.9,11.31,100.0,3,Off,525.2,818.71
1789610940000000000,2026-09-17T02:09:00Z,controller 2,1.385,12.384,146.25,251.78,485.08,16.97,12.53,100.0,1,Off,487.38,844.04
1789611000000000000,2026-09-17T02:10:00Z,free response,1.37,12.007,-24.42,443.58,352.13,17.03,11.59,100.0,1,Off,496.37,873.75
1789611060000000000,2026-09-17T02:11:00Z,free response,1.283,12.104,-7.53,176.66,74.81,17.06,10.73,100.0,2,Off,469.0,896.09
1789611120000000000,2026-09-17T02:12:00Z,controller 1,1.281,12.102,50.77,377.09,556.83,17.13,10.75,100.0,3,Off,1401.43,592.87
1789611180000000000,2026-09-17T02:13:00Z,controller 2,1.225,12.381,184.2,435.21,4.4,17.22,9.87,44.58,2,Off,1406.96,563.8
1789611240000000000,2026-09-17T02:14:00Z,free response,1.28,11.968,-10.24,226.15,285.49,17.29,9.23,100.0,3,Off,1382.43,578.62
1789611300000000000,2026-09-17T02:15:00Z,controller 2,1.276,12.317,108.1,152.55,489.76,17.33,9.08,100.0,2,Off,1339.51,556.79
1789611360000000000,2026-09-17T02:16:00Z,controller 2,1.29,12.47,197.44,107.39,598.88,17.39,9.41,100.0,1,Off,1306.17,528.98
1789611420000000000,2026-09-17T02:17:00Z,controller 1,1.347,12.188,54.28,258.13,174.48,17.43,11.07,100.0,2,Off,1271.19,514.96
1789611480000000000,2026-09-17T02:18:00Z,controller 1,1.325,12.725,14.35,401.76,323.42,17.51,11.5,100.0,3,Off,1294.45,492.97
1789611540000000000,2026-09-17T02:19:00Z,controller 1,1.351,12.227,-9.58,67.3,125.78,17.55,10.46,100.0,3,Off,1290.36,464.13
1789611600000000000,2026-09-17T02:20:00Z,controller 2,1.369,12.366,168.86,63.43,41.15,17.6,12.43,100.0,3,Off,1274.19,435.98
1789611660000000000,2026-09-17T02:21:00Z,controller 1,1.255,12.556,65.58,225.55,437.74,17.66,9.75,100.0,2,Off,1272.39,408.39
1789611720000000000,2026-09-17T02:22:00Z,controller 1,1.237,12.505,113.64,60.6,506.95,17.72,9.32,100.0,3,Off,1247.48,397.56
1789611780000000000,2026-09-17T02:23:00Z,controller 1,1.322,12.364,162.28,119.8,581.99,17.74,11.2,100.0,2,Off,1259.26,379.88
1789611840000000000,2026-09-17T02:24:00Z,free response,1.237,12.495,36.14,129.49,551.07,17.78,9.84,100.0,3,Off,1281.71,387.27
1789611900000000000,2026-09-17T02:25:00Z,controller 1,1.212,12.391,106.68,235.74,445.08,17.84,8.51,100.0,3,Off,1240.64,394.47
1789611960000000000,2026-09-17T02:26:00Z,free response,1.386,11.973,149.4,182.71,73.5,17.93,12.11,100.0,2,Off,1267.59,380.4
1789612020000000000,2026-09-17T02:27:00Z,free response,1.272,12.176,78.85,293.94,541.49,17.96,8.97,100.0,3,Off,1250.68,367.98
1789612080000000000,2026-09-17T02:28:00Z,controller 1,1.294,12.142,157.51,232.59,365.95,17.99,9.35,100.0,3,Off,1263.48,380.45
1789612140000000000,2026-09-17T02:29:00Z,free response,1.362,12.535,43.32,85.23,138.47,18.04,11.82,100.0,1,Off,1277.21,385.08
1789612200000000000,2026-09-17T02:30:00Z,controller 2,0.452,11.579,166.79,160.76,144.32,18.11,1.26,100.0,1,Off,1316.72,390.67
1789612260000000000,2026-09-17T02:31:00Z,controller 2,0.405,11.457,72.61,153.87,140.88,18.18,0.96,100.0,2,Off,1319.54,403.12
1789612320000000000,2026-09-17T02:32:00Z,controller 1,0.39,11.44,50.9,49.96,438.33,18.21,0.83,100.0,2,Off,1362.3,418.72
1789612380000000000,2026-09-17T02:33:00Z,controller 1,0.45,11.317,93.15,372.34,148.81,18.29,1.03,100.0,3,Off,1325.52,394.56
1789612440000000000,2026-09-17T02:34:00Z,free response,0.533,11.417,198.8,398.69,175.26,18.33,1.77,100.0,3,Off,1369.05,387.11
1789612500000000000,2026-09-17T02:35:00Z,controller 2,0.523,11.601,196.81,391.9,148.6,18.37,1.71,100.0,2,Off,1350.73,380.63
1789612560000000000,2026-09-17T02:36:00Z,controller 1,0.553,11.102,59.03,293.44,187.38,18.4,1.56,100.0,2,Off,1323.22,380.99
1789612620000000000,2026-09-17T02:37:00Z,free response,0.49,11.591,157.6,266.69,496.58,18.43,1.4,100.0,3,Off,1367.6,398.01
1789612680000000000,2026-09-17T02:38:00Z,controller 1,0.403,11.153,57.53,380.29,260.08,18.47,1.0,100.0,2,Off,1405.83,389.55
1789612740000000000,2026-09-17T02:39:00Z,controller 2,0.5,11.218,45.83,342.03,201.03,18.54,1.4,100.0,2,Starting,1376.31,382.65
1789612800000000000,2026-09-17T02:40:00Z,free response,0.546,11.693,2.67,118.78,14.26,18.61,1.86,100.0,3,Starting,1418.65,362.8
1789612860000000000,2026-09-17T02:41:00Z,free response,0.457,11.594,185.44,233.27,356.95,18.65,1.28,100.0,2,Starting,1419.86,361.41
1789612920000000000,2026-09-17T02:42:00Z,free response,0.454,11.431,164.96,54.29,243.32,18.68,1.07,100.0,1,Starting,1400.46,333.58
1789612980000000000,2026-09-17T02:43:00Z,free response,0.503,11.021,143.75,206.65,306.24,18.77,1.46,100.0,2,Starting,1394.41,336.0
1789613040000000000,2026-09-17T02:44:00Z,controller 2,0.543,11.58,156.05,309.71,196.57,18.84,1.77,100.0,3,Starting,1440.83,335.89
1789613100000000000,2026-09-17T02:45:00Z,free response,0.477,11.14,155.11,373.74,456.0,18.87,1.35,100.0,1,Starting,1402.1,316.98
1789613160000000000,2026-09-17T02:46:00Z,free response,0.523,11.05,192.85,65.75,175.14,18.9,1.49,100.0,2,Starting,1373.38,340.53
1789613220000000000,2026-09-17T02:47:00Z,controller 2,0.55,11.095,23.29,244.25,572.23,18.98,1.81,100.0,2,Starting,1329.48,325.81
1789613280000000000,2026-09-17T02:48:00Z,controller 2,0.439,11.369,-9.24,379.98,196.53,19.01,0.99,100.0,2,Starting,1326.24,344.36
1789613340000000000,2026-09-17T02:49:00Z,controller 1,0.516,11.163,136.65,137.97,418.73,19.05,1.52,100.0,3,Starting,1364.03,343.02
1789613400000000000,2026-09-17T02:50:00Z,free response,0.409,11.394,68.59,45.83,272.01,19.11,0.93,100.0,1,Starting,1336.87,336.03
1789613460000000000,2026-09-17T02:51:00Z,free response,0.559,11.617,8.16,372.16,516.75,19.14,1.76,100.0,1,Starting,641.9,894.78
1789613520000000000,2026-09-17T02:52:00Z,free response,0.46,11.036,-24.35,152.46,565.47,19.22,1.19,100.0,1,Starting,604.74,883.27
1789613580000000000,2026-09-17T02:53:00Z,controller 1,0.389,11.557,118.16,186.08,528.4,19.25,0.82,100.0,1,Starting,578.92,897.99
1789613640000000000,2026-09-17T02:54:00Z,free response,0.46,11.233,160.56,312.72,120.24,19.3,1.08,100.0,3,Starting,553.16,873.82
1789613700000000000,2026-09-17T02:55:00Z,controller 2,0.456,11.334,-20.9,213.65,313.4,19.37,1.11,100.0,3,Starting,579.81,899.33
1789613760000000000,2026-09-17T02:56:00Z,controller 2,0.556,11.772,154.66,144.21,503.58,19.46,1.92,100.0,3,Starting,605.41,911.35
1789613820000000000,2026-09-17T02:57:00Z,controller 2,0.529,11.633,128.23,248.77,585.32,19.53,1.51,100.0,1,Starting,606.08,935.48
1789613880000000000,2026-09-17T02:58:00Z,controller 2,0.424,11.666,71.22,213.42,65.63,19.57,1.0,100.0,3,Starting,589.92,932.11
1789613940000000000,2026-09-17T02:59:00Z,free response,0.394,11.719,5.99,99.6,411.42,19.6,0.82,100.0,2,Starting,578.17,952.16
1789614000000000000,2026-09-17T03:00:00Z,free response,2.511,10.764,63.2,87.32,165.59,19.68,32.35,100.0,1,Starting,601.49,953.61
1789614060000000000,2026-09-17T03:01:00Z,controller 1,2.516,10.623,26.63,332.79,417.85,19.76,36.77,100.0,1,Starting,596.12,981.65
1789614120000000000,2026-09-17T03:02:00Z,free response,2.4,10.386,-16.84,123.46,297.86,19.82,29.97,100.0,1,Starting,606.46,963.95
1789614180000000000,2026-09-17T03:03:00Z,controller 2,2.5,11.057,-14.46,175.55,567.16,19.88,33.09,100.0,2,Starting,590.11,988.73
1789614240000000000,2026-09-17T03:04:00Z,free response,2.5,10.367,170.06,155.59,596.71,19.95,33.81,100.0,3,Starting,625.3,980.73
1789614300000000000,2026-09-17T03:05:00Z,free response,2.344,10.466,33.62,271.52,577.14,20.03,27.23,100.0,1,Starting,615.68,979.93
1789614360000000000,2026-09-17T03:06:00Z,free response,2.411,10.498,167.86,434.56,376.34,20.08,30.18,100.0,3,Starting,604.28,986.68
1789614420000000000,2026-09-17T03:07:00Z,controller 2,2.345,10.727,166.77,429.63,415.45,20.13,30.77,100.0,2,Starting,568.72,995.91
1789614480000000000,2026-09-17T03:08:00Z,controller 2,2.355,10.429,72.91,307.79,376.33,20.17,30.6,100.0,1,Starting,561.53,982.42
1789614540000000000,2026-09-17T03:09:00Z,free response,2.465,10.66,193.22,409.04,333.66,20.21,33.39,100.0,2,Starting,529.74,1000.0
