timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789604760000000000,2026-09-17T00:26:00Z,free response,1.65,5.458,102.34,382.98,0.0,7.74,1322.22,2,Off,1056.26,923.51
1789604820000000000,2026-09-17T00:27:00Z,free response,1.636,5.544,105.49,394.33,0.0,7.65,1378.95,1,Off,1045.0,938.39
1789604880000000000,2026-09-17T00:28:00Z,free response,1.688,5.532,114.39,577.03,0.0,8.62,1327.03,1,Off,1088.41,927.46
1789604940000000000,2026-09-17T00:29:00Z,free response,1.672,5.565,117.37,47.28,0.0,8.2,1431.34,3,Off,1084.92,947.46
1789605000000000000,2026-09-17T00:30:00Z,free response,1.678,5.572,118.57,409.29,0.0,7.6,1560.13,1,Off,1081.7,936.53
1789605060000000000,2026-09-17T00:31:00Z,free response,1.602,5.572,119.25,299.62,0.0,6.63,1798.64,3,Off,1040.85,922.02
1789605120000000000,2026-09-17T00:32:00Z,free response,1.667,5.504,119.72,299.92,0.0,6.9,1735.07,1,Off,1057.6,926.69
1789605180000000000,2026-09-17T00:33:00Z,free response,1.718,5.511,114.19,57.65,0.0,8.21,1390.86,2,Off,1083.0,940.08
1789605240000000000,2026-09-17T00:34:00Z,free response,1.707,5.571,115.97,390.99,0.0,8.24,1407.4,1,Off,1045.05,955.34
1789605300000000000,2026-09-17T00:35:00Z,free response,1.698,5.526,125.15,421.88,0.0,7.19,1740.61,1,Off,1022.31,962.7
1789605360000000000,2026-09-17T00:36:00Z,free response,1.636,5.564,125.32,97.05,0.0,7.13,1757.64,3,Off,1028.82,970.51
1789605420000000000,2026-09-17T00:37:00Z,free response,1.653,5.568,114.06,109.83,0.0,7.94,1436.52,2,Off,1046.25,999.55
1789605480000000000,2026-09-17T00:38:00Z,free response,1.625,5.53,103.01,532.78,0.0,7.56,1362.57,2,Off,1093.8,982.24
1789605540000000000,2026-09-17T00:39:00Z,free response,1.539,5.496,94.35,468.07,0.0,6.33,1490.52,3,Off,1093.33,977.27
1789605600000000000,2026-09-17T00:40:00Z,free response,1.5,5.505,93.71,27.48,0.0,6.1,1536.23,3,Off,1114.88,968.51
1789605660000000000,2026-09-17T00:41:00Z,free response,1.49,5.556,86.29,597.74,0.0,6.46,1335.76,3,Off,1152.71,990.55
1789605720000000000,2026-09-17T00:42:00Z,free response,1.496,5.625,89.55,295.4,0.0,5.67,1579.37,2,Off,1117.32,998.38
1789605780000000000,2026-09-17T00:43:00Z,free response,1.47,5.724,90.59,548.18,0.0,6.1,1485.08,2,Off,1108.08,1000.0
1789605840000000000,2026-09-17T00:44:00Z,free response,1.449,5.633,85.19,84.2,0.0,5.46,1560.26,2,Off,1104.28,1000.0
1789605900000000000,2026-09-17T00:45:00Z,free response,1.452,5.604,87.06,268.97,0.0,5.42,1606.27,2,Off,1105.39,1000.0
1789605960000000000,2026-09-17T00:46:00Z,free response,1.423,5.639,85.58,522.74,0.0,5.94,1440.74,1,Off,1089.46,1000.0
1789606020000000000,2026-09-17T00:47:00Z,free response,1.449,5.597,94.1,225.18,0.0,5.57,1689.41,2,Off,1040.73,1000.0
1789606080000000000,2026-09-17T00:48:00Z,free response,1.48,5.577,94.4,35.65,0.0,6.17,1529.98,3,Off,1055.19,1000.0
1789606140000000000,2026-09-17T00:49:00Z,free response,1.469,5.52,101.84,89.25,0.0,5.43,1875.51,2,Off,1032.63,1000.0
1789606200000000000,2026-09-17T00:50:00Z,free response,1.443,5.53,96.17,438.82,0.0,6.08,1581.74,1,Off,985.52,1000.0
1789606260000000000,2026-09-17T00:51:00Z,free response,1.391,5.45,96.87,384.96,0.0,5.43,1783.98,3,Off,1021.56,1000.0
1789606320000000000,2026-09-17T00:52:00Z,free response,1.418,5.423,98.77,131.0,0.0,5.5,1795.82,2,Off,998.59,1000.0
1789606380000000000,2026-09-17T00:53:00Z,free response,1.413,5.399,108.57,258.56,0.0,5.68,1911.44,1,Off,1047.97,1000.0
1789606440000000000,2026-09-17T00:54:00Z,free response,1.47,5.354,103.52,73.58,0.0,6.06,1708.25,3,Off,1041.85,1000.0
1789606500000000000,2026-09-17T00:55:00Z,free response,1.532,5.298,106.92,375.57,0.0,5.8,1843.45,3,Off,993.2,1000.0
1789606560000000000,2026-09-17T00:56:00Z,free response,1.581,5.278,108.84,229.21,0.0,6.24,1744.23,2,Off,995.5,1000.0
1789606620000000000,2026-09-17T00:57:00Z,free response,1.556,5.353,111.26,334.85,0.0,7.01,1587.16,3,Off,979.01,1000.0
1789606680000000000,2026-09-17T00:58:00Z,free response,1.503,5.366,106.11,121.46,0.0,6.04,1756.79,2,Off,996.15,1000.0
1789606740000000000,2026-09-17T00:59:00Z,free response,1.512,5.352,105.06,329.81,0.0,6.29,1670.27,3,Off,947.64,1000.0
1789606800000000000,2026-09-17T01:00:00Z,free response,1.466,5.296,109.77,66.41,0.0,5.84,1879.62,2,Off,931.61,1000.0
1789606860000000000,2026-09-17T01:01:00Z,free response,1.439,5.294,102.46,233.23,0.0,5.31,1929.57,1,Off,932.74,1000.0
1789606920000000000,2026-09-17T01:02:00Z,free response,1.457,5.271,106.14,580.64,0.0,5.93,1789.88,2,Off,902.83,1000.0
1789606980000000000,2026-09-17T01:03:00Z,free response,1.483,5.291,104.63,40.58,0.0,6.14,1704.07,2,Off,860.33,1000.0
1789607040000000000,2026-09-17T01:04:00Z,free response,1.484,5.296,101.63,261.55,0.0,5.44,1868.2,1,Off,811.53,1000.0
1789607100000000000,2026-09-17T01:05:00Z,free response,1.546,5.159,111.33,450.97,0.0,5.72,1946.33,1,Off,832.13,1000.0
1789607160000000000,2026-09-17T01:06:00Z,free response,1.544,5.168,113.81,493.27,0.0,5.73,1986.21,2,Off,865.58,1000.0
1789607220000000000,2026-09-17T01:07:00Z,free response,1.56,5.185,103.92,281.05,0.0,6.35,1636.54,3,Off,914.13,1000.0
1789607280000000000,2026-09-17T01:08:00Z,free response,1.529,5.143,107.06,574.32,0.0,6.61,1619.67,2,Off,868.2,1000.0
1789607340000000000,2026-09-17T01:09:00Z,free response,1.268,4.559,97.93,564.74,0.0,3.51,2790.03,3,Off,854.64,1000.0
1789607400000000000,2026-09-17T01:10:00Z,free response,1.228,4.552,98.22,254.26,0.0,3.7,2654.59,2,Off,861.96,1000.0
1789607460000000000,2026-09-17T01:11:00Z,free response,1.276,4.576,97.89,302.8,0.0,3.59,2726.74,3,Off,821.93,1000.0
1789607520000000000,2026-09-17T01:12:00Z,free response,1.307,4.566,100.58,202.42,0.0,3.56,2825.28,1,Off,1436.69,708.93
1789607580000000000,2026-09-17T01:13:00Z,free response,1.356,4.604,100.35,55.05,0.0,4.09,2453.55,1,Off,1471.82,680.94
1789607640000000000,2026-09-17T01:14:00Z,free response,1.381,4.639,101.11,499.91,0.0,4.05,2496.54,3,Off,1440.1,669.69
1789607700000000000,2026-09-17T01:15:00Z,free response,1.375,4.631,108.39,0.47,0.0,4.04,2682.92,1,Off,1462.02,662.57
1789607760000000000,2026-09-17T01:16:00Z,free response,1.348,4.73,99.6,279.89,0.0,4.24,2349.06,2,Off,1500.0,666.75
1789607820000000000,2026-09-17T01:17:00Z,free response,1.339,4.677,101.74,155.32,0.0,4.55,2236.04,1,Off,1500.0,644.72
1789607880000000000,2026-09-17T01:18:00Z,free response,1.319,4.753,96.36,69.64,0.0,4.42,2180.09,1,Off,1500.0,649.48
1789607940000000000,2026-09-17T01:19:00Z,free response,1.333,4.79,97.2,185.83,0.0,3.98,2442.21,1,Off,1470.9,670.98
1789608000000000000,2026-09-17T01:20:00Z,free response,1.419,4.761,98.39,100.21,0.0,4.56,2157.68,2,Off,1471.41,693.12
1789608060000000000,2026-09-17T01:21:00Z,free response,1.468,4.839,100.05,566.9,0.0,4.95,2021.21,3,Off,1500.0,668.71
1789608120000000000,2026-09-17T01:22:00Z,free response,1.479,4.781,100.83,368.82,0.0,4.77,2113.84,3,Off,1468.28,675.67
1789608180000000000,2026-09-17T01:23:00Z,free response,1.466,4.793,105.48,469.36,0.0,4.76,2215.97,1,Off,1456.55,680.09
1789608240000000000,2026-09-17T01:24:00Z,free response,1.492,4.854,109.07,318.39,0.0,4.96,2198.99,1,Off,1469.79,663.02
1789608300000000000,2026-09-17T01:25:00Z,free response,1.531,4.874,110.32,149.69,0.0,5.59,1973.52,3,Off,1437.25,667.59
1789608360000000000,2026-09-17T01:26:00Z,free response,1.545,4.874,108.7,413.99,0.0,5.6,1941.07,2,Off,1392.86,666.99
1789608420000000000,2026-09-17T01:27:00Z,free response,1.513,4.889,108.58,343.53,0.0,5.12,2120.7,2,Off,529.39,642.72
1789608480000000000,2026-09-17T01:28:00Z,free response,1.492,4.889,99.8,331.13,0.0,5.56,1794.96,2,Off,561.95,639.15
1789608540000000000,2026-09-17T01:29:00Z,free response,1.551,4.89,89.94,596.02,0.0,5.58,1611.83,1,Off,578.68,645.32
1789608600000000000,2026-09-17T01:30:00Z,free response,1.53,5.023,98.66,144.97,0.0,6.19,1593.86,2,Off,594.85,646.32
1789608660000000000,2026-09-17T01:31:00Z,free response,1.521,4.94,91.01,545.4,0.0,5.42,1679.15,2,Off,643.31,642.09
1789608720000000000,2026-09-17T01:32:00Z,free response,1.433,4.875,85.85,345.29,0.0,4.82,1781.12,1,Off,610.78,635.14
1789608780000000000,2026-09-17T01:33:00Z,free response,1.485,4.843,79.96,205.56,0.0,5.05,1583.37,1,Off,609.77,641.27
1789608840000000000,2026-09-17T01:34:00Z,free response,1.556,4.858,82.13,85.83,0.0,5.74,1430.84,3,Off,617.78,661.84
1789608900000000000,2026-09-17T01:35:00Z,free response,1.523,4.936,74.4,293.44,0.0,6.19,1201.94,2,Starting,569.88,687.6
1789608960000000000,2026-09-17T01:36:00Z,free response,1.577,4.935,76.29,46.17,0.0,5.88,1297.45,1,Starting,546.25,708.59
1789609020000000000,2026-09-17T01:37:00Z,free response,1.557,4.95,70.39,54.05,0.0,5.92,1189.02,2,Starting,509.73,710.6
1789609080000000000,2026-09-17T01:38:00Z,free response,1.516,5.013,75.85,586.95,0.0,5.62,1349.64,1,Starting,506.9,726.75
1789609140000000000,2026-09-17T01:39:00Z,free response,1.58,5.09,79.95,466.48,0.0,5.81,1376.08,2,Starting,466.11,706.93
1789609200000000000,2026-09-17T01:40:00Z,free response,1.601,5.042,81.4,151.43,0.0,6.15,1323.58,1,Starting,487.11,728.08
1789609260000000000,2026-09-17T01:41:00Z,free response,1.589,4.972,85.08,244.88,0.0,6.28,1354.78,3,Starting,519.69,699.27
1789609320000000000,2026-09-17T01:42:00Z,free response,1.531,4.943,93.55,366.09,0.0,6.0,1559.17,2,Starting,505.49,690.33
1789609380000000000,2026-09-17T01:43:00Z,free response,1.484,4.894,85.15,243.65,0.0,5.24,1625.0,3,Starting,554.15,718.53
1789609440000000000,2026-09-17T01:44:00Z,free response,1.435,4.918,80.36,189.65,0.0,5.36,1499.25,1,Starting,565.19,692.59
1789609500000000000,2026-09-17T01:45:00Z,free response,1.442,4.967,85.88,490.22,0.0,5.01,1714.17,3,Starting,522.49,670.94
1789609560000000000,2026-09-17T01:46:00Z,free response,1.477,5.016,86.25,398.55,0.0,5.67,1521.16,3,Starting,525.4,655.42
1789609620000000000,2026-09-17T01:47:00Z,free response,1.509,5.074,87.14,180.21,0.0,5.23,1666.16,2,Starting,557.98,661.62
1789609680000000000,2026-09-17T01:48:00Z,free response,1.538,5.098,83.83,551.72,0.0,6.47,1295.67,3,Starting,530.67,673.73
1789609740000000000,2026-09-17T01:49:00Z,free response,1.579,5.104,88.68,308.09,0.0,6.6,1343.64,1,Starting,564.1,689.41
1789609800000000000,2026-09-17T01:50:00Z,free response,1.593,5.065,89.51,539.94,0.0,5.89,1519.69,3,Starting,581.72,700.56
1789609860000000000,2026-09-17T01:51:00Z,free response,1.631,5.155,93.12,6.43,0.0,6.58,1415.2,2,Starting,536.37,673.33
1789609920000000000,2026-09-17T01:52:00Z,free response,1.66,5.169,100.05,142.81,0.0,6.62,1511.33,1,Starting,565.84,660.46
1789609980000000000,2026-09-17T01:53:00Z,free response,1.671,5.145,103.48,358.62,0.0,7.02,1474.07,1,Starting,569.7,685.07
1789610040000000000,2026-09-17T01:54:00Z,free response,1.691,5.149,110.78,267.97,0.0,7.74,1431.27,1,Starting,564.73,666.9
1789610100000000000,2026-09-17T01:55:00Z,free response,1.621,5.13,104.36,540.34,0.0,6.6,1581.21,2,Starting,567.61,658.48
1789610160000000000,2026-09-17T01:56:00Z,free response,1.673,5.179,104.48,540.33,0.0,6.58,1587.84,2,Starting,557.94,662.56
1789610220000000000,2026-09-17T01:57:00Z,free response,1.663,5.136,101.2,428.29,0.0,6.47,1564.14,2,Starting,516.89,661.1
1789610280000000000,2026-09-17T01:58:00Z,free response,1.748,5.053,109.05,293.83,0.0,8.44,1292.06,1,Starting,516.42,689.88
1789610340000000000,2026-09-17T01:59:00Z,free response,1.733,5.006,99.0,83.32,0.0,7.81,1267.61,3,Starting,472.42,689.65
1789610400000000000,2026-09-17T02:00:00Z,free response,1.752,4.967,97.08,474.12,0.0,8.33,1165.43,2,Starting,506.76,702.03
1789610460000000000,2026-09-17T02:01:00Z,free response,1.741,5.074,90.8,407.98,0.0,7.69,1180.75,3,Starting,524.59,696.49
1789610520000000000,2026-09-17T02:02:00Z,free response,1.781,5.077,93.32,454.47,0.0,7.38,1264.5,3,Starting,478.72,689.29
1789610580000000000,2026-09-17T02:03:00Z,free response,1.711,5.097,97.18,197.06,0.0,6.88,1412.5,1,Starting,524.87,674.41
1789610640000000000,2026-09-17T02:04:00Z,free response,1.713,5.047,96.55,473.76,0.0,7.43,1299.46,2,Starting,525.74,684.4
1789610700000000000,2026-09-17T02:05:00Z,free response,1.649,4.989,89.18,107.48,0.0,7.02,1270.37,3,Starting,506.3,685.94
1789610760000000000,2026-09-17T02:06:00Z,free response,1.656,5.01,85.94,483.34,0.0,6.99,1229.47,3,Starting,535.49,657.39
1789610820000000000,2026-09-17T02:07:00Z,free response,1.637,4.964,94.18,270.09,0.0,5.99,1572.29,2,Starting,520.54,686.96
1789610880000000000,2026-09-17T02:08:00Z,free response,1.681,5.049,87.44,81.64,0.0,6.45,1355.66,2,Starting,488.84,710.46
1789610940000000000,2026-09-17T02:09:00Z,free response,1.645,5.071,84.14,354.8,0.0,7.11,1183.4,2,Starting,484.76,723.45
1789611000000000000,2026-09-17T02:10:00Z,free response,1.604,5.069,86.92,12.96,0.0,5.88,1478.23,3,Starting,530.26,739.09
1789611060000000000,2026-09-17T02:11:00Z,free response,1.644,5.096,94.63,584.57,0.0,6.54,1446.94,3,Starting,516.84,741.94
1789611120000000000,2026-09-17T02:12:00Z,free response,1.734,5.146,97.22,52.32,0.0,7.2,1350.28,3,Starting,527.19,715.39
1789611180000000000,2026-09-17T02:13:00Z,free response,1.818,5.281,104.42,367.02,0.0,9.52,1096.85,2,Starting,566.84,688.92
1789611240000000000,2026-09-17T02:14:00Z,free response,1.843,5.323,96.32,526.9,0.0,8.81,1093.3,1,Starting,561.56,695.92
1789611300000000000,2026-09-17T02:15:00Z,free response,1.876,5.417,97.61,365.25,0.0,9.58,1018.89,3,Starting,584.56,717.03
1789611360000000000,2026-09-17T02:16:00Z,free response,1.939,5.461,99.0,548.91,0.0,9.76,1014.34,2,Starting,538.17,700.43
1789611420000000000,2026-09-17T02:17:00Z,free response,1.887,5.438,95.26,296.64,0.0,9.42,1011.25,1,Starting,1364.43,663.77
1789611480000000000,2026-09-17T02:18:00Z,free response,1.88,5.422,93.83,508.35,0.0,9.55,982.51,1,Starting,1351.24,648.53
1789611540000000000,2026-09-17T02:19:00Z,free response,1.886,5.433,92.36,25.89,0.0,9.11,1013.83,3,Starting,1359.94,667.88
1789611600000000000,2026-09-17T02:20:00Z,free response,1.913,5.421,87.67,336.43,0.0,9.06,967.66,2,Starting,1336.51,685.77
1789611660000000000,2026-09-17T02:21:00Z,free response,1.918,5.486,84.05,117.34,0.0,10.88,772.52,1,Starting,1320.89,701.65
1789611720000000000,2026-09-17T02:22:00Z,free response,1.871,5.5,78.73,582.23,0.0,8.83,891.62,3,Starting,1279.01,712.19
1789611780000000000,2026-09-17T02:23:00Z,free response,1.872,5.396,83.96,184.34,0.0,10.13,828.83,1,Starting,1278.51,692.27
1789611840000000000,2026-09-17T02:24:00Z,free response,1.967,5.451,85.49,454.68,0.0,10.12,844.76,1,Starting,1479.19,846.24
1789611900000000000,2026-09-17T02:25:00Z,free response,1.925,5.457,83.78,307.89,0.0,9.19,911.64,1,Starting,1495.29,858.09
1789611960000000000,2026-09-17T02:26:00Z,free response,1.95,5.45,86.35,295.0,0.0,11.03,782.86,2,Starting,1473.89,844.43
1789612020000000000,2026-09-17T02:27:00Z,free response,1.924,5.577,85.21,489.56,0.0,9.86,864.2,1,Starting,1446.04,834.77
1789612080000000000,2026-09-17T02:28:00Z,free response,1.919,5.493,81.39,506.05,0.0,10.77,755.71,2,Starting,1470.13,825.6
1789612140000000000,2026-09-17T02:29:00Z,free response,1.886,5.498,89.35,549.1,0.0,10.08,886.41,2,Starting,1454.15,847.91
1789612200000000000,2026-09-17T02:30:00Z,free response,1.929,5.455,82.2,509.26,0.0,10.28,799.61,2,Starting,1449.49,827.73
1789612260000000000,2026-09-17T02:31:00Z,free response,2.057,5.473,79.07,231.03,0.0,12.27,644.42,3,Starting,1400.92,800.21
1789612320000000000,2026-09-17T02:32:00Z,free response,2.035,5.448,85.37,449.2,0.0,10.17,839.43,2,Starting,1421.04,807.47
1789612380000000000,2026-09-17T02:33:00Z,free response,1.908,5.532,83.59,13.15,0.0,9.13,915.55,2,Starting,1406.9,830.11
1789612440000000000,2026-09-17T02:34:00Z,free response,1.896,5.592,79.84,113.63,0.0,10.18,784.28,2,Starting,1357.65,858.37
1789612500000000000,2026-09-17T02:35:00Z,free response,1.867,5.554,75.46,588.03,0.0,9.69,778.74,2,Starting,1382.95,866.39
1789612560000000000,2026-09-17T02:36:00Z,free response,1.825,5.528,82.18,262.16,0.0,8.38,980.67,2,Starting,1419.46,887.24
1789612620000000000,2026-09-17T02:37:00Z,free response,1.832,5.535,82.11,42.03,0.0,9.26,886.72,2,Starting,1380.83,883.15
1789612680000000000,2026-09-17T02:38:00Z,free response,1.9,5.494,90.17,139.12,0.0,10.27,877.99,1,Starting,1411.02,882.54
1789612740000000000,2026-09-17T02:39:00Z,free response,1.9,5.542,90.74,240.91,0.0,10.43,869.99,3,Starting,1390.33,898.66
1789612800000000000,2026-09-17T02:40:00Z,free response,1.872,5.599,93.17,43.31,0.0,9.94,937.32,2,Starting,1367.01,913.82
1789612860000000000,2026-09-17T02:41:00Z,free response,1.861,5.671,97.04,229.29,0.0,10.49,925.07,1,Starting,1334.68,942.28
1789612920000000000,2026-09-17T02:42:00Z,free response,1.817,5.601,96.76,136.76,0.0,9.93,974.42,2,Starting,1342.19,914.26
1789612980000000000,2026-09-17T02:43:00Z,free response,1.774,5.641,96.36,590.97,0.0,9.08,1061.23,3,Starting,1359.96,901.54
1789613040000000000,2026-09-17T02:44:00Z,free response,1.77,5.691,99.22,42.37,0.0,9.15,1084.37,3,Starting,1336.24,881.28
1789613100000000000,2026-09-17T02:45:00Z,free response,1.801,5.61,104.67,521.52,0.0,9.4,1113.51,1,Starting,1315.75,873.53
1789613160000000000,2026-09-17T02:46:00Z,free response,1.844,5.675,111.42,123.2,0.0,8.69,1282.16,3,Starting,1311.17,859.41
1789613220000000000,2026-09-17T02:47:00Z,free response,1.759,5.679,115.7,388.54,0.0,8.55,1353.22,2,Starting,1294.22,849.8
1789613280000000000,2026-09-17T02:48:00Z,free response,1.76,5.672,115.8,405.14,0.0,8.41,1376.93,3,Starting,1311.77,860.59
1789613340000000000,2026-09-17T02:49:00Z,free response,1.811,5.651,111.19,401.69,0.0,10.16,1094.39,2,Starting,1278.67,842.0
1789613400000000000,2026-09-17T02:50:00Z,free response,1.792,5.606,118.6,300.27,0.0,9.88,1200.4,2,Starting,893.36,557.18
1789613460000000000,2026-09-17T02:51:00Z,free response,1.855,5.623,115.67,290.95,0.0,10.4,1112.21,1,Starting,869.83,561.84
1789613520000000000,2026-09-17T02:52:00Z,free response,1.941,5.503,122.35,38.18,0.0,10.98,1114.3,1,Starting,890.73,586.02
1789613580000000000,2026-09-17T02:53:00Z,free response,1.884,5.549,123.16,285.57,0.0,9.91,1242.79,1,Starting,868.1,559.01
1789613640000000000,2026-09-17T02:54:00Z,free response,1.912,5.587,132.5,353.07,0.0,10.66,1242.96,3,Starting,910.27,532.32
1789613700000000000,2026-09-17T02:55:00Z,free response,1.905,5.612,132.9,174.16,0.0,9.3,1429.03,1,Starting,908.77,517.37
1789613760000000000,2026-09-17T02:56:00Z,free response,1.848,5.609,134.52,296.66,0.0,10.28,1308.56,3,Starting,889.51,500.53
1789613820000000000,2026-09-17T02:57:00Z,free response,1.813,5.724,124.27,148.99,0.0,9.73,1277.18,2,Starting,867.16,471.58
1789613880000000000,2026-09-17T02:58:00Z,free response,1.839,5.739,113.3,338.45,0.0,8.78,1290.43,3,Starting,853.28,454.65
1789613940000000000,2026-09-17T02:59:00Z,free response,1.897,5.747,110.74,531.18,0.0,9.63,1149.95,3,Starting,826.73,482.25
1789614000000000000,2026-09-17T03:00:00Z,free response,1.954,5.766,113.56,91.56,0.0,12.08,940.07,2,Starting,863.35,508.49
1789614060000000000,2026-09-17T03:01:00Z,free response,1.915,5.785,104.77,552.76,0.0,10.09,1038.35,1,Starting,896.41,516.41
1789614120000000000,2026-09-17T03:02:00Z,free response,1.875,5.832,104.29,314.81,0.0,9.3,1121.4,3,Starting,863.27,512.46
1789614180000000000,2026-09-17T03:03:00Z,free response,1.815,5.838,110.93,3.07,0.0,8.7,1275.06,1,Starting,829.32,501.78
1789614240000000000,2026-09-17T03:04:00Z,free response,1.785,5.891,102.56,52.56,0.0,10.16,1009.45,3,Starting,877.53,513.55
1789614300000000000,2026-09-17T03:05:00Z,free response,1.81,5.809,110.55,447.91,0.0,8.94,1236.58,1,Starting,842.44,541.54
1789614360000000000,2026-09-17T03:06:00Z,free response,1.824,5.819,109.77,354.8,0.0,9.62,1141.06,3,Starting,820.08,518.39
1789614420000000000,2026-09-17T03:07:00Z,free response,1.839,5.807,105.49,538.81,0.0,10.01,1053.85,3,Starting,827.06,503.6
1789614480000000000,2026-09-17T03:08:00Z,free response,1.784,5.783,106.38,214.99,0.0,9.46,1124.52,2,Starting,839.13,509.15
1789614540000000000,2026-09-17T03:09:00Z,free response,1.781,5.717,103.64,108.54,0.0,9.53,1087.51,2,Starting,865.74,497.32
1789614600000000000,2026-09-17T03:10:00Z,free response,1.76,5.67,98.08,434.96,0.0,8.97,1093.42,1,Starting,870.01,474.22
1789614660000000000,2026-09-17T03:11:00Z,free response,1.773,5.584,96.11,512.91,0.0,8.32,1155.17,1,Starting,915.24,462.55
1789614720000000000,2026-09-17T03:12:00Z,free response,1.69,5.617,99.75,207.18,0.0,7.36,1355.3,2,Starting,930.35,447.66
1789614780000000000,2026-09-17T03:13:00Z,free response,1.692,5.535,102.45,5.54,0.0,8.66,1183.03,3,Starting,956.2,424.25
1789614840000000000,2026-09-17T03:14:00Z,free response,1.713,5.479,103.19,440.85,0.0,8.28,1246.26,3,Starting,972.35,427.03
1789614900000000000,2026-09-17T03:15:00Z,free response,1.705,5.481,96.27,35.64,0.0,7.71,1248.64,3,Starting,1012.23,409.45
1789614960000000000,2026-09-17T03:16:00Z,free response,1.741,5.391,103.58,353.98,0.0,7.95,1302.89,2,Starting,1005.47,426.83
1789615020000000000,2026-09-17T03:17:00Z,free response,1.708,5.43,93.46,504.12,0.0,7.25,1289.1,1,Starting,957.54,440.72
1789615080000000000,2026-09-17T03:18:00Z,free response,1.702,5.397,89.7,20.64,0.0,7.93,1131.15,3,Starting,929.51,454.81
1789615140000000000,2026-09-17T03:19:00Z,free response,1.673,5.449,87.11,391.93,0.0,7.12,1223.46,1,Starting,932.54,470.94
