timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790124540000000000,2026-09-23T00:49:00Z,controller 2,1.841,5.171,156.93,35.06,217.39,41.88,8.58,100.0,2,Starting,907.63,932.62
1790124600000000000,2026-09-23T00:50:00Z,free response,1.752,5.095,11.53,288.03,204.52,41.97,8.48,100.0,2,Starting,1103.5,777.48
1790124660000000000,2026-09-23T00:51:00Z,controller 2,1.802,5.5,-3.36,36.59,29.89,42.03,8.78,100.0,3,Starting,1066.41,758.54
1790124720000000000,2026-09-23T00:52:00Z,free response,1.847,5.524,71.92,190.52,316.35,42.09,9.01,100.0,3,Starting,1106.38,760.84
1790124780000000000,2026-09-23T00:53:00Z,controller 2,1.787,4.98,162.91,86.29,490.2,42.18,8.15,100.0,2,Starting,1116.6,755.17
1790124840000000000,2026-09-23T00:54:00Z,controller 1,1.843,4.981,170.79,299.34,430.03,42.22,8.04,100.0,3,Starting,1145.31,747.23
1790124900000000000,2026-09-23T00:55:00Z,controller 2,1.765,5.608,185.21,164.77,56.83,42.25,8.65,100.0,1,Starting,1165.62,719.37
1790124960000000000,2026-09-23T00:56:00Z,controller 2,1.882,5.279,-28.07,444.44,128.46,42.32,9.74,100.0,1,Starting,1208.65,737.88
1790125020000000000,2026-09-23T00:57:00Z,controller 1,1.776,5.414,145.01,86.03,369.72,42.41,8.47,100.0,3,Starting,982.21,923.02
1790125080000000000,2026-09-23T00:58:00Z,free response,1.877,5.62,65.64,5.02,307.56,42.49,9.58,100.0,1,Starting,999.12,936.31
1790125140000000000,2026-09-23T00:59:00Z,controller 2,1.778,4.98,129.87,358.02,531.49,42.56,8.5,100.0,2,Starting,965.57,945.09
1790125200000000000,2026-09-23T01:00:00Z,controller 1,2.768,3.097,78.27,319.22,211.03,42.62,12.22,100.0,1,Starting,933.61,930.98
1790125260000000000,2026-09-23T01:01:00Z,controller 2,2.746,3.133,33.38,156.09,373.79,42.68,11.06,100.0,2,Starting,904.69,953.31
1790125320000000000,2026-09-23T01:02:00Z,controller 1,2.832,2.579,26.51,308.01,445.58,42.76,9.43,100.0,3,Starting,899.64,936.63
1790125380000000000,2026-09-23T01:03:00Z,controller 2,2.699,3.266,5.75,270.71,375.45,42.82,12.2,100.0,1,Starting,925.88,923.21
1790125440000000000,2026-09-23T01:04:00Z,controller 2,2.674,3.181,135.38,54.48,587.21,42.86,10.32,100.0,3,Starting,901.12,895.17
1790125500000000000,2026-09-23T01:05:00Z,controller 1,2.72,3.069,-12.39,326.35,80.9,42.9,11.92,100.0,3,Starting,918.66,890.42
1790125560000000000,2026-09-23T01:06:00Z,controller 2,2.829,2.968,5.68,44.38,187.81,42.98,12.44,100.0,1,Starting,958.27,881.58
1790125620000000000,2026-09-23T01:07:00Z,free response,2.699,3.007,-15.17,307.5,230.96,43.02,11.69,100.0,2,Starting,1004.67,883.32
1790125680000000000,2026-09-23T01:08:00Z,controller 1,2.849,3.262,2.95,410.79,187.61,43.11,13.03,100.0,3,Starting,1013.7,868.36
1790125740000000000,2026-09-23T01:09:00Z,controller 2,2.806,2.64,132.69,281.74,256.96,43.15,10.02,100.0,1,Starting,1037.2,891.14
1790125800000000000,2026-09-23T01:10:00Z,controller 2,2.708,3.106,51.54,182.83,0.34,43.22,11.42,2.98,2,Starting,1050.42,913.04
1790125860000000000,2026-09-23T01:11:00Z,free response,2.707,2.577,83.71,425.17,211.39,43.27,8.68,100.0,1,Starting,1041.79,925.1
1790125920000000000,2026-09-23T01:12:00Z,free response,2.771,2.982,104.55,19.19,577.88,43.32,10.97,100.0,2,Starting,1088.25,939.85
1790125980000000000,2026-09-23T01:13:00Z,controller 1,2.831,2.526,-14.89,169.09,123.52,43.41,9.63,100.0,2,Starting,1132.68,941.8
1790126040000000000,2026-09-23T01:14:00Z,controller 1,2.7,3.002,-6.01,99.68,418.14,43.44,10.67,100.0,3,Starting,1291.44,550.0
1790126100000000000,2026-09-23T01:15:00Z,controller 2,2.729,2.517,97.3,318.46,97.95,43.5,9.91,100.0,3,Starting,1268.32,567.49
1790126160000000000,2026-09-23T01:16:00Z,controller 1,2.677,2.774,68.26,29.58,310.07,43.58,10.39,100.0,2,Starting,1287.51,576.8
1790126220000000000,2026-09-23T01:17:00Z,free response,2.763,3.066,130.14,303.6,332.25,43.62,12.44,100.0,2,Starting,1306.22,599.11
1790126280000000000,2026-09-23T01:18:00Z,controller 1,2.829,2.597,59.77,301.15,517.75,43.67,9.65,100.0,3,Starting,1343.85,625.46
1790126340000000000,2026-09-23T01:19:00Z,free response,2.69,3.001,19.39,167.39,549.7,43.71,10.52,100.0,3,Starting,1300.57,636.02
1790126400000000000,2026-09-23T01:20:00Z,controller 1,2.674,2.802,64.41,160.3,489.9,43.79,9.44,100.0,1,Starting,1298.14,622.27
1790126460000000000,2026-09-23T01:21:00Z,controller 1,2.822,2.658,100.37,67.35,424.96,43.82,10.77,100.0,1,Starting,1312.06,608.83
1790126520000000000,2026-09-23T01:22:00Z,controller 1,2.723,2.7,116.19,98.66,446.06,43.91,9.01,100.0,2,Starting,1331.75,616.06
1790126580000000000,2026-09-23T01:23:00Z,controller 2,2.694,3.232,122.19,400.73,270.93,43.94,10.78,100.0,2,Starting,1283.43,618.51
1790126640000000000,2026-09-23T01:24:00Z,controller 1,2.708,2.715,128.71,154.98,94.92,44.02,9.14,100.0,1,Starting,1242.97,645.99
1790126700000000000,2026-09-23T01:25:00Z,controller 1,2.679,2.741,85.56,66.54,132.91,44.07,9.12,100.0,2,Starting,1209.12,666.79
1790126760000000000,2026-09-23T01:26:00Z,controller 1,2.77,3.113,-6.98,71.65,46.26,44.14,11.61,100.0,3,Starting,1239.46,693.65
1790126820000000000,2026-09-23T01:27:00Z,controller 2,2.676,2.98,172.25,179.58,571.61,44.21,10.56,100.0,1,Starting,1205.7,700.9
1790126880000000000,2026-09-23T01:28:00Z,free response,2.726,3.278,195.93,266.72,514.43,44.25,13.05,100.0,3,Starting,1190.03,714.51
1790126940000000000,2026-09-23T01:29:00Z,controller 1,2.752,3.136,65.17,419.61,7.59,44.31,11.62,65.32,1,Starting,1222.81,721.5
1790127000000000000,2026-09-23T01:30:00Z,controller 1,2.953,13.435,183.4,247.22,386.53,44.38,53.35,100.0,2,Starting,1248.92,707.3
1790127060000000000,2026-09-23T01:31:00Z,controller 2,2.858,13.52,32.25,336.32,22.06,44.43,54.98,40.12,1,Starting,1248.38,677.76
1790127120000000000,2026-09-23T01:32:00Z,controller 1,2.828,12.938,104.45,315.98,402.49,44.5,53.08,100.0,3,Starting,1294.62,685.66
1790127180000000000,2026-09-23T01:33:00Z,controller 2,2.916,13.617,24.42,375.66,143.5,44.57,62.36,100.0,1,Starting,1261.9,661.31
1790127240000000000,2026-09-23T01:34:00Z,free response,2.898,13.093,25.86,366.59,458.67,44.64,54.18,100.0,1,Starting,1274.95,664.87
1790127300000000000,2026-09-23T01:35:00Z,free response,2.972,13.05,21.24,268.77,204.7,44.71,53.43,100.0,1,Starting,803.99,582.55
1790127360000000000,2026-09-23T01:36:00Z,controller 2,2.865,13.615,176.97,403.57,338.81,44.76,61.42,100.0,2,Starting,773.73,604.44
1790127420000000000,2026-09-23T01:37:00Z,controller 2,2.924,12.949,31.5,406.9,361.55,44.8,54.35,100.0,1,Starting,817.07,598.6
1790127480000000000,2026-09-23T01:38:00Z,controller 1,2.889,13.198,55.52,312.27,437.97,44.85,52.92,100.0,3,Starting,773.52,627.12
1790127540000000000,2026-09-23T01:39:00Z,free response,2.913,13.571,139.28,190.52,173.01,44.92,58.99,100.0,2,Starting,758.01,616.52
1790127600000000000,2026-09-23T01:40:00Z,controller 1,2.865,13.617,-16.24,5.83,487.94,45.0,56.73,100.0,1,Starting,728.7,596.33
1790127660000000000,2026-09-23T01:41:00Z,controller 2,2.892,13.596,172.97,88.95,51.79,45.03,54.96,94.23,2,Off,729.25,620.84
1790127720000000000,2026-09-23T01:42:00Z,free response,2.949,12.988,7.94,97.91,336.51,45.11,51.0,100.0,1,Off,687.39,616.93
1790127780000000000,2026-09-23T01:43:00Z,controller 2,2.872,13.273,184.81,296.39,482.75,45.14,53.02,100.0,2,Off,643.46,597.6
1790127840000000000,2026-09-23T01:44:00Z,controller 1,2.947,13.162,149.95,329.03,504.31,45.21,59.79,100.0,2,Off,598.34,623.29
1790127900000000000,2026-09-23T01:45:00Z,controller 2,2.879,13.342,84.29,58.25,411.67,45.29,51.71,100.0,1,Off,1202.79,632.6
1790127960000000000,2026-09-23T01:46:00Z,free response,2.826,12.974,164.61,389.31,41.77,45.38,50.35,82.96,1,Off,1187.87,610.08
1790128020000000000,2026-09-23T01:47:00Z,controller 2,2.871,13.449,-8.69,447.28,220.9,45.42,59.31,100.0,1,Off,1141.04,603.09
1790128080000000000,2026-09-23T01:48:00Z,controller 1,2.823,12.978,179.0,227.05,514.89,45.5,49.7,100.0,3,Off,1097.59,613.42
1790128140000000000,2026-09-23T01:49:00Z,controller 2,2.847,13.568,21.83,449.99,458.78,45.53,57.61,100.0,3,Off,1071.75,617.85
1790128200000000000,2026-09-23T01:50:00Z,controller 2,2.819,13.365,136.32,130.96,339.94,45.6,51.19,100.0,1,Off,1092.35,597.21
1790128260000000000,2026-09-23T01:51:00Z,controller 1,2.883,13.085,156.94,345.16,35.38,45.64,49.48,71.5,2,Off,1140.06,569.89
1790128320000000000,2026-09-23T01:52:00Z,controller 1,2.937,13.129,9.99,140.04,25.93,45.69,53.35,48.6,3,Off,752.66,484.17
1790128380000000000,2026-09-23T01:53:00Z,free response,2.947,13.271,112.3,50.75,187.7,45.74,54.3,100.0,2,Off,794.05,463.67
1790128440000000000,2026-09-23T01:54:00Z,controller 1,2.958,13.224,87.71,16.48,584.19,45.78,54.1,100.0,2,Off,795.82,445.59
1790128500000000000,2026-09-23T01:55:00Z,free response,2.84,13.433,42.25,443.61,152.33,45.84,56.62,100.0,1,Off,828.63,474.83
1790128560000000000,2026-09-23T01:56:00Z,free response,2.93,13.103,182.76,434.98,436.95,45.89,55.58,100.0,2,Off,782.16,484.45
1790128620000000000,2026-09-23T01:57:00Z,controller 2,2.823,13.563,54.2,248.93,193.43,45.93,49.27,100.0,3,Off,785.41,456.19
1790128680000000000,2026-09-23T01:58:00Z,controller 2,2.866,13.137,175.2,196.85,311.03,45.97,53.82,100.0,1,Off,831.9,435.24
1790128740000000000,2026-09-23T01:59:00Z,controller 2,2.878,13.441,-9.96,352.46,360.5,46.0,57.14,100.0,1,Off,800.36,451.56
1790128800000000000,2026-09-23T02:00:00Z,controller 2,2.479,5.65,50.4,102.92,442.81,46.09,18.4,100.0,1,Off,828.52,472.7
1790128860000000000,2026-09-23T02:01:00Z,controller 1,2.422,6.064,169.74,383.58,33.49,46.16,16.22,100.0,2,Off,811.57,488.17
1790128920000000000,2026-09-23T02:02:00Z,controller 2,2.423,5.944,175.71,411.33,380.41,46.24,17.59,100.0,1,Off,793.44,483.67
1790128980000000000,2026-09-23T02:03:00Z,controller 2,2.466,5.637,188.12,267.59,127.72,46.23,18.81,100.0,2,Off,842.92,494.22
1790129040000000000,2026-09-23T02:04:00Z,controller 1,2.374,5.966,125.55,119.74,47.75,46.21,16.09,100.0,2,Off,795.28,494.07
1790129100000000000,2026-09-23T02:05:00Z,free response,2.491,5.717,129.69,194.8,454.21,46.19,18.97,100.0,3,Off,826.03,505.23
1790129160000000000,2026-09-23T02:06:00Z,controller 2,2.354,6.016,25.06,125.95,133.56,46.17,16.31,100.0,3,Off,803.85,488.53
1790129220000000000,2026-09-23T02:07:00Z,controller 1,2.517,5.924,197.28,437.37,538.41,46.15,17.72,100.0,2,Off,832.77,504.65
1790129280000000000,2026-09-23T02:08:00Z,free response,2.444,6.054,-10.51,48.76,368.92,46.13,16.33,100.0,2,Off,854.71,533.35
1790129340000000000,2026-09-23T02:09:00Z,controller 1,2.494,5.781,146.45,371.09,403.11,46.12,19.3,100.0,1,Off,854.16,548.24
1790129400000000000,2026-09-23T02:10:00Z,free response,2.422,5.671,2.24,435.86,400.39,46.09,17.02,100.0,2,Off,862.42,528.07
1790129460000000000,2026-09-23T02:11:00Z,free response,2.473,5.347,124.92,202.95,122.35,46.06,17.16,100.0,3,Off,882.59,529.23
1790129520000000000,2026-09-23T02:12:00Z,controller 1,2.355,5.405,118.03,107.38,299.05,46.05,14.35,100.0,3,Off,884.85,542.78
1790129580000000000,2026-09-23T02:13:00Z,free response,2.454,5.487,112.37,186.99,362.83,46.01,16.94,100.0,1,Off,934.05,570.63
1790129640000000000,2026-09-23T02:14:00Z,free response,2.451,5.887,-25.68,265.29,597.23,45.99,18.69,100.0,2,Off,943.42,581.18
1790129700000000000,2026-09-23T02:15:00Z,controller 2,2.425,5.642,70.62,329.34,474.35,45.98,15.76,100.0,2,Off,923.51,593.6
1790129760000000000,2026-09-23T02:16:00Z,controller 2,2.368,5.711,101.59,162.96,594.52,45.94,14.49,100.0,3,Off,891.7,609.48
1790129820000000000,2026-09-23T02:17:00Z,controller 1,2.475,5.41,45.78,228.84,508.27,45.93,16.97,100.0,2,Off,916.7,601.83
1790129880000000000,2026-09-23T02:18:00Z,free response,2.397,5.852,-23.69,159.04,474.0,45.92,15.88,100.0,2,Off,678.97,499.54
1790129940000000000,2026-09-23T02:19:00Z,controller 2,2.436,5.94,-11.03,186.72,286.57,45.91,18.44,100.0,1,Off,693.21,506.49
1790130000000000000,2026-09-23T02:20:00Z,free response,2.468,5.852,58.16,384.43,182.92,45.9,18.04,100.0,1,Off,658.86,515.92
1790130060000000000,2026-09-23T02:21:00Z,controller 2,2.454,5.614,118.13,69.54,149.3,45.87,16.22,100.0,2,Off,653.34,521.31
1790130120000000000,2026-09-23T02:22:00Z,controller 1,2.473,5.69,137.72,94.44,477.99,45.85,16.98,100.0,2,Off,624.03,510.05
1790130180000000000,2026-09-23T02:23:00Z,controller 2,2.477,5.703,132.5,184.2,585.66,45.82,19.01,100.0,2,Off,584.17,488.62
1790130240000000000,2026-09-23T02:24:00Z,free response,2.477,5.538,47.21,257.61,29.86,45.8,15.39,100.0,2,Off,544.64,481.81
1790130300000000000,2026-09-23T02:25:00Z,free response,2.529,5.815,153.56,5.58,461.71,45.78,19.24,100.0,2,Off,574.94,470.37
1790130360000000000,2026-09-23T02:26:00Z,free response,2.403,5.629,190.14,358.3,525.89,45.75,15.98,100.0,1,Off,665.7,566.04
1790130420000000000,2026-09-23T02:27:00Z,controller 1,2.366,5.586,13.41,446.7,264.39,45.73,16.76,100.0,1,Off,517.72,630.05
1790130480000000000,2026-09-23T02:28:00Z,free response,2.414,5.564,159.09,378.37,218.45,45.72,16.32,100.0,3,Off,542.2,622.91
1790130540000000000,2026-09-23T02:29:00Z,controller 2,2.469,6.079,32.77,332.69,105.84,45.69,19.42,100.0,2,Off,590.48,609.91
1790130600000000000,2026-09-23T02:30:00Z,free response,2.779,12.495,161.64,290.04,241.67,45.66,47.46,100.0,2,Off,550.66,610.14
1790130660000000000,2026-09-23T02:31:00Z,free response,2.689,12.9,172.05,410.67,425.94,45.63,48.66,100.0,3,Off,573.94,599.46
1790130720000000000,2026-09-23T02:32:00Z,controller 2,2.684,12.593,125.65,88.95,243.98,45.61,46.71,100.0,1,Off,543.5,617.57
1790130780000000000,2026-09-23T02:33:00Z,controller 2,2.763,12.887,-4.96,206.65,424.72,45.59,46.31,100.0,3,Off,494.21,621.86
1790130840000000000,2026-09-23T02:34:00Z,controller 2,2.745,12.886,62.19,353.28,573.28,45.57,46.13,100.0,2,Off,539.48,642.73
1790130900000000000,2026-09-23T02:35:00Z,free response,2.767,12.921,145.71,406.36,423.77,45.56,53.98,100.0,3,Off,585.0,631.32
1790130960000000000,2026-09-23T02:36:00Z,free response,2.664,12.897,30.2,133.14,347.01,45.54,47.31,100.0,1,Off,536.03,649.68
1790131020000000000,2026-09-23T02:37:00Z,free response,2.65,12.616,159.39,293.61,57.94,45.52,40.68,100.0,1,Off,490.66,664.05
1790131080000000000,2026-09-23T02:38:00Z,free response,2.673,12.992,140.43,403.7,492.32,45.51,46.41,100.0,3,Off,454.94,666.55
1790131140000000000,2026-09-23T02:39:00Z,free response,2.672,12.87,198.76,116.1,300.52,45.48,48.53,100.0,3,Off,425.94,673.88
1790131200000000000,2026-09-23T02:40:00Z,free response,2.644,12.493,120.38,188.41,538.47,45.46,39.63,100.0,3,Off,379.11,651.44
1790131260000000000,2026-09-23T02:41:00Z,free response,2.688,13.107,-7.77,296.12,16.66,45.44,47.37,35.17,3,Off,344.96,675.94
1790131320000000000,2026-09-23T02:42:00Z,free response,2.726,12.699,-9.94,35.34,177.75,45.42,44.56,100.0,3,Off,338.31,704.8
1790131380000000000,2026-09-23T02:43:00Z,controller 1,2.788,12.928,142.28,204.83,293.56,45.39,47.02,100.0,1,Off,336.85,695.69
1790131440000000000,2026-09-23T02:44:00Z,controller 2,2.742,12.676,161.06,315.41,336.37,45.38,47.12,100.0,1,Off,331.49,689.82
1790131500000000000,2026-09-23T02:45:00Z,controller 2,2.722,12.737,197.96,71.95,156.76,45.35,43.01,100.0,1,Off,294.32,689.55
1790131560000000000,2026-09-23T02:46:00Z,free response,2.79,12.63,34.55,383.43,146.93,45.34,48.03,100.0,1,Off,276.99,672.13
1790131620000000000,2026-09-23T02:47:00Z,controller 1,2.671,12.642,75.22,16.42,305.39,45.34,43.31,100.0,3,Off,294.71,649.68
1790131680000000000,2026-09-23T02:48:00Z,free response,2.678,13.081,109.48,400.78,44.34,45.3,46.88,94.58,3,Off,273.25,638.24
1790131740000000000,2026-09-23T02:49:00Z,controller 2,2.736,12.412,-10.82,424.6,409.18,45.29,46.72,100.0,3,Off,281.8,659.23
1790131800000000000,2026-09-23T02:50:00Z,controller 1,2.658,12.667,103.27,286.54,12.66,45.28,45.53,27.81,2,Off,262.87,660.43
1790131860000000000,2026-09-23T02:51:00Z,controller 1,2.67,12.461,77.48,230.6,397.9,45.27,41.4,100.0,2,Off,253.64,643.83
1790131920000000000,2026-09-23T02:52:00Z,controller 1,2.725,12.997,155.39,62.28,297.53,45.24,43.97,100.0,1,Off,1186.3,627.87
1790131980000000000,2026-09-23T02:53:00Z,controller 1,2.747,13.129,39.98,229.52,80.7,45.21,50.12,100.0,3,Off,1172.05,631.02
1790132040000000000,2026-09-23T02:54:00Z,free response,2.662,12.561,15.98,186.26,47.55,45.17,42.84,100.0,1,Off,1208.9,629.36
1790132100000000000,2026-09-23T02:55:00Z,controller 2,2.778,12.7,92.24,351.81,527.46,45.15,46.88,100.0,3,Off,1222.55,644.9
1790132160000000000,2026-09-23T02:56:00Z,controller 1,2.714,12.757,98.96,90.12,157.46,45.13,42.29,100.0,2,Off,1189.32,647.16
1790132220000000000,2026-09-23T02:57:00Z,controller 2,2.661,12.555,156.89,16.28,50.6,45.1,48.26,100.0,3,Off,1140.87,656.8
1790132280000000000,2026-09-23T02:58:00Z,free response,2.697,12.789,117.64,289.65,466.71,45.09,48.06,100.0,2,Off,1152.54,638.97
1790132340000000000,2026-09-23T02:59:00Z,controller 1,2.717,12.936,26.12,4.98,405.75,45.07,43.72,100.0,1,Off,1185.66,659.77
1790132400000000000,2026-09-23T03:00:00Z,free response,0.359,10.314,17.34,426.75,198.06,45.03,0.72,100.0,3,Off,1161.71,679.48
1790132460000000000,2026-09-23T03:01:00Z,controller 2,0.449,10.303,168.62,327.24,266.8,45.01,1.03,100.0,2,Starting,1178.7,688.65
1790132520000000000,2026-09-23T03:02:00Z,controller 2,0.395,10.344,120.0,316.38,228.42,44.98,0.8,100.0,3,Starting,1191.13,680.15
1790132580000000000,2026-09-23T03:03:00Z,controller 2,0.377,9.895,90.76,404.36,409.22,44.97,0.76,100.0,3,Starting,1172.55,704.25
1790132640000000000,2026-09-23T03:04:00Z,controller 1,0.504,10.466,47.94,320.2,438.71,44.96,1.3,100.0,3,Starting,1123.22,707.62
1790132700000000000,2026-09-23T03:05:00Z,controller 1,0.431,10.039,158.7,286.32,184.76,44.94,0.9,100.0,1,Starting,1078.43,733.02
1790132760000000000,2026-09-23T03:06:00Z,free response,0.361,10.346,137.62,196.66,386.39,44.92,0.69,100.0,2,Starting,1074.55,720.02
1790132820000000000,2026-09-23T03:07:00Z,controller 2,0.409,10.067,172.16,224.45,308.24,44.91,0.84,100.0,1,Starting,1040.0,740.68
