timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789950120000000000,2026-09-21T00:22:00Z,free response,1.444,5.64,45.85,68.28,0.0,5.33,860.23,1,On,566.25,295.32
1789950180000000000,2026-09-21T00:23:00Z,free response,1.468,5.574,47.74,476.11,0.0,5.92,806.42,1,On,519.16,290.7
1789950240000000000,2026-09-21T00:24:00Z,free response,1.452,5.653,44.73,298.36,0.0,6.06,738.12,1,On,490.58,286.65
1789950300000000000,2026-09-21T00:25:00Z,free response,1.431,5.71,47.96,512.06,0.0,6.14,781.11,2,On,530.96,258.41
1789950360000000000,2026-09-21T00:26:00Z,free response,1.386,5.575,47.25,108.48,0.0,5.18,912.16,2,On,539.17,272.56
1789950420000000000,2026-09-21T00:27:00Z,free response,1.44,5.616,42.54,424.38,0.0,5.88,723.47,1,On,1249.86,861.01
1789950480000000000,2026-09-21T00:28:00Z,free response,1.407,5.631,44.5,45.38,0.0,5.65,787.61,2,On,1251.88,887.92
1789950540000000000,2026-09-21T00:29:00Z,free response,1.428,5.614,44.35,170.68,0.0,5.48,809.31,2,On,1221.92,917.2
1789950600000000000,2026-09-21T00:30:00Z,free response,1.366,5.499,41.32,277.72,0.0,5.29,781.1,2,On,1183.04,896.45
1789950660000000000,2026-09-21T00:31:00Z,free response,1.406,5.546,43.86,430.32,0.0,5.3,827.55,1,On,1191.84,920.55
1789950720000000000,2026-09-21T00:32:00Z,free response,1.401,5.602,46.52,434.6,0.0,5.1,912.16,3,On,1199.99,940.59
1789950780000000000,2026-09-21T00:33:00Z,free response,1.403,5.628,42.51,588.74,0.0,5.32,799.06,2,On,1233.92,961.82
1789950840000000000,2026-09-21T00:34:00Z,free response,1.384,5.633,38.55,11.72,0.0,4.95,778.79,3,On,1194.9,989.15
1789950900000000000,2026-09-21T00:35:00Z,free response,1.4,5.69,40.92,178.99,0.0,5.65,724.25,1,On,1229.35,1000.0
1789950960000000000,2026-09-21T00:36:00Z,free response,1.422,5.743,42.11,145.32,0.0,6.23,675.92,1,On,1236.11,989.66
1789951020000000000,2026-09-21T00:37:00Z,free response,1.409,5.816,40.67,512.62,0.0,5.51,738.11,1,On,1203.01,1000.0
1789951080000000000,2026-09-21T00:38:00Z,free response,1.453,5.83,41.93,384.16,0.0,5.72,733.04,2,On,1047.1,656.07
1789951140000000000,2026-09-21T00:39:00Z,free response,1.472,5.782,44.84,369.14,0.0,6.55,684.58,1,On,1037.06,670.14
1789951200000000000,2026-09-21T00:40:00Z,free response,1.464,5.84,43.97,329.92,0.0,6.7,656.27,2,On,990.25,658.69
1789951260000000000,2026-09-21T00:41:00Z,free response,1.452,5.759,47.64,46.14,0.0,5.59,852.24,3,On,1015.33,655.22
1789951320000000000,2026-09-21T00:42:00Z,free response,1.448,5.736,47.85,519.12,0.0,5.94,805.56,3,On,1030.37,658.64
1789951380000000000,2026-09-21T00:43:00Z,free response,1.413,5.646,47.34,62.93,0.0,5.19,912.14,1,On,1017.9,652.59
1789951440000000000,2026-09-21T00:44:00Z,free response,1.415,5.563,45.6,431.54,0.0,5.36,850.75,3,On,1043.24,647.24
1789951500000000000,2026-09-21T00:45:00Z,free response,1.385,5.628,45.63,240.55,0.0,5.66,806.18,1,On,1029.61,637.84
1789951560000000000,2026-09-21T00:46:00Z,free response,1.423,5.608,49.66,427.86,0.0,5.65,878.94,3,On,1070.24,615.08
1789951620000000000,2026-09-21T00:47:00Z,free response,1.442,5.527,54.0,557.33,0.0,5.96,906.04,1,On,1045.4,624.47
1789951680000000000,2026-09-21T00:48:00Z,free response,1.418,5.517,50.94,550.85,0.0,5.82,875.26,1,On,1072.96,614.34
1789951740000000000,2026-09-21T00:49:00Z,free response,1.409,5.5,52.18,288.76,0.0,5.1,1023.14,1,On,1068.41,608.36
1789951800000000000,2026-09-21T00:50:00Z,free response,1.416,5.63,55.3,551.35,0.0,6.05,914.05,3,On,1076.88,636.61
1789951860000000000,2026-09-21T00:51:00Z,free response,1.39,5.643,55.2,557.36,0.0,5.23,1055.45,2,On,1065.64,610.36
1789951920000000000,2026-09-21T00:52:00Z,free response,1.374,5.711,60.58,373.05,0.0,5.69,1064.67,2,On,1067.41,593.09
1789951980000000000,2026-09-21T00:53:00Z,free response,1.386,5.761,66.29,452.99,0.0,5.6,1183.75,2,On,1102.32,613.61
1789952040000000000,2026-09-21T00:54:00Z,free response,1.407,5.852,68.41,509.0,0.0,5.56,1230.4,1,On,1101.42,606.25
1789952100000000000,2026-09-21T00:55:00Z,free response,1.418,5.813,71.49,341.97,0.0,5.61,1274.33,2,On,1064.65,597.04
1789952160000000000,2026-09-21T00:56:00Z,free response,1.455,5.83,76.27,280.11,0.0,5.65,1349.91,3,On,1076.08,573.05
1789952220000000000,2026-09-21T00:57:00Z,free response,1.456,5.809,76.01,446.36,0.0,5.79,1312.78,2,On,1047.81,563.21
1789952280000000000,2026-09-21T00:58:00Z,free response,1.495,5.867,69.74,317.77,0.0,7.14,976.75,3,On,1094.21,543.69
1789952340000000000,2026-09-21T00:59:00Z,free response,1.523,5.877,74.55,473.5,0.0,7.07,1054.46,2,On,1107.37,551.05
1789952400000000000,2026-09-21T01:00:00Z,free response,1.542,5.867,76.38,309.13,0.0,7.48,1021.12,2,On,1100.22,558.39
1789952460000000000,2026-09-21T01:01:00Z,free response,1.556,5.945,78.86,323.42,0.0,6.76,1166.57,2,On,1068.33,540.59
1789952520000000000,2026-09-21T01:02:00Z,free response,1.494,5.991,75.27,79.77,0.0,6.75,1115.11,1,On,1048.09,540.65
1789952580000000000,2026-09-21T01:03:00Z,free response,1.569,6.035,78.26,474.04,0.0,7.33,1067.67,3,On,1048.72,528.76
1789952640000000000,2026-09-21T01:04:00Z,free response,1.612,5.992,83.19,12.85,0.0,8.42,988.0,2,On,1046.58,536.46
1789952700000000000,2026-09-21T01:05:00Z,free response,1.633,5.917,83.23,573.82,0.0,8.16,1019.98,1,On,1016.05,561.81
1789952760000000000,2026-09-21T01:06:00Z,free response,1.69,6.028,84.95,63.54,0.0,8.24,1030.95,3,On,1002.12,573.9
1789952820000000000,2026-09-21T01:07:00Z,free response,1.672,5.99,88.93,68.73,0.0,8.39,1059.95,3,On,972.04,544.2
1789952880000000000,2026-09-21T01:08:00Z,free response,1.647,6.091,88.25,361.22,0.0,7.66,1152.09,2,On,999.69,545.08
1789952940000000000,2026-09-21T01:09:00Z,free response,1.646,6.036,84.48,550.37,0.0,8.87,952.42,1,On,1245.44,865.52
1789953000000000000,2026-09-21T01:10:00Z,free response,1.676,6.101,81.67,243.04,0.0,7.73,1056.53,1,On,1270.0,835.99
1789953060000000000,2026-09-21T01:11:00Z,free response,1.641,6.175,85.15,0.48,0.0,8.47,1005.31,2,On,1244.0,846.52
1789953120000000000,2026-09-21T01:12:00Z,free response,1.699,6.219,79.31,327.09,0.0,8.6,922.21,2,On,1221.87,827.89
1789953180000000000,2026-09-21T01:13:00Z,free response,1.697,6.169,78.99,116.73,0.0,8.67,911.07,3,On,1252.48,801.67
1789953240000000000,2026-09-21T01:14:00Z,free response,1.705,6.179,80.32,74.26,0.0,9.2,873.04,1,On,1264.42,810.5
1789953300000000000,2026-09-21T01:15:00Z,free response,1.713,6.209,74.38,293.47,0.0,8.35,890.78,1,On,1283.39,820.32
1789953360000000000,2026-09-21T01:16:00Z,free response,1.775,6.289,71.84,196.67,0.0,8.97,800.89,1,On,1242.4,795.43
1789953420000000000,2026-09-21T01:17:00Z,free response,1.819,6.308,71.7,201.04,0.0,9.47,757.13,2,On,1206.88,772.54
1789953480000000000,2026-09-21T01:18:00Z,free response,1.891,6.285,69.44,88.72,0.0,11.98,579.63,3,On,1173.71,769.24
1789953540000000000,2026-09-21T01:19:00Z,free response,1.95,6.369,73.85,89.38,0.0,11.5,642.17,1,On,621.82,518.71
1789953600000000000,2026-09-21T01:20:00Z,free response,2.027,6.351,69.12,448.49,0.0,12.6,548.57,2,On,599.82,495.21
1789953660000000000,2026-09-21T01:21:00Z,free response,2.043,6.275,72.4,401.59,0.0,13.96,518.62,2,On,636.59,499.44
1789953720000000000,2026-09-21T01:22:00Z,free response,2.058,6.401,69.27,231.31,0.0,13.7,505.62,2,On,1119.23,435.25
1789953780000000000,2026-09-21T01:23:00Z,free response,2.019,6.431,69.84,21.23,0.0,11.81,591.36,1,On,1155.62,414.0
1789953840000000000,2026-09-21T01:24:00Z,free response,2.018,6.334,72.56,352.16,0.0,12.05,602.16,2,On,1200.2,423.79
1789953900000000000,2026-09-21T01:25:00Z,free response,2.014,6.318,79.04,421.53,0.0,12.28,643.65,3,On,1194.98,421.39
1789953960000000000,2026-09-21T01:26:00Z,free response,2.003,6.238,78.87,427.9,0.0,12.36,638.11,2,On,1206.92,423.15
1789954020000000000,2026-09-21T01:27:00Z,free response,1.969,6.153,76.08,67.11,0.0,11.21,678.68,3,On,1181.97,445.15
1789954080000000000,2026-09-21T01:28:00Z,free response,1.952,6.165,76.41,16.58,0.0,11.66,655.32,1,On,735.53,368.56
1789954140000000000,2026-09-21T01:29:00Z,free response,1.807,6.14,81.2,183.14,0.0,9.88,821.86,2,On,778.04,396.23
1789954200000000000,2026-09-21T01:30:00Z,free response,1.84,6.06,88.94,479.16,0.0,10.76,826.58,2,On,785.83,387.47
1789954260000000000,2026-09-21T01:31:00Z,free response,1.816,5.921,88.04,256.03,0.0,10.6,830.57,3,On,821.01,365.05
1789954320000000000,2026-09-21T01:32:00Z,free response,1.944,6.049,79.32,144.79,0.0,10.9,727.71,2,On,825.02,380.11
1789954380000000000,2026-09-21T01:33:00Z,free response,1.928,6.079,76.9,220.39,0.0,10.49,733.08,1,On,831.91,374.98
1789954440000000000,2026-09-21T01:34:00Z,free response,1.932,6.137,82.64,110.27,0.0,11.25,734.58,3,On,843.37,353.76
1789954500000000000,2026-09-21T01:35:00Z,free response,2.067,6.083,74.75,311.74,0.0,13.41,557.42,1,On,842.72,368.41
1789954560000000000,2026-09-21T01:36:00Z,free response,2.102,6.084,67.73,508.96,0.0,12.12,558.83,3,On,874.03,391.22
1789954620000000000,2026-09-21T01:37:00Z,free response,2.05,5.964,72.04,111.39,0.0,12.48,577.24,2,On,892.26,413.39
1789954680000000000,2026-09-21T01:38:00Z,free response,2.015,5.888,65.99,293.64,0.0,10.98,601.0,3,On,901.29,399.88
1789954740000000000,2026-09-21T01:39:00Z,free response,1.971,5.875,70.7,570.22,0.0,12.36,572.01,2,On,930.08,405.56
1789954800000000000,2026-09-21T01:40:00Z,free response,1.908,5.821,65.32,33.54,0.0,9.88,661.13,3,On,922.49,434.38
1789954860000000000,2026-09-21T01:41:00Z,free response,1.911,5.895,64.34,81.49,0.0,10.37,620.44,2,On,950.78,443.35
1789954920000000000,2026-09-21T01:42:00Z,free response,1.851,5.891,61.23,531.63,0.0,11.07,553.12,2,On,904.72,450.23
1789954980000000000,2026-09-21T01:43:00Z,free response,1.813,5.788,57.87,293.18,0.0,8.73,662.89,2,On,917.84,433.15
1789955040000000000,2026-09-21T01:44:00Z,free response,1.87,5.788,62.67,172.86,0.0,10.0,626.7,3,On,966.73,408.52
1789955100000000000,2026-09-21T01:45:00Z,free response,1.76,5.832,59.27,530.26,0.0,8.49,698.12,2,On,1015.59,434.05
1789955160000000000,2026-09-21T01:46:00Z,free response,1.812,5.706,56.2,126.69,0.0,8.99,625.14,2,On,1018.72,446.9
1789955220000000000,2026-09-21T01:47:00Z,free response,1.808,5.716,51.46,376.95,0.0,9.17,561.18,3,On,1045.61,443.73
1789955280000000000,2026-09-21T01:48:00Z,free response,1.763,5.672,49.73,442.26,0.0,9.27,536.46,3,On,1426.73,979.87
1789955340000000000,2026-09-21T01:49:00Z,free response,1.749,5.701,52.04,599.18,0.0,8.99,578.87,2,On,1401.89,1000.0
1789955400000000000,2026-09-21T01:50:00Z,free response,1.79,5.629,52.3,165.13,0.0,8.19,638.58,3,On,1364.33,1000.0
1789955460000000000,2026-09-21T01:51:00Z,free response,1.765,5.742,48.66,249.03,0.0,8.91,546.13,1,On,1413.71,1000.0
1789955520000000000,2026-09-21T01:52:00Z,free response,1.728,5.665,51.21,339.35,0.0,8.53,600.35,2,On,1408.07,996.61
1789955580000000000,2026-09-21T01:53:00Z,free response,1.727,5.676,48.25,345.4,0.0,8.09,596.42,1,On,1404.15,1000.0
1789955640000000000,2026-09-21T01:54:00Z,free response,1.753,5.629,46.44,522.38,0.0,8.07,575.46,1,On,1382.86,1000.0
1789955700000000000,2026-09-21T01:55:00Z,free response,1.852,5.599,45.52,229.06,0.0,9.92,458.87,2,On,1378.34,1000.0
1789955760000000000,2026-09-21T01:56:00Z,free response,1.77,5.518,46.9,326.56,0.0,8.76,535.39,1,On,1089.31,479.22
1789955820000000000,2026-09-21T01:57:00Z,free response,1.8,5.522,46.67,577.68,0.0,9.05,515.69,2,On,1133.04,456.49
1789955880000000000,2026-09-21T01:58:00Z,free response,1.821,5.546,45.54,289.9,0.0,10.06,452.68,1,On,1441.13,309.74
1789955940000000000,2026-09-21T01:59:00Z,free response,1.809,5.603,42.95,567.14,0.0,9.83,436.93,1,On,1442.5,303.7
1789956000000000000,2026-09-21T02:00:00Z,free response,1.799,5.573,47.03,94.62,0.0,8.39,560.55,1,On,1442.3,304.92
1789956060000000000,2026-09-21T02:01:00Z,free response,1.796,5.526,45.09,315.33,0.0,8.43,534.88,3,On,1456.5,316.83
1789956120000000000,2026-09-21T02:02:00Z,free response,1.833,5.47,43.45,130.83,0.0,9.09,478.0,1,On,1459.63,297.23
1789956180000000000,2026-09-21T02:03:00Z,free response,1.857,5.546,40.01,170.82,0.0,9.85,406.19,1,On,1413.11,273.3
1789956240000000000,2026-09-21T02:04:00Z,free response,1.832,5.539,36.17,113.75,0.0,10.11,357.76,2,On,1375.91,277.05
1789956300000000000,2026-09-21T02:05:00Z,free response,1.873,5.596,33.78,61.39,0.0,9.02,374.5,2,On,1331.53,262.92
1789956360000000000,2026-09-21T02:06:00Z,free response,1.875,5.709,35.36,538.3,0.0,9.28,381.03,3,On,1295.19,274.19
1789956420000000000,2026-09-21T02:07:00Z,free response,1.906,5.753,38.66,107.78,0.0,10.91,354.35,2,On,1345.08,267.77
1789956480000000000,2026-09-21T02:08:00Z,free response,1.927,5.686,34.88,408.98,0.0,9.98,349.5,2,On,1361.98,261.92
1789956540000000000,2026-09-21T02:09:00Z,free response,2.005,5.679,35.02,23.72,0.0,11.46,305.58,2,On,1407.32,265.6
1789956600000000000,2026-09-21T02:10:00Z,free response,2.027,5.74,37.99,313.95,0.0,10.77,352.74,3,On,1432.32,288.2
1789956660000000000,2026-09-21T02:11:00Z,free response,2.041,5.792,41.37,440.16,0.0,12.01,344.46,1,On,1472.63,595.52
1789956720000000000,2026-09-21T02:12:00Z,free response,2.148,5.748,37.58,368.78,0.0,12.16,309.05,2,On,1447.9,569.73
1789956780000000000,2026-09-21T02:13:00Z,free response,2.193,5.71,37.44,293.39,0.0,12.92,289.78,1,On,1438.39,581.63
1789956840000000000,2026-09-21T02:14:00Z,free response,2.141,5.831,39.95,237.8,0.0,13.77,290.12,1,On,1447.82,557.48
1789956900000000000,2026-09-21T02:15:00Z,free response,2.194,5.809,40.87,266.7,0.0,14.91,274.11,2,On,1414.44,577.91
1789956960000000000,2026-09-21T02:16:00Z,free response,2.195,5.765,44.58,177.34,0.0,14.22,313.5,2,On,1448.35,581.4
1789957020000000000,2026-09-21T02:17:00Z,free response,2.129,5.726,44.96,175.29,0.0,12.99,346.11,3,On,1432.05,568.09
1789957080000000000,2026-09-21T02:18:00Z,free response,2.174,5.665,43.99,449.53,0.0,14.03,313.54,1,On,1432.98,569.27
1789957140000000000,2026-09-21T02:19:00Z,free response,2.236,5.712,43.96,324.13,0.0,13.96,314.9,1,On,1473.42,590.72
1789957200000000000,2026-09-21T02:20:00Z,free response,2.242,5.726,46.23,305.52,0.0,13.87,333.31,1,On,1500.0,574.71
1789957260000000000,2026-09-21T02:21:00Z,free response,2.282,5.82,43.38,353.7,0.0,16.31,265.97,2,On,1494.4,565.16
1789957320000000000,2026-09-21T02:22:00Z,free response,2.239,5.69,39.62,471.09,0.0,14.38,275.52,1,On,1471.65,590.0
1789957380000000000,2026-09-21T02:23:00Z,free response,2.124,5.689,36.05,118.94,0.0,14.08,256.04,1,On,1431.87,580.13
1789957440000000000,2026-09-21T02:24:00Z,free response,2.068,5.732,32.47,548.44,0.0,12.95,250.73,2,On,1402.59,575.34
1789957500000000000,2026-09-21T02:25:00Z,free response,2.077,5.707,32.98,204.21,0.0,11.69,282.12,3,On,1384.52,569.34
1789957560000000000,2026-09-21T02:26:00Z,free response,2.035,5.799,35.58,527.95,0.0,12.43,286.24,3,On,1420.34,545.71
1789957620000000000,2026-09-21T02:27:00Z,free response,2.108,5.729,35.51,587.77,0.0,13.31,266.79,3,On,1370.94,566.04
1789957680000000000,2026-09-21T02:28:00Z,free response,2.081,5.832,37.66,51.76,0.0,13.15,286.39,1,On,1351.57,554.37
1789957740000000000,2026-09-21T02:29:00Z,free response,2.011,5.826,40.8,139.46,0.0,10.99,371.25,1,On,1385.81,549.34
1789957800000000000,2026-09-21T02:30:00Z,free response,1.985,5.853,44.8,479.42,0.0,10.39,431.18,3,On,1351.12,567.31
1789957860000000000,2026-09-21T02:31:00Z,free response,1.94,5.857,44.65,205.11,0.0,10.17,439.04,3,On,1321.37,575.88
1789957920000000000,2026-09-21T02:32:00Z,free response,1.865,5.847,41.47,485.55,0.0,10.56,392.71,2,On,1368.8,597.05
1789957980000000000,2026-09-21T02:33:00Z,free response,1.925,5.872,44.86,595.12,0.0,11.92,376.34,3,On,1340.48,608.48
1789958040000000000,2026-09-21T02:34:00Z,free response,1.999,5.807,49.3,209.41,0.0,11.66,422.81,2,On,1309.77,622.6
1789958100000000000,2026-09-21T02:35:00Z,free response,1.959,5.755,47.19,368.91,0.0,10.46,451.15,1,On,1346.91,592.81
1789958160000000000,2026-09-21T02:36:00Z,free response,1.977,5.727,48.39,458.17,0.0,11.49,421.15,1,On,1374.31,610.46
1789958220000000000,2026-09-21T02:37:00Z,free response,2.017,5.721,47.51,501.67,0.0,12.14,391.35,3,On,1342.54,608.72
1789958280000000000,2026-09-21T02:38:00Z,free response,1.993,5.542,44.68,456.19,0.0,10.88,410.66,3,On,1298.01,609.15
1789958340000000000,2026-09-21T02:39:00Z,free response,1.94,5.604,46.02,168.7,0.0,9.66,476.4,3,On,1250.44,603.65
1789958400000000000,2026-09-21T02:40:00Z,free response,1.962,5.592,46.57,568.61,0.0,11.46,406.37,3,On,1201.51,612.54
1789958460000000000,2026-09-21T02:41:00Z,free response,1.975,5.571,49.2,478.57,0.0,9.79,502.55,1,On,1234.51,640.49
1789958520000000000,2026-09-21T02:42:00Z,free response,1.933,5.554,51.4,261.0,0.0,10.33,497.58,3,On,1239.88,615.22
1789958580000000000,2026-09-21T02:43:00Z,free response,1.984,5.558,50.64,526.51,0.0,11.87,426.62,1,On,1246.53,607.67
1789958640000000000,2026-09-21T02:44:00Z,free response,1.937,5.522,49.89,589.69,0.0,9.98,499.9,2,Off,1205.3,580.65
1789958700000000000,2026-09-21T02:45:00Z,free response,1.926,5.566,48.75,396.33,0.0,11.3,431.42,1,Off,1231.64,600.57
1789958760000000000,2026-09-21T02:46:00Z,free response,1.976,5.625,49.18,98.76,0.0,10.39,473.34,2,Off,1245.35,591.07
1789958820000000000,2026-09-21T02:47:00Z,free response,1.927,5.66,47.68,58.36,0.0,10.8,441.48,3,Off,1212.78,604.17
1789958880000000000,2026-09-21T02:48:00Z,free response,1.909,5.596,50.42,460.68,0.0,10.43,483.41,3,Off,1221.98,599.01
1789958940000000000,2026-09-21T02:49:00Z,free response,1.91,5.597,46.18,80.52,0.0,10.51,439.39,2,Off,1250.79,613.13
1789959000000000000,2026-09-21T02:50:00Z,free response,1.871,5.586,46.12,32.79,0.0,9.92,464.92,3,Off,1216.26,615.0
1789959060000000000,2026-09-21T02:51:00Z,free response,1.84,5.619,44.84,224.17,0.0,8.6,521.4,3,Off,1228.82,617.97
1789959120000000000,2026-09-21T02:52:00Z,free response,1.786,5.612,45.18,201.77,0.0,8.93,505.94,2,Off,1214.22,616.22
1789959180000000000,2026-09-21T02:53:00Z,free response,1.852,5.627,43.23,373.35,0.0,10.55,409.76,3,Off,1171.75,616.09
1789959240000000000,2026-09-21T02:54:00Z,free response,1.893,5.568,41.93,281.27,0.0,10.03,418.05,2,Off,1151.23,600.37
1789959300000000000,2026-09-21T02:55:00Z,free response,1.955,5.572,40.34,281.7,0.0,10.34,390.14,1,Off,1118.99,605.7
1789959360000000000,2026-09-21T02:56:00Z,free response,1.917,5.62,42.28,338.27,0.0,10.24,412.89,2,Off,1105.83,587.93
1789959420000000000,2026-09-21T02:57:00Z,free response,1.939,5.612,43.19,361.38,0.0,10.34,417.7,3,Off,1089.66,611.85
1789959480000000000,2026-09-21T02:58:00Z,free response,1.969,5.551,45.8,284.35,0.0,11.66,392.8,3,Off,1126.83,610.17
1789959540000000000,2026-09-21T02:59:00Z,free response,1.999,5.571,41.9,314.36,0.0,10.51,398.67,2,Off,1096.58,632.76
1789959600000000000,2026-09-21T03:00:00Z,free response,2.045,5.652,42.36,542.48,0.0,12.42,341.06,1,Off,1101.32,635.86
1789959660000000000,2026-09-21T03:01:00Z,free response,2.0,5.654,45.16,364.66,0.0,11.47,393.72,1,Off,1064.42,631.9
1789959720000000000,2026-09-21T03:02:00Z,free response,1.964,5.756,43.78,114.7,0.0,11.82,370.39,2,Off,1035.23,622.87
1789959780000000000,2026-09-21T03:03:00Z,free response,1.962,5.784,44.42,293.83,0.0,12.15,365.6,2,Off,1013.72,648.67
1789959840000000000,2026-09-21T03:04:00Z,free response,2.023,5.853,40.74,358.71,0.0,11.22,363.1,1,Off,998.15,656.87
1789959900000000000,2026-09-21T03:05:00Z,free response,2.023,5.851,43.26,164.15,0.0,11.68,370.38,2,Off,995.91,647.82
1789959960000000000,2026-09-21T03:06:00Z,free response,1.962,5.836,45.19,95.42,0.0,11.66,387.56,3,Off,955.69,672.15
1789960020000000000,2026-09-21T03:07:00Z,free response,1.981,5.858,45.19,482.74,0.0,12.63,357.8,3,Off,984.36,687.4
1789960080000000000,2026-09-21T03:08:00Z,free response,1.956,5.757,41.26,125.54,0.0,10.87,379.58,3,Off,977.77,676.23
1789960140000000000,2026-09-21T03:09:00Z,free response,1.961,5.788,41.63,281.9,0.0,12.06,345.19,3,Off,989.35,691.84
1789960200000000000,2026-09-21T03:10:00Z,free response,1.961,5.643,40.1,417.25,0.0,11.37,352.68,2,Off,979.46,674.39
1789960260000000000,2026-09-21T03:11:00Z,free response,1.93,5.701,42.8,202.67,0.0,10.34,413.93,1,Off,973.49,645.27
1789960320000000000,2026-09-21T03:12:00Z,free response,1.92,5.752,46.43,263.55,0.0,11.4,407.28,1,Off,1009.73,622.51
1789960380000000000,2026-09-21T03:13:00Z,free response,1.956,5.684,41.86,211.98,0.0,11.15,375.43,1,Off,964.16,637.05
1789960440000000000,2026-09-21T03:14:00Z,free response,1.998,5.705,43.67,362.29,0.0,12.21,357.66,3,Off,936.67,613.19
1789960500000000000,2026-09-21T03:15:00Z,free response,2.01,5.711,40.07,303.45,0.0,10.56,379.45,3,Off,927.53,623.0
1789960560000000000,2026-09-21T03:16:00Z,free response,1.987,5.694,38.17,258.55,0.0,10.43,365.96,1,Off,905.72,593.48
1789960620000000000,2026-09-21T03:17:00Z,free response,1.996,5.713,35.84,290.1,0.0,11.64,307.9,2,Off,909.19,582.54
1789960680000000000,2026-09-21T03:18:00Z,free response,2.008,5.798,37.28,579.25,0.0,10.52,354.37,2,Off,926.95,593.29
1789960740000000000,2026-09-21T03:19:00Z,free response,2.038,5.825,34.57,309.48,0.0,13.0,265.92,1,Off,923.43,609.89
1789960800000000000,2026-09-21T03:20:00Z,free response,2.064,5.861,32.7,509.96,0.0,12.63,258.91,1,Off,1142.0,408.11
1789960860000000000,2026-09-21T03:21:00Z,free response,2.114,5.901,31.18,333.39,0.0,13.8,225.94,3,Off,1119.44,435.42
1789960920000000000,2026-09-21T03:22:00Z,free response,2.017,5.895,28.55,206.11,0.0,12.16,234.79,3,Off,1080.9,458.17
1789960980000000000,2026-09-21T03:23:00Z,free response,1.977,5.958,26.98,535.94,0.0,11.66,231.39,1,Off,1066.12,479.33
1789961040000000000,2026-09-21T03:24:00Z,free response,2.036,6.014,25.21,543.4,0.0,11.51,219.03,2,Off,1107.77,466.86
1789961100000000000,2026-09-21T03:25:00Z,free response,2.067,6.022,26.32,14.58,0.0,13.3,197.89,3,Off,1249.82,413.25
