timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789950900000000000,2026-09-21T00:35:00Z,controller 2,0.959,8.17,0.01,232.01,172.76,39.97,3.94,100.0,2,Off,590.71,707.04
1789950960000000000,2026-09-21T00:36:00Z,free response,0.907,7.661,-9.19,333.7,141.48,40.05,3.14,100.0,1,Off,596.26,716.05
1789951020000000000,2026-09-21T00:37:00Z,controller 1,0.995,7.837,101.45,2.88,77.11,40.1,4.18,100.0,3,Off,594.72,729.5
1789951080000000000,2026-09-21T00:38:00Z,controller 1,0.977,7.547,122.47,406.4,278.36,40.14,3.66,100.0,2,Off,572.28,753.23
1789951140000000000,2026-09-21T00:39:00Z,controller 1,0.967,7.775,82.09,254.86,112.48,40.16,3.94,100.0,1,Off,589.27,767.68
1789951200000000000,2026-09-21T00:40:00Z,free response,1.056,7.614,2.67,361.75,197.44,40.19,4.5,100.0,1,Off,601.87,777.77
1789951260000000000,2026-09-21T00:41:00Z,controller 1,0.96,7.754,-3.79,186.86,57.64,40.22,3.66,100.0,1,Off,612.89,758.47
1789951320000000000,2026-09-21T00:42:00Z,controller 1,1.047,7.808,-28.31,0.9,50.4,40.31,4.06,100.0,3,Off,590.1,752.68
1789951380000000000,2026-09-21T00:43:00Z,controller 1,1.006,7.876,92.62,259.72,356.08,40.35,3.91,100.0,3,Off,563.7,774.64
1789951440000000000,2026-09-21T00:44:00Z,controller 2,1.038,8.128,134.81,317.97,389.14,40.43,4.51,100.0,2,Off,546.32,793.83
1789951500000000000,2026-09-21T00:45:00Z,controller 2,0.911,7.676,96.95,347.71,157.4,40.48,3.21,100.0,1,Off,588.17,765.83
1789951560000000000,2026-09-21T00:46:00Z,controller 2,1.065,7.546,42.41,90.55,458.17,40.53,3.99,100.0,3,Off,628.9,782.35
1789951620000000000,2026-09-21T00:47:00Z,free response,0.95,8.221,49.92,63.76,464.73,40.56,3.79,100.0,2,Off,613.27,769.04
1789951680000000000,2026-09-21T00:48:00Z,controller 1,1.021,8.253,78.23,259.42,261.32,40.61,4.57,100.0,3,Off,627.21,758.2
1789951740000000000,2026-09-21T00:49:00Z,controller 1,1.026,7.968,76.02,116.87,562.2,40.69,4.19,100.0,2,Off,645.63,772.49
1789951800000000000,2026-09-21T00:50:00Z,free response,1.039,7.788,-23.8,275.21,449.97,40.72,4.25,100.0,3,Off,655.01,784.74
1789951860000000000,2026-09-21T00:51:00Z,controller 2,0.984,7.89,17.65,324.38,523.45,40.78,3.72,100.0,1,Off,700.4,763.45
1789951920000000000,2026-09-21T00:52:00Z,controller 2,1.029,8.102,118.63,35.6,280.31,40.86,4.59,100.0,3,Off,653.18,779.09
1789951980000000000,2026-09-21T00:53:00Z,free response,0.965,7.722,66.03,248.22,408.8,40.9,3.32,100.0,2,Off,642.96,768.21
1789952040000000000,2026-09-21T00:54:00Z,controller 2,0.943,8.306,-16.57,45.04,470.33,40.98,3.5,100.0,3,Off,665.18,777.95
1789952100000000000,2026-09-21T00:55:00Z,controller 1,0.929,7.853,78.2,100.89,282.82,41.01,3.59,100.0,2,Off,858.56,936.65
1789952160000000000,2026-09-21T00:56:00Z,controller 2,0.945,7.715,110.83,388.01,492.23,41.06,3.43,100.0,3,Off,835.86,916.0
1789952220000000000,2026-09-21T00:57:00Z,controller 2,0.894,7.817,57.77,84.49,181.36,41.12,2.97,100.0,1,Off,798.8,903.8
1789952280000000000,2026-09-21T00:58:00Z,controller 2,1.012,8.272,8.05,322.72,577.59,41.18,4.26,100.0,1,Off,770.52,900.35
1789952340000000000,2026-09-21T00:59:00Z,controller 2,1.042,8.298,40.34,111.45,191.48,41.23,4.76,100.0,1,Off,811.19,886.56
1789952400000000000,2026-09-21T01:00:00Z,controller 1,1.645,2.745,31.43,5.68,507.86,41.31,3.96,100.0,1,Off,788.58,890.51
1789952460000000000,2026-09-21T01:01:00Z,controller 2,1.586,2.499,33.72,64.28,188.33,41.36,2.9,100.0,2,Off,745.33,909.81
1789952520000000000,2026-09-21T01:02:00Z,free response,1.599,2.722,128.13,169.03,480.58,41.43,3.15,100.0,1,Off,748.68,934.28
1789952580000000000,2026-09-21T01:03:00Z,controller 1,1.488,2.843,114.09,29.84,387.87,41.46,3.25,100.0,1,Off,751.29,938.24
1789952640000000000,2026-09-21T01:04:00Z,controller 2,1.601,2.5,187.06,374.51,530.95,41.49,3.51,100.0,3,Off,733.47,945.3
1789952700000000000,2026-09-21T01:05:00Z,controller 2,1.516,2.59,7.21,409.25,388.7,41.55,2.69,100.0,2,Off,737.16,946.88
1789952760000000000,2026-09-21T01:06:00Z,controller 2,1.536,2.475,63.77,48.3,378.81,41.61,2.79,100.0,2,Off,769.71,916.99
1789952820000000000,2026-09-21T01:07:00Z,free response,1.526,2.687,122.81,192.5,132.24,41.69,3.07,100.0,3,Off,793.95,910.3
1789952880000000000,2026-09-21T01:08:00Z,controller 2,1.653,2.508,164.32,52.28,281.99,41.71,3.23,100.0,3,Off,745.5,922.84
1789952940000000000,2026-09-21T01:09:00Z,free response,1.624,2.832,176.21,95.53,398.62,41.8,3.93,100.0,1,Off,724.09,948.23
1789953000000000000,2026-09-21T01:10:00Z,controller 2,1.599,2.61,167.37,403.43,47.27,41.87,3.05,100.0,3,Off,766.12,958.01
1789953060000000000,2026-09-21T01:11:00Z,free response,1.654,2.938,129.12,145.6,221.79,41.92,4.31,100.0,1,Off,731.5,984.9
1789953120000000000,2026-09-21T01:12:00Z,controller 1,1.52,2.925,-12.22,179.87,427.45,41.99,3.2,100.0,1,Off,742.54,973.81
1789953180000000000,2026-09-21T01:13:00Z,controller 1,1.661,2.922,48.11,403.15,159.08,42.04,3.94,100.0,1,Off,647.49,961.02
1789953240000000000,2026-09-21T01:14:00Z,controller 1,1.582,2.327,74.31,274.86,252.62,42.13,2.96,100.0,3,Off,694.6,943.98
1789953300000000000,2026-09-21T01:15:00Z,controller 2,1.52,2.259,170.18,189.67,537.49,42.2,2.86,100.0,2,Off,712.35,940.1
1789953360000000000,2026-09-21T01:16:00Z,free response,1.565,2.304,28.36,64.1,216.42,42.29,2.89,100.0,2,Off,684.27,934.0
1789953420000000000,2026-09-21T01:17:00Z,free response,1.579,2.807,-9.82,167.81,257.62,42.35,3.45,100.0,2,On,646.08,963.27
1789953480000000000,2026-09-21T01:18:00Z,controller 1,1.493,2.767,51.12,84.77,162.1,42.38,3.25,100.0,3,On,651.63,969.94
1789953540000000000,2026-09-21T01:19:00Z,free response,1.523,2.949,40.14,286.97,76.19,42.46,3.19,100.0,2,On,699.59,977.99
1789953600000000000,2026-09-21T01:20:00Z,controller 2,1.602,2.813,-24.41,9.1,352.32,42.52,3.83,100.0,3,On,706.25,1000.0
1789953660000000000,2026-09-21T01:21:00Z,controller 2,1.589,2.337,129.63,369.16,3.41,42.59,3.08,100.0,1,On,670.16,971.26
1789953720000000000,2026-09-21T01:22:00Z,free response,1.543,2.482,46.16,331.73,310.38,42.67,2.97,100.0,1,On,714.0,985.5
1789953780000000000,2026-09-21T01:23:00Z,controller 2,1.564,2.516,64.69,399.94,318.78,42.73,3.31,100.0,2,On,708.24,962.14
1789953840000000000,2026-09-21T01:24:00Z,free response,1.646,2.7,-12.84,403.46,361.72,42.81,3.56,100.0,2,On,756.61,984.77
1789953900000000000,2026-09-21T01:25:00Z,free response,1.566,2.921,53.54,162.52,137.36,42.88,3.82,100.0,2,On,774.45,979.47
1789953960000000000,2026-09-21T01:26:00Z,controller 2,1.512,2.333,121.83,102.54,46.8,42.93,2.87,100.0,2,On,736.69,951.93
1789954020000000000,2026-09-21T01:27:00Z,free response,1.558,2.911,51.97,116.49,197.19,43.01,3.5,100.0,2,On,773.45,937.65
1789954080000000000,2026-09-21T01:28:00Z,free response,1.512,2.373,23.38,297.71,314.12,43.09,2.51,100.0,3,On,774.55,920.41
1789954140000000000,2026-09-21T01:29:00Z,controller 2,1.624,2.855,-11.52,184.51,531.1,43.15,3.62,100.0,3,On,728.54,916.88
1789954200000000000,2026-09-21T01:30:00Z,controller 2,1.004,6.088,49.52,402.7,215.4,43.19,2.95,100.0,1,On,678.55,891.99
1789954260000000000,2026-09-21T01:31:00Z,free response,1.028,6.527,68.55,251.19,52.86,43.21,3.26,100.0,1,On,864.25,548.05
1789954320000000000,2026-09-21T01:32:00Z,controller 1,1.086,6.169,117.96,254.68,23.11,43.29,3.85,100.0,3,On,887.18,551.56
1789954380000000000,2026-09-21T01:33:00Z,controller 1,1.109,6.196,108.56,249.06,493.82,43.34,4.18,100.0,2,On,876.82,534.34
1789954440000000000,2026-09-21T01:34:00Z,free response,0.96,6.166,93.1,92.01,118.4,43.43,2.62,100.0,3,On,880.14,508.29
1789954500000000000,2026-09-21T01:35:00Z,controller 2,0.956,6.127,130.18,204.71,36.9,43.46,3.06,100.0,2,On,905.44,511.95
1789954560000000000,2026-09-21T01:36:00Z,controller 1,1.051,6.09,10.12,111.95,46.34,43.5,3.07,100.0,1,On,944.02,500.59
1789954620000000000,2026-09-21T01:37:00Z,controller 2,0.991,6.188,84.75,114.56,352.9,43.55,2.8,100.0,2,On,972.06,509.78
1789954680000000000,2026-09-21T01:38:00Z,free response,0.968,6.344,123.89,238.18,253.85,43.64,2.86,100.0,3,On,966.63,513.2
1789954740000000000,2026-09-21T01:39:00Z,controller 1,1.022,6.377,141.19,303.16,98.97,43.69,3.29,100.0,1,On,926.51,522.19
1789954800000000000,2026-09-21T01:40:00Z,free response,0.989,6.83,172.63,356.96,142.69,43.72,3.37,100.0,1,On,969.93,546.82
1789954860000000000,2026-09-21T01:41:00Z,controller 1,1.041,6.796,178.8,117.75,432.1,43.76,3.32,100.0,1,On,1002.75,540.92
1789954920000000000,2026-09-21T01:42:00Z,controller 2,1.051,6.378,66.42,180.74,476.11,43.79,3.35,100.0,1,On,986.88,530.16
1789954980000000000,2026-09-21T01:43:00Z,free response,1.031,6.766,90.83,427.37,462.98,43.88,3.65,100.0,2,On,1003.94,501.78
1789955040000000000,2026-09-21T01:44:00Z,controller 2,0.988,6.123,76.5,437.46,244.39,43.93,2.72,100.0,1,On,1040.47,508.47
1789955100000000000,2026-09-21T01:45:00Z,controller 1,1.089,6.193,-25.65,367.59,304.82,43.96,3.67,100.0,1,On,1037.48,485.24
1789955160000000000,2026-09-21T01:46:00Z,controller 2,0.968,6.257,2.77,152.06,562.88,44.02,3.05,100.0,2,On,1045.4,495.39
1789955220000000000,2026-09-21T01:47:00Z,free response,1.119,6.338,155.91,243.18,451.74,44.05,3.58,100.0,2,On,1047.34,468.62
1789955280000000000,2026-09-21T01:48:00Z,free response,1.035,6.614,-6.45,246.85,238.03,44.12,3.79,100.0,1,On,1048.33,474.24
1789955340000000000,2026-09-21T01:49:00Z,controller 1,1.123,6.231,144.48,95.4,421.41,44.16,4.01,100.0,1,On,1027.1,452.51
1789955400000000000,2026-09-21T01:50:00Z,controller 1,1.093,6.546,170.85,57.05,436.27,44.2,4.1,100.0,1,On,1050.17,443.34
1789955460000000000,2026-09-21T01:51:00Z,controller 1,1.08,6.256,67.95,268.41,157.84,44.28,3.82,100.0,1,On,1022.52,435.31
1789955520000000000,2026-09-21T01:52:00Z,controller 2,1.102,6.067,178.34,222.47,344.69,44.34,3.92,100.0,3,On,1070.19,406.12
1789955580000000000,2026-09-21T01:53:00Z,controller 1,1.003,6.614,-2.68,312.98,9.55,44.41,3.23,100.0,1,On,1051.69,383.39
1789955640000000000,2026-09-21T01:54:00Z,controller 1,1.045,6.229,160.38,355.53,508.69,44.47,3.55,100.0,3,On,1057.43,370.35
1789955700000000000,2026-09-21T01:55:00Z,controller 1,0.982,6.815,-4.29,218.73,171.06,44.54,3.06,100.0,2,On,1037.27,378.95
1789955760000000000,2026-09-21T01:56:00Z,free response,1.008,6.43,-3.7,301.28,254.08,44.62,3.56,100.0,2,On,1037.34,380.03
1789955820000000000,2026-09-21T01:57:00Z,free response,1.013,6.104,180.39,419.29,408.7,44.69,2.96,100.0,1,On,1006.83,355.51
1789955880000000000,2026-09-21T01:58:00Z,controller 2,1.072,6.588,162.74,444.47,585.66,44.75,4.14,100.0,1,On,971.73,368.31
1789955940000000000,2026-09-21T01:59:00Z,free response,0.968,6.569,76.62,350.8,252.35,44.83,2.97,100.0,3,On,986.76,354.76
1789956000000000000,2026-09-21T02:00:00Z,controller 2,0.209,2.272,190.94,257.62,466.63,44.91,0.05,100.0,1,On,983.01,360.52
1789956060000000000,2026-09-21T02:01:00Z,controller 1,0.185,2.229,105.95,383.94,565.74,44.98,0.04,100.0,2,On,990.2,353.08
1789956120000000000,2026-09-21T02:02:00Z,controller 1,0.189,2.405,70.58,296.51,2.71,45.06,0.05,100.0,3,On,979.11,326.49
1789956180000000000,2026-09-21T02:03:00Z,controller 2,0.175,2.26,19.43,384.03,501.86,45.1,0.03,100.0,2,On,931.29,340.13
1789956240000000000,2026-09-21T02:04:00Z,controller 1,0.226,2.043,90.65,80.05,206.12,45.17,0.05,100.0,1,On,921.2,347.03
1789956300000000000,2026-09-21T02:05:00Z,controller 2,0.131,2.06,62.37,32.25,139.91,45.22,0.02,100.0,3,On,970.25,363.19
1789956360000000000,2026-09-21T02:06:00Z,controller 1,0.127,2.012,185.78,75.26,101.43,45.28,0.02,100.0,2,On,1009.48,383.48
1789956420000000000,2026-09-21T02:07:00Z,controller 2,0.207,2.195,183.35,237.32,293.39,45.37,0.04,100.0,1,On,998.3,354.63
1789956480000000000,2026-09-21T02:08:00Z,controller 2,0.081,2.59,4.35,142.35,99.12,45.43,0.01,100.0,2,On,1026.29,350.5
1789956540000000000,2026-09-21T02:09:00Z,free response,0.231,2.23,73.9,416.4,231.72,45.51,0.06,100.0,1,Starting,1039.25,336.17
1789956600000000000,2026-09-21T02:10:00Z,free response,0.182,1.948,23.61,141.79,246.73,45.54,0.03,100.0,3,Starting,1044.91,361.26
1789956660000000000,2026-09-21T02:11:00Z,controller 1,0.24,2.09,36.56,162.55,447.52,45.56,0.06,100.0,2,Starting,1070.98,359.59
1789956720000000000,2026-09-21T02:12:00Z,controller 2,0.255,2.596,39.91,171.77,335.48,45.63,0.08,100.0,1,Starting,1028.03,334.31
1789956780000000000,2026-09-21T02:13:00Z,controller 2,0.082,2.608,124.42,146.21,236.03,45.67,0.01,100.0,2,Starting,1007.57,347.88
1789956840000000000,2026-09-21T02:14:00Z,controller 2,0.211,2.08,95.81,414.14,460.1,45.69,0.05,100.0,3,Starting,989.91,323.79
1789956900000000000,2026-09-21T02:15:00Z,free response,0.198,2.301,26.76,357.99,291.68,45.74,0.04,100.0,2,Starting,1007.09,301.39
1789956960000000000,2026-09-21T02:16:00Z,free response,0.227,2.522,171.28,332.46,25.71,45.83,0.06,100.0,2,Starting,1046.59,318.69
1789957020000000000,2026-09-21T02:17:00Z,free response,0.244,2.638,84.64,24.26,519.42,45.87,0.08,100.0,2,Starting,1056.28,314.58
1789957080000000000,2026-09-21T02:18:00Z,controller 2,0.171,2.186,189.04,378.43,369.58,45.95,0.03,100.0,3,Starting,1018.78,311.56
1789957140000000000,2026-09-21T02:19:00Z,controller 1,0.11,2.178,164.34,228.26,524.8,46.02,0.01,100.0,3,Starting,1035.69,314.75
1789957200000000000,2026-09-21T02:20:00Z,free response,0.139,2.092,92.17,326.84,257.27,46.09,0.02,100.0,1,Starting,1047.38,343.43
1789957260000000000,2026-09-21T02:21:00Z,free response,0.253,1.975,72.33,270.76,138.33,46.17,0.06,100.0,2,Starting,1029.84,342.72
1789957320000000000,2026-09-21T02:22:00Z,free response,0.118,2.317,109.31,125.66,150.46,46.24,0.02,100.0,2,Starting,1076.21,360.52
1789957380000000000,2026-09-21T02:23:00Z,controller 1,0.231,2.435,-24.02,117.26,445.61,46.3,0.07,100.0,2,Starting,1030.39,366.25
1789957440000000000,2026-09-21T02:24:00Z,controller 2,0.154,2.384,180.88,416.27,29.84,46.33,0.03,100.0,3,Starting,1008.9,391.18
1789957500000000000,2026-09-21T02:25:00Z,controller 2,0.209,1.918,55.02,273.71,561.65,46.41,0.04,100.0,1,Starting,982.4,374.89
1789957560000000000,2026-09-21T02:26:00Z,controller 2,0.077,1.937,7.75,160.74,94.77,46.44,0.01,100.0,1,Starting,990.16,375.32
1789957620000000000,2026-09-21T02:27:00Z,controller 2,0.076,2.372,95.86,181.66,75.95,46.47,0.01,100.0,3,Starting,984.77,402.6
1789957680000000000,2026-09-21T02:28:00Z,controller 1,0.079,2.385,19.33,295.97,168.69,46.51,0.01,100.0,2,Starting,967.61,414.69
1789957740000000000,2026-09-21T02:29:00Z,controller 2,0.223,2.454,165.35,307.22,431.91,46.58,0.06,100.0,3,Starting,942.66,399.93
1789957800000000000,2026-09-21T02:30:00Z,free response,0.987,8.826,4.43,431.61,422.41,46.67,4.06,100.0,3,Starting,952.82,394.63
1789957860000000000,2026-09-21T02:31:00Z,controller 1,0.966,9.248,-24.13,37.71,72.71,46.71,4.35,100.0,3,Starting,964.35,390.57
1789957920000000000,2026-09-21T02:32:00Z,free response,0.982,9.449,110.94,106.67,36.82,46.77,4.22,100.0,2,Starting,947.49,419.07
1789957980000000000,2026-09-21T02:33:00Z,free response,0.979,9.267,157.89,22.98,418.65,46.85,4.69,100.0,3,Starting,951.06,403.26
1789958040000000000,2026-09-21T02:34:00Z,free response,1.035,8.725,63.99,347.47,103.49,46.89,5.05,100.0,1,Starting,916.04,432.4
1789958100000000000,2026-09-21T02:35:00Z,controller 2,1.015,9.055,100.42,167.39,104.32,46.94,5.07,100.0,1,Starting,913.97,424.38
1789958160000000000,2026-09-21T02:36:00Z,controller 1,1.059,9.352,113.47,205.19,440.12,47.02,5.12,100.0,3,Starting,866.69,407.52
1789958220000000000,2026-09-21T02:37:00Z,free response,1.136,8.968,49.28,266.42,44.59,47.05,6.16,100.0,2,Starting,890.03,388.07
1789958280000000000,2026-09-21T02:38:00Z,controller 1,1.041,8.985,137.61,167.17,105.34,47.08,5.21,100.0,3,Starting,868.3,393.14
1789958340000000000,2026-09-21T02:39:00Z,controller 2,1.123,9.004,103.71,169.96,560.27,47.13,5.74,100.0,3,Starting,900.91,393.36
1789958400000000000,2026-09-21T02:40:00Z,free response,1.114,9.353,59.8,377.38,94.8,47.19,6.02,100.0,2,Starting,869.86,385.25
1789958460000000000,2026-09-21T02:41:00Z,free response,1.09,8.863,158.68,14.29,415.59,47.27,5.04,100.0,1,Starting,892.51,387.7
1789958520000000000,2026-09-21T02:42:00Z,controller 2,1.074,8.677,169.04,84.94,126.01,47.31,5.33,100.0,2,Starting,872.33,396.39
1789958580000000000,2026-09-21T02:43:00Z,controller 1,0.984,9.105,50.31,357.12,433.28,47.36,4.04,100.0,2,Starting,888.13,372.14
1789958640000000000,2026-09-21T02:44:00Z,free response,1.028,9.234,103.12,38.03,481.59,47.39,5.05,100.0,2,Starting,879.4,362.0
1789958700000000000,2026-09-21T02:45:00Z,controller 1,1.019,9.411,108.66,276.11,438.27,47.44,4.55,100.0,1,Starting,870.3,373.42
1789958760000000000,2026-09-21T02:46:00Z,controller 1,1.059,9.396,92.31,382.65,474.19,47.47,4.9,100.0,3,Starting,561.1,909.31
1789958820000000000,2026-09-21T02:47:00Z,free response,1.13,9.062,1.37,11.51,333.04,47.5,5.27,100.0,1,Starting,550.7,919.85
1789958880000000000,2026-09-21T02:48:00Z,controller 2,0.961,9.338,190.03,297.97,360.4,47.55,3.96,100.0,3,Starting,1450.45,937.91
1789958940000000000,2026-09-21T02:49:00Z,controller 1,0.977,9.446,4.82,369.82,371.7,47.6,4.31,100.0,3,Starting,1469.94,947.78
1789959000000000000,2026-09-21T02:50:00Z,free response,1.096,9.043,73.37,430.29,344.98,47.68,5.46,100.0,2,Starting,1455.53,923.71
1789959060000000000,2026-09-21T02:51:00Z,controller 2,1.079,9.377,94.7,8.09,49.55,47.75,5.85,100.0,2,Starting,1464.83,933.0
1789959120000000000,2026-09-21T02:52:00Z,controller 1,1.009,9.041,18.78,310.46,147.84,47.83,4.62,100.0,2,Starting,1475.28,913.2
1789959180000000000,2026-09-21T02:53:00Z,controller 2,1.036,9.002,91.33,108.32,228.57,47.86,4.56,100.0,2,Starting,1451.33,938.59
1789959240000000000,2026-09-21T02:54:00Z,controller 1,1.128,9.366,141.64,30.79,39.7,47.9,5.9,100.0,1,Starting,1433.67,946.34
1789959300000000000,2026-09-21T02:55:00Z,controller 1,1.032,9.158,19.89,0.73,210.41,47.98,5.2,100.0,2,Starting,1436.56,954.38
1789959360000000000,2026-09-21T02:56:00Z,controller 2,0.98,8.958,119.92,360.87,163.26,48.06,4.03,100.0,1,Starting,1443.78,958.6
1789959420000000000,2026-09-21T02:57:00Z,free response,1.019,8.956,72.94,324.33,168.27,48.12,4.78,100.0,2,Starting,1395.26,941.18
1789959480000000000,2026-09-21T02:58:00Z,controller 2,1.012,9.152,147.03,151.59,491.14,48.17,4.55,100.0,3,Starting,1440.91,914.53
1789959540000000000,2026-09-21T02:59:00Z,free response,1.115,9.287,186.77,394.78,51.31,48.25,5.55,100.0,1,Starting,1448.4,942.9
1789959600000000000,2026-09-21T03:00:00Z,controller 1,2.365,5.541,195.35,177.15,288.93,48.32,15.95,100.0,3,Starting,1495.46,961.81
1789959660000000000,2026-09-21T03:01:00Z,free response,2.464,5.185,195.19,70.66,81.93,48.39,15.87,100.0,2,Starting,1451.15,944.07
1789959720000000000,2026-09-21T03:02:00Z,controller 2,2.394,5.219,193.65,183.81,429.89,48.46,15.5,100.0,2,Starting,1441.59,930.11
1789959780000000000,2026-09-21T03:03:00Z,controller 1,2.34,5.718,110.27,349.88,504.46,48.53,16.56,100.0,3,Starting,830.9,657.39
1789959840000000000,2026-09-21T03:04:00Z,controller 1,2.368,5.274,151.92,228.67,409.79,48.61,14.97,100.0,2,Starting,805.99,684.04
1789959900000000000,2026-09-21T03:05:00Z,controller 1,2.462,5.55,97.17,321.91,593.89,48.65,16.77,100.0,3,Starting,760.58,695.72
1789959960000000000,2026-09-21T03:06:00Z,controller 2,2.337,5.561,-4.12,37.65,212.04,48.72,16.15,100.0,2,Starting,772.45,681.55
1789960020000000000,2026-09-21T03:07:00Z,free response,2.32,5.53,54.09,280.61,367.31,48.76,14.6,100.0,2,Starting,800.83,651.62
1789960080000000000,2026-09-21T03:08:00Z,free response,2.377,5.307,148.34,422.53,346.51,48.84,15.17,100.0,3,Starting,773.51,677.03
